playerid, trueWAR, predWAR 
18, -0.70, 0.56
494, 1.40, 0.58
521, -0.60, 0.78
1345, 0.70, 0.37
1437, 0.10, 0.38
1514, 0.30, 0.43
1841, -0.30, 0.81
1852, 1.90, 0.56
2047, 0.00, 0.85
2237, 0.40, 0.07
2660, 1.10, 0.55
2873, 0.10, 0.83
2895, 0.50, 0.64
2929, 0.30, 0.69
3132, 0.10, 0.41
3196, -0.30, 0.65
3281, 1.80, 0.39
3299, 0.20, 0.28
3321, 0.80, 0.50
3397, 0.10, 0.28
3551, 2.40, 0.58
4001, 0.40, 0.30
4020, 2.20, 0.37
4079, -0.20, 0.28
4235, -1.00, 0.75
4259, 1.10, 0.27
4300, 0.90, 0.36
4682, 2.50, 0.14
4732, 0.30, 0.78
4891, 0.30, 0.20
4971, 0.30, 0.38
4994, 0.40, 0.35
5070, 0.30, 0.50
5203, -1.10, 0.51
5221, 0.10, 0.62
5401, 3.40, 0.68
5420, 0.20, 0.56
5448, 0.30, 0.40
5498, 0.70, 0.78
5830, -0.10, 0.53
5985, 1.20, 0.29
6175, 0.10, 0.80
6249, 0.30, 0.49
6283, 0.70, 0.46
6435, 0.10, 0.46
6612, 0.00, 0.25
6895, 3.20, 1.06
6941, 1.70, 0.29
6983, -0.20, 0.35
7059, -0.30, 1.41
7396, 0.30, 0.74
7450, 0.10, 0.46
7466, 2.20, 0.87
7550, 1.50, 0.27
7555, 1.80, 0.42
7593, -0.30, 0.41
7608, -0.40, 0.49
7947, 0.30, 0.34
8110, 1.60, 0.61
8180, 0.10, 0.51
8280, -0.20, 0.29
8302, 1.10, 0.33
8501, 0.40, 0.53
8600, -0.30, 0.38
8782, 2.00, 0.95
9029, 1.20, 0.13
9073, 0.40, 0.45
9323, 3.00, 1.16
9325, 0.50, 0.33
9486, 0.50, 0.18
9761, 0.70, 1.07
9817, 0.30, 0.24
9884, -0.60, 0.25
9948, 0.20, 0.23
10171, -0.40, 0.38
10314, 1.10, 0.57
10745, 1.60, 0.76
10855, 0.20, 0.35
10946, 0.10, 0.25
10968, -0.40, 1.31
11132, 0.00, 1.40
11334, 1.00, 0.29
11467, 0.10, 1.04
11528, -0.40, 0.09
11589, 0.20, 0.70
11632, 0.60, 0.39
12447, 1.70, 0.79
12555, 0.00, 0.41
12572, 1.30, 0.45
12580, 0.30, 0.81
12730, 0.10, 0.45
12804, -0.10, 1.20
12808, 2.20, 1.23
12863, 1.00, 0.63
13287, 1.30, 0.55
13293, 0.10, 0.59
13345, -0.10, 0.67
13453, 0.60, 0.56
13594, 0.50, 0.29
13774, -0.30, 0.52
14168, 2.90, 0.57
14371, -0.20, 0.39
14542, 0.30, 0.48
14682, 1.70, 0.66
14696, 0.80, 0.87
14843, 0.60, 0.54
14862, 3.50, 0.69
15010, 2.70, 0.75
15291, 0.30, 0.42
15552, 2.40, 1.31
15594, 0.40, 0.36
16017, 0.70, 0.42
16086, 1.20, 0.61
16400, 0.60, 1.25
16918, 1.40, 1.50
17233, -0.60, 0.36
17432, 1.10, 0.38
17526, 0.10, 0.65
