playerid, trueWAR, predWAR 
4300, 0.90, 0.54
8241, 1.90, 0.72
2873, 0.10, 0.51
1837, 0.60, 0.44
4849, -0.30, 0.83
1437, 0.10, 0.24
1246, 0.60, 1.22
11467, 0.10, 1.20
12447, 1.70, 0.96
15594, 0.40, 0.68
10968, -0.40, 0.58
8490, -0.20, 0.55
12808, 2.20, 0.80
18719, 0.10, 1.79
13774, -0.30, 0.50
13449, 0.40, 0.72
17233, -0.60, 0.34
12763, 1.40, 1.45
13345, -0.10, 1.18
11632, 0.60, 0.48
13133, 0.00, 0.79
11432, 0.10, 0.42
17432, 1.10, 0.73
13594, 0.50, 0.72
14168, 2.90, 0.72
16400, 0.60, 1.60
13194, 1.40, 0.61
13696, 0.60, 1.96
6175, 0.10, 0.76
13607, 0.90, 0.86
7836, 0.80, 0.61
13475, 1.20, 2.12
6661, 1.20, 1.16
12076, 2.20, 0.84
7005, 0.10, 0.78
10946, 0.10, 0.26
14120, 3.00, 2.78
14696, 0.80, 0.47
5498, 0.70, 0.67
15010, 2.70, 0.65
9073, 0.40, 0.08
12863, 1.00, 1.00
13453, 0.60, 0.49
11589, 0.20, 1.00
10190, 0.90, 1.40
9490, -0.30, 0.33
12730, 0.10, 0.55
5358, 0.40, 0.25
5401, 3.40, 0.32
3192, 0.80, 0.76
13287, 1.30, 0.77
9029, 1.20, 0.34
13781, 3.50, 1.48
11334, 1.00, 0.31
5070, 0.30, 0.81
8180, 0.10, 0.70
11720, -0.40, 0.35
12183, 1.50, 1.16
9111, 1.70, 1.44
7385, 0.50, 1.01
7550, 1.50, 0.39
3548, 1.00, 0.84
10314, 1.10, 0.63
2895, 0.50, 0.66
4079, -0.20, 0.28
6033, 0.10, 1.89
9761, 0.70, 1.42
6655, 3.30, 1.14
9948, 0.20, 0.20
7841, 0.90, 0.23
7593, -0.30, 0.70
4020, 2.20, 0.37
4259, 1.10, 0.54
2237, 0.40, 0.50
6941, 1.70, 0.77
6249, 0.30, 0.65
3656, 0.20, 0.93
