playerid, trueWAR, predWAR 
4300, 0.90, 0.44
9817, 0.30, 0.40
7293, 0.50, 0.49
2233, 1.50, 2.18
8173, 0.00, 0.70
7410, 2.80, 2.32
2036, 4.60, 4.15
8241, 1.90, 0.55
7448, 3.40, 2.41
3137, 6.10, 3.51
6893, 1.20, 4.72
4662, 2.40, 1.02
6785, 2.30, 2.20
3196, -0.30, 0.72
3201, 0.80, 1.70
3374, 0.10, 1.06
3830, 0.80, 1.83
1852, 1.90, 0.55
3281, 1.80, 0.40
7450, 0.10, 0.78
2873, 0.10, 0.54
1837, 0.60, 0.40
3990, 1.00, 1.48
4972, 1.60, 2.41
1841, -0.30, 0.57
4849, -0.30, 0.81
3284, 0.40, 1.64
521, -0.60, 0.44
4538, 2.20, 1.76
6283, 0.70, 0.34
4930, 2.70, 3.24
1245, 1.60, 1.55
3340, 0.90, 1.29
4235, -1.00, 0.57
8700, 4.10, 3.47
2047, 0.00, 1.11
7059, -0.30, 1.09
4732, 0.30, 0.51
1943, 5.10, 1.55
4772, 0.40, 1.27
494, 1.40, 0.45
3200, 2.90, 2.00
1514, 0.30, 0.48
1507, 0.50, 2.06
1437, 0.10, 0.27
404, 1.90, 1.62
1246, 0.60, 1.20
11467, 0.10, 1.14
14542, 0.30, 0.59
16980, 0.60, 0.83
12447, 1.70, 0.87
5702, -0.70, 2.14
13533, 0.60, 0.87
13974, 0.00, 0.75
16918, 1.40, 1.40
15594, 0.40, 0.67
9456, 0.20, 0.74
10968, -0.40, 0.82
8490, -0.20, 0.53
12808, 2.20, 1.19
3555, 0.50, 0.23
14682, 1.70, 1.28
11528, -0.40, 0.42
10171, -0.40, 0.27
17526, 0.10, 0.94
18719, 0.10, 1.58
15291, 0.30, 0.96
13543, 1.80, 1.77
8302, 1.10, 0.66
13774, -0.30, 0.56
13449, 0.40, 0.51
17233, -0.60, 0.47
12763, 1.40, 1.45
13345, -0.10, 1.26
12890, 1.70, 0.40
16086, 1.20, 0.50
11632, 0.60, 0.39
12970, 1.00, 1.18
13133, 0.00, 0.71
18498, 2.00, 2.12
15552, 2.40, 1.22
11432, 0.10, 0.50
11674, 2.90, 1.90
17432, 1.10, 0.75
13528, 0.70, 0.49
13594, 0.50, 0.65
13218, 3.50, 2.46
14975, 1.90, 1.48
14168, 2.90, 0.52
16400, 0.60, 1.92
14710, 1.00, 2.37
5830, -0.10, 0.42
12880, 1.10, 2.11
13273, 0.70, 0.73
15873, 2.20, 1.77
13194, 1.40, 0.70
13293, 0.10, 0.76
11903, 0.40, 1.23
13696, 0.60, 2.18
13713, 0.60, 1.50
6175, 0.10, 0.88
12917, 2.70, 1.63
13607, 0.90, 1.04
14371, -0.20, 0.35
375, 0.60, 1.91
11801, -0.40, 0.89
16149, 4.20, 2.35
7836, 0.80, 0.56
5420, 0.20, 0.89
7947, 0.30, 0.32
13475, 1.20, 1.77
6661, 1.20, 0.94
10855, 0.20, 0.11
11486, 3.20, 2.31
16137, 0.60, 2.20
12076, 2.20, 0.87
11754, -0.30, 0.44
7005, 0.10, 0.50
9239, 0.40, 0.33
10811, 1.80, 2.21
10946, 0.10, 0.17
12804, -0.10, 1.79
14120, 3.00, 2.86
14696, 0.80, 0.80
5498, 0.70, 1.00
14843, 0.60, 0.99
4869, 1.20, 1.03
15010, 2.70, 0.88
10066, -0.20, 0.71
12918, 2.10, 1.70
13758, 0.70, 1.79
12022, 0.50, 1.22
13183, 2.70, 1.71
10430, 1.10, 1.38
15440, 1.90, 1.46
12972, 0.40, 2.66
11762, 1.40, 3.42
9073, 0.40, 0.46
12863, 1.00, 0.87
14457, -0.10, 0.59
12638, 0.40, 1.80
13764, 2.90, 1.66
14916, 3.20, 2.47
12664, 1.80, 2.19
15890, 5.80, 1.20
13453, 0.60, 0.84
11189, 0.10, 2.17
13431, 3.30, 2.79
13361, 0.30, 3.70
11804, 1.00, 1.27
13164, 2.20, 2.01
14862, 3.50, 0.69
4001, 0.40, 0.24
17130, 1.80, 1.42
15514, 1.10, 1.62
12580, 0.30, 1.17
13360, 0.70, 0.57
11589, 0.20, 1.29
12910, 1.80, 1.89
15764, 2.80, 2.76
10756, 0.60, 0.63
11828, 4.60, 2.48
6216, 1.30, 2.08
9939, 1.00, 0.61
11836, 2.50, 2.16
10547, 4.80, 1.40
12049, 2.40, 3.17
10190, 0.90, 1.46
3397, 0.10, 0.31
11132, 0.00, 1.13
1345, 0.70, 0.83
7555, 1.80, 0.62
3299, 0.20, 0.47
16017, 0.70, 0.52
11682, 3.30, 2.53
9490, -0.30, 0.45
9895, 1.10, 0.77
12572, 1.30, 0.65
12730, 0.10, 0.48
11490, 0.00, 2.21
5358, 0.40, 0.33
5401, 3.40, 0.31
11710, -0.80, 0.74
3192, 0.80, 1.01
6895, 3.20, 1.83
6397, 0.10, 1.99
4776, 0.30, 2.67
12703, 3.20, 2.17
10587, 0.40, 1.73
7531, 1.10, 2.07
13287, 1.30, 0.65
10954, 4.30, 3.79
12768, 2.80, 1.10
8501, 0.40, 0.48
9029, 1.20, 0.49
6570, -0.50, 1.54
7738, 0.00, 1.39
13781, 3.50, 1.45
11334, 1.00, 0.29
5070, 0.30, 0.74
8073, -0.10, 0.05
13125, 3.10, 1.90
4338, 1.10, 1.54
5867, 2.20, 2.21
6797, 1.10, 2.42
8180, 0.10, 0.67
8753, 2.50, 2.15
2391, 0.30, 1.14
3542, 3.50, 2.36
11720, -0.40, 0.54
12183, 1.50, 1.26
14107, 2.50, 2.74
4301, 1.10, 0.65
9323, 3.00, 1.82
10745, 1.60, 1.01
8350, 0.40, 0.38
1890, 1.00, 1.92
6345, 4.50, 2.37
10123, 1.20, 1.39
4878, 0.70, 0.56
11713, -0.90, 1.86
4891, 0.30, 0.32
5372, 1.10, 2.55
9111, 1.70, 1.65
9460, 2.00, 1.38
1581, 1.80, 0.63
7385, 0.50, 0.83
14078, 3.20, 1.39
12555, 0.00, 0.44
13074, 3.70, 2.94
7754, 0.10, 1.24
11426, 3.20, 1.97
9486, 0.50, 0.25
7550, 1.50, 0.32
6316, 0.60, 1.56
2429, 7.30, 3.72
4994, 0.40, 0.34
3548, 1.00, 0.74
13048, -0.30, 1.89
10314, 1.10, 0.76
2929, 0.30, 0.82
6902, 2.10, 1.32
9434, 2.40, 2.21
2895, 0.50, 0.51
7024, 1.30, 1.44
11423, 3.90, 2.90
13071, 0.50, 1.64
8600, -0.30, 0.31
4079, -0.20, 0.38
4026, -0.20, 2.05
6627, 1.10, 1.19
4806, 2.60, 2.13
10586, 0.90, 1.54
4070, 1.00, 0.96
7624, -0.30, 0.71
6033, 0.10, 1.39
7608, -0.40, 0.57
8110, 1.60, 0.44
9325, 0.50, 0.42
9761, 0.70, 1.91
7146, 0.10, 0.42
3132, 0.10, 0.51
5985, 1.20, 0.18
6483, 0.70, 0.82
3096, 3.60, 1.71
4971, 0.30, 0.37
3240, 0.60, 1.40
8779, 0.80, 1.81
9388, 2.20, 0.73
6655, 3.30, 1.19
6435, 0.10, 0.41
9948, 0.20, 0.26
10603, 7.70, 3.82
2608, 2.40, 1.33
7841, 0.90, 0.37
8782, 2.00, 1.30
4264, 0.40, 1.42
1118, 2.50, 1.44
7731, 1.50, 1.98
7466, 2.20, 0.77
5221, 0.10, 1.08
5448, 0.30, 0.26
1994, 2.00, 1.73
10131, 5.70, 3.98
4682, 2.50, 0.40
7593, -0.30, 0.41
10233, 1.60, 1.84
6632, 5.50, 3.34
18, -0.70, 0.64
8137, 2.10, 1.52
4020, 2.20, 0.42
4371, 0.10, 1.87
4259, 1.10, 0.61
4153, 2.40, 2.09
10130, 3.10, 1.33
5524, 1.70, 3.39
7396, 0.30, 0.79
3254, 3.80, 2.44
2237, 0.40, 0.14
