playerid, trueWAR, predWAR 
4300, 0.90, 0.49
9817, 0.30, 0.54
7293, 0.50, 0.65
2233, 1.50, 2.00
8173, 0.00, 0.57
7410, 2.80, 2.11
2036, 4.60, 3.76
8241, 1.90, 0.60
7448, 3.40, 2.27
3137, 6.10, 3.48
6893, 1.20, 4.36
4662, 2.40, 0.98
6785, 2.30, 2.05
3196, -0.30, 0.69
3201, 0.80, 1.69
3374, 0.10, 0.82
3830, 0.80, 1.72
1852, 1.90, 0.58
3281, 1.80, 0.42
7450, 0.10, 0.81
2873, 0.10, 0.69
1837, 0.60, 0.43
3990, 1.00, 1.33
4972, 1.60, 2.27
1841, -0.30, 0.52
4849, -0.30, 0.88
3284, 0.40, 1.60
521, -0.60, 0.55
4538, 2.20, 1.71
6283, 0.70, 0.52
4930, 2.70, 2.93
1245, 1.60, 1.47
3340, 0.90, 1.38
4235, -1.00, 0.49
8700, 4.10, 3.26
2047, 0.00, 1.15
7059, -0.30, 1.20
4732, 0.30, 0.63
1943, 5.10, 1.38
4772, 0.40, 1.31
494, 1.40, 0.45
3200, 2.90, 1.93
1514, 0.30, 0.38
1507, 0.50, 1.92
1437, 0.10, 0.40
404, 1.90, 1.67
1246, 0.60, 1.20
11467, 0.10, 0.97
14542, 0.30, 0.52
16980, 0.60, 0.85
12447, 1.70, 1.18
5702, -0.70, 1.93
13533, 0.60, 0.81
13974, 0.00, 0.71
16918, 1.40, 1.12
15594, 0.40, 0.72
9456, 0.20, 0.86
10968, -0.40, 0.90
8490, -0.20, 0.59
12808, 2.20, 1.22
3555, 0.50, 0.27
14682, 1.70, 1.09
11528, -0.40, 0.40
10171, -0.40, 0.38
17526, 0.10, 1.04
18719, 0.10, 1.57
15291, 0.30, 0.98
13543, 1.80, 1.64
8302, 1.10, 0.56
13774, -0.30, 0.59
13449, 0.40, 0.50
17233, -0.60, 0.46
12763, 1.40, 1.42
13345, -0.10, 1.08
12890, 1.70, 0.42
16086, 1.20, 0.45
11632, 0.60, 0.41
12970, 1.00, 1.03
13133, 0.00, 0.76
18498, 2.00, 2.19
15552, 2.40, 1.20
11432, 0.10, 0.52
11674, 2.90, 1.80
17432, 1.10, 0.63
13528, 0.70, 0.54
13594, 0.50, 0.58
13218, 3.50, 2.15
14975, 1.90, 1.47
14168, 2.90, 0.60
16400, 0.60, 1.53
14710, 1.00, 2.10
5830, -0.10, 0.36
12880, 1.10, 1.85
13273, 0.70, 0.80
15873, 2.20, 1.63
13194, 1.40, 0.69
13293, 0.10, 0.64
11903, 0.40, 1.01
13696, 0.60, 1.93
13713, 0.60, 1.49
6175, 0.10, 0.74
12917, 2.70, 1.50
13607, 0.90, 1.01
14371, -0.20, 0.48
375, 0.60, 1.65
11801, -0.40, 0.98
16149, 4.20, 2.59
7836, 0.80, 0.68
5420, 0.20, 0.82
7947, 0.30, 0.43
13475, 1.20, 1.50
6661, 1.20, 0.80
10855, 0.20, 0.19
11486, 3.20, 2.16
16137, 0.60, 1.72
12076, 2.20, 0.68
11754, -0.30, 0.50
7005, 0.10, 0.50
9239, 0.40, 0.21
10811, 1.80, 2.15
10946, 0.10, 0.21
12804, -0.10, 1.49
14120, 3.00, 2.82
14696, 0.80, 0.73
5498, 0.70, 0.94
14843, 0.60, 0.87
4869, 1.20, 1.07
15010, 2.70, 0.65
10066, -0.20, 0.66
12918, 2.10, 1.63
13758, 0.70, 1.65
12022, 0.50, 1.14
13183, 2.70, 1.43
10430, 1.10, 1.08
15440, 1.90, 1.50
12972, 0.40, 2.41
11762, 1.40, 3.18
9073, 0.40, 0.47
12863, 1.00, 0.78
14457, -0.10, 0.63
12638, 0.40, 1.55
13764, 2.90, 1.68
14916, 3.20, 2.37
12664, 1.80, 2.04
15890, 5.80, 1.14
13453, 0.60, 0.71
11189, 0.10, 1.83
