playerid, trueWAR, predWAR 
4300, 0.90, 0.41
9817, 0.30, 0.33
7293, 0.50, 0.36
8241, 1.90, 0.41
6785, 2.30, 2.06
3281, 1.80, 0.27
2873, 0.10, 0.43
1837, 0.60, 0.43
4849, -0.30, 0.83
521, -0.60, 0.46
494, 1.40, 0.45
1514, 0.30, 0.50
1437, 0.10, 0.23
1246, 0.60, 1.14
11467, 0.10, 1.59
14542, 0.30, 0.47
12447, 1.70, 0.77
5702, -0.70, 1.19
13533, 0.60, 0.87
13974, 0.00, 0.77
15594, 0.40, 0.67
9456, 0.20, 0.67
8490, -0.20, 0.58
12808, 2.20, 1.19
10171, -0.40, 0.34
17526, 0.10, 0.72
18719, 0.10, 1.44
15291, 0.30, 1.29
8302, 1.10, 0.47
13774, -0.30, 0.58
13449, 0.40, 0.45
17233, -0.60, 0.54
13345, -0.10, 1.16
12890, 1.70, 0.45
16086, 1.20, 0.55
11632, 0.60, 0.48
13133, 0.00, 0.81
15552, 2.40, 1.35
11432, 0.10, 0.40
17432, 1.10, 0.50
13528, 0.70, 0.50
13594, 0.50, 0.68
14975, 1.90, 1.42
16400, 0.60, 1.72
14710, 1.00, 2.24
5830, -0.10, 0.30
13194, 1.40, 0.74
11903, 0.40, 1.00
13696, 0.60, 2.17
13713, 0.60, 1.14
13607, 0.90, 1.01
11801, -0.40, 0.63
7836, 0.80, 0.71
5420, 0.20, 0.81
7947, 0.30, 0.26
13475, 1.20, 1.88
6661, 1.20, 0.93
10855, 0.20, 0.14
12076, 2.20, 0.83
7005, 0.10, 0.66
10946, 0.10, 0.30
14696, 0.80, 0.65
5498, 0.70, 0.97
15010, 2.70, 0.86
10430, 1.10, 1.10
9073, 0.40, 0.47
12863, 1.00, 0.61
13764, 2.90, 1.64
15890, 5.80, 1.43
11804, 1.00, 1.28
4001, 0.40, 0.29
17130, 1.80, 1.29
13360, 0.70, 0.49
12910, 1.80, 1.38
6216, 1.30, 1.31
9939, 1.00, 0.44
10190, 0.90, 1.50
3397, 0.10, 0.29
1345, 0.70, 0.59
3299, 0.20, 0.48
9490, -0.30, 0.40
12572, 1.30, 0.55
12730, 0.10, 0.38
5358, 0.40, 0.31
5401, 3.40, 0.27
11710, -0.80, 0.54
3192, 0.80, 0.80
13287, 1.30, 0.75
9029, 1.20, 0.75
11334, 1.00, 0.47
5070, 0.30, 0.59
8073, -0.10, 0.20
8180, 0.10, 0.46
2391, 0.30, 0.86
11720, -0.40, 0.44
12183, 1.50, 1.07
4878, 0.70, 0.56
4891, 0.30, 0.33
9111, 1.70, 1.54
1581, 1.80, 0.63
7385, 0.50, 0.78
12555, 0.00, 0.31
7550, 1.50, 0.34
3548, 1.00, 0.83
2895, 0.50, 0.72
8600, -0.30, 0.42
4079, -0.20, 0.40
6627, 1.10, 1.08
10586, 0.90, 1.28
4070, 1.00, 0.84
6033, 0.10, 1.72
8110, 1.60, 0.42
9325, 0.50, 0.23
9761, 0.70, 2.02
7146, 0.10, 0.29
3132, 0.10, 0.42
5985, 1.20, 0.14
6483, 0.70, 0.75
3096, 3.60, 1.75
4971, 0.30, 0.23
3240, 0.60, 1.29
6655, 3.30, 0.98
9948, 0.20, 0.17
7841, 0.90, 0.24
7466, 2.20, 0.74
4682, 2.50, 0.36
7593, -0.30, 0.45
10233, 1.60, 1.83
18, -0.70, 0.56
4020, 2.20, 0.50
2237, 0.40, 0.29
6983, -0.20, 0.36
9227, 0.60, 0.60
6941, 1.70, 0.46
3321, 0.80, 0.57
4090, -0.10, 0.85
6249, 0.30, 0.70
8280, -0.20, 0.16
6612, 0.00, 0.22
3656, 0.20, 0.83
