playerid, trueWAR, predWAR 
4662, 2.40, 1.14
1852, 1.90, 0.57
7450, 0.10, 0.78
1841, -0.30, 0.68
6283, 0.70, 0.47
16980, 0.60, 1.25
13533, 0.60, 0.82
16918, 1.40, 1.43
9456, 0.20, 1.41
3555, 0.50, 0.03
11528, -0.40, 0.19
12890, 1.70, 0.59
12970, 1.00, 1.06
15552, 2.40, 0.66
13293, 0.10, 0.98
14371, -0.20, 0.35
11754, -0.30, 0.36
9239, 0.40, 0.10
14843, 0.60, 0.85
4869, 1.20, 0.62
10066, -0.20, 0.44
13764, 2.90, 1.52
14862, 3.50, 0.77
4001, 0.40, 0.54
10756, 0.60, 0.40
7555, 1.80, 0.29
3299, 0.20, 0.54
16017, 0.70, 0.08
9895, 1.10, 1.97
8501, 0.40, 1.27
4301, 1.10, 0.54
10745, 1.60, 1.31
8350, 0.40, 0.64
4891, 0.30, 0.48
13074, 3.70, 1.82
9486, 0.50, 0.14
6316, 0.60, 1.72
4994, 0.40, 0.23
7624, -0.30, 0.50
7608, -0.40, 0.38
8110, 1.60, 0.69
6435, 0.10, 0.33
4264, 0.40, 1.67
5221, 0.10, 0.58
5448, 0.30, 0.20
9884, -0.60, 0.58
9227, 0.60, 1.38
7441, 1.10, 0.58
2660, 1.10, 1.30
1157, 1.20, 0.47
3551, 2.40, 0.00
5640, 0.20, 0.59
