playerid, trueWAR, predWAR 
4300, 0.90, 0.49
9817, 0.30, 0.51
7293, 0.50, 0.68
2233, 1.50, 2.08
8173, 0.00, 0.59
7410, 2.80, 2.30
2036, 4.60, 4.15
8241, 1.90, 0.59
7448, 3.40, 2.35
3137, 6.10, 3.73
6893, 1.20, 4.56
4662, 2.40, 1.08
6785, 2.30, 2.34
3196, -0.30, 0.72
3201, 0.80, 1.80
3374, 0.10, 0.85
3830, 0.80, 1.78
1852, 1.90, 0.63
3281, 1.80, 0.45
7450, 0.10, 0.85
2873, 0.10, 0.72
1837, 0.60, 0.40
3990, 1.00, 1.45
4972, 1.60, 2.40
1841, -0.30, 0.46
4849, -0.30, 0.92
3284, 0.40, 1.60
521, -0.60, 0.55
4538, 2.20, 1.75
6283, 0.70, 0.45
4930, 2.70, 3.30
1245, 1.60, 1.54
3340, 0.90, 1.45
4235, -1.00, 0.47
8700, 4.10, 3.46
2047, 0.00, 1.15
7059, -0.30, 1.27
4732, 0.30, 0.65
1943, 5.10, 1.45
4772, 0.40, 1.35
494, 1.40, 0.42
3200, 2.90, 1.97
1514, 0.30, 0.41
1507, 0.50, 1.99
1437, 0.10, 0.35
404, 1.90, 1.73
1246, 0.60, 1.27
11467, 0.10, 1.02
14542, 0.30, 0.52
16980, 0.60, 0.91
12447, 1.70, 1.23
5702, -0.70, 2.13
13533, 0.60, 0.83
13974, 0.00, 0.73
16918, 1.40, 1.26
15594, 0.40, 0.76
9456, 0.20, 0.86
10968, -0.40, 0.91
8490, -0.20, 0.57
12808, 2.20, 1.29
3555, 0.50, 0.19
14682, 1.70, 1.20
11528, -0.40, 0.42
10171, -0.40, 0.34
17526, 0.10, 1.00
18719, 0.10, 1.57
15291, 0.30, 1.01
13543, 1.80, 1.72
8302, 1.10, 0.54
13774, -0.30, 0.54
13449, 0.40, 0.48
17233, -0.60, 0.39
12763, 1.40, 1.49
13345, -0.10, 1.10
12890, 1.70, 0.45
16086, 1.20, 0.44
11632, 0.60, 0.37
12970, 1.00, 1.05
13133, 0.00, 0.81
18498, 2.00, 2.25
15552, 2.40, 1.25
11432, 0.10, 0.52
