playerid, trueWAR, predWAR 
4300, 0.90, 0.37
9817, 0.30, 0.42
7293, 0.50, 0.55
2233, 1.50, 2.05
8173, 0.00, 0.52
7410, 2.80, 2.23
2036, 4.60, 4.21
8241, 1.90, 0.43
7448, 3.40, 2.39
3137, 6.10, 3.67
6893, 1.20, 4.74
4662, 2.40, 1.18
6785, 2.30, 2.30
3196, -0.30, 0.77
3201, 0.80, 1.77
3374, 0.10, 0.84
3830, 0.80, 1.66
1852, 1.90, 0.55
3281, 1.80, 0.37
7450, 0.10, 0.72
2873, 0.10, 0.61
1837, 0.60, 0.47
3990, 1.00, 1.31
4972, 1.60, 2.57
1841, -0.30, 0.55
4849, -0.30, 0.72
3284, 0.40, 1.52
521, -0.60, 0.60
4538, 2.20, 1.80
6283, 0.70, 0.45
4930, 2.70, 3.15
1245, 1.60, 1.53
3340, 0.90, 1.26
4235, -1.00, 0.55
8700, 4.10, 3.47
2047, 0.00, 0.96
7059, -0.30, 1.39
4732, 0.30, 0.61
1943, 5.10, 1.50
4772, 0.40, 1.16
494, 1.40, 0.41
3200, 2.90, 1.83
1514, 0.30, 0.52
1507, 0.50, 2.16
1437, 0.10, 0.20
404, 1.90, 1.69
1246, 0.60, 1.23
11467, 0.10, 1.00
14542, 0.30, 0.50
16980, 0.60, 0.97
12447, 1.70, 1.23
5702, -0.70, 1.96
13533, 0.60, 0.75
13974, 0.00, 0.76
16918, 1.40, 1.18
15594, 0.40, 0.65
9456, 0.20, 0.71
10968, -0.40, 0.83
8490, -0.20, 0.55
12808, 2.20, 1.40
3555, 0.50, 0.25
14682, 1.70, 1.37
11528, -0.40, 0.53
10171, -0.40, 0.46
17526, 0.10, 0.87
18719, 0.10, 1.57
15291, 0.30, 1.05
13543, 1.80, 1.58
8302, 1.10, 0.63
13774, -0.30, 0.47
13449, 0.40, 0.46
17233, -0.60, 0.52
12763, 1.40, 1.42
13345, -0.10, 1.21
12890, 1.70, 0.43
16086, 1.20, 0.41
11632, 0.60, 0.30
12970, 1.00, 1.09
13133, 0.00, 0.66
