playerid, trueWAR, predWAR 
18, -0.70, 0.35
494, 1.40, 0.50
521, -0.60, 0.44
1157, 1.20, 0.44
1245, 1.60, 0.92
1345, 0.70, 0.46
1437, 0.10, 0.40
1514, 0.30, 0.29
1581, 1.80, 0.47
1837, 0.60, 0.43
1841, -0.30, 0.50
1852, 1.90, 0.43
2047, 0.00, 0.78
2237, 0.40, 0.23
2391, 0.30, 0.53
2660, 1.10, 0.40
2873, 0.10, 0.49
2895, 0.50, 0.42
2929, 0.30, 0.60
3132, 0.10, 0.35
3196, -0.30, 0.51
3201, 0.80, 1.15
3281, 1.80, 0.29
3284, 0.40, 0.94
3299, 0.20, 0.35
3321, 0.80, 0.41
3340, 0.90, 0.66
3397, 0.10, 0.29
3548, 1.00, 0.58
3551, 2.40, 0.41
3555, 0.50, 0.43
4001, 0.40, 0.36
4020, 2.20, 0.43
4026, -0.20, 1.03
4070, 1.00, 0.50
4079, -0.20, 0.38
4090, -0.10, 0.56
4141, -1.00, 0.63
4235, -1.00, 0.76
4259, 1.10, 0.42
4300, 0.90, 0.14
4301, 1.10, 0.46
4505, 1.00, 0.66
4662, 2.40, 0.60
4682, 2.50, 0.35
4732, 0.30, 0.57
4772, 0.40, 0.93
4849, -0.30, 0.46
4869, 1.20, 0.66
4878, 0.70, 0.50
4891, 0.30, 0.32
4971, 0.30, 0.35
4994, 0.40, 0.34
5070, 0.30, 0.50
5203, -1.10, 0.51
5221, 0.10, 0.52
5358, 0.40, 0.40
5401, 3.40, 0.45
5420, 0.20, 0.45
5448, 0.30, 0.36
5498, 0.70, 0.50
5640, 0.20, 0.42
5830, -0.10, 0.45
5985, 1.20, 0.32
6175, 0.10, 0.51
6249, 0.30, 0.45
6283, 0.70, 0.47
6435, 0.10, 0.47
6483, 0.70, 0.59
6570, -0.50, 1.07
6612, 0.00, 0.31
6655, 3.30, 0.71
6661, 1.20, 0.66
6895, 3.20, 0.86
6941, 1.70, 0.36
6983, -0.20, 0.37
7005, 0.10, 0.39
7059, -0.30, 0.90
7146, 0.10, 0.37
7293, 0.50, 0.48
7396, 0.30, 0.61
7441, 1.10, 0.62
7450, 0.10, 0.47
7466, 2.20, 0.34
7550, 1.50, 0.29
7555, 1.80, 0.43
7593, -0.30, 0.35
7608, -0.40, 0.47
7624, -0.30, 0.43
7738, 0.00, 0.76
7836, 0.80, 0.38
7841, 0.90, 0.36
7947, 0.30, 0.39
8073, -0.10, 0.36
8110, 1.60, 0.37
8137, 2.10, 1.10
8173, 0.00, 0.69
8180, 0.10, 0.36
8241, 1.90, 0.60
8280, -0.20, 0.16
8302, 1.10, 0.31
8490, -0.20, 0.51
8501, 0.40, 0.40
8600, -0.30, 0.43
8782, 2.00, 0.82
9029, 1.20, 0.29
9073, 0.40, 0.48
9227, 0.60, 0.51
9239, 0.40, 0.36
9323, 3.00, 0.93
9325, 0.50, 0.19
9388, 2.20, 0.92
9425, 1.40, 0.90
9456, 0.20, 0.52
9460, 2.00, 1.16
9486, 0.50, 0.30
9490, -0.30, 0.46
9492, 0.70, 0.73
9761, 0.70, 0.54
9817, 0.30, 0.40
9884, -0.60, 0.21
9939, 1.00, 0.42
9948, 0.20, 0.34
10066, -0.20, 0.43
10123, 1.20, 0.85
10171, -0.40, 0.41
10190, 0.90, 0.63
10314, 1.10, 0.33
10430, 1.10, 0.60
10547, 4.80, 1.02
10745, 1.60, 0.52
10756, 0.60, 0.53
10811, 1.80, 0.88
10855, 0.20, 0.33
10946, 0.10, 0.40
10968, -0.40, 0.51
11132, 0.00, 0.77
11334, 1.00, 0.46
11432, 0.10, 0.52
11467, 0.10, 0.54
11528, -0.40, 0.08
11589, 0.20, 0.52
11632, 0.60, 0.46
11710, -0.80, 0.47
11720, -0.40, 0.44
11754, -0.30, 0.48
11801, -0.40, 0.52
11804, 1.00, 0.57
11836, 2.50, 0.88
11903, 0.40, 0.72
12076, 2.20, 0.52
12183, 1.50, 0.68
12447, 1.70, 0.52
12555, 0.00, 0.35
12572, 1.30, 0.38
12580, 0.30, 0.75
12638, 0.40, 0.83
12730, 0.10, 0.27
12768, 2.80, 0.76
12804, -0.10, 0.88
12808, 2.20, 0.54
12863, 1.00, 0.47
12890, 1.70, 0.49
12917, 2.70, 0.75
12970, 1.00, 0.64
13071, 0.50, 0.80
13133, 0.00, 0.45
13164, 2.20, 0.83
13194, 1.40, 0.49
13273, 0.70, 0.70
13287, 1.30, 0.39
13293, 0.10, 0.54
13345, -0.10, 0.49
13360, 0.70, 0.57
13449, 0.40, 0.47
13453, 0.60, 0.49
13475, 1.20, 0.73
13528, 0.70, 0.42
13533, 0.60, 0.63
13594, 0.50, 0.39
13607, 0.90, 0.59
13696, 0.60, 0.68
13758, 0.70, 0.90
13774, -0.30, 0.44
13781, 3.50, 0.73
13974, 0.00, 0.45
14168, 2.90, 0.47
14371, -0.20, 0.39
14542, 0.30, 0.43
14682, 1.70, 0.78
14696, 0.80, 0.44
14843, 0.60, 0.50
14862, 3.50, 0.51
14975, 1.90, 0.63
15010, 2.70, 0.47
15291, 0.30, 0.46
15440, 1.90, 0.71
15552, 2.40, 0.56
15594, 0.40, 0.40
15890, 5.80, 0.64
16017, 0.70, 0.37
16086, 1.20, 0.44
16400, 0.60, 0.58
16918, 1.40, 0.59
16980, 0.60, 0.69
17233, -0.60, 0.44
17432, 1.10, 0.37
17526, 0.10, 0.50
