playerid, trueWAR, predWAR 
18, -0.70, 0.52
494, 1.40, 0.34
521, -0.60, 0.62
1157, 1.20, 0.41
1245, 1.60, 1.38
1345, 0.70, 0.34
1437, 0.10, 0.39
1514, 0.30, 0.41
1581, 1.80, 0.53
1837, 0.60, 0.27
1841, -0.30, 0.70
1852, 1.90, 0.28
2047, 0.00, 1.14
2237, 0.40, 0.09
2391, 0.30, 0.91
2660, 1.10, 0.46
2873, 0.10, 0.78
2895, 0.50, 0.50
2929, 0.30, 0.68
3132, 0.10, 0.29
3196, -0.30, 0.75
3201, 0.80, 1.60
3281, 1.80, 0.34
3284, 0.40, 1.55
3299, 0.20, 0.30
3321, 0.80, 0.51
3340, 0.90, 1.08
3397, 0.10, 0.14
3548, 1.00, 0.68
3551, 2.40, 0.36
3555, 0.50, 0.26
4001, 0.40, 0.23
4020, 2.20, 0.33
4026, -0.20, 1.82
4070, 1.00, 0.66
4079, -0.20, 0.28
4090, -0.10, 0.64
4141, -1.00, 0.82
4235, -1.00, 0.67
4259, 1.10, 0.35
4300, 0.90, 0.31
4301, 1.10, 0.41
4505, 1.00, 1.02
4662, 2.40, 1.19
4682, 2.50, 0.30
4732, 0.30, 0.69
4772, 0.40, 1.65
4849, -0.30, 0.73
4869, 1.20, 0.98
4878, 0.70, 0.66
4891, 0.30, 0.10
4971, 0.30, 0.24
4994, 0.40, 0.38
5070, 0.30, 0.55
5203, -1.10, 0.39
5221, 0.10, 0.67
5358, 0.40, 0.37
5401, 3.40, 0.66
5420, 0.20, 0.60
5448, 0.30, 0.36
5498, 0.70, 0.74
5640, 0.20, 0.35
5830, -0.10, 0.41
5985, 1.20, 0.39
6175, 0.10, 0.77
6249, 0.30, 0.56
6283, 0.70, 0.37
6435, 0.10, 0.36
6483, 0.70, 0.75
6570, -0.50, 1.68
6612, 0.00, 0.35
6655, 3.30, 0.86
6661, 1.20, 0.73
6895, 3.20, 1.37
6941, 1.70, 0.32
6983, -0.20, 0.43
7005, 0.10, 0.46
7059, -0.30, 1.11
7146, 0.10, 0.39
7293, 0.50, 0.52
7396, 0.30, 1.11
7441, 1.10, 0.50
7450, 0.10, 0.54
7466, 2.20, 0.81
7550, 1.50, 0.29
7555, 1.80, 0.63
7593, -0.30, 0.45
7608, -0.40, 0.56
7624, -0.30, 0.49
7738, 0.00, 1.35
7836, 0.80, 0.40
7841, 0.90, 0.46
7947, 0.30, 0.31
8073, -0.10, 0.17
8110, 1.60, 0.59
8137, 2.10, 2.17
8173, 0.00, 0.57
8180, 0.10, 0.56
8241, 1.90, 0.75
8280, -0.20, 0.21
8302, 1.10, 0.30
8490, -0.20, 0.37
8501, 0.40, 0.56
8600, -0.30, 0.33
8782, 2.00, 0.99
9029, 1.20, 0.13
9073, 0.40, 0.59
9227, 0.60, 0.69
9239, 0.40, 0.26
9323, 3.00, 2.10
9325, 0.50, 0.26
9388, 2.20, 1.08
9425, 1.40, 0.81
9456, 0.20, 0.77
9460, 2.00, 1.51
9486, 0.50, 0.18
9490, -0.30, 0.32
9492, 0.70, 0.63
9761, 0.70, 1.11
9817, 0.30, 0.46
9884, -0.60, 0.32
9939, 1.00, 0.30
9948, 0.20, 0.21
10066, -0.20, 0.55
10123, 1.20, 1.17
10171, -0.40, 0.32
10190, 0.90, 1.17
10314, 1.10, 0.54
10430, 1.10, 1.16
10547, 4.80, 1.42
10745, 1.60, 0.71
10756, 0.60, 0.82
10811, 1.80, 1.62
10855, 0.20, 0.28
10946, 0.10, 0.23
10968, -0.40, 1.34
11132, 0.00, 1.54
11334, 1.00, 0.36
11432, 0.10, 0.44
11467, 0.10, 1.21
11528, -0.40, 0.10
11589, 0.20, 0.65
11632, 0.60, 0.41
11710, -0.80, 0.52
11720, -0.40, 0.56
11754, -0.30, 0.57
11801, -0.40, 0.56
11804, 1.00, 1.12
11836, 2.50, 1.39
11903, 0.40, 0.86
12076, 2.20, 0.79
12183, 1.50, 1.34
12447, 1.70, 0.72
12555, 0.00, 0.32
12572, 1.30, 0.42
12580, 0.30, 1.08
12638, 0.40, 1.21
12730, 0.10, 0.38
12768, 2.80, 1.29
12804, -0.10, 1.88
12808, 2.20, 1.06
12863, 1.00, 0.48
12890, 1.70, 0.48
12917, 2.70, 1.36
12970, 1.00, 1.82
13071, 0.50, 1.48
13133, 0.00, 0.56
13164, 2.20, 1.87
13194, 1.40, 0.56
13273, 0.70, 1.04
13287, 1.30, 0.43
13293, 0.10, 0.66
13345, -0.10, 0.83
13360, 0.70, 0.61
13449, 0.40, 0.58
13453, 0.60, 0.43
13475, 1.20, 1.51
13528, 0.70, 0.45
13533, 0.60, 0.97
13594, 0.50, 0.22
13607, 0.90, 0.86
13696, 0.60, 1.30
13758, 0.70, 1.41
13774, -0.30, 0.42
13781, 3.50, 1.28
13974, 0.00, 0.83
14168, 2.90, 0.50
14371, -0.20, 0.31
14542, 0.30, 0.41
14682, 1.70, 0.89
14696, 0.80, 0.90
14843, 0.60, 0.65
14862, 3.50, 0.70
14975, 1.90, 1.20
15010, 2.70, 0.63
15291, 0.30, 0.50
15440, 1.90, 1.77
15552, 2.40, 1.10
15594, 0.40, 0.47
15890, 5.80, 0.88
16017, 0.70, 0.41
16086, 1.20, 0.55
16400, 0.60, 1.12
16918, 1.40, 1.47
16980, 0.60, 0.92
17233, -0.60, 0.38
17432, 1.10, 0.63
17526, 0.10, 0.83
