playerid, trueWAR, predWAR 
18, -0.70, 0.63
375, 0.60, 1.92
404, 1.90, 1.43
494, 1.40, 0.32
521, -0.60, 0.85
1118, 2.50, 1.87
1157, 1.20, 0.30
1245, 1.60, 1.15
1246, 0.60, 1.37
1345, 0.70, 0.28
1437, 0.10, 0.28
1507, 0.50, 1.86
1514, 0.30, 0.25
1581, 1.80, 0.67
1837, 0.60, 0.01
1841, -0.30, 0.73
1852, 1.90, 0.22
1890, 1.00, 2.03
1943, 5.10, 1.91
1994, 2.00, 1.82
2036, 4.60, 5.07
2047, 0.00, 0.89
2233, 1.50, 2.61
2237, 0.40, 0.25
2391, 0.30, 0.90
2429, 7.30, 4.45
2608, 2.40, 0.85
2660, 1.10, 0.53
2717, 2.10, 3.59
2873, 0.10, 0.50
2895, 0.50, 0.38
2929, 0.30, 0.71
3096, 3.60, 1.42
3132, 0.10, 0.46
3137, 6.10, 3.76
3184, 1.60, 4.30
3192, 0.80, 1.05
3196, -0.30, 0.87
3200, 2.90, 2.35
3201, 0.80, 1.78
3240, 0.60, 1.26
3254, 3.80, 2.13
3281, 1.80, 0.28
3284, 0.40, 1.34
3299, 0.20, 0.21
3321, 0.80, 0.61
3340, 0.90, 1.00
3374, 0.10, 1.02
3397, 0.10, 0.09
3542, 3.50, 2.46
3548, 1.00, 0.55
3551, 2.40, 0.16
3555, 0.50, 0.12
3656, 0.20, 0.87
3830, 0.80, 1.98
3990, 1.00, 1.54
4001, 0.40, 0.26
4020, 2.20, 0.34
4026, -0.20, 1.60
4070, 1.00, 0.75
4079, -0.20, 0.32
4090, -0.10, 0.74
4141, -1.00, 0.81
4153, 2.40, 2.34
4235, -1.00, 0.55
4259, 1.10, 0.41
4264, 0.40, 1.26
4300, 0.90, 0.24
4301, 1.10, 0.47
4338, 1.10, 1.02
4371, 0.10, 1.89
4505, 1.00, 1.11
4538, 2.20, 1.55
4662, 2.40, 1.10
4682, 2.50, 0.34
4732, 0.30, 0.87
4772, 0.40, 1.51
4776, 0.30, 3.32
4806, 2.60, 2.26
4849, -0.30, 0.59
4869, 1.20, 0.98
4878, 0.70, 0.55
4891, 0.30, -0.04
4930, 2.70, 2.88
4971, 0.30, 0.32
4972, 1.60, 2.50
4994, 0.40, 0.44
