playerid, trueWAR, predWAR 
2233, 1.50, 1.90
7410, 2.80, 2.09
7448, 3.40, 2.14
3137, 6.10, 3.22
6893, 1.20, 4.81
3201, 0.80, 1.92
3830, 0.80, 1.74
3990, 1.00, 1.33
4972, 1.60, 2.43
3284, 0.40, 0.95
4538, 2.20, 1.48
4930, 2.70, 3.11
1245, 1.60, 1.08
4235, -1.00, 0.66
8700, 4.10, 3.00
7059, -0.30, 1.18
3200, 2.90, 2.14
1507, 0.50, 2.04
404, 1.90, 1.34
18498, 2.00, 2.35
375, 0.60, 1.83
11486, 3.20, 2.21
16137, 0.60, 1.93
13183, 2.70, 1.59
11762, 1.40, 3.42
14916, 3.20, 2.58
12664, 1.80, 1.94
13431, 3.30, 2.99
15514, 1.10, 1.56
15764, 2.80, 2.63
10547, 4.80, 1.39
12049, 2.40, 3.07
11682, 3.30, 2.89
11490, 0.00, 2.20
6397, 0.10, 1.95
4776, 0.30, 2.25
12703, 3.20, 2.54
10587, 0.40, 1.75
7531, 1.10, 2.01
6570, -0.50, 1.58
6797, 1.10, 2.32
8753, 2.50, 2.55
3542, 3.50, 2.22
14107, 2.50, 2.40
9323, 3.00, 1.24
1890, 1.00, 2.04
6345, 4.50, 2.52
5372, 1.10, 2.28
9460, 2.00, 1.59
7754, 0.10, 1.26
11426, 3.20, 1.97
2429, 7.30, 3.56
13048, -0.30, 1.89
6902, 2.10, 1.44
9434, 2.40, 1.94
11423, 3.90, 2.97
4026, -0.20, 1.63
8779, 0.80, 1.63
9388, 2.20, 0.55
10603, 7.70, 3.52
1118, 2.50, 1.72
1994, 2.00, 1.51
8137, 2.10, 1.91
4371, 0.10, 1.81
4153, 2.40, 2.43
10130, 3.10, 1.29
5524, 1.70, 2.82
3254, 3.80, 2.25
6986, -0.20, 1.56
5279, -1.00, 1.55
2717, 2.10, 2.91
9425, 1.40, 0.97
3184, 1.60, 3.98
