playerid, trueWAR, predWAR 
9817, 0.30, 0.38
7293, 0.50, 0.35
6785, 2.30, 1.69
3281, 1.80, 0.17
521, -0.60, 0.42
494, 1.40, 0.51
1514, 0.30, 0.28
14542, 0.30, 0.69
5702, -0.70, 1.58
13533, 0.60, 0.84
13974, 0.00, 0.82
9456, 0.20, 0.44
10171, -0.40, 0.37
17526, 0.10, 1.73
15291, 0.30, 0.68
8302, 1.10, 0.64
12890, 1.70, 0.43
16086, 1.20, 0.49
15552, 2.40, 1.72
13528, 0.70, 0.62
14975, 1.90, 1.06
14710, 1.00, 2.19
5830, -0.10, 0.41
11903, 0.40, 1.40
13713, 0.60, 1.02
11801, -0.40, 0.83
5420, 0.20, 0.97
7947, 0.30, 0.33
10855, 0.20, 0.16
9239, 0.40, 0.46
10430, 1.10, 0.71
13764, 2.90, 1.74
15890, 5.80, 1.58
11804, 1.00, 1.25
4001, 0.40, 0.47
17130, 1.80, 1.46
13360, 0.70, 0.78
12910, 1.80, 1.18
6216, 1.30, 1.42
9939, 1.00, 0.33
3397, 0.10, 0.29
1345, 0.70, 0.71
3299, 0.20, 0.60
12572, 1.30, 0.63
11710, -0.80, 0.58
8073, -0.10, 0.23
2391, 0.30, 0.87
4878, 0.70, 0.69
4891, 0.30, 0.27
1581, 1.80, 0.52
12555, 0.00, 0.41
8600, -0.30, 0.39
6627, 1.10, 1.43
10586, 0.90, 1.68
4070, 1.00, 0.93
8110, 1.60, 0.46
9325, 0.50, 0.25
7146, 0.10, 0.72
3132, 0.10, 0.30
5985, 1.20, 0.08
6483, 0.70, 0.64
3096, 3.60, 1.71
4971, 0.30, 0.38
3240, 0.60, 1.10
7466, 2.20, 0.65
4682, 2.50, 0.54
10233, 1.60, 2.04
18, -0.70, 0.51
6983, -0.20, 0.47
9227, 0.60, 0.71
3321, 0.80, 0.37
4090, -0.10, 0.98
8280, -0.20, 0.10
6612, 0.00, 0.36
3551, 2.40, 0.63
