playerid, trueWAR, predWAR 
4300, 0.90, 0.40
9817, 0.30, 0.45
7293, 0.50, 0.51
2233, 1.50, 1.96
8173, 0.00, 0.66
7410, 2.80, 2.20
2036, 4.60, 3.77
8241, 1.90, 0.58
7448, 3.40, 2.31
3137, 6.10, 3.29
6893, 1.20, 4.54
4662, 2.40, 0.92
6785, 2.30, 1.93
3196, -0.30, 0.73
3201, 0.80, 1.62
3374, 0.10, 1.05
3830, 0.80, 1.86
1852, 1.90, 0.53
3281, 1.80, 0.38
7450, 0.10, 0.73
2873, 0.10, 0.46
1837, 0.60, 0.38
3990, 1.00, 1.42
4972, 1.60, 2.20
1841, -0.30, 0.64
4849, -0.30, 0.81
3284, 0.40, 1.61
521, -0.60, 0.45
4538, 2.20, 1.79
6283, 0.70, 0.40
4930, 2.70, 2.89
1245, 1.60, 1.52
3340, 0.90, 1.23
4235, -1.00, 0.58
8700, 4.10, 3.27
2047, 0.00, 1.14
7059, -0.30, 1.05
4732, 0.30, 0.54
1943, 5.10, 1.49
4772, 0.40, 1.22
494, 1.40, 0.46
3200, 2.90, 1.97
1514, 0.30, 0.45
1507, 0.50, 2.00
1437, 0.10, 0.29
404, 1.90, 1.55
1246, 0.60, 1.12
11467, 0.10, 1.12
14542, 0.30, 0.62
16980, 0.60, 0.81
12447, 1.70, 0.88
5702, -0.70, 1.99
13533, 0.60, 0.85
13974, 0.00, 0.75
16918, 1.40, 1.26
15594, 0.40, 0.65
9456, 0.20, 0.78
10968, -0.40, 0.82
8490, -0.20, 0.53
12808, 2.20, 1.15
3555, 0.50, 0.27
14682, 1.70, 1.17
11528, -0.40, 0.41
10171, -0.40, 0.33
17526, 0.10, 1.01
18719, 0.10, 1.56
15291, 0.30, 0.91
13543, 1.80, 1.64
8302, 1.10, 0.66
13774, -0.30, 0.61
13449, 0.40, 0.54
17233, -0.60, 0.49
12763, 1.40, 1.39
13345, -0.10, 1.21
12890, 1.70, 0.39
16086, 1.20, 0.52
11632, 0.60, 0.46
12970, 1.00, 1.13
13133, 0.00, 0.69
18498, 2.00, 2.06
15552, 2.40, 1.20
11432, 0.10, 0.52
11674, 2.90, 1.71
17432, 1.10, 0.73
13528, 0.70, 0.51
13594, 0.50, 0.65
13218, 3.50, 2.33
14975, 1.90, 1.41
14168, 2.90, 0.54
16400, 0.60, 1.77
14710, 1.00, 2.08
5830, -0.10, 0.41
12880, 1.10, 2.01
13273, 0.70, 0.74
15873, 2.20, 1.70
13194, 1.40, 0.68
13293, 0.10, 0.75
11903, 0.40, 1.15
13696, 0.60, 2.04
13713, 0.60, 1.39
6175, 0.10, 0.83
12917, 2.70, 1.56
13607, 0.90, 0.91
14371, -0.20, 0.37
375, 0.60, 1.84
11801, -0.40, 0.87
16149, 4.20, 2.23
7836, 0.80, 0.58
5420, 0.20, 0.85
7947, 0.30, 0.37
13475, 1.20, 1.62
6661, 1.20, 0.84
10855, 0.20, 0.23
11486, 3.20, 2.16
16137, 0.60, 2.01
12076, 2.20, 0.83
11754, -0.30, 0.47
7005, 0.10, 0.48
9239, 0.40, 0.36
10811, 1.80, 2.04
10946, 0.10, 0.27
12804, -0.10, 1.67
14120, 3.00, 2.54
14696, 0.80, 0.76
5498, 0.70, 0.93
14843, 0.60, 0.88
4869, 1.20, 0.95
15010, 2.70, 0.78
10066, -0.20, 0.69
12918, 2.10, 1.57
13758, 0.70, 1.63
12022, 0.50, 1.13
13183, 2.70, 1.60
10430, 1.10, 1.29
15440, 1.90, 1.32
12972, 0.40, 2.49
11762, 1.40, 3.19
9073, 0.40, 0.51
12863, 1.00, 0.78
14457, -0.10, 0.64
12638, 0.40, 1.73
13764, 2.90, 1.53
14916, 3.20, 2.36
12664, 1.80, 2.09
15890, 5.80, 1.20
13453, 0.60, 0.85
11189, 0.10, 1.99
13431, 3.30, 2.59
13361, 0.30, 3.46
11804, 1.00, 1.23
13164, 2.20, 1.80
14862, 3.50, 0.78
4001, 0.40, 0.34
17130, 1.80, 1.39
15514, 1.10, 1.49
12580, 0.30, 1.15
13360, 0.70, 0.60
11589, 0.20, 1.26
12910, 1.80, 1.71
15764, 2.80, 2.65
10756, 0.60, 0.63
11828, 4.60, 2.14
6216, 1.30, 1.87
9939, 1.00, 0.60
11836, 2.50, 2.02
10547, 4.80, 1.38
12049, 2.40, 3.02
10190, 0.90, 1.40
3397, 0.10, 0.30
11132, 0.00, 1.11
1345, 0.70, 0.78
7555, 1.80, 0.64
3299, 0.20, 0.46
16017, 0.70, 0.48
11682, 3.30, 2.42
9490, -0.30, 0.47
9895, 1.10, 0.84
12572, 1.30, 0.62
12730, 0.10, 0.49
11490, 0.00, 2.08
5358, 0.40, 0.36
5401, 3.40, 0.43
11710, -0.80, 0.72
3192, 0.80, 1.06
6895, 3.20, 1.84
6397, 0.10, 1.95
4776, 0.30, 2.51
12703, 3.20, 2.01
10587, 0.40, 1.61
7531, 1.10, 1.92
13287, 1.30, 0.59
10954, 4.30, 3.44
12768, 2.80, 1.07
8501, 0.40, 0.52
9029, 1.20, 0.50
6570, -0.50, 1.45
7738, 0.00, 1.32
13781, 3.50, 1.42
11334, 1.00, 0.36
5070, 0.30, 0.67
8073, -0.10, 0.13
13125, 3.10, 1.78
4338, 1.10, 1.45
5867, 2.20, 2.12
6797, 1.10, 2.31
8180, 0.10, 0.64
8753, 2.50, 2.12
2391, 0.30, 0.99
3542, 3.50, 2.22
11720, -0.40, 0.57
12183, 1.50, 1.16
14107, 2.50, 2.52
4301, 1.10, 0.63
9323, 3.00, 1.71
10745, 1.60, 0.95
8350, 0.40, 0.49
1890, 1.00, 1.76
6345, 4.50, 2.20
10123, 1.20, 1.32
4878, 0.70, 0.52
11713, -0.90, 1.71
4891, 0.30, 0.33
5372, 1.10, 2.27
9111, 1.70, 1.61
9460, 2.00, 1.30
1581, 1.80, 0.63
7385, 0.50, 0.84
14078, 3.20, 1.36
12555, 0.00, 0.47
13074, 3.70, 2.64
7754, 0.10, 1.27
11426, 3.20, 1.89
9486, 0.50, 0.30
7550, 1.50, 0.29
6316, 0.60, 1.47
2429, 7.30, 3.49
4994, 0.40, 0.34
3548, 1.00, 0.80
13048, -0.30, 1.82
10314, 1.10, 0.68
2929, 0.30, 0.82
6902, 2.10, 1.29
9434, 2.40, 2.06
2895, 0.50, 0.54
7024, 1.30, 1.38
11423, 3.90, 2.70
13071, 0.50, 1.52
8600, -0.30, 0.30
4079, -0.20, 0.43
4026, -0.20, 1.97
6627, 1.10, 1.15
4806, 2.60, 2.03
10586, 0.90, 1.47
4070, 1.00, 0.86
7624, -0.30, 0.71
6033, 0.10, 1.28
7608, -0.40, 0.54
8110, 1.60, 0.46
9325, 0.50, 0.37
9761, 0.70, 1.78
7146, 0.10, 0.41
3132, 0.10, 0.45
5985, 1.20, 0.22
6483, 0.70, 0.77
3096, 3.60, 1.61
