playerid, trueWAR, predWAR 
4300, 0.90, 0.37
9817, 0.30, 0.37
7293, 0.50, 0.63
2233, 1.50, 1.94
8173, 0.00, 0.71
7410, 2.80, 2.18
2036, 4.60, 4.03
8241, 1.90, 0.68
7448, 3.40, 2.33
3137, 6.10, 3.64
6893, 1.20, 4.41
4662, 2.40, 1.08
6785, 2.30, 2.23
3196, -0.30, 0.77
3201, 0.80, 1.80
3374, 0.10, 0.96
3830, 0.80, 1.68
1852, 1.90, 0.60
3281, 1.80, 0.40
7450, 0.10, 0.74
2873, 0.10, 0.61
1837, 0.60, 0.45
3990, 1.00, 1.53
4972, 1.60, 2.54
1841, -0.30, 0.43
4849, -0.30, 0.72
3284, 0.40, 1.41
521, -0.60, 0.57
4538, 2.20, 1.84
6283, 0.70, 0.46
4930, 2.70, 3.17
1245, 1.60, 1.50
3340, 0.90, 1.33
4235, -1.00, 0.57
8700, 4.10, 3.50
2047, 0.00, 1.18
7059, -0.30, 1.25
4732, 0.30, 0.59
1943, 5.10, 1.41
4772, 0.40, 1.21
494, 1.40, 0.50
3200, 2.90, 1.79
1514, 0.30, 0.48
1507, 0.50, 2.03
1437, 0.10, 0.25
404, 1.90, 1.51
1246, 0.60, 1.25
11467, 0.10, 1.03
14542, 0.30, 0.48
16980, 0.60, 0.76
12447, 1.70, 1.05
5702, -0.70, 2.04
13533, 0.60, 0.89
13974, 0.00, 0.69
16918, 1.40, 1.38
15594, 0.40, 0.65
9456, 0.20, 0.85
10968, -0.40, 0.98
8490, -0.20, 0.57
12808, 2.20, 1.38
3555, 0.50, 0.19
14682, 1.70, 1.34
11528, -0.40, 0.45
10171, -0.40, 0.34
17526, 0.10, 0.88
18719, 0.10, 1.70
15291, 0.30, 1.14
13543, 1.80, 2.04
8302, 1.10, 0.59
13774, -0.30, 0.49
13449, 0.40, 0.53
17233, -0.60, 0.39
12763, 1.40, 1.54
13345, -0.10, 1.13
12890, 1.70, 0.50
16086, 1.20, 0.44
11632, 0.60, 0.37
12970, 1.00, 1.04
13133, 0.00, 0.68
18498, 2.00, 2.08
15552, 2.40, 1.24
11432, 0.10, 0.40
11674, 2.90, 2.08
17432, 1.10, 0.65
13528, 0.70, 0.58
13594, 0.50, 0.71
13218, 3.50, 2.53
14975, 1.90, 1.31
14168, 2.90, 0.64
16400, 0.60, 1.89
14710, 1.00, 2.20
5830, -0.10, 0.38
12880, 1.10, 2.19
13273, 0.70, 0.79
15873, 2.20, 1.63
13194, 1.40, 0.68
13293, 0.10, 0.68
11903, 0.40, 1.35
13696, 0.60, 2.64
13713, 0.60, 1.53
6175, 0.10, 0.99
12917, 2.70, 1.51
13607, 0.90, 1.04
14371, -0.20, 0.39
375, 0.60, 1.79
11801, -0.40, 0.97
16149, 4.20, 2.59
7836, 0.80, 0.63
5420, 0.20, 0.79
7947, 0.30, 0.32
13475, 1.20, 1.69
6661, 1.20, 0.92
10855, 0.20, 0.26
11486, 3.20, 2.34
16137, 0.60, 1.94
12076, 2.20, 0.65
11754, -0.30, 0.48
7005, 0.10, 0.57
9239, 0.40, 0.33
10811, 1.80, 2.32
10946, 0.10, 0.29
12804, -0.10, 1.72
14120, 3.00, 2.93
14696, 0.80, 0.82
5498, 0.70, 0.98
14843, 0.60, 0.91
4869, 1.20, 1.24
15010, 2.70, 0.90
10066, -0.20, 0.68
12918, 2.10, 1.67
13758, 0.70, 1.84
12022, 0.50, 1.10
13183, 2.70, 1.68
10430, 1.10, 1.37
15440, 1.90, 1.84
12972, 0.40, 2.64
11762, 1.40, 3.16
9073, 0.40, 0.36
12863, 1.00, 0.72
14457, -0.10, 0.69
12638, 0.40, 1.88
13764, 2.90, 1.85
14916, 3.20, 2.57
12664, 1.80, 2.06
15890, 5.80, 1.26
13453, 0.60, 0.73
11189, 0.10, 2.16
13431, 3.30, 2.75
13361, 0.30, 3.90
11804, 1.00, 1.40
13164, 2.20, 1.71
14862, 3.50, 0.58
4001, 0.40, 0.31
17130, 1.80, 1.64
15514, 1.10, 1.74
12580, 0.30, 1.05
13360, 0.70, 0.45
11589, 0.20, 1.35
12910, 1.80, 1.81
15764, 2.80, 2.89
10756, 0.60, 0.72
11828, 4.60, 2.58
6216, 1.30, 2.04
9939, 1.00, 0.53
11836, 2.50, 2.19
10547, 4.80, 1.54
12049, 2.40, 3.11
10190, 0.90, 1.48
3397, 0.10, 0.25
11132, 0.00, 0.95
1345, 0.70, 0.75
7555, 1.80, 0.54
3299, 0.20, 0.59
16017, 0.70, 0.57
11682, 3.30, 2.84
9490, -0.30, 0.46
9895, 1.10, 0.87
12572, 1.30, 0.70
12730, 0.10, 0.41
11490, 0.00, 2.43
5358, 0.40, 0.21
5401, 3.40, 0.39
11710, -0.80, 0.83
3192, 0.80, 0.91
6895, 3.20, 2.00
6397, 0.10, 2.03
4776, 0.30, 2.24
12703, 3.20, 2.54
10587, 0.40, 1.95
7531, 1.10, 2.10
13287, 1.30, 0.71
10954, 4.30, 3.79
12768, 2.80, 1.20
8501, 0.40, 0.52
9029, 1.20, 0.52
6570, -0.50, 1.41
7738, 0.00, 1.39
13781, 3.50, 1.33
11334, 1.00, 0.25
5070, 0.30, 0.75
8073, -0.10, 0.10
13125, 3.10, 1.94
4338, 1.10, 1.50
5867, 2.20, 2.20
6797, 1.10, 2.64
8180, 0.10, 0.69
8753, 2.50, 2.40
2391, 0.30, 0.85
3542, 3.50, 2.31
11720, -0.40, 0.55
12183, 1.50, 1.24
14107, 2.50, 2.56
4301, 1.10, 0.70
9323, 3.00, 1.84
10745, 1.60, 0.96
8350, 0.40, 0.30
1890, 1.00, 1.70
6345, 4.50, 2.34
10123, 1.20, 1.57
4878, 0.70, 0.59
11713, -0.90, 1.72
4891, 0.30, 0.30
5372, 1.10, 2.52
9111, 1.70, 1.59
9460, 2.00, 1.45
1581, 1.80, 0.70
7385, 0.50, 0.79
14078, 3.20, 1.37
12555, 0.00, 0.56
13074, 3.70, 3.03
7754, 0.10, 1.29
11426, 3.20, 2.12
9486, 0.50, 0.15
7550, 1.50, 0.30
6316, 0.60, 1.53
2429, 7.30, 3.85
4994, 0.40, 0.26
3548, 1.00, 0.84
13048, -0.30, 1.68
10314, 1.10, 0.62
2929, 0.30, 0.69
6902, 2.10, 1.69
9434, 2.40, 2.22
2895, 0.50, 0.52
7024, 1.30, 1.57
11423, 3.90, 3.03
