playerid, trueWAR, predWAR 
4300, 0.90, 0.43
8241, 1.90, 0.54
4662, 2.40, 0.86
1852, 1.90, 0.50
7450, 0.10, 0.88
2873, 0.10, 0.86
1837, 0.60, 0.34
4849, -0.30, 0.84
6283, 0.70, 0.25
1437, 0.10, 0.27
1246, 0.60, 1.23
11467, 0.10, 1.15
16980, 0.60, 0.84
12447, 1.70, 0.87
16918, 1.40, 1.32
15594, 0.40, 0.67
10968, -0.40, 0.50
8490, -0.20, 0.65
12808, 2.20, 0.99
3555, 0.50, 0.42
11528, -0.40, 0.53
18719, 0.10, 1.73
13774, -0.30, 0.31
13449, 0.40, 0.48
17233, -0.60, 0.36
12763, 1.40, 1.34
13345, -0.10, 1.02
11632, 0.60, 0.41
12970, 1.00, 1.11
13133, 0.00, 0.95
11432, 0.10, 0.49
17432, 1.10, 0.76
13594, 0.50, 0.94
14168, 2.90, 0.81
16400, 0.60, 1.52
13194, 1.40, 0.59
13293, 0.10, 0.50
13696, 0.60, 1.87
6175, 0.10, 0.78
13607, 0.90, 0.91
14371, -0.20, 0.38
7836, 0.80, 0.57
13475, 1.20, 1.84
6661, 1.20, 1.21
12076, 2.20, 0.88
11754, -0.30, 0.23
7005, 0.10, 0.69
10946, 0.10, 0.23
14120, 3.00, 2.53
14696, 0.80, 0.82
5498, 0.70, 0.90
14843, 0.60, 0.89
4869, 1.20, 1.16
15010, 2.70, 0.65
10066, -0.20, 0.64
9073, 0.40, 0.21
12863, 1.00, 1.32
13453, 0.60, 0.37
14862, 3.50, 0.26
11589, 0.20, 1.11
10756, 0.60, 0.60
10190, 0.90, 1.23
7555, 1.80, 0.47
16017, 0.70, 0.37
9490, -0.30, 0.40
9895, 1.10, 1.25
12730, 0.10, 0.60
5358, 0.40, 0.13
5401, 3.40, 0.36
3192, 0.80, 1.17
13287, 1.30, 0.70
8501, 0.40, 0.57
9029, 1.20, 0.24
13781, 3.50, 1.46
11334, 1.00, 0.31
5070, 0.30, 0.73
8180, 0.10, 0.60
11720, -0.40, 0.50
12183, 1.50, 1.31
4301, 1.10, 0.67
10745, 1.60, 0.91
8350, 0.40, 0.58
9111, 1.70, 1.38
7385, 0.50, 1.28
9486, 0.50, 0.13
7550, 1.50, 0.30
6316, 0.60, 1.57
4994, 0.40, 0.33
3548, 1.00, 0.72
10314, 1.10, 0.58
2895, 0.50, 0.55
4079, -0.20, 0.33
7624, -0.30, 0.54
6033, 0.10, 1.94
7608, -0.40, 0.34
9761, 0.70, 1.37
6655, 3.30, 1.16
6435, 0.10, 0.39
9948, 0.20, 0.24
7841, 0.90, 0.37
4264, 0.40, 1.33
5221, 0.10, 1.10
5448, 0.30, 0.18
7593, -0.30, 0.56
4020, 2.20, 0.34
4259, 1.10, 0.48
2237, 0.40, 0.22
9884, -0.60, 0.40
6941, 1.70, 0.66
7441, 1.10, 0.79
2660, 1.10, 0.70
1157, 1.20, 0.42
6249, 0.30, 0.47
3656, 0.20, 0.85
5640, 0.20, 0.56
