playerid, trueWAR, predWAR 
5070, 0.30, 0.45
5203, -1.10, 0.58
5221, 0.10, 1.02
5279, -1.00, 1.07
5358, 0.40, 0.45
5372, 1.10, 2.10
5401, 3.40, 0.92
5420, 0.20, 0.47
5448, 0.30, 0.47
5498, 0.70, 0.62
5524, 1.70, 4.04
5640, 0.20, 0.50
5702, -0.70, 1.25
5830, -0.10, 0.38
5867, 2.20, 1.97
5985, 1.20, 0.42
6033, 0.10, 1.62
6175, 0.10, 1.00
6216, 1.30, 2.22
6249, 0.30, 0.55
6283, 0.70, 0.46
6316, 0.60, 1.85
6345, 4.50, 2.65
6397, 0.10, 2.33
6435, 0.10, 0.48
6483, 0.70, 0.55
6570, -0.50, 1.55
6612, 0.00, 0.34
6627, 1.10, 0.93
6632, 5.50, 2.35
6655, 3.30, 1.05
6661, 1.20, 0.79
6785, 2.30, 1.89
6797, 1.10, 3.34
6893, 1.20, 3.39
6895, 3.20, 2.09
6902, 2.10, 1.41
6941, 1.70, 0.19
6983, -0.20, 0.37
6986, -0.20, 1.41
7005, 0.10, 0.53
7024, 1.30, 1.13
7059, -0.30, 1.12
7146, 0.10, 0.64
7293, 0.50, 0.31
7385, 0.50, 1.05
7396, 0.30, 0.94
7410, 2.80, 2.34
7441, 1.10, 0.49
7448, 3.40, 2.21
7450, 0.10, 0.50
7466, 2.20, 0.81
7531, 1.10, 2.23
7550, 1.50, 0.32
7555, 1.80, 0.36
7593, -0.30, 0.56
7608, -0.40, 0.33
7624, -0.30, 0.47
7731, 1.50, 1.43
7738, 0.00, 1.16
7754, 0.10, 1.43
7836, 0.80, 0.44
7841, 0.90, 0.59
7947, 0.30, 0.45
8073, -0.10, 0.48
8110, 1.60, 0.51
8137, 2.10, 1.85
8173, 0.00, 0.56
8180, 0.10, 0.41
8241, 1.90, 0.80
8280, -0.20, 0.02
8302, 1.10, 0.42
8350, 0.40, 0.77
8490, -0.20, 0.49
8501, 0.40, 0.56
8600, -0.30, 0.52
8700, 4.10, 4.10
8753, 2.50, 1.83
8779, 0.80, 3.02
8782, 2.00, 0.87
9029, 1.20, 0.41
9073, 0.40, 0.46
9111, 1.70, 0.99
9227, 0.60, 0.67
9239, 0.40, 0.36
9323, 3.00, 1.53
9325, 0.50, 0.33
9388, 2.20, 0.98
9425, 1.40, 0.98
9434, 2.40, 1.70
9456, 0.20, 0.82
9460, 2.00, 1.27
9486, 0.50, 0.36
9490, -0.30, 0.30
9492, 0.70, 0.88
9761, 0.70, 1.00
9817, 0.30, 0.74
9884, -0.60, 0.23
9895, 1.10, 0.66
9939, 1.00, 0.40
9948, 0.20, 0.37
10066, -0.20, 0.41
10123, 1.20, 1.87
10130, 3.10, 1.37
10131, 5.70, 4.19
10171, -0.40, 0.33
10190, 0.90, 1.45
10233, 1.60, 1.79
10314, 1.10, 0.36
10430, 1.10, 1.11
10547, 4.80, 1.46
10586, 0.90, 1.25
10587, 0.40, 1.59
10603, 7.70, 4.17
10745, 1.60, 0.85
10756, 0.60, 0.93
10811, 1.80, 1.78
10855, 0.20, 0.42
10946, 0.10, 0.24
10954, 4.30, 3.21
10968, -0.40, 1.37
11132, 0.00, 1.20
11189, 0.10, 2.16
11334, 1.00, 0.49
11423, 3.90, 3.21
11426, 3.20, 2.82
11432, 0.10, 0.58
11467, 0.10, 0.98
11486, 3.20, 2.94
11490, 0.00, 2.49
11528, -0.40, 0.26
11589, 0.20, 0.65
11632, 0.60, 0.75
11674, 2.90, 2.64
11682, 3.30, 3.25
11710, -0.80, 0.55
11713, -0.90, 1.62
11720, -0.40, 0.74
11754, -0.30, 0.55
11762, 1.40, 4.58
11801, -0.40, 0.92
11804, 1.00, 1.52
11828, 4.60, 2.23
11836, 2.50, 1.57
11903, 0.40, 1.09
12022, 0.50, 1.43
12049, 2.40, 2.59
12076, 2.20, 1.07
12183, 1.50, 1.45
12447, 1.70, 0.76
12555, 0.00, 0.39
12572, 1.30, 0.43
12580, 0.30, 1.15
12638, 0.40, 1.46
12664, 1.80, 2.95
12703, 3.20, 2.77
12730, 0.10, 0.03
12763, 1.40, 2.26
12768, 2.80, 0.82
12804, -0.10, 1.91
12808, 2.20, 0.91
12863, 1.00, 1.01
12880, 1.10, 1.74
12890, 1.70, 0.34
12910, 1.80, 1.56
12917, 2.70, 1.36
12918, 2.10, 1.89
12970, 1.00, 1.51
12972, 0.40, 2.61
13048, -0.30, 1.37
13071, 0.50, 1.27
13074, 3.70, 3.00
13125, 3.10, 1.11
13133, 0.00, 0.81
13164, 2.20, 1.80
13183, 2.70, 1.91
13194, 1.40, 0.98
13218, 3.50, 2.63
13273, 0.70, 0.86
13287, 1.30, 0.55
13293, 0.10, 0.68
13345, -0.10, 1.13
13360, 0.70, 0.91
13361, 0.30, 2.77
13431, 3.30, 2.46
13449, 0.40, 0.72
13453, 0.60, 0.71
13475, 1.20, 1.74
13528, 0.70, 0.45
13533, 0.60, 1.05
13543, 1.80, 1.53
13594, 0.50, 0.50
13607, 0.90, 0.86
13696, 0.60, 1.99
13713, 0.60, 1.81
13758, 0.70, 1.85
13764, 2.90, 1.91
13774, -0.30, 0.46
13781, 3.50, 1.40
13974, 0.00, 0.84
14078, 3.20, 1.75
14107, 2.50, 3.17
14120, 3.00, 2.72
14168, 2.90, 0.45
14371, -0.20, 0.43
14457, -0.10, 1.11
14542, 0.30, 0.84
14682, 1.70, 1.43
14696, 0.80, 0.94
14710, 1.00, 2.02
14843, 0.60, 0.69
14862, 3.50, 0.60
14916, 3.20, 3.03
14975, 1.90, 1.35
15010, 2.70, 0.99
15291, 0.30, 0.98
15440, 1.90, 1.31
15514, 1.10, 1.58
15552, 2.40, 1.09
15594, 0.40, 0.59
15764, 2.80, 2.38
15873, 2.20, 2.22
15890, 5.80, 1.01
16017, 0.70, 0.38
16086, 1.20, 0.68
16137, 0.60, 2.05
16149, 4.20, 2.17
16400, 0.60, 1.36
16918, 1.40, 1.28
16980, 0.60, 0.75
17130, 1.80, 1.81
17233, -0.60, 0.64
17432, 1.10, 0.52
17526, 0.10, 1.21
18498, 2.00, 3.36
18719, 0.10, 1.41
