playerid, trueWAR, predWAR 
8173, 0.00, 0.96
4662, 2.40, 1.10
3196, -0.30, 0.56
1852, 1.90, 0.90
7450, 0.10, 0.79
1841, -0.30, 0.58
6283, 0.70, 0.49
3340, 0.90, 1.15
4732, 0.30, 0.71
16980, 0.60, 0.89
16918, 1.40, 0.91
10968, -0.40, 0.70
3555, 0.50, 0.18
11528, -0.40, 0.40
13543, 1.80, 2.07
12763, 1.40, 1.56
12970, 1.00, 1.30
11674, 2.90, 2.55
14168, 2.90, 0.79
12880, 1.10, 1.88
13273, 0.70, 0.85
13293, 0.10, 0.83
6175, 0.10, 0.95
12917, 2.70, 1.44
14371, -0.20, 0.43
16149, 4.20, 2.34
11754, -0.30, 0.43
9239, 0.40, 0.44
10811, 1.80, 2.11
14120, 3.00, 2.37
14843, 0.60, 0.92
4869, 1.20, 0.87
10066, -0.20, 0.71
12022, 0.50, 1.52
15440, 1.90, 1.73
12972, 0.40, 2.51
12638, 0.40, 1.74
13453, 0.60, 0.52
13164, 2.20, 1.73
14862, 3.50, 0.52
12580, 0.30, 0.98
11589, 0.20, 0.84
10756, 0.60, 0.61
11828, 4.60, 2.31
11836, 2.50, 1.49
11132, 0.00, 0.94
7555, 1.80, 0.34
16017, 0.70, 0.43
9895, 1.10, 1.04
12768, 2.80, 1.08
8501, 0.40, 1.02
13781, 3.50, 1.24
13125, 3.10, 1.93
4301, 1.10, 0.80
10745, 1.60, 1.11
8350, 0.40, 0.75
11713, -0.90, 1.78
13074, 3.70, 3.06
9486, 0.50, 0.14
6316, 0.60, 1.44
4994, 0.40, 0.31
10314, 1.10, 0.87
7024, 1.30, 2.14
13071, 0.50, 1.48
4806, 2.60, 1.76
7624, -0.30, 0.59
7608, -0.40, 0.65
6435, 0.10, 0.34
4264, 0.40, 1.55
7731, 1.50, 1.27
5221, 0.10, 0.98
5448, 0.30, 0.35
4259, 1.10, 0.50
7396, 0.30, 0.86
9884, -0.60, 0.43
7441, 1.10, 0.74
2660, 1.10, 1.15
1157, 1.20, 0.61
4505, 1.00, 1.28
5203, -1.10, 0.78
4141, -1.00, 1.16
9492, 0.70, 0.87
3551, 2.40, 0.35
5640, 0.20, 0.89
