playerid, trueWAR, predWAR 
4300, 0.90, 0.38
9817, 0.30, 0.44
7293, 0.50, 0.53
2233, 1.50, 1.88
8173, 0.00, 0.51
7410, 2.80, 2.06
2036, 4.60, 3.72
8241, 1.90, 0.46
7448, 3.40, 2.27
3137, 6.10, 3.49
6893, 1.20, 4.58
4662, 2.40, 1.04
6785, 2.30, 1.93
3196, -0.30, 0.76
3201, 0.80, 1.69
3374, 0.10, 0.86
3830, 0.80, 1.67
1852, 1.90, 0.49
3281, 1.80, 0.38
7450, 0.10, 0.66
2873, 0.10, 0.51
1837, 0.60, 0.47
3990, 1.00, 1.25
4972, 1.60, 2.45
1841, -0.30, 0.57
4849, -0.30, 0.71
3284, 0.40, 1.50
521, -0.60, 0.60
4538, 2.20, 1.76
6283, 0.70, 0.54
4930, 2.70, 2.79
1245, 1.60, 1.47
3340, 0.90, 1.19
4235, -1.00, 0.56
8700, 4.10, 3.31
2047, 0.00, 0.97
7059, -0.30, 1.34
4732, 0.30, 0.59
1943, 5.10, 1.42
4772, 0.40, 1.14
494, 1.40, 0.44
3200, 2.90, 1.83
1514, 0.30, 0.48
1507, 0.50, 2.08
1437, 0.10, 0.25
404, 1.90, 1.62
1246, 0.60, 1.13
11467, 0.10, 0.95
14542, 0.30, 0.49
16980, 0.60, 0.88
12447, 1.70, 1.24
5702, -0.70, 1.79
13533, 0.60, 0.71
13974, 0.00, 0.75
16918, 1.40, 1.04
15594, 0.40, 0.58
9456, 0.20, 0.70
10968, -0.40, 0.83
8490, -0.20, 0.52
12808, 2.20, 1.37
3555, 0.50, 0.31
14682, 1.70, 1.20
11528, -0.40, 0.49
10171, -0.40, 0.48
17526, 0.10, 0.91
18719, 0.10, 1.58
15291, 0.30, 1.05
13543, 1.80, 1.47
8302, 1.10, 0.61
13774, -0.30, 0.53
13449, 0.40, 0.45
17233, -0.60, 0.53
12763, 1.40, 1.37
13345, -0.10, 1.12
12890, 1.70, 0.43
16086, 1.20, 0.44
11632, 0.60, 0.36
12970, 1.00, 1.03
13133, 0.00, 0.64
18498, 2.00, 2.11
15552, 2.40, 1.09
11432, 0.10, 0.45
11674, 2.90, 1.78
17432, 1.10, 0.48
13528, 0.70, 0.53
13594, 0.50, 0.72
13218, 3.50, 2.29
14975, 1.90, 1.17
14168, 2.90, 0.56
16400, 0.60, 1.61
14710, 1.00, 2.10
5830, -0.10, 0.37
12880, 1.10, 2.29
13273, 0.70, 0.81
15873, 2.20, 1.66
13194, 1.40, 0.60
13293, 0.10, 0.69
11903, 0.40, 1.04
13696, 0.60, 2.21
13713, 0.60, 1.34
6175, 0.10, 0.94
12917, 2.70, 1.56
13607, 0.90, 0.89
14371, -0.20, 0.46
375, 0.60, 1.85
11801, -0.40, 0.83
16149, 4.20, 2.20
7836, 0.80, 0.52
5420, 0.20, 0.87
7947, 0.30, 0.44
13475, 1.20, 1.55
6661, 1.20, 0.78
10855, 0.20, 0.27
11486, 3.20, 2.03
16137, 0.60, 1.78
12076, 2.20, 0.75
11754, -0.30, 0.56
7005, 0.10, 0.50
9239, 0.40, 0.31
10811, 1.80, 2.19
10946, 0.10, 0.18
12804, -0.10, 1.56
14120, 3.00, 2.73
14696, 0.80, 0.74
5498, 0.70, 0.86
14843, 0.60, 0.87
4869, 1.20, 1.06
15010, 2.70, 0.77
10066, -0.20, 0.61
12918, 2.10, 1.60
13758, 0.70, 1.55
12022, 0.50, 1.05
13183, 2.70, 1.67
10430, 1.10, 1.18
15440, 1.90, 1.54
12972, 0.40, 2.12
11762, 1.40, 3.27
9073, 0.40, 0.45
12863, 1.00, 0.69
