playerid, trueWAR, predWAR 
9817, 0.30, 0.37
7293, 0.50, 0.35
6785, 2.30, 1.53
3281, 1.80, 0.20
521, -0.60, 0.37
494, 1.40, 0.50
1514, 0.30, 0.32
14542, 0.30, 0.74
5702, -0.70, 1.30
13974, 0.00, 0.88
10171, -0.40, 0.37
17526, 0.10, 1.07
15291, 0.30, 0.77
8302, 1.10, 0.54
16086, 1.20, 0.62
13528, 0.70, 0.50
14975, 1.90, 1.25
14710, 1.00, 2.19
5830, -0.10, 0.32
11903, 0.40, 1.29
13713, 0.60, 1.17
11801, -0.40, 0.83
5420, 0.20, 0.78
7947, 0.30, 0.35
10855, 0.20, 0.07
10430, 1.10, 0.81
15890, 5.80, 1.62
11804, 1.00, 1.10
17130, 1.80, 1.38
13360, 0.70, 0.71
12910, 1.80, 1.08
6216, 1.30, 1.49
9939, 1.00, 0.44
3397, 0.10, 0.37
1345, 0.70, 0.73
12572, 1.30, 0.58
11710, -0.80, 0.50
8073, -0.10, 0.32
2391, 0.30, 0.99
4878, 0.70, 0.66
1581, 1.80, 0.68
12555, 0.00, 0.29
8600, -0.30, 0.39
6627, 1.10, 1.21
10586, 0.90, 1.57
4070, 1.00, 0.83
9325, 0.50, 0.16
7146, 0.10, 0.63
3132, 0.10, 0.22
5985, 1.20, 0.25
6483, 0.70, 0.87
3096, 3.60, 1.70
4971, 0.30, 0.31
3240, 0.60, 1.09
7466, 2.20, 0.53
4682, 2.50, 0.57
10233, 1.60, 1.97
18, -0.70, 0.54
6983, -0.20, 0.45
3321, 0.80, 0.39
4090, -0.10, 0.99
8280, -0.20, 0.13
6612, 0.00, 0.37
