playerid, trueWAR, predWAR 
12917, 2.70, 1.46
13607, 0.90, 0.94
14371, -0.20, 0.38
375, 0.60, 1.72
11801, -0.40, 0.94
16149, 4.20, 2.36
7836, 0.80, 0.67
5420, 0.20, 0.81
7947, 0.30, 0.34
13475, 1.20, 1.64
6661, 1.20, 0.83
10855, 0.20, 0.36
11486, 3.20, 2.11
16137, 0.60, 1.75
12076, 2.20, 0.66
11754, -0.30, 0.51
7005, 0.10, 0.58
9239, 0.40, 0.33
10811, 1.80, 2.17
10946, 0.10, 0.36
12804, -0.10, 1.61
14120, 3.00, 2.61
14696, 0.80, 0.77
5498, 0.70, 0.94
14843, 0.60, 0.83
4869, 1.20, 1.17
15010, 2.70, 0.82
10066, -0.20, 0.68
12918, 2.10, 1.56
13758, 0.70, 1.68
12022, 0.50, 1.07
13183, 2.70, 1.59
10430, 1.10, 1.32
15440, 1.90, 1.69
12972, 0.40, 2.43
11762, 1.40, 2.98
9073, 0.40, 0.44
12863, 1.00, 0.64
14457, -0.10, 0.74
12638, 0.40, 1.77
13764, 2.90, 1.69
14916, 3.20, 2.45
12664, 1.80, 1.96
15890, 5.80, 1.19
13453, 0.60, 0.76
11189, 0.10, 2.01
13431, 3.30, 2.53
13361, 0.30, 3.64
11804, 1.00, 1.36
13164, 2.20, 1.57
14862, 3.50, 0.64
4001, 0.40, 0.41
17130, 1.80, 1.60
15514, 1.10, 1.64
12580, 0.30, 0.99
13360, 0.70, 0.50
11589, 0.20, 1.33
12910, 1.80, 1.67
15764, 2.80, 2.73
10756, 0.60, 0.70
11828, 4.60, 2.30
6216, 1.30, 1.83
9939, 1.00, 0.48
11836, 2.50, 2.04
10547, 4.80, 1.48
12049, 2.40, 2.93
10190, 0.90, 1.43
3397, 0.10, 0.28
11132, 0.00, 0.94
1345, 0.70, 0.69
7555, 1.80, 0.57
3299, 0.20, 0.57
16017, 0.70, 0.56
11682, 3.30, 2.73
9490, -0.30, 0.47
9895, 1.10, 0.97
12572, 1.30, 0.69
12730, 0.10, 0.41
11490, 0.00, 2.33
5358, 0.40, 0.27
5401, 3.40, 0.50
11710, -0.80, 0.83
3192, 0.80, 0.96
6895, 3.20, 1.97
6397, 0.10, 1.95
4776, 0.30, 2.09
12703, 3.20, 2.37
10587, 0.40, 1.84
7531, 1.10, 1.93
13287, 1.30, 0.67
10954, 4.30, 3.45
12768, 2.80, 1.19
8501, 0.40, 0.51
9029, 1.20, 0.52
6570, -0.50, 1.27
7738, 0.00, 1.29
13781, 3.50, 1.28
11334, 1.00, 0.29
5070, 0.30, 0.69
8073, -0.10, 0.18
13125, 3.10, 1.80
4338, 1.10, 1.38
5867, 2.20, 2.03
6797, 1.10, 2.48
8180, 0.10, 0.67
8753, 2.50, 2.35
2391, 0.30, 0.74
3542, 3.50, 2.17
11720, -0.40, 0.56
12183, 1.50, 1.15
14107, 2.50, 2.33
4301, 1.10, 0.68
9323, 3.00, 1.65
10745, 1.60, 0.94
8350, 0.40, 0.36
1890, 1.00, 1.62
6345, 4.50, 2.13
10123, 1.20, 1.45
4878, 0.70, 0.58
11713, -0.90, 1.58
4891, 0.30, 0.29
5372, 1.10, 2.20
9111, 1.70, 1.53
9460, 2.00, 1.38
1581, 1.80, 0.66
7385, 0.50, 0.80
14078, 3.20, 1.35
12555, 0.00, 0.54
13074, 3.70, 2.67
7754, 0.10, 1.28
11426, 3.20, 1.99
9486, 0.50, 0.18
7550, 1.50, 0.28
6316, 0.60, 1.42
2429, 7.30, 3.62
4994, 0.40, 0.27
3548, 1.00, 0.87
13048, -0.30, 1.57
10314, 1.10, 0.56
2929, 0.30, 0.70
6902, 2.10, 1.65
9434, 2.40, 2.04
2895, 0.50, 0.54
7024, 1.30, 1.56
11423, 3.90, 2.89
13071, 0.50, 1.38
8600, -0.30, 0.45
4079, -0.20, 0.37
4026, -0.20, 1.91
6627, 1.10, 1.18
4806, 2.60, 2.02
10586, 0.90, 1.50
4070, 1.00, 0.83
7624, -0.30, 0.55
6033, 0.10, 1.39
7608, -0.40, 0.54
8110, 1.60, 0.47
9325, 0.50, 0.35
9761, 0.70, 1.68
7146, 0.10, 0.47
3132, 0.10, 0.51
5985, 1.20, 0.25
6483, 0.70, 0.79
3096, 3.60, 1.52
4971, 0.30, 0.34
3240, 0.60, 1.30
8779, 0.80, 1.67
9388, 2.20, 0.92
6655, 3.30, 0.94
6435, 0.10, 0.49
9948, 0.20, 0.28
10603, 7.70, 3.80
2608, 2.40, 1.00
7841, 0.90, 0.34
8782, 2.00, 1.23
4264, 0.40, 1.29
1118, 2.50, 1.26
7731, 1.50, 1.82
7466, 2.20, 0.68
5221, 0.10, 0.94
5448, 0.30, 0.29
1994, 2.00, 1.94
10131, 5.70, 3.50
4682, 2.50, 0.47
7593, -0.30, 0.40
10233, 1.60, 1.63
6632, 5.50, 3.16
18, -0.70, 0.53
8137, 2.10, 1.51
4020, 2.20, 0.28
4371, 0.10, 2.09
4259, 1.10, 0.51
4153, 2.40, 2.36
10130, 3.10, 1.44
5524, 1.70, 3.12
7396, 0.30, 0.89
3254, 3.80, 2.21
2237, 0.40, 0.21
6983, -0.20, 0.35
9884, -0.60, 0.26
9227, 0.60, 0.86
6941, 1.70, 0.51
3321, 0.80, 0.52
7441, 1.10, 0.80
2660, 1.10, 0.62
1157, 1.20, 0.40
4090, -0.10, 0.81
4505, 1.00, 1.25
5203, -1.10, 0.61
6249, 0.30, 0.49
6986, -0.20, 1.59
8280, -0.20, 0.18
4141, -1.00, 0.68
6612, 0.00, 0.33
5279, -1.00, 1.50
3656, 0.20, 0.94
2717, 2.10, 2.67
9425, 1.40, 0.85
9492, 0.70, 1.06
3551, 2.40, 0.40
3184, 1.60, 3.60
5640, 0.20, 0.47
