playerid, trueWAR, predWAR 
375, 0.60, 2.17
404, 1.90, 1.77
1118, 2.50, 1.82
1246, 0.60, 1.25
1507, 0.50, 2.43
1890, 1.00, 2.10
1943, 5.10, 1.81
1994, 2.00, 1.52
2233, 1.50, 2.49
2608, 2.40, 0.90
3096, 3.60, 1.57
3192, 0.80, 1.00
3200, 2.90, 2.79
3240, 0.60, 1.12
3254, 3.80, 1.97
3374, 0.10, 1.51
3542, 3.50, 2.57
3656, 0.20, 1.04
3830, 0.80, 1.65
3990, 1.00, 1.47
4264, 0.40, 1.26
4338, 1.10, 0.99
4371, 0.10, 1.88
4538, 2.20, 1.31
4776, 0.30, 3.09
4972, 1.60, 2.76
5279, -1.00, 1.37
5372, 1.10, 2.02
5702, -0.70, 1.70
5867, 2.20, 2.26
6033, 0.10, 1.56
6216, 1.30, 1.82
6316, 0.60, 1.61
6345, 4.50, 1.87
6397, 0.10, 1.74
6627, 1.10, 1.03
6632, 5.50, 2.84
6785, 2.30, 1.79
6797, 1.10, 2.73
6902, 2.10, 1.54
6986, -0.20, 1.24
7024, 1.30, 1.19
7385, 0.50, 1.29
7410, 2.80, 2.44
7448, 3.40, 2.03
7531, 1.10, 1.92
7731, 1.50, 0.99
7754, 0.10, 1.61
8350, 0.40, 0.96
8753, 2.50, 2.23
8779, 0.80, 1.10
9111, 1.70, 1.24
9434, 2.40, 1.72
9895, 1.10, 1.10
10130, 3.10, 1.40
10233, 1.60, 1.89
10586, 0.90, 1.32
10587, 0.40, 1.25
10954, 4.30, 3.21
11189, 0.10, 2.59
11426, 3.20, 2.00
11486, 3.20, 2.17
11674, 2.90, 2.16
11682, 3.30, 2.65
11713, -0.90, 1.58
11828, 4.60, 2.19
12022, 0.50, 1.45
12664, 1.80, 1.84
12703, 3.20, 2.28
12763, 1.40, 1.59
12880, 1.10, 1.45
12910, 1.80, 1.22
12918, 2.10, 1.67
12972, 0.40, 2.20
13048, -0.30, 1.36
13074, 3.70, 3.55
13125, 3.10, 1.51
13183, 2.70, 1.75
13218, 3.50, 2.82
13361, 0.30, 3.63
13431, 3.30, 2.38
13543, 1.80, 2.29
13713, 0.60, 1.77
13764, 2.90, 1.20
14078, 3.20, 1.50
14107, 2.50, 2.41
14120, 3.00, 3.35
14457, -0.10, 1.31
14710, 1.00, 1.97
14916, 3.20, 2.73
15514, 1.10, 1.30
15873, 2.20, 1.79
16137, 0.60, 2.17
16149, 4.20, 2.39
17130, 1.80, 1.07
18498, 2.00, 2.27
18719, 0.10, 1.39
