playerid, trueWAR, predWAR 
4300, 0.90, 0.51
9817, 0.30, 0.47
7293, 0.50, 0.58
2233, 1.50, 1.90
8173, 0.00, 0.50
7410, 2.80, 2.21
2036, 4.60, 3.91
8241, 1.90, 0.64
7448, 3.40, 2.37
3137, 6.10, 3.47
6893, 1.20, 4.40
4662, 2.40, 0.84
6785, 2.30, 2.01
3196, -0.30, 0.69
3201, 0.80, 1.77
3374, 0.10, 0.95
3830, 0.80, 1.70
1852, 1.90, 0.48
3281, 1.80, 0.32
7450, 0.10, 0.76
2873, 0.10, 0.59
1837, 0.60, 0.47
3990, 1.00, 1.49
4972, 1.60, 2.34
1841, -0.30, 0.65
4849, -0.30, 0.74
3284, 0.40, 1.47
521, -0.60, 0.58
4538, 2.20, 1.74
6283, 0.70, 0.52
4930, 2.70, 2.87
1245, 1.60, 1.41
3340, 0.90, 1.25
4235, -1.00, 0.58
8700, 4.10, 3.13
2047, 0.00, 1.30
7059, -0.30, 1.27
4732, 0.30, 0.59
1943, 5.10, 1.42
4772, 0.40, 1.32
494, 1.40, 0.55
3200, 2.90, 2.08
1514, 0.30, 0.44
1507, 0.50, 2.08
1437, 0.10, 0.34
404, 1.90, 1.74
1246, 0.60, 1.15
11467, 0.10, 1.11
14542, 0.30, 0.57
16980, 0.60, 0.81
12447, 1.70, 0.97
5702, -0.70, 1.78
13533, 0.60, 0.81
13974, 0.00, 0.75
16918, 1.40, 1.17
15594, 0.40, 0.74
9456, 0.20, 0.77
10968, -0.40, 1.02
8490, -0.20, 0.55
12808, 2.20, 1.43
3555, 0.50, 0.28
14682, 1.70, 1.15
11528, -0.40, 0.56
10171, -0.40, 0.44
17526, 0.10, 0.97
18719, 0.10, 1.59
15291, 0.30, 1.04
13543, 1.80, 1.75
8302, 1.10, 0.62
13774, -0.30, 0.42
13449, 0.40, 0.53
17233, -0.60, 0.47
12763, 1.40, 1.48
13345, -0.10, 1.21
12890, 1.70, 0.34
16086, 1.20, 0.49
11632, 0.60, 0.43
12970, 1.00, 1.12
13133, 0.00, 0.75
18498, 2.00, 2.24
15552, 2.40, 1.25
11432, 0.10, 0.40
11674, 2.90, 1.91
17432, 1.10, 0.56
13528, 0.70, 0.46
13594, 0.50, 0.70
13218, 3.50, 2.34
14975, 1.90, 1.30
14168, 2.90, 0.59
16400, 0.60, 1.70
14710, 1.00, 2.07
5830, -0.10, 0.36
12880, 1.10, 2.00
13273, 0.70, 0.82
15873, 2.20, 1.68
13194, 1.40, 0.62
13293, 0.10, 0.66
11903, 0.40, 1.05
13696, 0.60, 2.08
13713, 0.60, 1.34
6175, 0.10, 0.85
12917, 2.70, 1.47
13607, 0.90, 0.95
14371, -0.20, 0.31
375, 0.60, 1.63
11801, -0.40, 0.94
16149, 4.20, 2.33
7836, 0.80, 0.81
5420, 0.20, 0.86
7947, 0.30, 0.35
13475, 1.20, 1.77
6661, 1.20, 0.76
10855, 0.20, 0.19
11486, 3.20, 2.22
16137, 0.60, 2.01
12076, 2.20, 0.91
11754, -0.30, 0.53
7005, 0.10, 0.41
9239, 0.40, 0.33
10811, 1.80, 2.26
10946, 0.10, 0.36
12804, -0.10, 1.61
14120, 3.00, 2.70
14696, 0.80, 0.73
5498, 0.70, 0.80
14843, 0.60, 0.97
4869, 1.20, 1.07
15010, 2.70, 0.77
10066, -0.20, 0.68
12918, 2.10, 1.46
13758, 0.70, 1.73
12022, 0.50, 1.14
13183, 2.70, 1.57
10430, 1.10, 1.27
15440, 1.90, 1.59
12972, 0.40, 2.29
11762, 1.40, 3.24
9073, 0.40, 0.48
12863, 1.00, 0.68
14457, -0.10, 0.69
12638, 0.40, 1.63
13764, 2.90, 1.52
14916, 3.20, 2.59
12664, 1.80, 2.00
15890, 5.80, 1.11
13453, 0.60, 0.90
11189, 0.10, 2.03
13431, 3.30, 2.73
13361, 0.30, 3.49
11804, 1.00, 1.16
13164, 2.20, 1.62
14862, 3.50, 0.62
4001, 0.40, 0.33
17130, 1.80, 1.50
15514, 1.10, 1.56
12580, 0.30, 1.05
13360, 0.70, 0.55
11589, 0.20, 1.12
12910, 1.80, 1.71
15764, 2.80, 2.73
10756, 0.60, 0.75
11828, 4.60, 2.26
6216, 1.30, 1.78
9939, 1.00, 0.45
11836, 2.50, 2.02
10547, 4.80, 1.60
12049, 2.40, 3.21
10190, 0.90, 1.30
3397, 0.10, 0.32
11132, 0.00, 0.89
1345, 0.70, 0.73
7555, 1.80, 0.57
3299, 0.20, 0.43
16017, 0.70, 0.41
11682, 3.30, 2.51
9490, -0.30, 0.43
9895, 1.10, 1.04
12572, 1.30, 0.62
12730, 0.10, 0.40
11490, 0.00, 2.26
5358, 0.40, 0.31
5401, 3.40, 0.51
11710, -0.80, 0.73
3192, 0.80, 0.90
6895, 3.20, 1.56
6397, 0.10, 1.84
4776, 0.30, 2.47
12703, 3.20, 2.19
10587, 0.40, 2.00
7531, 1.10, 2.00
13287, 1.30, 0.61
10954, 4.30, 3.32
12768, 2.80, 1.17
8501, 0.40, 0.45
9029, 1.20, 0.49
6570, -0.50, 1.43
7738, 0.00, 1.45
13781, 3.50, 1.38
11334, 1.00, 0.34
5070, 0.30, 0.65
8073, -0.10, 0.18
13125, 3.10, 1.75
4338, 1.10, 1.53
5867, 2.20, 1.88
6797, 1.10, 2.35
8180, 0.10, 0.62
8753, 2.50, 2.13
2391, 0.30, 0.82
3542, 3.50, 2.12
11720, -0.40, 0.54
12183, 1.50, 1.03
14107, 2.50, 2.29
4301, 1.10, 0.65
9323, 3.00, 1.83
10745, 1.60, 0.98
8350, 0.40, 0.45
1890, 1.00, 1.60
6345, 4.50, 2.10
10123, 1.20, 1.54
4878, 0.70, 0.72
11713, -0.90, 1.45
4891, 0.30, 0.22
5372, 1.10, 2.30
9111, 1.70, 1.48
9460, 2.00, 1.29
1581, 1.80, 0.65
7385, 0.50, 0.92
14078, 3.20, 1.39
12555, 0.00, 0.44
13074, 3.70, 2.55
7754, 0.10, 1.20
11426, 3.20, 1.96
9486, 0.50, 0.18
7550, 1.50, 0.29
6316, 0.60, 1.48
2429, 7.30, 3.86
4994, 0.40, 0.27
3548, 1.00, 0.77
13048, -0.30, 1.69
10314, 1.10, 0.68
2929, 0.30, 0.68
6902, 2.10, 1.46
9434, 2.40, 2.08
2895, 0.50, 0.65
7024, 1.30, 1.40
11423, 3.90, 2.72
13071, 0.50, 1.43
8600, -0.30, 0.36
4079, -0.20, 0.36
4026, -0.20, 1.87
6627, 1.10, 1.13
4806, 2.60, 2.21
10586, 0.90, 1.40
4070, 1.00, 0.82
7624, -0.30, 0.64
6033, 0.10, 1.45
7608, -0.40, 0.60
8110, 1.60, 0.42
9325, 0.50, 0.31
9761, 0.70, 1.60
7146, 0.10, 0.40
3132, 0.10, 0.44
5985, 1.20, 0.16
6483, 0.70, 0.74
3096, 3.60, 1.47
4971, 0.30, 0.36
3240, 0.60, 1.35
8779, 0.80, 1.73
9388, 2.20, 0.85
6655, 3.30, 0.96
6435, 0.10, 0.33
9948, 0.20, 0.29
10603, 7.70, 4.04
2608, 2.40, 1.14
7841, 0.90, 0.41
8782, 2.00, 1.36
4264, 0.40, 1.31
1118, 2.50, 1.45
7731, 1.50, 1.79
7466, 2.20, 0.75
5221, 0.10, 1.01
5448, 0.30, 0.29
1994, 2.00, 1.88
10131, 5.70, 3.38
4682, 2.50, 0.43
7593, -0.30, 0.50
10233, 1.60, 1.64
6632, 5.50, 3.01
18, -0.70, 0.61
8137, 2.10, 1.63
4020, 2.20, 0.38
4371, 0.10, 1.80
4259, 1.10, 0.52
4153, 2.40, 2.20
10130, 3.10, 1.41
5524, 1.70, 3.22
7396, 0.30, 0.91
3254, 3.80, 2.31
2237, 0.40, 0.18
6983, -0.20, 0.40
9884, -0.60, 0.36
9227, 0.60, 0.85
6941, 1.70, 0.47
3321, 0.80, 0.50
7441, 1.10, 0.79
2660, 1.10, 0.64
1157, 1.20, 0.37
4090, -0.10, 0.76
4505, 1.00, 1.20
5203, -1.10, 0.55
6249, 0.30, 0.65
6986, -0.20, 1.43
8280, -0.20, 0.17
4141, -1.00, 0.67
6612, 0.00, 0.22
5279, -1.00, 1.42
3656, 0.20, 0.89
2717, 2.10, 2.80
9425, 1.40, 0.81
9492, 0.70, 0.98
3551, 2.40, 0.48
3184, 1.60, 3.77
5640, 0.20, 0.50
