playerid, trueWAR, predWAR 
4300, 0.90, 0.35
9817, 0.30, 0.34
7293, 0.50, 0.45
8241, 1.90, 0.41
4662, 2.40, 1.04
6785, 2.30, 1.81
3196, -0.30, 0.56
1852, 1.90, 0.49
3281, 1.80, 0.39
7450, 0.10, 0.87
2873, 0.10, 0.63
1837, 0.60, 0.48
1841, -0.30, 0.38
4849, -0.30, 0.90
521, -0.60, 0.58
6283, 0.70, 0.49
3340, 0.90, 1.10
4732, 0.30, 0.68
494, 1.40, 0.45
1514, 0.30, 0.38
1437, 0.10, 0.33
1246, 0.60, 1.31
11467, 0.10, 0.87
14542, 0.30, 0.59
16980, 0.60, 0.92
12447, 1.70, 1.05
5702, -0.70, 1.68
13533, 0.60, 0.79
13974, 0.00, 0.76
16918, 1.40, 1.15
15594, 0.40, 0.64
9456, 0.20, 0.76
10968, -0.40, 1.02
8490, -0.20, 0.51
12808, 2.20, 1.44
3555, 0.50, 0.20
11528, -0.40, 0.49
10171, -0.40, 0.40
17526, 0.10, 1.00
18719, 0.10, 1.41
15291, 0.30, 0.92
13543, 1.80, 1.39
8302, 1.10, 0.51
13774, -0.30, 0.58
13449, 0.40, 0.52
17233, -0.60, 0.48
12763, 1.40, 1.52
13345, -0.10, 1.25
12890, 1.70, 0.46
16086, 1.20, 0.51
11632, 0.60, 0.31
12970, 1.00, 1.08
13133, 0.00, 0.82
15552, 2.40, 1.19
11432, 0.10, 0.44
11674, 2.90, 2.31
17432, 1.10, 0.52
13528, 0.70, 0.43
13594, 0.50, 0.79
14975, 1.90, 1.61
14168, 2.90, 0.68
16400, 0.60, 1.89
14710, 1.00, 2.26
5830, -0.10, 0.35
12880, 1.10, 2.53
13273, 0.70, 0.73
13194, 1.40, 0.68
13293, 0.10, 0.75
11903, 0.40, 1.13
13696, 0.60, 1.96
13713, 0.60, 1.53
6175, 0.10, 0.90
12917, 2.70, 1.30
13607, 0.90, 1.07
14371, -0.20, 0.39
11801, -0.40, 0.81
7836, 0.80, 0.76
5420, 0.20, 0.86
7947, 0.30, 0.38
13475, 1.20, 1.74
6661, 1.20, 0.83
10855, 0.20, 0.12
12076, 2.20, 0.87
11754, -0.30, 0.44
7005, 0.10, 0.49
9239, 0.40, 0.34
10946, 0.10, 0.24
14120, 3.00, 2.71
14696, 0.80, 0.72
5498, 0.70, 0.86
14843, 0.60, 0.78
4869, 1.20, 1.08
15010, 2.70, 0.84
10066, -0.20, 0.72
10430, 1.10, 1.23
15440, 1.90, 1.60
12972, 0.40, 2.39
9073, 0.40, 0.40
12863, 1.00, 0.89
12638, 0.40, 1.34
13764, 2.90, 1.67
15890, 5.80, 1.29
13453, 0.60, 0.77
11804, 1.00, 1.16
13164, 2.20, 1.51
14862, 3.50, 0.68
4001, 0.40, 0.30
17130, 1.80, 1.67
13360, 0.70, 0.53
11589, 0.20, 1.37
12910, 1.80, 1.46
10756, 0.60, 0.59
6216, 1.30, 1.47
9939, 1.00, 0.50
10190, 0.90, 1.43
3397, 0.10, 0.25
1345, 0.70, 0.84
7555, 1.80, 0.55
3299, 0.20, 0.56
16017, 0.70, 0.47
9490, -0.30, 0.53
9895, 1.10, 1.04
12572, 1.30, 0.66
12730, 0.10, 0.26
5358, 0.40, 0.25
5401, 3.40, 0.49
11710, -0.80, 0.76
3192, 0.80, 0.97
13287, 1.30, 0.61
8501, 0.40, 0.49
9029, 1.20, 0.43
13781, 3.50, 1.19
11334, 1.00, 0.38
5070, 0.30, 0.60
8073, -0.10, -0.02
8180, 0.10, 0.54
2391, 0.30, 0.94
11720, -0.40, 0.55
12183, 1.50, 1.19
4301, 1.10, 0.69
10745, 1.60, 1.06
8350, 0.40, 0.44
4878, 0.70, 0.63
11713, -0.90, 1.59
4891, 0.30, 0.24
9111, 1.70, 1.67
1581, 1.80, 0.64
7385, 0.50, 0.93
12555, 0.00, 0.57
13074, 3.70, 2.18
9486, 0.50, 0.11
7550, 1.50, 0.36
6316, 0.60, 1.64
4994, 0.40, 0.34
3548, 1.00, 0.69
10314, 1.10, 0.71
2895, 0.50, 0.53
8600, -0.30, 0.49
4079, -0.20, 0.37
6627, 1.10, 1.12
4806, 2.60, 1.86
10586, 0.90, 1.41
4070, 1.00, 0.87
7624, -0.30, 0.81
6033, 0.10, 1.55
7608, -0.40, 0.41
8110, 1.60, 0.40
9325, 0.50, 0.36
9761, 0.70, 2.01
7146, 0.10, 0.44
3132, 0.10, 0.59
5985, 1.20, 0.11
6483, 0.70, 0.75
3096, 3.60, 1.70
4971, 0.30, 0.33
3240, 0.60, 1.34
6655, 3.30, 1.13
6435, 0.10, 0.46
9948, 0.20, 0.23
7841, 0.90, 0.32
4264, 0.40, 1.40
7466, 2.20, 0.64
5221, 0.10, 1.12
5448, 0.30, 0.29
4682, 2.50, 0.29
7593, -0.30, 0.41
10233, 1.60, 1.87
18, -0.70, 0.66
4020, 2.20, 0.47
4259, 1.10, 0.49
2237, 0.40, 0.13
6983, -0.20, 0.18
9884, -0.60, 0.22
9227, 0.60, 0.89
6941, 1.70, 0.51
3321, 0.80, 0.43
7441, 1.10, 0.72
2660, 1.10, 0.63
1157, 1.20, 0.39
4090, -0.10, 0.74
4505, 1.00, 1.01
6249, 0.30, 0.57
8280, -0.20, 0.07
4141, -1.00, 0.52
6612, 0.00, 0.23
3656, 0.20, 0.86
3551, 2.40, 0.46
5640, 0.20, 0.45
