playerid, trueWAR, predWAR 
2233, 1.50, 1.87
7410, 2.80, 2.04
7448, 3.40, 1.89
3137, 6.10, 3.44
6893, 1.20, 4.69
3201, 0.80, 1.80
3830, 0.80, 1.52
3990, 1.00, 1.37
4972, 1.60, 2.17
3284, 0.40, 0.96
4538, 2.20, 1.52
4930, 2.70, 3.08
1245, 1.60, 1.08
4235, -1.00, 0.53
8700, 4.10, 3.08
7059, -0.30, 1.08
1943, 5.10, 1.30
3200, 2.90, 2.38
1507, 0.50, 1.98
404, 1.90, 1.48
18498, 2.00, 2.30
375, 0.60, 1.64
11486, 3.20, 2.11
16137, 0.60, 1.82
13183, 2.70, 1.32
11762, 1.40, 3.34
14916, 3.20, 2.60
12664, 1.80, 1.71
13431, 3.30, 2.93
15514, 1.10, 1.72
15764, 2.80, 2.83
10547, 4.80, 1.37
12049, 2.40, 2.99
11682, 3.30, 2.71
11490, 0.00, 2.14
6397, 0.10, 1.82
4776, 0.30, 2.51
12703, 3.20, 2.61
10587, 0.40, 1.72
7531, 1.10, 1.80
6570, -0.50, 1.64
6797, 1.10, 2.26
8753, 2.50, 2.44
3542, 3.50, 2.11
14107, 2.50, 2.30
9323, 3.00, 1.36
1890, 1.00, 1.76
6345, 4.50, 2.20
5372, 1.10, 2.29
9460, 2.00, 1.57
7754, 0.10, 0.97
11426, 3.20, 1.79
2429, 7.30, 3.49
13048, -0.30, 1.79
6902, 2.10, 1.51
9434, 2.40, 1.74
11423, 3.90, 2.82
4026, -0.20, 1.48
8779, 0.80, 1.69
9388, 2.20, 0.56
10603, 7.70, 3.85
1118, 2.50, 1.76
1994, 2.00, 1.45
8137, 2.10, 1.66
4371, 0.10, 1.82
4153, 2.40, 2.24
10130, 3.10, 0.97
5524, 1.70, 3.01
3254, 3.80, 1.98
6986, -0.20, 1.70
5279, -1.00, 1.56
2717, 2.10, 2.99
9425, 1.40, 1.05
3184, 1.60, 4.00
