playerid, trueWAR, predWAR 
2233, 1.50, 1.91
8173, 0.00, 1.11
7410, 2.80, 2.13
2036, 4.60, 4.59
7448, 3.40, 2.28
3137, 6.10, 3.67
6893, 1.20, 4.70
3201, 0.80, 1.86
3374, 0.10, 0.92
3830, 0.80, 1.67
3990, 1.00, 1.49
4972, 1.60, 2.60
3284, 0.40, 1.34
4538, 2.20, 1.86
4930, 2.70, 3.32
1245, 1.60, 1.36
4235, -1.00, 0.91
8700, 4.10, 3.40
2047, 0.00, 1.16
7059, -0.30, 1.13
1943, 5.10, 1.46
4772, 0.40, 1.11
3200, 2.90, 2.08
1507, 0.50, 2.13
404, 1.90, 1.47
14682, 1.70, 1.33
18498, 2.00, 2.47
13218, 3.50, 2.09
15873, 2.20, 1.49
375, 0.60, 1.77
16149, 4.20, 3.53
11486, 3.20, 2.14
16137, 0.60, 1.83
10811, 1.80, 2.31
12804, -0.10, 1.64
12918, 2.10, 1.81
13758, 0.70, 2.12
12022, 0.50, 1.29
13183, 2.70, 1.44
11762, 1.40, 3.22
14457, -0.10, 0.74
14916, 3.20, 2.54
12664, 1.80, 1.97
11189, 0.10, 2.30
13431, 3.30, 3.07
13361, 0.30, 3.54
15514, 1.10, 1.52
12580, 0.30, 1.90
15764, 2.80, 2.48
11828, 4.60, 2.77
11836, 2.50, 1.86
10547, 4.80, 1.49
12049, 2.40, 3.10
11132, 0.00, 1.41
11682, 3.30, 2.68
11490, 0.00, 2.31
6895, 3.20, 1.68
6397, 0.10, 1.95
4776, 0.30, 2.42
12703, 3.20, 2.29
10587, 0.40, 1.73
7531, 1.10, 2.16
10954, 4.30, 3.50
12768, 2.80, 1.16
6570, -0.50, 1.49
7738, 0.00, 1.70
13125, 3.10, 1.94
4338, 1.10, 1.26
5867, 2.20, 1.86
6797, 1.10, 2.33
8753, 2.50, 2.18
3542, 3.50, 2.22
14107, 2.50, 2.22
9323, 3.00, 1.67
1890, 1.00, 1.96
6345, 4.50, 2.31
10123, 1.20, 1.43
5372, 1.10, 2.50
9460, 2.00, 1.77
14078, 3.20, 1.50
7754, 0.10, 1.31
11426, 3.20, 1.92
2429, 7.30, 3.78
13048, -0.30, 1.82
2929, 0.30, 0.83
6902, 2.10, 1.51
9434, 2.40, 2.05
7024, 1.30, 1.65
11423, 3.90, 2.96
13071, 0.50, 1.64
4026, -0.20, 1.63
8779, 0.80, 2.22
9388, 2.20, 0.75
10603, 7.70, 3.99
2608, 2.40, 1.15
8782, 2.00, 1.26
1118, 2.50, 1.50
7731, 1.50, 1.97
1994, 2.00, 1.75
10131, 5.70, 4.12
6632, 5.50, 2.75
8137, 2.10, 1.67
4371, 0.10, 1.82
4153, 2.40, 1.91
10130, 3.10, 1.45
5524, 1.70, 3.01
7396, 0.30, 0.67
3254, 3.80, 2.06
5203, -1.10, 0.64
6986, -0.20, 1.75
5279, -1.00, 1.72
2717, 2.10, 2.97
9425, 1.40, 1.13
9492, 0.70, 0.99
3184, 1.60, 4.09
