playerid, trueWAR, predWAR 
375, 0.60, 1.97
404, 1.90, 1.51
1118, 2.50, 1.90
1507, 0.50, 2.34
1890, 1.00, 2.01
1943, 5.10, 1.48
1994, 2.00, 1.51
2233, 1.50, 2.41
3096, 3.60, 1.62
3200, 2.90, 2.41
3240, 0.60, 1.16
3254, 3.80, 1.72
3542, 3.50, 2.47
3830, 0.80, 1.78
4153, 2.40, 2.08
4338, 1.10, 1.07
4371, 0.10, 1.82
4776, 0.30, 3.10
4806, 2.60, 2.50
4972, 1.60, 2.59
5279, -1.00, 1.67
5372, 1.10, 2.05
5702, -0.70, 1.63
5867, 2.20, 2.48
6033, 0.10, 1.63
6216, 1.30, 2.07
6345, 4.50, 2.05
6397, 0.10, 1.80
6632, 5.50, 2.78
6785, 2.30, 1.79
6797, 1.10, 2.58
6902, 2.10, 1.10
7024, 1.30, 1.15
7410, 2.80, 2.62
7448, 3.40, 1.93
7531, 1.10, 2.19
8753, 2.50, 1.99
9434, 2.40, 1.73
10130, 3.10, 1.15
10131, 5.70, 3.74
10233, 1.60, 1.71
10586, 0.90, 1.23
10587, 0.40, 1.56
10954, 4.30, 3.28
11189, 0.10, 2.95
11426, 3.20, 1.87
11486, 3.20, 1.94
11490, 0.00, 2.78
11682, 3.30, 2.56
11828, 4.60, 2.55
12022, 0.50, 1.04
12664, 1.80, 1.94
12703, 3.20, 2.01
12763, 1.40, 1.79
12880, 1.10, 1.22
12972, 0.40, 2.00
13048, -0.30, 1.68
13074, 3.70, 3.43
13125, 3.10, 2.00
13183, 2.70, 1.62
13218, 3.50, 2.76
13361, 0.30, 2.97
13431, 3.30, 2.82
13713, 0.60, 1.52
14107, 2.50, 2.71
14120, 3.00, 4.29
14916, 3.20, 3.08
16137, 0.60, 2.04
16149, 4.20, 2.72
18498, 2.00, 2.43
18719, 0.10, 1.51
