Name,playerid,WAR34,WAR35,WAR36
Mike Cuellar,1002853,2.8,2.4,2.5
Billy Wagner,578,1.9,1.6,1.2
Joe Nuxhall,1009665,5.4,1.2,2.4
Octavio Dotel,555,0.7,0.7,0.2
Sam Jones,1006590,3.9,1.4,0.5
John Franco,874,0.8,1.2,1.3
Doug Bair,1000439,0.3,0.4,0.4
Charlie Leibrandt,1007492,3.6,3.6,2.2
Francisco Cordero,1243,1.3,0.3,0.0
Jerry Koosman,1007103,4.6,3.2,5.5
Curt Schilling,73,7.2,9.3,5.6
Kent Mercker,439,-0.7,0.1,0.6
Tom Seaver,1011708,3.9,0.4,1.8
Jim Kern,1006868,0.0,-0.3,-0.1
Ron Villone,1010,0.3,0.7,-0.1
Ron Guidry,1005124,4.9,3.0,2.2
Mike Magnante,929,1.0,0.1,0.0
Jamie Moyer,1091,3.2,5.2,4.6
Dick Donovan,1003395,4.2,1.9,1.9
Craig Lefferts,1007476,2.6,-0.3,-0.1
Koji Uehara,9227,1.8,1.3,1.2
Whitey Ford,1004227,5.2,6.8,4.6
Joe Niekro,1009582,1.8,3.4,2.2
Miguel Batista,46,0.5,2.9,2.2
Todd Williams,805,0.6,-0.3,0.0
Hank Aguirre,1000087,2.4,0.4,0.5
Dennis Eckersley,1003660,1.7,3.2,1.7
John Hiller,1005817,1.5,2.0,-1.6
Gaylord Perry,1010210,5.7,6.3,7.0
Rick Wise,1014155,1.1,0.5,0.0
Mike Stanton,849,1.7,1.2,0.0
Geoff Zahn,1014410,3.6,1.1,3.5
Jon Lieber,287,3.5,3.1,2.4
Bob Patterson,1010055,0.3,0.1,0.7
Ed Whitson,1013911,2.7,5.2,0.3
Jason Isringhausen,1158,0.6,-0.3,0.0
Terry Leach,1007427,0.3,-0.1,1.5
John Smoltz,115,1.3,2.5,2.9
Dick Tidrow,1013056,-0.1,0.9,0.0
Mike Morgan,67,0.3,1.5,1.0
Steve Howe,1006107,0.7,-0.2,1.0
Joe Borowski,267,0.0,0.7,0.6
Julian Tavarez,541,0.8,0.1,0.1
Al Leiter,883,4.8,3.8,3.2
Josias Manzanillo,996,-0.4,-0.5,-0.3
Doyle Alexander,1000122,4.0,3.9,3.2
Larry McWilliams,1008700,0.8,1.9,-0.4
Bill Henry,1005665,0.0,0.7,0.5
Grant Jackson,1006298,-0.5,0.4,-0.7
Kent Tekulve,1012905,1.2,0.6,1.9
Armando Reynoso,72,2.1,-0.6,0.0
Lindy McDaniel,1008441,1.8,-1.0,0.3
Jamie Walker,502,0.5,0.8,-1.0
