Name,playerid,WAR28,WAR29,WAR30,WAR31
Freddy Garcia,1077,4.0,3.1,0.2,0.0
Brandon Lyon,1312,0.7,0.8,1.1,-0.6
Mike Cuellar,1002853,0.8,6.1,5.1,3.3
Rich DeLucia,1003185,0.4,-0.2,0.3,-0.2
Dan Petry,1010246,0.1,0.3,-0.6,0.8
Ed Roebuck,1011118,0.5,0.2,-0.6,-0.9
Mel Stottlemyre,1012579,3.1,4.4,2.4,4.1
Brian Anderson,44,2.0,0.3,1.6,1.9
Jim Brower,313,0.4,0.3,0.6,0.7
Billy Wagner,578,-0.4,2.0,1.7,2.3
Valerio de los Santos,681,0.0,0.4,-0.4,0.1
Chad Qualls,2170,0.8,1.8,0.9,0.0
Tom Griffin,1005054,0.0,-0.6,-0.5,0.2
Octavio Dotel,555,2.8,1.7,1.6,0.0
Jason Schmidt,1131,3.0,4.5,6.6,6.4
Bryce Florie,1004172,1.4,1.0,0.3,-0.1
John Morris,1009219,1.3,0.5,-0.2,0.1
Steve Stone,1012573,0.9,1.7,2.2,0.3
Greg Aquino,1899,0.0,0.0,-0.1,-0.2
Todd Coffey,2467,0.8,-0.1,0.3,0.1
Jerry Augustine,1000365,0.3,-1.0,-0.4,0.0
Storm Davis,1003080,1.4,0.1,0.8,0.8
Andy McGaffigan,1008497,2.7,1.9,2.0,0.8
Vern Ruhle,1011297,0.4,2.2,1.2,1.2
Bobby Jones,1039,1.8,1.3,1.0,0.8
John Franco,874,1.3,1.3,1.3,0.5
Turk Wendell,975,-0.4,0.3,-0.2,0.7
Brandon Backe,1529,0.4,0.1,-0.4,-0.3
Matt Albers,4300,0.1,-0.5,0.3,0.2
Brian Wilson,6485,2.5,0.2,0.0,0.4
Doug Bair,1000439,2.0,0.6,0.1,0.1
Charlie Leibrandt,1007492,4.1,3.7,4.4,3.4
Orlando Pena,1010150,1.8,3.4,1.3,0.9
Bruce Berenyi,1000864,3.0,2.5,0.2,-0.1
Don Cardwell,1001941,0.1,2.2,0.1,1.1
Francisco Cordero,1243,2.1,2.7,1.4,1.3
Jerry Koosman,1007103,2.2,2.9,4.4,5.4
Curt Schilling,73,2.8,4.7,8.2,8.3
Dustin Hermanson,195,0.5,0.0,0.1,1.7
Kent Mercker,439,-0.3,0.9,2.3,1.1
Tyler Yates,1527,-0.1,0.5,0.4,-0.2
Daisuke Matsuzaka,7775,0.3,2.1,0.2,-0.4
Scott Bankhead,1000510,0.5,0.1,0.2,-0.5
C.J. Nitkowski,570,-0.6,0.1,0.0,-0.2
Sergio Romo,9817,2.0,1.0,1.0,-0.2
Jose Bautista,1000694,0.9,0.0,-1.6,-0.3
Jim Gott,1004898,0.7,0.0,-0.1,0.7
Al Hrabosky,1006116,0.8,0.3,-0.7,0.3
Claude Osteen,1009878,1.9,5.5,3.1,1.6
Tom Seaver,1011708,7.3,5.1,7.8,6.8
Mike Stanton,1012421,0.3,1.8,1.1,1.4
Don Carman,1001967,1.2,-1.3,-0.9,-0.8
Jim Kern,1006868,2.4,2.0,4.7,-0.3
Jim Maloney,1008039,2.9,2.3,-0.5,-0.5
Bob Shaw,1011819,2.2,3.3,1.7,0.5
Sidney Ponson,161,1.0,0.5,-0.2,0.9
Ron Villone,1010,-0.3,2.4,0.2,0.8
Jim Clancy,1002255,1.8,1.6,3.1,5.0
Ron Guidry,1005124,6.2,3.9,2.8,4.0
Jack Kralick,1007135,3.8,3.0,0.6,-0.1
Paul Reuschel,1010851,0.3,-0.3,0.7,0.6
Mike Magnante,929,0.4,0.2,0.1,0.3
Ugueth Urbina,216,1.3,1.3,0.1,0.7
Lance Painter,1675,-0.5,0.1,-0.2,1.0
Brad Ziegler,7293,0.5,1.1,0.1,1.0
Craig Lefferts,1007476,0.8,-0.2,0.6,0.6
Al Fitzmorris,1004119,2.3,2.6,3.7,1.2
Danny Jackson,1006295,1.7,-0.5,2.8,3.2
Joe Niekro,1009582,0.0,0.1,0.8,0.4
Mike Proly,1010545,0.5,0.9,-0.3,0.2
Bill Sampen,1011395,-1.0,-0.1,-0.1,-0.1
Mark Williamson,1014022,0.6,1.6,0.7,0.0
Miguel Batista,46,2.0,-0.9,1.3,3.1
Terry Adams,946,4.3,1.9,1.5,0.2
Gavin Floyd,3886,3.1,1.9,0.2,0.6
Dennis Eckersley,1003660,0.8,3.2,4.3,3.7
Gaylord Perry,1010210,5.6,5.5,5.9,6.3
Rick Wise,1014155,1.0,2.7,3.1,1.6
Mike Stanton,849,-0.1,0.7,1.4,0.1
Tom Gorzelanny,6244,0.7,0.1,0.5,0.2
Jim Bouton,1001241,-0.2,0.0,0.6,0.8
Kelly Downs,1003453,0.9,1.0,-0.4,0.6
Todd Frohwirth,1004374,2.6,1.1,0.3,-0.2
Al Jackson,1006288,2.0,2.3,2.9,0.7
Geoff Zahn,1014410,1.6,0.7,0.2,2.0
Jon Lieber,287,2.6,4.5,4.4,4.4
Don Drysdale,1003516,3.4,4.1,4.3,3.0
Ed Whitson,1013911,-0.1,2.6,2.0,0.2
Jose Cabrera,679,0.2,0.0,0.4,0.0
Darren O'Day,3321,-0.5,1.5,0.7,0.9
Tim Crews,1002765,0.0,1.1,0.5,0.2
Rich Garces,189,0.7,1.3,0.5,-0.4
Jason Isringhausen,1158,1.8,2.5,0.9,1.7
John Smoltz,115,4.6,8.4,6.7,5.2
Glen Perkins,8041,1.6,1.1,1.8,1.2
