Name,playerid,WAR20
Ramon Morel,1009162,0.1
Tommy Boggs,1001123,0.5
Gil Blanco,1001042,-0.4
Dick Ellsworth,1003754,2.3
Francisco Rodriguez,1642,0.2
Alex Fernandez,1003993,1.4
Steve Carlton,1001964,0.2
Bill Singer,1012007,-0.1
Dwight Gooden,1004852,8.9
Brent Knackert,1007025,-0.2
Mark Davis,1003067,-0.3
Nick Neugebauer,698,0.1
Steve Trout,1013197,0.5
Fred Norman,1009632,-0.1
Jose Rijo,349,1.3
Jeremy Bonderman,1667,1.3
Scott Garrelts,1004546,0.0
Tommie Sisk,1012018,0.1
Tom Gordon,282,0.4
Rupe Toppin,1013122,-0.1
Rudy Seanez,1279,0.1
Dave Lemonds,1007519,-0.1
Stan Perzanowski,1010218,0.0
CC Sabathia,404,2.7
Tony Cloninger,1002359,-0.4
Tommy John,1006515,0.3
Jerry Reuss,1010853,0.1
Manny Sarmiento,1011450,0.4
Jeff D'Amico,871,0.0
Gerry Arrigo,1000326,0.0
Gary Nolan,1009616,2.3
Dave Rozema,1011273,3.2
Bob James,1006345,0.0
Mark Grant,1004951,0.3
Bart Johnson,1006422,0.9
Preston Hanna,1005318,-0.1
Gary Serum,1011755,-0.3
Bruce Howard,1006071,-0.1
Jeff Juden,1006643,0.0
Edwin Nunez,1009658,0.3
Phil Ortega,1009855,-0.1
Fernando Valenzuela,1013327,4.9
Steve Avery,1706,1.5
Rick Porcello,2717,1.7
Dan Schneider,1011592,0.0
Hayden Penn,4893,0.0
Masanori Murakami,1009336,0.4
Al Santorini,1011444,-0.1
Mario Soto,1012289,-0.2
Carlos Zambrano,305,-0.3
Scott Kazmir,4897,0.5
Ryan Wagner,1770,0.3
Mark Littell,1007657,-0.1
Denny McLain,1008603,0.6
Byung-Hyun Kim,61,0.1
Dennis Blair,1001029,1.8
Hector Fajardo,1003908,0.4
Jim Ollom,1009783,0.3
George Lauzerique,1007385,0.0
Frank Tanana,1012818,3.6
Tom Fletcher,1004156,0.0
Bob Moose,1009134,3.6
Rex Hudson,1006140,-0.1
Jon Garland,232,0.4
Les Cain,1001821,-0.1
John Mitchell,1009003,-0.1
Dave LaPoint,1007338,-0.3
Randy Lerch,1007551,0.1
Yorman Bazardo,3143,0.0
Terry Forster,1004236,2.3
Johnny Guzman,1005161,0.1
Tug McGraw,1008545,0.1
Ron Tompkins,1013114,0.2
Sam McDowell,1008476,0.6
Bret Saberhagen,1011355,1.9
Alan Foster,1004246,0.6
Aurelio Monteagudo,1009063,-0.8
Bill Whitby,1013849,-0.3
Roger Moret,1009168,0.1
George Gerberman,1004626,-0.1
David Palmer,1009970,0.1
Miguel Garcia,1004506,0.0
Joe Gilbert,1004692,-0.1
Dave Beard,1000716,0.3
Mark Lemongello,1007521,0.2
Gary Ross,1011230,0.4
Pedro Martinez,200,0.4
Rudy May,1008310,0.4
Rob Gardner,1004531,0.2
Tom Underwood,1013281,0.1
Frank Bertaina,1000912,0.1
Moose Haas,1005172,0.1
Joe Coleman,1002428,1.7
Sid Fernandez,1004001,0.0
Len Barker,1000546,0.2
Rick Ankiel,1142,3.4
Milt Wilcox,1013939,0.2
