Name,playerid,WAR30,WAR31,WAR32
Tom Seaver,1011708,7.8,6.8,6.2
Mike Stanton,1012421,1.1,1.4,-0.4
Don Carman,1001967,-0.9,-0.8,0.0
Jim Kern,1006868,4.7,-0.3,0.1
Bob Shaw,1011819,1.7,0.5,4.3
Sidney Ponson,161,-0.2,0.9,0.4
Ron Villone,1010,0.2,0.8,0.4
Jim Clancy,1002255,3.1,5.0,1.8
Ron Guidry,1005124,2.8,4.0,3.9
Jack Kralick,1007135,0.6,-0.1,0.0
Paul Reuschel,1010851,0.7,0.6,0.0
Mike Magnante,929,0.1,0.3,1.1
Jamie Moyer,1091,3.2,1.9,1.2
Tony Watson,3132,1.3,-0.1,0.1
Lance Painter,1675,-0.2,1.0,0.6
Brad Ziegler,7293,0.1,1.0,0.6
Craig Lefferts,1007476,0.6,0.6,0.5
Al Fitzmorris,1004119,3.7,1.2,-0.3
Danny Jackson,1006295,2.8,3.2,3.9
Joe Niekro,1009582,0.8,0.4,1.6
Mike Proly,1010545,-0.3,0.2,0.0
Mark Williamson,1014022,0.7,0.0,0.1
Miguel Batista,46,1.3,3.1,4.3
Terry Adams,946,1.5,0.2,-0.4
Gavin Floyd,3886,0.2,0.6,0.1
Hank Aguirre,1000087,-0.2,5.2,2.6
Dennis Eckersley,1003660,4.3,3.7,3.4
John Hiller,1005817,2.8,3.0,1.6
Gaylord Perry,1010210,5.9,6.3,4.7
Carl Willis,1013979,1.4,1.5,1.5
Rick Wise,1014155,3.1,1.6,2.5
Mike Stanton,849,1.4,0.1,1.5
Charlie Morton,4676,1.3,0.7,0.4
Tom Gorzelanny,6244,0.5,0.2,0.0
Joakim Soria,6941,1.5,0.4,0.2
Kelly Downs,1003453,-0.4,0.6,0.0
Al Jackson,1006288,2.9,0.7,1.4
Geoff Zahn,1014410,0.2,2.0,3.4
Jon Lieber,287,4.4,4.4,3.1
Dana Eveland,5508,0.2,-0.2,-0.4
Don Drysdale,1003516,4.3,3.0,-0.2
Bob Patterson,1010055,0.2,1.1,0.7
Ed Whitson,1013911,2.0,0.2,1.1
Jose Cabrera,679,0.4,0.0,0.4
Darren O'Day,3321,0.7,0.9,1.8
Jason Isringhausen,1158,0.9,1.7,0.7
Junior Guerra,5702,0.0,2.3,-0.7
John Smoltz,115,6.7,5.2,5.4
Glen Perkins,8041,1.8,1.2,0.6
Dick Tidrow,1013056,0.5,2.2,0.7
Mike Morgan,67,2.1,4.5,3.2
Jeremy Affeldt,583,0.5,0.1,0.0
Jason Frasor,1906,-0.1,1.4,0.9
Steve Delabar,11827,-0.4,-0.2,-0.1
Catfish Hunter,1006199,3.9,-0.8,0.8
Joe Borowski,267,-0.1,1.4,1.8
Dennys Reyes,444,-0.1,0.4,0.1
Julian Tavarez,541,1.1,1.3,0.3
Al Leiter,883,3.4,1.3,4.8
Doyle Alexander,1000122,1.6,-0.3,1.0
Larry McWilliams,1008700,2.9,0.1,0.1
Randy Moffitt,1009027,-0.6,-0.1,0.0
Ron Taylor,1012885,0.5,0.0,0.4
Aaron Heilman,1751,0.3,-0.1,-0.4
J.J. Putz,1795,2.1,0.6,0.2
Grant Jackson,1006298,0.7,0.7,0.7
Troy Percival,29,0.2,2.2,1.6
Sean Lowe,994,1.6,-0.2,-0.3
Darren Hall,1005240,0.0,0.0,0.4
Kent Tekulve,1012905,1.3,1.4,2.1
Armando Reynoso,72,1.4,1.0,0.7
Juan Cruz,273,-0.1,0.1,0.3
Mark Wohlers,414,0.0,0.3,0.4
Dan Giese,2656,-0.4,0.5,-0.3
Lindy McDaniel,1008441,1.9,0.4,0.1
Pedro Ramos,1010681,0.8,0.4,-0.4
Juan Acevedo,458,0.1,0.1,0.9
Jamie Walker,502,-0.2,0.3,1.0
Roberto Hernandez,3273,1.5,-0.3,0.0
A.J. Sager,1011369,0.1,1.1,0.9
Woodie Fryman,1004381,2.4,3.1,2.7
Frank LaCorte,1007239,-0.6,-0.7,-0.8
Dave LaRoche,1007354,0.6,-0.2,1.1
Josh Fogg,989,1.3,-0.6,-0.1
Chan Ho Park,1267,-0.4,-0.3,1.9
Kenny Rogers,1277,3.0,2.2,0.6
Gary Lavelle,1007389,1.3,0.9,0.7
Terry Mathews,1008241,0.7,0.0,-0.3
Sparky Lyle,1007859,2.0,0.8,2.5
Andrew Miller,6785,2.1,2.9,2.3
Shane Rawley,1010719,1.7,2.4,-0.7
Kevin Appier,3,0.0,2.7,2.0
Scot Shields,35,1.6,0.8,0.6
Luis Vizcaino,714,0.3,0.6,0.3
Charlie Hough,1006050,0.0,0.0,0.2
Eric O'Flaherty,5746,-0.1,0.0,-0.3
Porfi Altamirano,1000185,0.3,-0.8,0.0
John Habyan,1005176,0.9,1.3,0.0
Michael Wuertz,1856,2.3,-0.1,-0.5
Brandon Kintzler,9939,-0.1,0.6,1.0
Steve Barber,1000530,0.9,0.8,0.0
Ed Farmer,1003935,0.1,-0.3,0.4
Teddy Higuera,1005799,2.2,3.0,1.1
Carl Morton,1009230,5.9,3.5,1.8
Jim Palmer,1009973,4.2,5.5,4.4
Matt Belisle,1837,2.0,1.2,1.8
Jim Poole,1010435,0.1,-0.5,0.0
Denny Neagle,441,0.3,2.5,2.3
Vic Darensbourg,516,0.6,-0.7,0.0
Hideo Nomo,666,2.1,2.1,3.0
Kirk Rueter,1128,0.8,1.3,0.7
Fernando Salas,4971,0.7,0.1,0.3
Ike Delock,1003179,0.2,1.4,1.4
Doc Medich,1008714,1.9,3.2,2.6
Bruce Sutter,1012743,0.5,1.5,-0.6
Danny Darwin,1002996,3.2,2.6,1.0
Pat Jarvis,1006363,1.3,0.8,-0.4
Damaso Marte,247,0.2,0.6,1.0
Jose Lima,475,1.0,0.8,-0.3
Ryan Dempster,517,0.2,4.7,3.6
Dave Burba,1239,1.1,1.8,3.0
Mike Henneman,1005656,1.2,1.2,0.0
Alejandro Pena,1010140,1.1,1.3,1.0
Paul Splittorff,1012346,3.7,2.9,1.8
David Riske,402,0.1,-0.4,0.0
Todd Jones,436,0.3,0.8,1.4
Orlando Hernandez,823,2.4,0.1,3.1
Joel Pineiro,1094,4.3,2.1,0.6
Dave Baldwin,1000477,-0.4,0.3,0.0
Ken Brett,1001402,0.5,0.1,-0.2
Billy Hoeft,1005893,1.4,-0.7,-0.2
Dave Wickersham,1013917,0.9,0.2,-0.1
Kevin Gryboski,91,0.3,-0.2,-0.4
Ray King,693,0.8,-0.1,-0.2
Pedro Feliciano,1601,0.8,-0.1,0.6
Matt Cain,4732,-0.5,-0.1,0.3
Tim Stauffer,6432,0.0,0.3,0.4
Xavier Hernandez,1005715,0.0,-0.1,0.3
Mike Mohler,1009033,0.4,-0.2,-0.2
John Smiley,1012084,4.3,4.5,1.4
John Tudor,1013215,2.5,6.4,2.1
Chad Paronto,399,0.4,0.1,0.0
Matt Herges,780,1.5,0.5,-0.2
Juan Agosto,1000084,-0.6,0.2,0.0
Ramon Ortiz,27,0.8,0.8,0.3
Tyler Walker,901,0.6,0.4,0.2
Dennis Higgins,1005788,0.5,0.2,0.0
Roger McDowell,1008475,0.1,0.1,0.1
A.J. Burnett,512,2.3,5.0,2.8
Luke Gregerson,4090,0.9,1.1,1.1
Ted Abernathy,1000020,0.5,0.0,1.2
Ron Davis,1003075,-0.8,-0.3,-0.2
Sammy Stewart,1012528,-0.3,-0.5,-0.2
Clay Condrey,1579,0.2,0.1,0.2
Clay Rapada,4831,0.0,0.4,0.0
Josh Tomlin,9388,0.5,1.0,2.1
Mike Myers,68,0.0,0.9,0.6
Tommy Layne,7501,0.2,0.2,0.0
Dave Schmidt,1011580,2.2,0.7,-0.2
Mike Torrez,1013134,2.3,3.3,3.3
Reggie Cleveland,1002347,1.0,-0.7,1.3
Dick Drago,1003475,0.8,-0.6,0.5
Tom Hilgendorf,1005806,0.1,0.4,-0.3
Rich Monteleone,1009068,-0.5,-0.3,0.0
Edinson Volquez,3990,0.7,2.7,1.7
Bob Miller,1008877,1.7,0.0,0.8
Mel Rojas,1011153,-0.2,-0.7,-0.6
Don Rudolph,1011285,3.0,0.3,0.4
Chad Fox,684,0.9,0.0,0.4
Diego Segui,1011725,0.3,1.3,2.2
Bob Shirley,1011911,0.9,2.4,0.2
Jack Spring,1012362,0.0,-0.3,-0.1
Graeme Lloyd,783,-0.1,0.4,0.1
Paul Abbott,1061,0.6,1.1,1.4
Al Downing,1003450,3.1,2.2,1.9
Rick Mahler,1007988,3.4,2.8,2.1
Jeff Suppan,633,1.8,1.9,2.6
Jim Lonborg,1007724,2.3,0.8,4.4
Johnny Podres,1010406,1.8,-0.2,-0.2
Bob Purkey,1010572,2.9,3.6,4.2
Jim Slaton,1012054,-0.1,0.4,0.2
Antonio Osuna,249,0.8,0.6,-0.3
Andy Benes,1144,3.3,1.3,1.6
Huston Street,8258,1.0,0.4,-0.6
Jim Bruske,1001598,0.1,0.0,-0.1
Danny Graves,326,-0.1,-0.9,-0.3
Mike MacDougal,612,0.2,0.1,-0.3
Jumbo Diaz,3397,0.3,0.3,-0.2
Clay Carroll,1001997,0.2,0.4,0.4
Bennie Daniels,1002968,1.5,1.3,0.6
Andy Pettitte,840,3.9,5.1,1.9
Burt Hooton,1006005,1.8,3.3,1.8
Chad Bradford,904,0.3,1.5,1.1
John Tsitouris,1013208,0.0,-0.1,-0.7
Scott Linebrink,564,-0.5,0.5,0.1
Ramiro Mendoza,836,1.3,-0.1,0.1
David Wells,855,3.0,2.3,3.7
Casey Janssen,7355,1.1,1.2,0.1
Mike Jeffcoat,1006378,1.0,0.0,0.1
Rick Reuschel,1010852,3.9,4.7,3.0
Mike Jackson,732,0.3,0.7,1.7
Doug Davis,1244,2.8,2.2,2.3
Adam Wainwright,2233,3.9,6.2,5.0
Vida Blue,1001094,3.3,1.0,1.5
Juan Guzman,1005162,-0.2,2.8,2.5
Barry Manuel,1008084,0.0,-0.5,-0.5
Joe Nathan,1122,2.6,3.1,2.0
Chris Hatcher,3299,0.4,-0.4,0.2
Jesse Jefferson,1006380,-0.5,0.9,0.6
Bob Ojeda,1009756,5.1,1.0,0.7
Jim Rooker,1011183,2.9,5.4,1.9
Jason Bere,266,3.0,0.8,0.1
Tim Worrell,1139,1.0,0.7,0.3
Guillermo Mota,1467,1.3,0.6,-0.3
Bob Forsch,1004233,3.5,1.4,2.1
Paul Gibson,1004671,-0.2,-0.4,-0.1
Gordon Jones,1006558,-0.2,-0.3,-0.6
Pascual Perez,1010185,1.9,2.9,3.9
Dan Spillner,1012342,2.6,0.3,0.4
Jonathan Broxton,4759,0.7,0.2,0.1
Pete Burnside,1001718,0.8,1.0,-0.8
Craig Swan,1012754,0.5,1.7,-0.6
Dennis Springer,672,0.1,-0.4,0.1
Jay Powell,1271,0.2,-0.1,0.0
Ken Schrom,1011620,0.1,0.8,-0.2
Dave Stewart,1012519,4.8,5.1,3.2
Derek Lowe,199,2.4,2.2,2.8
Dan Miceli,1463,0.3,0.0,-0.1
Chris Young,3196,0.1,0.3,0.3
J.A. Happ,7410,1.0,1.2,3.2
Dennis Lamp,1007284,1.7,0.0,2.0
Mike Marshall,1008144,1.6,4.4,0.4
John Montague,1009060,0.1,0.1,-0.3
Kevin Jarvis,1037,0.6,0.8,0.3
Yusmeiro Petit,4020,-0.1,-0.2,2.0
Jon Matlack,1008246,5.2,0.8,1.7
Sean Green,3001,-0.1,-0.2,0.0
Mike Pelfrey,5203,-0.6,2.3,0.5
Bob Bruce,1001573,2.7,4.9,3.4
Joe Hoerner,1005895,0.4,0.7,0.4
Mike McCormick,1008420,0.3,-0.8,0.1
Rick Waits,1013494,0.4,0.6,0.6
Wilbur Wood,1014248,6.1,7.4,4.7
Paul Quantrill,669,0.2,0.9,1.7
Francisco Liriano,3201,1.6,3.3,0.5
Bob Gibson,1004662,6.0,4.3,8.6
Neal Heaton,1005568,0.9,-0.1,-0.3
Bill Krueger,1007175,0.0,0.8,0.8
Mike Munoz,1009328,0.7,0.6,0.5
Phil Regan,1010785,0.7,0.4,1.0
Doug Creek,1202,-0.1,0.1,-0.2
Tanyon Sturtze,1230,1.4,1.4,-0.3
Jason Vargas,8044,1.7,2.3,0.4
Jared Burton,8346,-0.1,0.9,0.9
John Candelaria,1001909,3.3,1.8,3.0
Eric Gunderson,1005144,-0.5,0.4,-0.3
John Wyatt,1014303,-0.2,1.0,0.7
Matt Lindstrom,4604,0.2,0.8,0.6
Ken Forsch,1004234,1.5,2.4,1.8
Ted Lilly,833,2.1,3.8,2.8
John Grabow,1848,0.3,-0.4,-0.6
Carlos Villanueva,4138,1.3,0.2,-0.7
Cole Hamels,4972,4.5,4.5,3.3
Andy Hassler,1005480,0.0,0.4,-0.4
Ray Herbert,1005684,5.3,2.4,4.8
Dan Schatzeder,1011527,0.8,-0.4,0.0
Pete Schourek,1011608,0.4,0.8,-0.2
Livan Hernandez,1116,2.4,2.0,0.2
Kevin Millwood,106,3.4,4.3,2.1
Edwin Jackson,1841,0.7,0.0,-0.2
Wandy Rodriguez,2586,4.2,3.5,1.5
Joe Boever,1001118,-0.1,0.4,0.3
Frank DiPino,1003320,0.8,0.8,0.5
Kevin Gross,1005088,0.9,3.4,3.2
Fritz Peterson,1010227,2.9,1.3,1.5
Bryn Smith,1012104,2.1,2.5,3.2
Rolando Arrojo,174,1.1,2.2,1.2
Zack Greinke,1943,4.5,5.4,2.3
Ubaldo Jimenez,3374,0.4,2.6,1.6
Ricky Nolasco,3830,3.5,1.3,0.8
Miguel Gonzalez,7024,0.4,0.6,2.8
Paul Maholm,8678,1.7,0.5,-0.5
Gabe White,360,1.3,0.4,-0.3
Dave Mlicki,569,1.3,2.7,0.8
David Cone,1680,3.9,3.8,4.5
Mike Dunn,9948,0.2,0.3,0.2
Fred Beene,1000774,1.3,0.2,-0.3
Nelson Briles,1001432,1.3,0.4,2.6
Mark Gubicza,1005115,2.3,2.7,3.0
Bob Humphreys,1006184,1.7,-1.0,-1.0
Luis Tiant,1013054,0.9,3.6,5.0
Brad Lidge,563,0.8,2.2,-0.8
Geoff Geary,1813,-0.3,0.6,-0.4
Chris Jakubauskas,7831,0.1,0.0,-0.2
Bud Black,1001007,1.1,0.6,3.4
Jerry Dipoto,1003321,0.6,0.7,0.2
Steve Farr,1003953,0.8,1.5,0.8
Ron Perranoski,1010201,0.2,0.3,0.5
J.C. Romero,754,0.0,0.0,-0.2
Jorge Sosa,1228,1.5,-0.3,-0.3
Paul Wilson,1234,1.5,2.0,-0.1
Tom Edens,1003671,0.6,1.4,-0.2
Marty Pattin,1010074,1.8,1.0,2.3
Walt Terrell,1012924,1.5,1.7,0.0
Bartolo Colon,375,4.7,1.4,4.1
Joe Blanton,4849,0.6,2.5,-0.4
Ray Sadecki,1011360,3.2,0.4,1.3
Lee Smith,1012175,1.6,1.5,2.4
Eric Gagne,650,0.0,0.9,-0.9
Kyle Lohse,739,0.7,0.5,2.2
Oliver Perez,1514,0.6,0.8,0.4
Phil Coke,5535,0.0,0.0,0.0
Bert Blyleven,1001098,3.9,0.3,4.1
Orel Hershiser,1005741,5.6,0.7,2.5
Mike Perez,1010184,0.1,0.1,0.2
Anibal Sanchez,3284,3.3,1.3,0.9
Tim Burke,1001692,0.8,0.6,0.4
Rich Gossage,1004894,3.6,3.5,1.5
Dave Smith,1012117,1.3,0.2,2.8
Will Ohman,296,0.8,-0.5,0.2
Javier Vazquez,801,4.8,4.9,5.8
C.J. Wilson,3580,5.2,2.6,2.9
Bill Lee,1007448,1.2,0.7,1.8
Bruce Ruffin,1011294,0.7,0.5,1.6
Tom Glavine,90,5.3,3.6,4.8
Mark Redman,491,1.4,2.1,1.2
Dennis Martinez,1008161,0.0,1.0,2.8
Scott Schoeneweis,33,0.9,0.9,0.2
Joe Dawley,1632,0.0,-0.1,0.0
Dave Dravecky,1003486,1.4,3.0,0.3
Tony Fossas,1004242,0.0,0.6,-0.1
Marvin Freeman,1004326,0.3,2.1,0.7
Larry Gura,1005150,3.1,1.3,4.1
Antonio Alfonseca,260,0.6,0.3,0.4
Jim Mecir,930,1.9,1.2,0.7
Kevin Correia,1767,0.3,0.9,1.5
Jim Brewer,1001406,0.2,0.8,0.7
Erik Hanson,1005333,4.1,3.0,0.1
Larry Sherry,1011883,0.0,0.1,-0.3
Jared Fernandez,324,0.5,0.5,-0.1
Eddie Guardado,727,1.4,1.2,1.4
Burke Badenhop,9736,0.2,0.7,0.3
Bill Fischer,1004066,-0.3,2.0,-0.4
Jim Umbricht,1013277,0.0,1.2,0.4
Cecil Upshaw,1013292,0.1,0.5,-0.4
Jason Grilli,521,0.6,1.0,0.4
T.J. Mathews,567,-0.1,0.3,0.1
Mike Fyhrie,1447,0.8,0.1,0.7
Jason Hammel,4538,0.6,1.8,2.3
Randy Myers,1009427,1.6,0.5,0.4
John Lackey,1507,3.2,3.4,0.9
Matt Thornton,1918,0.9,1.8,2.3
Matt Whiteside,1956,-0.4,0.0,-0.2
Paul Foytack,1004287,1.2,0.0,-0.6
Jimmy Key,1006885,5.3,2.7,5.2
Dale Murray,1009383,-0.2,0.3,2.6
Jason Marquis,105,3.2,-0.5,1.0
Jerry Blevins,7841,0.8,0.2,0.6
Tom Browning,1001566,2.7,1.5,0.8
Al Holland,1005947,2.1,-1.0,0.5
Frank Viola,1013435,5.8,2.5,3.7
Greg Swindell,76,1.0,-0.7,1.4
Greg Maddux,104,7.8,8.0,7.5
Rafael Soriano,1100,1.9,0.2,1.0
Don Aase,1000003,1.5,1.9,-0.1
Jim Bunning,1001653,4.6,2.7,5.6
Greg Cadaret,1001810,-0.4,-0.2,-0.1
Mark Gardner,1004529,1.9,-0.1,0.4
Sonny Siebert,1011951,2.3,2.7,2.1
Jarrod Washburn,40,2.0,1.9,2.0
LaTroy Hawkins,729,2.6,1.4,0.2
Joe Roa,969,0.6,0.1,0.0
Bryan Harvey,1005469,2.6,0.1,0.0
Mike Hampton,430,2.6,1.9,1.0
Randy Flores,1446,0.0,1.1,-0.3
George Frazier,1004308,-1.3,0.2,-0.1
Tim Leary,1007438,2.3,3.0,0.0
Bob Veale,1013391,5.3,2.0,2.6
Scott Elarton,426,-1.1,-1.0,0.2
Armando Benitez,865,0.9,1.6,-0.2
Steve Trachsel,898,2.0,2.1,1.8
David Hernandez,4259,-0.1,0.3,1.0
Ian Kennedy,6986,0.4,1.9,0.0
Don McMahon,1008629,-0.7,0.2,0.9
Pat Zachry,1014407,0.7,0.3,-0.2
Wayne Granger,1004945,0.0,-0.6,-0.4
Joe Hesketh,1005747,-0.1,0.2,1.3
Matt Young,1014385,-0.1,3.7,1.4
Barry Zito,944,1.3,2.0,1.8
Mike Timlin,1187,1.4,0.6,1.8
Jack Taschner,2766,0.0,-0.2,-0.2
Pedro Borbon,1001195,1.3,0.2,0.3
Jeff Brantley,1001358,1.0,0.2,1.2
Jackie Brown,1001522,0.4,3.6,-0.2
Mark Eichhorn,1003712,1.9,1.6,1.0
Jack McDowell,1008473,3.5,0.5,0.9
Kevin Ritz,1010998,3.1,1.7,0.7
Ken Sanders,1011417,-0.5,0.1,-0.6
Dave Stieb,1012532,3.1,2.7,4.3
Heath Bell,2080,1.2,2.2,2.3
Rick Aguilera,1000086,0.8,1.0,0.8
Rick Lysander,1007890,1.1,0.3,0.6
Dick Ruthven,1011330,1.6,2.2,2.3
Scott Downs,773,0.5,1.1,1.0
Trevor Hoffman,1035,3.1,2.2,2.6
Jim Acker,1000030,1.9,0.3,-0.8
Gene Garber,1004493,1.2,1.1,0.9
Bruce Hurst,1006222,3.8,5.2,4.0
Mark Leiter,1007501,0.3,0.7,2.5
Tippy Martinez,1008200,1.6,0.6,1.8
Jason Christiansen,1111,0.9,0.1,-0.1
Javier Lopez,1663,0.1,-0.2,0.5
Scott Feldman,6283,2.2,1.2,0.8
Larry Jackson,1006304,4.0,4.1,6.6
Dave Righetti,1010958,1.2,-0.4,0.6
Bob Stanley,1012409,0.7,0.8,1.9
Wes Stock,1012553,0.7,-1.4,0.1
Chad Durbin,1442,1.0,-0.4,0.2
Jose Veras,2063,0.7,0.3,0.7
Tom Bolton,1001155,-0.1,1.4,-0.1
Brian Sanches,2739,0.3,0.2,-0.2
Dennis Leonard,1007531,3.7,0.3,1.2
Donn Pall,1009968,-0.6,0.8,0.3
Tom Sturdivant,1012654,0.0,2.6,1.3
Colby Lewis,1259,4.9,2.1,2.2
Jean Machi,3220,-0.1,0.9,0.1
Ray Burris,1001729,1.2,-0.5,1.5
Mike Moore,1009122,1.3,3.4,1.4
Tom Morgan,1009184,-0.7,1.1,0.0
Mark Thurmond,1013052,0.3,-0.4,0.7
Bob Walk,1013507,1.1,3.2,1.5
Brett Tomko,1056,1.0,2.7,2.3
Jack Billingham,1000970,3.7,3.0,0.5
Bill Campbell,1001874,0.2,0.2,0.2
Dan Osinski,1009875,1.0,0.2,0.0
Gary Peters,1010228,4.6,2.6,3.2
Carl Willey,1013965,0.6,0.3,0.4
Fernando Rodriguez,7558,0.1,0.8,0.5
Jamie Easterly,1003639,0.3,1.1,0.3
Ramon Martinez,1008193,1.9,0.3,0.9
Dennis Rasmussen,1010703,0.8,0.3,1.7
Bob Welch,1013750,4.5,3.0,3.0
Bob Wickman,413,0.8,1.8,2.0
Mark Clark,1002296,4.1,-0.1,-0.4
Josh Beckett,510,1.0,3.8,2.0
Arthur Rhodes,1097,1.6,2.5,2.9
Steve Kline,1164,-0.1,0.6,-0.7
Jason Bulger,3915,0.6,-0.1,-0.4
J.P. Howell,8245,0.9,0.4,0.3
Rick Camp,1001901,0.8,1.2,-0.3
Mark Langston,1007323,3.0,5.4,5.6
Tim Stoddard,1012556,-0.6,0.0,0.1
Kiko Calero,1676,0.7,1.5,0.2
Gene Nelson,1009501,-1.6,-0.1,0.7
Scott Aldred,1000115,0.4,0.7,0.0
Fred Gladding,1004751,0.5,0.9,-0.1
Mark Hendrickson,1574,2.2,1.6,2.1
Darold Knowles,1007058,0.0,-0.2,-1.1
Gregg Olson,1009791,0.3,1.1,0.0
Joe Price,1010530,0.3,0.2,0.2
Chris Short,1011931,2.1,-0.1,3.9
Bobby Tiefenauer,1013057,0.1,0.0,0.9
Bobby Witt,1014170,0.9,3.6,2.5
Michael Gonzalez,1794,0.1,0.8,0.7
Jim Miller,7458,-0.1,-0.1,-0.3
Stan Belinda,1000792,1.2,0.3,-0.4
Gene Conley,1002507,1.7,3.9,0.1
Mark Melancon,4264,1.4,1.8,0.4
Dave McNally,1008655,3.2,2.9,0.1
Brad Penny,535,0.0,1.8,0.9
Sterling Hitchcock,824,1.2,0.4,0.3
David Weathers,902,0.5,1.1,0.5
Marco Estrada,1118,-0.3,1.9,2.8
Darryl Kile,1163,0.9,4.3,4.5
Arnold Earley,1003626,0.9,1.1,0.6
Ken Holtzman,1005989,1.7,0.2,-0.9
Rob Murphy,1009374,-0.6,0.3,0.5
Rick Sutcliffe,1012734,1.5,3.4,3.2
Todd Stottlemyre,75,4.1,2.3,3.3
Mike Mussina,837,6.0,6.4,6.9
Alan Embree,1030,0.6,-0.3,1.6
Rodney Myers,1511,-0.1,0.1,-0.2
Rod Beck,1730,0.1,0.9,-0.6
David Robertson,8241,1.7,1.1,1.9
Steve Mingori,1008978,0.7,0.4,0.8
Elmer Dessens,317,2.2,1.6,2.2
Shawn Estes,873,0.6,0.7,0.8
Ronald Belisario,2203,0.3,0.4,0.0
Tim Lincecum,5705,0.0,0.3,-0.7
Tony Sipp,8280,0.8,0.9,-0.8
Warren Brusstar,1001599,0.1,0.8,0.3
Joe Gibbon,1004658,1.3,1.5,1.1
Curt Young,1014368,-0.2,-0.7,0.9
Charles Nagy,397,2.9,1.3,3.2
John Thomson,453,3.2,2.0,0.4
Tom Wilhelmsen,9975,0.1,0.7,-0.9
Doug Henry,1005668,-0.7,0.5,0.1
Roy Lee Jackson,1006311,-0.1,0.3,0.1
Randy Jones,1006582,1.2,-0.9,-0.3
Tom Candiotti,1001911,4.5,4.4,2.3
Mike Remlinger,111,-0.3,2.2,1.1
Jesse Orosco,667,1.6,-0.4,1.1
Brendan Donnelly,1441,1.4,2.6,0.7
Francisco Rodriguez,1642,0.2,0.3,-0.6
Dock Ellis,1003747,1.9,1.2,3.1
Mike Flanagan,1004133,2.7,1.8,2.4
Rick Honeycutt,1005992,1.9,1.5,3.1
Tim Belcher,1000789,3.1,3.0,1.2
Steve Carlton,1001964,3.5,5.1,5.1
Jim Kaat,1006660,3.5,3.2,5.9
Matt Karchner,1006697,0.2,-0.2,-0.2
Eric Plunk,1010400,1.6,1.1,1.7
Bill Singer,1012007,2.6,0.6,1.8
Ray Washburn,1013652,3.7,1.7,-0.7
Al Levine,20,0.1,-0.1,0.1
Braden Looper,526,-0.6,1.1,1.4
Joaquin Andujar,1000266,1.6,3.1,3.1
Andy Messersmith,1008799,3.7,1.4,-0.5
Frank Lary,1007364,5.3,5.9,0.0
Kyle Farnsworth,278,1.1,-0.2,-0.7
Ricardo Rincon,401,0.3,1.0,1.4
Doug Brocail,551,0.4,1.7,1.8
Randy Wolf,976,1.9,2.6,3.0
Dallas Green,1004989,0.4,-0.3,-0.1
Mark Davis,1003067,0.0,-0.9,-0.3
Jerry Don Gleaton,1004772,0.3,0.1,1.1
Joe Horlen,1006025,1.6,3.5,2.5
Mike DeJean,682,0.8,0.4,-0.4
Jon Lester,4930,5.4,4.8,4.2
Stan Bahnsen,1000414,1.7,1.1,0.8
Denny Lemaster,1007512,3.8,0.7,-0.1
Danny Patterson,485,0.8,0.0,0.4
Mike Williams,1014,0.3,0.4,0.0
Max Scherzer,3137,6.4,5.6,6.3
Steven Wright,8185,-0.1,2.9,-0.5
