Name,playerid,WAR27,WAR28,WAR29
Freddy Garcia,1077,4.8,4.0,3.1
Brandon Lyon,1312,1.5,0.7,0.8
Mike Gallo,1759,-0.8,0.0,-0.2
Bobby Chouinard,1002204,0.5,0.4,-0.2
Mike Cuellar,1002853,0.4,0.8,6.1
Rich DeLucia,1003185,0.1,0.4,-0.2
Felipe Lira,1007649,-0.2,0.5,0.0
Dan Petry,1010246,0.4,0.1,0.3
Mel Stottlemyre,1012579,3.7,3.1,4.4
Brian Anderson,44,1.7,2.0,0.3
Jim Brower,313,0.0,0.4,0.3
Billy Wagner,578,3.6,-0.4,2.0
Valerio de los Santos,681,0.0,0.0,0.4
Chad Qualls,2170,0.2,0.8,1.8
Esmil Rogers,6317,0.1,-0.2,0.0
Tom Griffin,1005054,-0.4,0.0,-0.6
Ricky Horton,1006036,-0.2,0.3,0.5
Mike Ignasiak,1006254,0.2,0.5,-0.2
Rollie Sheldon,1011855,0.3,1.9,0.7
Octavio Dotel,555,3.3,2.8,1.7
Jason Schmidt,1131,0.7,3.0,4.5
Bryce Florie,1004172,0.9,1.4,1.0
John Morris,1009219,-0.2,1.3,0.5
Steve Stone,1012573,2.4,0.9,1.7
Greg Aquino,1899,-0.4,0.0,0.0
Todd Coffey,2467,0.0,0.8,-0.1
Pat Misch,5909,-0.2,0.6,-0.1
Mike Bolsinger,11137,0.9,-0.2,-0.4
Jerry Augustine,1000365,-0.5,0.3,-1.0
Storm Davis,1003080,0.5,1.4,0.1
Tom Dukes,1003545,0.3,0.4,0.1
Dennis Kinney,1006946,-0.1,0.0,0.0
Andy McGaffigan,1008497,1.1,2.7,1.9
Vern Ruhle,1011297,1.3,0.4,2.2
Bobby Jones,1039,1.8,1.8,1.3
Neal Cotts,1797,0.0,0.1,-0.4
Nick Masset,7267,1.2,0.9,0.3
Jim Austin,1000373,-0.4,0.1,0.0
Jeff McCurry,1008440,-0.4,-0.3,-0.1
Ron Meridith,1008782,0.0,0.0,0.1
Victor Santos,446,2.4,0.6,0.9
John Franco,874,1.1,1.3,1.3
Turk Wendell,975,-0.2,-0.4,0.3
Brandon Backe,1529,1.1,0.4,0.1
Brian Matusz,2646,0.2,0.5,-0.7
Zack Britton,3240,2.1,2.5,0.6
Matt Albers,4300,0.1,0.1,-0.5
Blake Parker,5224,-0.3,0.6,0.2
Brian Wilson,6485,2.2,2.5,0.2
Lucas Harrell,7541,2.7,-0.9,-0.2
Doug Bair,1000439,-0.7,2.0,0.6
Charlie Leibrandt,1007492,1.9,4.1,3.7
Chris Schroder,3553,-0.2,0.8,-0.2
Zach Putnam,9080,0.1,0.4,0.3
Keith Atherton,1000348,0.2,0.2,-0.2
Bruce Berenyi,1000864,4.3,3.0,2.5
Don Cardwell,1001941,1.5,0.1,2.2
Larry Christenson,1002215,1.7,4.2,1.3
Jimmy Jones,1006569,1.5,0.7,0.1
Francisco Cordero,1243,1.2,2.1,2.7
Pedro Baez,5420,1.0,0.4,0.1
Ed Glynn,1004789,-0.2,0.0,0.4
Joey Jay,1006373,0.8,3.4,0.7
Jerry Koosman,1007103,2.3,2.2,2.9
Jose Pena,1010148,-0.9,-0.3,-0.2
Curt Schilling,73,0.8,2.8,4.7
Dustin Hermanson,195,1.4,0.5,0.0
