Name,playerid,WAR26,WAR27,WAR28,WAR29
Freddy Garcia,1077,1.6,4.8,4.0,3.1
Mike Gallo,1759,0.1,-0.8,0.0,-0.2
Bobby Chouinard,1002204,0.2,0.5,0.4,-0.2
Rich DeLucia,1003185,-0.3,0.1,0.4,-0.2
Felipe Lira,1007649,-0.2,-0.2,0.5,0.0
Dan Petry,1010246,2.9,0.4,0.1,0.3
Mel Stottlemyre,1012579,2.9,3.7,3.1,4.4
Brian Anderson,44,1.0,1.7,2.0,0.3
Jim Brower,313,-0.3,0.0,0.4,0.3
Billy Wagner,578,1.8,3.6,-0.4,2.0
Valerio de los Santos,681,-0.1,0.0,0.0,0.4
Tom Griffin,1005054,2.1,-0.4,0.0,-0.6
Ricky Horton,1006036,1.1,-0.2,0.3,0.5
Octavio Dotel,555,0.8,3.3,2.8,1.7
Jason Schmidt,1131,3.0,0.7,3.0,4.5
Bryce Florie,1004172,0.4,0.9,1.4,1.0
John Morris,1009219,-0.6,-0.2,1.3,0.5
Steve Stone,1012573,1.4,2.4,0.9,1.7
Greg Aquino,1899,0.0,-0.4,0.0,0.0
Jerry Augustine,1000365,1.0,-0.5,0.3,-1.0
Storm Davis,1003080,2.1,0.5,1.4,0.1
Tom Dukes,1003545,-0.1,0.3,0.4,0.1
Dennis Kinney,1006946,-0.3,-0.1,0.0,0.0
Andy McGaffigan,1008497,0.7,1.1,2.7,1.9
Vern Ruhle,1011297,0.5,1.3,0.4,2.2
Bobby Jones,1039,1.9,1.8,1.8,1.3
Jeff McCurry,1008440,-0.3,-0.4,-0.3,-0.1
Victor Santos,446,-0.2,2.4,0.6,0.9
John Franco,874,1.5,1.1,1.3,1.3
Turk Wendell,975,0.6,-0.2,-0.4,0.3
Brandon Backe,1529,0.5,1.1,0.4,0.1
Doug Bair,1000439,0.0,-0.7,2.0,0.6
Keith Atherton,1000348,-0.4,0.2,0.2,-0.2
Bruce Berenyi,1000864,2.2,4.3,3.0,2.5
Don Cardwell,1001941,1.4,1.5,0.1,2.2
Larry Christenson,1002215,1.2,1.7,4.2,1.3
Jimmy Jones,1006569,-0.2,1.5,0.7,0.1
Francisco Cordero,1243,0.0,1.2,2.1,2.7
Ed Glynn,1004789,-0.4,-0.2,0.0,0.4
Joey Jay,1006373,3.4,0.8,3.4,0.7
Jerry Koosman,1007103,5.4,2.3,2.2,2.9
Jose Pena,1010148,0.0,-0.9,-0.3,-0.2
Curt Schilling,73,4.5,0.8,2.8,4.7
Dustin Hermanson,195,4.0,1.4,0.5,0.0
Kent Mercker,439,1.6,1.5,-0.3,0.9
Scott Bankhead,1000510,0.0,0.1,0.5,0.1
Wally Whitehurst,1013896,0.8,1.9,1.3,1.2
C.J. Nitkowski,570,0.5,1.0,-0.6,0.1
Pat Clements,1002339,0.0,-0.2,-0.1,0.1
Jim Gott,1004898,0.0,2.0,0.7,0.0
Al Hrabosky,1006116,0.8,-0.6,0.8,0.3
Claude Osteen,1009878,4.8,3.8,1.9,5.5
Tom Seaver,1011708,9.1,5.6,7.3,5.1
Jae Seo,895,3.2,0.3,1.9,0.0
Don Carman,1001967,1.6,1.0,1.2,-1.3
Rawly Eastwick,1003648,0.3,-0.2,0.2,-0.2
Jim Kern,1006868,0.5,3.6,2.4,2.0
Jim Maloney,1008039,4.9,4.5,2.9,2.3
Sidney Ponson,161,4.4,3.0,1.0,0.5
Ron Villone,1010,-0.2,0.1,-0.3,2.4
Jim Clancy,1002255,4.3,2.8,1.8,1.6
Danny Coombs,1002582,0.5,0.1,2.4,-0.6
Ron Guidry,1005124,5.7,9.1,6.2,3.9
Jack Kralick,1007135,5.1,3.8,3.8,3.0
Allen Ripley,1010979,0.0,0.7,1.0,0.9
Mike Magnante,929,0.5,0.5,0.4,0.2
Ugueth Urbina,216,0.6,1.2,1.3,1.3
Lance Painter,1675,0.7,0.1,-0.5,0.1
Craig Lefferts,1007476,1.4,0.3,0.8,-0.2
Al Fitzmorris,1004119,0.0,1.4,2.3,2.6
Danny Jackson,1006295,5.2,0.9,1.7,-0.5
Joe Niekro,1009582,0.2,0.8,0.0,0.1
Scott Sanders,1011423,1.1,3.6,0.1,0.2
Miguel Batista,46,0.0,0.7,2.0,-0.9
Terry Adams,946,0.3,0.8,4.3,1.9
Dennis Eckersley,1003660,3.2,3.1,0.8,3.2
Gaylord Perry,1010210,2.3,7.3,5.6,5.5
Rick Wise,1014155,4.8,5.1,1.0,2.7
Mike Stanton,849,0.3,0.3,-0.1,0.7
Jeremy Fikac,1031,0.4,-0.7,-0.6,-0.2
Jim Bouton,1001241,0.0,0.9,-0.2,0.0
Kelly Downs,1003453,3.3,2.9,0.9,1.0
Todd Frohwirth,1004374,0.3,-0.2,2.6,1.1
Tom Hausman,1005505,0.8,0.0,0.1,-0.1
Al Jackson,1006288,4.0,1.3,2.0,2.3
Jon Lieber,287,1.4,3.2,2.6,4.5
Don Drysdale,1003516,5.8,6.9,3.4,4.1
Jim McGlothlin,1008532,1.4,1.6,0.4,-1.1
Tim Scott,1011694,0.7,1.1,0.4,-0.3
Ed Whitson,1013911,0.7,1.1,-0.1,2.6
Chad Harville,915,-0.2,-0.1,-0.6,0.0
Josh Towers,1489,0.2,1.1,3.6,-0.5
Fernando Arroyo,1000327,-0.1,-0.2,0.6,1.0
Tim Crews,1002765,0.4,0.7,0.0,1.1
Rich Garces,189,-0.1,-0.3,0.7,1.3
Jason Isringhausen,1158,0.1,0.9,1.8,2.5
Allen Watson,1013675,1.1,0.9,0.2,-0.4
Jim Willoughby,1014047,0.0,0.4,0.4,0.7
John Smoltz,115,3.9,2.1,4.6,8.4
Jack Armstrong,1000313,0.0,0.7,0.3,0.0
Dan Carlson,1001959,-0.1,-0.3,-0.1,0.1
J.R. Richard,1010913,3.3,5.0,6.4,8.9
Dick Tidrow,1013056,2.5,2.4,0.1,1.5
Mike Morgan,67,2.5,3.1,0.5,2.5
Jason Frasor,1906,0.8,0.6,0.2,1.0
Catfish Hunter,1006199,4.5,0.5,6.3,5.7
Dennys Reyes,444,0.0,1.1,-0.2,0.9
Julian Tavarez,541,-0.3,1.5,2.2,1.0
Al Leiter,883,0.0,0.9,2.5,3.0
Doyle Alexander,1000122,1.7,1.4,1.2,2.9
Larry McWilliams,1008700,0.5,0.9,2.6,4.3
Randy Moffitt,1009027,-0.4,0.2,1.1,0.3
Ron Taylor,1012885,-0.2,0.0,0.2,0.9
J.J. Putz,1795,0.0,-0.2,-0.1,3.4
Grant Jackson,1006298,4.3,1.5,1.1,0.9
Paul Wagner,1013490,1.8,1.4,0.9,-0.5
Troy Percival,29,2.3,1.1,1.7,0.6
Sean Lowe,994,-0.1,-0.2,0.3,0.1
Armando Reynoso,72,-0.2,2.0,0.3,0.7
Mark Wohlers,414,2.2,1.8,-0.7,-0.1
Jesus Sanchez,1476,0.4,-0.5,-0.1,-0.2
Lindy McDaniel,1008441,1.3,0.6,1.6,0.5
Pedro Ramos,1010681,3.2,0.6,2.4,2.4
Mike Witt,1014174,4.0,4.4,2.7,1.4
Luis Aquino,1000285,-0.2,2.0,0.3,1.5
Bob Johnson,1006430,0.0,4.6,0.9,0.1
Lerrin LaGrow,1007255,1.5,0.3,0.6,-0.8
John Butcher,1001762,1.0,3.3,2.7,0.3
Woodie Fryman,1004381,3.0,0.3,2.9,3.0
Frank LaCorte,1007239,0.4,0.1,0.4,0.6
Dave LaRoche,1007354,-0.1,1.3,2.6,0.3
Fred Lasher,1007366,-0.2,-0.2,0.1,-0.1
Wayne Gomes,191,0.0,0.4,0.2,-0.1
Nate Field,599,-0.2,-0.1,0.1,-0.1
Josh Fogg,989,0.6,1.7,0.5,1.7
Chan Ho Park,1267,1.2,3.9,4.3,1.0
Kenny Rogers,1277,-0.5,1.1,3.6,2.5
Gary Lavelle,1007389,0.0,0.1,3.0,0.9
Sparky Lyle,1007859,0.2,1.5,1.5,2.0
Charles Hudson,1006134,1.0,0.1,1.5,1.0
Shane Rawley,1010719,3.2,3.2,1.6,1.6
Kevin Appier,3,4.0,5.3,6.3,5.2
Scot Shields,35,0.2,2.4,2.1,2.2
Luis Vizcaino,714,-0.2,1.5,-0.5,0.4
Charlie Hough,1006050,-0.5,-0.3,-0.4,0.5
Roger Nelson,1009511,-0.2,1.0,3.4,0.0
Dave Otto,1009905,1.4,-0.1,-0.2,-0.2
John Habyan,1005176,0.1,2.6,0.7,0.3
Jack Hamilton,1005274,-0.1,-0.3,0.8,0.4
Ben McDonald,1008454,3.0,1.0,4.2,3.0
Travis Harper,1211,0.2,0.7,0.7,-0.9
Vic Albury,1000109,-0.1,0.1,-1.1,0.3
Steve Barber,1000530,1.1,2.9,2.6,0.6
Steve Crawford,1002749,-0.2,1.6,0.4,-0.6
Teddy Higuera,1005799,3.0,5.1,6.7,5.9
Carl Morton,1009230,2.7,0.6,0.8,4.4
Jim Palmer,1009973,4.4,4.6,1.9,6.9
Charlie Williams,1013980,0.9,-0.4,-0.2,-0.5
Nelson Cruz,554,0.4,0.6,0.4,0.0
Jim Poole,1010435,0.1,0.8,-0.1,0.3
Denny Neagle,441,4.2,3.4,5.2,3.1
Hideo Nomo,666,5.2,4.4,3.4,1.4
Rick Reed,750,1.1,0.0,0.0,-0.2
Kirk Rueter,1128,3.0,0.9,1.4,1.2
Joe Decker,1003127,2.3,3.0,-0.7,-0.2
Doc Medich,1008714,3.7,2.7,1.8,2.4
Bruce Sutter,1012743,4.8,1.9,1.1,0.2
Albert Williams,1013971,0.3,2.0,1.2,0.9
Adam Bernero,460,0.6,-0.2,0.2,0.4
Danny Darwin,1002996,1.0,3.2,3.7,1.3
Pat Jarvis,1006363,2.2,4.3,1.8,5.5
Chris Peters,1010225,1.9,-0.4,0.1,-0.3
Damaso Marte,247,0.2,1.6,2.5,0.5
Jake Westbrook,412,3.0,2.9,3.6,1.7
Jose Lima,475,4.7,-0.1,-0.2,0.0
Ryan Dempster,517,0.7,0.2,1.8,0.9
Dave Burba,1239,0.1,0.6,1.2,2.3
Glenn Abbott,1000010,1.5,1.2,0.2,2.5
Mike Henneman,1005656,1.3,0.5,1.2,1.8
Alejandro Pena,1010140,-0.2,0.4,0.8,1.7
Paul Splittorff,1012346,4.1,1.4,2.0,0.9
David Riske,402,1.5,0.1,-0.1,0.0
Todd Jones,436,1.4,0.4,-0.4,1.8
Ken Brett,1001402,0.7,3.3,2.0,-0.3
Bob Scanlan,1011489,0.3,1.6,0.1,0.0
Paul Spoljaric,1012349,1.1,0.0,0.4,-0.3
Dave Wickersham,1013917,0.9,3.1,3.2,3.1
Chris Reitsma,348,0.5,1.5,-0.7,-0.1
Ray King,693,0.6,0.5,0.5,0.6
Steve Fireovid,1004063,0.0,0.1,0.1,0.3
Xavier Hernandez,1005715,1.1,2.1,-0.1,0.9
Mike Mohler,1009033,0.2,0.5,0.2,0.2
Tom Phoebus,1010301,4.2,1.3,1.2,0.0
John Smiley,1012084,3.4,5.0,0.8,2.6
John Tudor,1013215,1.8,0.2,3.5,1.8
Juan Agosto,1000084,0.0,0.7,-0.1,0.0
Richard Dotson,1003424,0.8,2.1,2.4,-0.4
Bobby Locke,1007687,1.4,-0.3,-0.5,0.1
Bryan Clark,1002270,1.0,-0.3,-0.4,0.1
Terry Fox,1004284,0.8,0.0,0.5,-0.3
Ramon Ortiz,27,0.6,0.7,2.3,1.6
Gil Heredia,1005686,-0.2,1.0,1.3,2.4
Dennis Higgins,1005788,0.4,-0.2,-0.5,-0.2
Tim Lollar,1007715,2.3,0.8,0.9,0.1
Roger McDowell,1008475,0.0,0.8,0.4,0.8
A.J. Burnett,512,0.1,2.9,5.0,2.9
John Cerutti,1002106,0.4,-0.1,0.7,1.9
Ron Davis,1003075,0.0,2.1,0.0,0.7
Jeff Parrett,1010019,-0.5,1.4,0.2,-0.1
Sammy Stewart,1012528,-0.1,1.5,1.5,0.3
Derrick Turnbow,1694,0.0,1.2,0.0,1.0
Mike Myers,68,-0.2,1.1,-0.5,0.0
Mike Gardiner,1004516,1.0,0.0,-0.1,-0.3
Jeff Innis,1006266,0.2,-0.3,1.0,-0.3
Vicente Romo,1011177,1.7,0.8,0.4,0.3
Dave Schmidt,1011580,0.6,1.5,1.2,0.9
Mike Torrez,1013134,1.0,2.4,2.4,3.3
Bill Castro,1002077,0.3,0.5,1.2,-0.1
Reggie Cleveland,1002347,1.5,1.6,2.6,2.7
Dick Drago,1003475,4.7,2.9,2.8,1.9
La Marr Hoyt,1006114,0.4,5.3,5.4,2.9
Rich Monteleone,1009068,0.3,0.2,0.2,1.1
Wayne Twitchell,1013244,0.4,1.1,1.2,1.7
John Johnstone,1006475,-0.1,-0.1,0.0,0.5
Bob Miller,1008877,0.4,0.3,-1.0,0.7
Mel Rojas,1011153,0.3,0.9,1.2,2.0
Lary Sorensen,1012279,2.0,2.2,0.9,0.1
Diego Segui,1011725,1.7,1.6,0.8,0.6
Bob Shirley,1011911,-0.1,0.1,0.1,1.0
Fred Talbot,1012813,-1.1,0.7,1.2,-0.1
Will Cunnane,274,0.5,0.1,-0.1,0.4
Graeme Lloyd,783,0.6,0.6,0.1,0.7
Tom Cheney,1002177,-0.7,3.1,2.2,-0.2
Al Downing,1003450,3.9,0.2,1.5,0.5
Rick Mahler,1007988,0.2,1.4,2.4,0.1
Jeff Suppan,633,2.5,1.3,2.7,1.4
Earl Francis,1004289,3.1,0.9,-0.1,-0.1
Jack Lamabe,1007266,2.2,1.7,-0.6,1.3
