Name,playerid,WAR30,WAR31
Freddy Garcia,1077,0.2,0.0
Brandon Lyon,1312,1.1,-0.6
Mike Cuellar,1002853,5.1,3.3
Rich DeLucia,1003185,0.3,-0.2
Dan Petry,1010246,-0.6,0.8
Ed Roebuck,1011118,-0.6,-0.9
Mel Stottlemyre,1012579,2.4,4.1
Brian Anderson,44,1.6,1.9
Jim Brower,313,0.6,0.7
Billy Wagner,578,1.7,2.3
Valerio de los Santos,681,-0.4,0.1
Chad Qualls,2170,0.9,0.0
Tom Griffin,1005054,-0.5,0.2
Octavio Dotel,555,1.6,0.0
Jason Schmidt,1131,6.6,6.4
Bryce Florie,1004172,0.3,-0.1
John Morris,1009219,-0.2,0.1
Steve Stone,1012573,2.2,0.3
Greg Aquino,1899,-0.1,-0.2
Todd Coffey,2467,0.3,0.1
Jerry Augustine,1000365,-0.4,0.0
Storm Davis,1003080,0.8,0.8
Andy McGaffigan,1008497,2.0,0.8
Vern Ruhle,1011297,1.2,1.2
Bobby Jones,1039,1.0,0.8
Ben Weber,41,0.6,0.3
John Franco,874,1.3,0.5
Turk Wendell,975,-0.2,0.7
Brandon Backe,1529,-0.4,-0.3
Matt Albers,4300,0.3,0.2
Brian Wilson,6485,0.0,0.4
Bob Babcock,1000394,-0.1,-0.1
Doug Bair,1000439,0.1,0.1
Charlie Leibrandt,1007492,4.4,3.4
Orlando Pena,1010150,1.3,0.9
Bruce Berenyi,1000864,0.2,-0.1
Don Cardwell,1001941,0.1,1.1
Jerry Reed,1010769,0.4,1.3
Francisco Cordero,1243,1.4,1.3
Jerry Koosman,1007103,4.4,5.4
Curt Schilling,73,8.2,8.3
Dustin Hermanson,195,0.1,1.7
Kent Mercker,439,2.3,1.1
Tyler Yates,1527,0.4,-0.2
Daisuke Matsuzaka,7775,0.2,-0.4
Rick Anderson,1000241,-0.2,0.0
Scott Bankhead,1000510,0.2,-0.5
C.J. Nitkowski,570,0.0,-0.2
Sergio Romo,9817,1.0,-0.2
Jose Bautista,1000694,-1.6,-0.3
Jim Gott,1004898,-0.1,0.7
Al Hrabosky,1006116,-0.7,0.3
Claude Osteen,1009878,3.1,1.6
Tom Seaver,1011708,7.8,6.8
Mike Stanton,1012421,1.1,1.4
Don Carman,1001967,-0.9,-0.8
Jim Kern,1006868,4.7,-0.3
Jim Maloney,1008039,-0.5,-0.5
Bob Shaw,1011819,1.7,0.5
Sidney Ponson,161,-0.2,0.9
Ron Villone,1010,0.2,0.8
Jim Clancy,1002255,3.1,5.0
Ron Guidry,1005124,2.8,4.0
Jack Kralick,1007135,0.6,-0.1
Paul Reuschel,1010851,0.7,0.6
Mike Magnante,929,0.1,0.3
Jamie Moyer,1091,3.2,1.9
Ugueth Urbina,216,0.1,0.7
Lance Painter,1675,-0.2,1.0
Brad Ziegler,7293,0.1,1.0
Craig Lefferts,1007476,0.6,0.6
Brian Williams,1013978,0.3,-0.6
Al Fitzmorris,1004119,3.7,1.2
Danny Jackson,1006295,2.8,3.2
Joe Niekro,1009582,0.8,0.4
Mike Proly,1010545,-0.3,0.2
Bill Sampen,1011395,-0.1,-0.1
Mark Williamson,1014022,0.7,0.0
Miguel Batista,46,1.3,3.1
Terry Adams,946,1.5,0.2
Gavin Floyd,3886,0.2,0.6
Hank Aguirre,1000087,-0.2,5.2
Dennis Eckersley,1003660,4.3,3.7
John Hiller,1005817,2.8,3.0
Gaylord Perry,1010210,5.9,6.3
Carl Willis,1013979,1.4,1.5
Rick Wise,1014155,3.1,1.6
Mike Stanton,849,1.4,0.1
Tom Gorzelanny,6244,0.5,0.2
Jim Bouton,1001241,0.6,0.8
Kelly Downs,1003453,-0.4,0.6
Todd Frohwirth,1004374,0.3,-0.2
Al Jackson,1006288,2.9,0.7
Geoff Zahn,1014410,0.2,2.0
Jon Lieber,287,4.4,4.4
Dave Borkowski,2002,0.1,-0.5
Don Drysdale,1003516,4.3,3.0
Bob Patterson,1010055,0.2,1.1
Rich Thompson,1013022,0.0,0.0
Ed Whitson,1013911,2.0,0.2
Jose Cabrera,679,0.4,0.0
Darren O'Day,3321,0.7,0.9
Tim Crews,1002765,0.5,0.2
Rich Garces,189,0.5,-0.4
Gary Glover,234,-0.2,0.0
Jason Isringhausen,1158,0.9,1.7
John Smoltz,115,6.7,5.2
Jason Boyd,1020,0.1,-0.4
Glen Perkins,8041,1.8,1.2
Dick Tidrow,1013056,0.5,2.2
Mike Morgan,67,2.1,4.5
Jeremy Affeldt,583,0.5,0.1
Jason Frasor,1906,-0.1,1.4
Catfish Hunter,1006199,3.9,-0.8
Joe Borowski,267,-0.1,1.4
Dennys Reyes,444,-0.1,0.4
Julian Tavarez,541,1.1,1.3
Al Leiter,883,3.4,1.3
Doyle Alexander,1000122,1.6,-0.3
Larry McWilliams,1008700,2.9,0.1
Randy Moffitt,1009027,-0.6,-0.1
Ron Taylor,1012885,0.5,0.0
Aaron Heilman,1751,0.3,-0.1
J.J. Putz,1795,2.1,0.6
Grant Jackson,1006298,0.7,0.7
Dorn Taylor,1012866,0.0,0.1
Paul Wagner,1013490,-0.3,-0.1
Troy Percival,29,0.2,2.2
Sean Lowe,994,1.6,-0.2
Darren Hall,1005240,0.0,0.0
Kent Tekulve,1012905,1.3,1.4
Armando Reynoso,72,1.4,1.0
Juan Cruz,273,-0.1,0.1
Mark Wohlers,414,0.0,0.3
Dan Giese,2656,-0.4,0.5
Manny Acosta,8725,0.3,-0.4
Lindy McDaniel,1008441,1.9,0.4
Pedro Ramos,1010681,0.8,0.4
Juan Acevedo,458,0.1,0.1
Jamie Walker,502,-0.2,0.3
Roberto Hernandez,3273,1.5,-0.3
Luis Aquino,1000285,0.0,-0.2
Bob Johnson,1006430,-0.2,-0.5
Lerrin LaGrow,1007255,-0.2,-0.4
A.J. Sager,1011369,0.1,1.1
Kris Benson,982,1.3,0.6
Buddy Carlyle,2010,0.5,-0.5
Woodie Fryman,1004381,2.4,3.1
Frank LaCorte,1007239,-0.6,-0.7
Dave LaRoche,1007354,0.6,-0.2
Nate Field,599,0.0,0.0
Josh Fogg,989,1.3,-0.6
Chan Ho Park,1267,-0.4,-0.3
Kenny Rogers,1277,3.0,2.2
Chris Narveson,2141,-0.1,0.0
Dane de la Rosa,10095,1.0,-0.1
Gary Lavelle,1007389,1.3,0.9
Terry Mathews,1008241,0.7,0.0
Sparky Lyle,1007859,2.0,0.8
Shane Rawley,1010719,1.7,2.4
Kevin Appier,3,0.0,2.7
Scot Shields,35,1.6,0.8
Luis Vizcaino,714,0.3,0.6
Charlie Hough,1006050,0.0,0.0
Vicente Palacios,1009965,0.9,-0.2
Amaury Telemaco,1802,-0.4,-0.1
Porfi Altamirano,1000185,0.3,-0.8
Jim Dougherty,1003429,-0.3,-0.1
John Habyan,1005176,0.9,1.3
Bill Short,1011929,0.3,0.0
Michael Wuertz,1856,2.3,-0.1
Steve Barber,1000530,0.9,0.8
Ed Farmer,1003935,0.1,-0.3
Teddy Higuera,1005799,2.2,3.0
Carl Morton,1009230,5.9,3.5
Jim Palmer,1009973,4.2,5.5
Chris Welsh,1013772,-0.2,1.6
Darrin Winston,1014142,-0.4,-0.7
Matt Belisle,1837,2.0,1.2
Kameron Loe,4422,-0.2,-1.2
Jim Poole,1010435,0.1,-0.5
Denny Neagle,441,0.3,2.5
Vic Darensbourg,516,0.6,-0.7
Hideo Nomo,666,2.1,2.1
Kirk Rueter,1128,0.8,1.3
Ike Delock,1003179,0.2,1.4
Doc Medich,1008714,1.9,3.2
Bruce Sutter,1012743,0.5,1.5
Mike Buddie,678,0.2,-0.1
Danny Darwin,1002996,3.2,2.6
Pat Jarvis,1006363,1.3,0.8
Damaso Marte,247,0.2,0.6
Jose Lima,475,1.0,0.8
Ryan Dempster,517,0.2,4.7
Dave Burba,1239,1.1,1.8
Mike Henneman,1005656,1.2,1.2
Alejandro Pena,1010140,1.1,1.3
Paul Splittorff,1012346,3.7,2.9
David Riske,402,0.1,-0.4
Todd Jones,436,0.3,0.8
Orlando Hernandez,823,2.4,0.1
Joel Pineiro,1094,4.3,2.1
Dave Baldwin,1000477,-0.4,0.3
Ken Brett,1001402,0.5,0.1
Billy Hoeft,1005893,1.4,-0.7
Dave Wickersham,1013917,0.9,0.2
Kevin Gryboski,91,0.3,-0.2
Ray King,693,0.8,-0.1
Pedro Feliciano,1601,0.8,-0.1
Tim Stauffer,6432,0.0,0.3
Xavier Hernandez,1005715,0.0,-0.1
Mike Mohler,1009033,0.4,-0.2
John Smiley,1012084,4.3,4.5
John Tudor,1013215,2.5,6.4
Chad Paronto,399,0.4,0.1
Matt Herges,780,1.5,0.5
Juan Agosto,1000084,-0.6,0.2
Richard Dotson,1003424,0.8,-0.1
Charlie Lea,1007423,-0.1,0.2
Bobby Locke,1007687,-0.1,-0.1
Scott Proctor,1911,-0.5,-0.2
Stan Spencer,1012329,-0.1,0.6
Ramon Ortiz,27,0.8,0.8
Tyler Walker,901,0.6,0.4
Dennis Higgins,1005788,0.5,0.2
Roger McDowell,1008475,0.1,0.1
Chuck Smith,1012114,3.4,1.0
A.J. Burnett,512,2.3,5.0
Ted Abernathy,1000020,0.5,0.0
John Cerutti,1002106,-0.3,-0.1
Ron Davis,1003075,-0.8,-0.3
Dan Gladden,1004750,0.0,0.0
Jeff Parrett,1010019,0.8,0.5
Sammy Stewart,1012528,-0.3,-0.5
Oscar Zamora,1014416,-1.5,-0.3
Clay Condrey,1579,0.2,0.1
Clay Rapada,4831,0.0,0.4
Jay Ritchie,1010988,0.2,-0.1
Mike Myers,68,0.0,0.9
Vicente Romo,1011177,-0.9,-0.9
Dave Schmidt,1011580,2.2,0.7
Mike Torrez,1013134,2.3,3.3
Sean Marshall,5905,0.3,-0.1
Bill Castro,1002077,0.3,-0.1
Reggie Cleveland,1002347,1.0,-0.7
Dick Drago,1003475,0.8,-0.6
Tom Hilgendorf,1005806,0.1,0.4
La Marr Hoyt,1006114,3.2,-0.8
Billy Loes,1007699,-0.9,0.7
Rich Monteleone,1009068,-0.5,-0.3
Wayne Twitchell,1013244,-1.5,-1.1
John Johnstone,1006475,0.8,-0.4
Bob Miller,1008877,1.7,0.0
