Name,playerid,WAR33,WAR34
Freddy Garcia,1077,1.5,1.7
Matt Miller,1754,0.5,-0.1
Mike Cuellar,1002853,4.8,2.8
Rich DeLucia,1003185,-0.1,-0.3
Ed Roebuck,1011118,0.3,0.1
Jim Brower,313,-0.2,0.0
Billy Wagner,578,2.1,1.9
Chris Capuano,1701,2.9,1.4
Chad Qualls,2170,-0.4,0.5
Tom Griffin,1005054,1.1,-0.6
Joe Nuxhall,1009665,1.5,5.4
Octavio Dotel,555,0.3,0.7
Jason Schmidt,1131,3.8,0.2
Danny Cox,1002695,1.4,0.5
Andy McGaffigan,1008497,0.6,0.1
Vern Ruhle,1011297,0.6,1.0
Neal Cotts,1797,1.8,0.6
Ben Weber,41,0.6,-0.5
John Franco,874,1.0,0.8
Turk Wendell,975,0.4,-0.7
Matt Albers,4300,-0.8,0.9
Doug Bair,1000439,-0.2,0.3
Charlie Leibrandt,1007492,3.2,3.6
Don Cardwell,1001941,0.6,-0.5
Jerry Reed,1010769,-0.2,0.3
Francisco Cordero,1243,0.7,1.3
Jerry Koosman,1007103,4.9,4.6
Curt Schilling,73,4.6,7.2
Joe Nelson,108,0.9,-0.5
Sergio Romo,9817,0.1,0.3
Jim Gott,1004898,1.8,-0.1
Claude Osteen,1009878,2.1,1.2
Tom Seaver,1011708,4.4,3.9
Jim Coates,1002374,0.2,-0.2
Jim Kern,1006868,0.0,0.0
Bob Shaw,1011819,2.3,0.7
Ron Villone,1010,1.2,0.3
Raul Valdes,1953,0.2,0.7
Jim Clancy,1002255,0.4,0.5
Ron Guidry,1005124,2.8,4.9
Mike Magnante,929,0.3,1.0
Jamie Moyer,1091,1.6,3.2
Clem Labine,1007230,0.6,1.1
Brad Ziegler,7293,0.5,0.0
Dick Donovan,1003395,3.4,4.2
Craig Lefferts,1007476,1.4,2.6
Whitey Ford,1004227,4.9,5.2
Danny Jackson,1006295,0.3,0.4
Joe Niekro,1009582,1.4,1.8
Mark Williamson,1014022,1.2,0.3
Miguel Batista,46,1.6,0.5
Todd Williams,805,0.1,0.6
Skip Schumaker,3704,0.0,0.0
Hank Aguirre,1000087,1.8,2.4
Dennis Eckersley,1003660,2.3,1.7
John Hiller,1005817,1.6,1.5
Gaylord Perry,1010210,8.1,5.7
Carl Willis,1013979,0.9,-0.1
Rick Wise,1014155,3.2,1.1
Mike Stanton,849,1.6,1.7
Geoff Zahn,1014410,2.7,3.6
Bob Patterson,1010055,-0.3,0.3
Ed Whitson,1013911,3.0,2.7
Darren O'Day,3321,0.1,0.7
Jason Isringhausen,1158,-0.9,0.6
Terry Leach,1007427,1.0,0.3
D.J. Carrasco,1666,0.4,-0.4
Glen Perkins,8041,0.1,-0.1
Dick Tidrow,1013056,0.4,-0.1
Mike Morgan,67,2.8,0.3
Jeremy Affeldt,583,0.8,-0.5
Jason Frasor,1906,0.1,0.2
Alberto Castillo,3316,0.2,-0.4
Bill Gullickson,1005136,0.6,0.7
Steve Howe,1006107,1.2,0.7
Joe Borowski,267,-0.2,0.0
Dennys Reyes,444,-0.2,-0.1
Julian Tavarez,541,0.0,0.8
Al Leiter,883,3.3,4.8
Josias Manzanillo,996,1.6,-0.4
Doyle Alexander,1000122,5.0,4.0
Larry McWilliams,1008700,0.1,0.8
Randy Moffitt,1009027,-0.3,0.4
Ron Taylor,1012885,0.1,-0.7
J.J. Putz,1795,1.5,1.4
Bill Henry,1005665,0.5,0.0
Grant Jackson,1006298,0.9,-0.5
Troy Percival,29,0.2,0.1
Kent Tekulve,1012905,0.0,1.2
Armando Reynoso,72,1.4,2.1
Lindy McDaniel,1008441,1.3,1.8
Jamie Walker,502,0.3,0.5
Roberto Hernandez,3273,0.1,0.2
Woodie Fryman,1004381,1.7,0.9
Dave LaRoche,1007354,0.2,0.7
Erik Bedard,126,1.4,1.4
Chan Ho Park,1267,0.8,-0.1
Kenny Rogers,1277,4.5,3.5
Chris Narveson,2141,-0.2,-0.4
Dane Johnson,1006443,0.2,0.1
Gary Lavelle,1007389,1.3,2.1
Terry Mathews,1008241,-0.5,0.1
Sparky Lyle,1007859,0.5,0.6
Kevin Appier,3,3.4,2.6
Scot Shields,35,-0.1,-0.5
Luis Vizcaino,714,0.0,-0.1
Charlie Hough,1006050,1.4,3.1
Steve Barber,1000530,0.5,-0.3
Jim Palmer,1009973,2.6,1.8
Matt Belisle,1837,1.3,0.4
Jim Poole,1010435,0.1,-0.4
Curt Simmons,1011980,2.4,5.1
Denny Neagle,441,1.5,-0.4
Vic Darensbourg,516,-0.1,0.1
Hideo Nomo,666,2.9,3.3
Rick Reed,750,1.5,2.6
Kirk Rueter,1128,0.7,0.0
Danny Darwin,1002996,1.6,2.8
Damaso Marte,247,1.4,-0.1
Jake Westbrook,412,0.7,2.0
Ryan Dempster,517,2.5,2.6
Dave Burba,1239,4.2,2.5
Mike Henneman,1005656,1.7,0.4
Paul Splittorff,1012346,2.4,0.7
Todd Jones,436,0.1,0.9
Hisashi Iwakuma,13048,2.7,1.8
Billy Hoeft,1005893,0.8,0.2
Bob Scanlan,1011489,0.0,0.1
Ray King,693,-0.5,-0.2
John Tudor,1013215,0.9,3.1
Matt Herges,780,1.6,0.0
Juan Agosto,1000084,-0.4,0.6
Bobby Locke,1007687,0.1,-0.2
Scott Proctor,1911,0.0,-1.6
Ramon Ortiz,27,0.2,0.1
Tyler Walker,901,0.2,0.2
Randy Williams,2362,0.1,-0.1
Gil Heredia,1005686,4.2,2.6
Roger McDowell,1008475,0.0,0.9
A.J. Burnett,512,1.4,0.6
Ted Abernathy,1000020,-0.6,1.8
Jeff Parrett,1010019,0.5,0.9
Howie Reed,1010766,0.1,-0.7
Joe Slusarski,1012071,0.8,-0.1
Nate Snell,1012228,-0.1,0.0
Mike Myers,68,0.3,-0.3
Dave Schmidt,1011580,0.3,-0.2
Mike Torrez,1013134,2.6,1.2
Dick Drago,1003475,0.6,2.5
Jason Grimsley,602,0.9,0.8
Bob Miller,1008877,-0.3,-0.2
Chad Fox,684,0.1,-0.2
Diego Segui,1011725,0.6,0.7
Paul Abbott,1061,0.8,-0.2
Al Downing,1003450,1.1,0.3
Rick Mahler,1007988,1.0,4.3
Jeff Suppan,633,0.0,-0.4
Jim Lonborg,1007724,2.1,3.2
Johnny Podres,1010406,0.5,-0.2
Bob Purkey,1010572,1.3,1.9
Jim Slaton,1012054,-1.6,0.6
Andy Benes,1144,-1.5,0.7
Ryne Duren,1003586,0.8,0.4
Mike MacDougal,612,-0.1,0.0
Clay Carroll,1001997,1.8,1.2
Andy Pettitte,840,5.8,3.4
Burt Hooton,1006005,0.3,0.6
Chad Bradford,904,0.4,0.1
Scott Linebrink,564,-0.1,-0.5
David Wells,855,3.4,4.3
Mike Jackson,732,1.9,0.3
Doug Davis,1244,1.0,-0.1
Adam Wainwright,2233,0.9,2.7
Joe Nathan,1122,1.9,1.8
Bob Ojeda,1009756,2.1,1.4
Jim Rooker,1011183,2.2,1.6
Tim Worrell,1139,0.9,1.0
Bryan Corey,1439,0.1,-0.3
Guillermo Mota,1467,0.2,0.1
Bob Forsch,1004233,-0.1,0.0
Paul Gibson,1004671,0.5,-0.2
Pascual Perez,1010185,0.6,1.1
Dennis Springer,672,-1.0,1.5
Dave Stewart,1012519,4.9,1.5
Derek Lowe,199,4.4,3.1
Dan Miceli,1463,1.1,0.1
J.A. Happ,7410,2.9,2.8
Dennis Lamp,1007284,0.5,0.5
Mike Marshall,1008144,0.4,0.8
Kevin Jarvis,1037,0.1,-0.5
Chris Gimenez,7324,0.0,0.0
Bob Bruce,1001573,0.7,0.2
Joe Hoerner,1005895,0.4,0.7
Wilbur Wood,1014248,3.4,1.2
Paul Quantrill,669,1.4,1.5
Bob Gibson,1004662,8.8,9.8
Bill Krueger,1007175,2.0,1.9
Mike Munoz,1009328,0.4,-0.1
Phil Regan,1010785,0.0,0.2
Doug Creek,1202,-0.6,-0.2
Tanyon Sturtze,1230,0.3,-0.2
Jason Vargas,8044,0.3,1.9
John Candelaria,1001909,2.4,3.4
Eric Gunderson,1005144,0.1,0.1
