Name,playerid,WAR28,WAR29
Freddy Garcia,1077,4.0,3.1
Juan Alvarez,1432,-0.5,-0.2
Aquilino Lopez,1671,1.0,-0.3
Mike Gallo,1759,0.0,-0.2
Bobby Chouinard,1002204,0.4,-0.2
Mike Cuellar,1002853,0.8,6.1
Rich DeLucia,1003185,0.4,-0.2
Felipe Lira,1007649,0.5,0.0
Dan Petry,1010246,0.1,0.3
Ed Roebuck,1011118,0.5,0.2
Mel Stottlemyre,1012579,3.1,4.4
Brian Anderson,44,2.0,0.3
Jim Brower,313,0.4,0.3
Billy Wagner,578,-0.4,2.0
Valerio de los Santos,681,0.0,0.4
Chad Qualls,2170,0.8,1.8
Devern Hansack,4939,0.1,-0.2
Tom Griffin,1005054,0.0,-0.6
Ricky Horton,1006036,0.3,0.5
Mike Ignasiak,1006254,0.5,-0.2
Rollie Sheldon,1011855,1.9,0.7
Octavio Dotel,555,2.8,1.7
Jason Schmidt,1131,3.0,4.5
Joe Ausanio,1000369,0.0,-0.4
Bryce Florie,1004172,1.4,1.0
John Morris,1009219,1.3,0.5
Steve Stone,1012573,0.9,1.7
Greg Aquino,1899,0.0,0.0
Jerry Augustine,1000365,0.3,-1.0
Storm Davis,1003080,1.4,0.1
Tom Dukes,1003545,0.4,0.1
Dennis Kinney,1006946,0.0,0.0
Andy McGaffigan,1008497,2.7,1.9
Vern Ruhle,1011297,0.4,2.2
Bobby Jones,1039,1.8,1.3
Jim Austin,1000373,0.1,0.0
Jeff McCurry,1008440,-0.3,-0.1
Ron Meridith,1008782,0.0,0.1
Victor Santos,446,0.6,0.9
John Franco,874,1.3,1.3
Turk Wendell,975,-0.4,0.3
Brandon Backe,1529,0.4,0.1
Doug Bair,1000439,2.0,0.6
Charlie Leibrandt,1007492,4.1,3.7
Orlando Pena,1010150,1.8,3.4
Chris Schroder,3553,0.8,-0.2
Keith Atherton,1000348,0.2,-0.2
Bruce Berenyi,1000864,3.0,2.5
Don Cardwell,1001941,0.1,2.2
Larry Christenson,1002215,4.2,1.3
Dick Hughes,1006152,0.6,3.0
Jimmy Jones,1006569,0.7,0.1
Francisco Cordero,1243,2.1,2.7
Paul Fletcher,1004153,-0.2,0.0
Ed Glynn,1004789,0.0,0.4
Joey Jay,1006373,3.4,0.7
Jerry Koosman,1007103,2.2,2.9
Jose Pena,1010148,-0.3,-0.2
Curt Schilling,73,2.8,4.7
Dustin Hermanson,195,0.5,0.0
Kent Mercker,439,-0.3,0.9
Tyler Yates,1527,-0.1,0.5
Scott Bankhead,1000510,0.5,0.1
Tony Menendez,1008764,-0.2,-0.3
Wally Whitehurst,1013896,1.3,1.2
C.J. Nitkowski,570,-0.6,0.1
Jose Bautista,1000694,0.9,0.0
Jeff Bronkey,1001468,-0.1,0.1
Pat Clements,1002339,-0.1,0.1
Jim Gott,1004898,0.7,0.0
Al Hrabosky,1006116,0.8,0.3
Claude Osteen,1009878,1.9,5.5
Tom Seaver,1011708,7.3,5.1
Mike Stanton,1012421,0.3,1.8
Jae Seo,895,1.9,0.0
Don Carman,1001967,1.2,-1.3
Jim Coates,1002374,0.7,0.8
Rawly Eastwick,1003648,0.2,-0.2
Jim Kern,1006868,2.4,2.0
Jim Maloney,1008039,2.9,2.3
Bob Shaw,1011819,2.2,3.3
Sidney Ponson,161,1.0,0.5
Ron Villone,1010,-0.3,2.4
Jim Clancy,1002255,1.8,1.6
Danny Coombs,1002582,2.4,-0.6
Ron Guidry,1005124,6.2,3.9
Jack Kralick,1007135,3.8,3.0
Paul Reuschel,1010851,0.3,-0.3
Allen Ripley,1010979,1.0,0.9
Mike Magnante,929,0.4,0.2
Pete Munro,1546,-0.5,1.1
Ugueth Urbina,216,1.3,1.3
Lance Painter,1675,-0.5,0.1
Craig Lefferts,1007476,0.8,-0.2
Al Fitzmorris,1004119,2.3,2.6
Don Heinkel,1005595,0.2,0.3
Danny Jackson,1006295,1.7,-0.5
Joe Niekro,1009582,0.0,0.1
Mike Proly,1010545,0.5,0.9
Bill Sampen,1011395,-1.0,-0.1
Scott Sanders,1011423,0.1,0.2
Mickey Scott,1011690,-0.3,0.1
Mark Williamson,1014022,0.6,1.6
Miguel Batista,46,2.0,-0.9
