Name,playerid,WAR21,WAR22,WAR23
Brandon Lyon,1312,1.1,-0.2,0.6
Carl Bouldin,1001235,0.1,0.5,0.0
Dan Petry,1010246,2.5,2.1,4.4
Brian Anderson,44,0.1,1.3,-0.3
Tom Griffin,1005054,2.4,0.5,0.0
Abe Alvarez,6259,-0.2,0.0,-0.2
Charlie Kerfeld,1006860,0.3,0.7,-0.4
Storm Davis,1003080,3.7,4.7,3.0
Julio Valera,1013331,0.0,0.0,3.1
Matt Capps,4788,0.1,0.5,1.8
Frank Pastore,1010048,1.5,3.4,1.9
Rich Robertson,1011044,0.0,0.1,0.2
Larry Christenson,1002215,2.9,2.4,2.7
Ron Bryant,1001608,-0.3,1.3,1.8
Dave Eiland,1003714,-0.5,-0.1,0.7
Curt Schilling,73,-0.3,-0.1,0.7
Kent Mercker,439,0.0,-0.2,0.7
Tim Collins,3164,-0.1,0.8,0.7
Al Hrabosky,1006116,0.1,0.2,1.1
Claude Osteen,1009878,0.1,2.1,2.3
Dave Ford,1004217,0.4,0.3,-0.4
Jim Maloney,1008039,-0.6,1.5,6.4
Sidney Ponson,161,1.2,1.4,3.2
Joel Zumaya,4699,2.0,0.2,-0.4
Jim Clancy,1002255,0.5,3.0,0.4
Danny Coombs,1002582,0.0,0.0,0.2
Lance McCullers,1008436,0.1,0.7,1.7
Dennis O'Toole,1009896,0.1,0.0,0.1
Ugueth Urbina,216,-0.4,0.9,0.8
Carter Capps,12803,0.5,-0.3,0.3
Randall Delgado,5985,-0.2,0.6,-0.1
Danny Jackson,1006295,0.3,0.7,4.6
Chris Knapp,1007026,0.0,0.1,1.5
Gavin Floyd,3886,0.4,-0.1,-0.6
Larry Demery,1003192,0.0,0.7,1.1
Dennis Eckersley,1003660,4.6,4.6,3.9
Rick Wise,1014155,3.4,2.0,3.7
Logan Kensing,6166,-0.5,-0.2,0.1
Dana Eveland,5508,0.1,0.2,0.0
Bill Atkinson,1000350,0.1,-0.4,-0.6
Jim McGlothlin,1008532,0.2,0.3,3.1
Ruben Quevedo,705,-0.6,0.6,-0.3
Shelby Miller,10197,0.5,2.1,0.6
Britt Burns,1001702,4.5,2.4,3.2
Fred Newman,1009542,-0.2,3.4,3.8
John Smoltz,115,-0.4,4.0,3.6
Chad Billingsley,5842,0.7,2.2,3.9
J.R. Richard,1010913,0.4,-0.1,1.8
Bill Gullickson,1005136,3.2,4.8,2.8
Catfish Hunter,1006199,5.2,1.4,1.3
Clay Kirby,1006960,0.6,-0.1,4.4
Dennys Reyes,444,1.2,0.9,0.0
Julian Tavarez,541,-0.1,1.6,0.9
Al Leiter,883,0.5,0.5,0.3
Doyle Alexander,1000122,1.1,0.8,0.6
Mike Cosgrove,1002651,0.0,-0.3,0.8
Chad Gaudin,1783,0.3,-0.4,0.1
Mat Latos,3815,0.3,4.3,4.1
Mark Wohlers,414,-0.1,0.3,0.8
Mike Witt,1014174,3.8,0.7,5.9
Chan Ho Park,1267,-0.1,0.0,1.1
Andrew Miller,6785,-0.1,0.3,1.9
Jack Kucek,1007195,0.2,0.0,-0.2
Kevin Appier,3,-0.2,3.2,4.7
Don Carrithers,1001992,0.4,-0.2,0.4
Eric O'Flaherty,5746,-0.1,0.6,-0.4
John Habyan,1005176,0.1,0.0,0.3
Ben McDonald,1008454,-0.2,1.8,1.3
Chris George,601,0.3,0.6,-0.8
Ed Farmer,1003935,-0.2,-0.9,-0.2
Jon Niese,4424,0.0,0.6,1.9
Joey Devine,9862,-0.3,-0.1,0.0
George Stone,1012565,0.3,1.3,2.8
Jose Lima,475,0.0,0.9,0.6
Ryan Dempster,517,-0.3,0.7,3.4
Edgar Gonzalez,1727,-0.7,-0.1,0.4
Jose Rosado,1011192,2.8,2.5,2.2
Joel Pineiro,1094,-0.1,2.0,2.5
Ken Brett,1001402,2.0,0.2,0.7
Nate Cornejo,462,-0.7,0.2,1.6
Matt Cain,4732,3.8,4.1,3.7
Jerry Garvin,1004558,1.9,0.7,0.1
John Smiley,1012084,-0.1,-0.1,3.5
Neftali Feliz,18,1.1,2.0,1.0
Richard Dotson,1003424,1.5,1.3,2.4
Tommy Hunter,1157,-0.1,1.7,1.0
Wade Blasingame,1001057,0.7,0.6,0.1
Marty Bystrom,1001802,0.9,0.7,1.4
Mike Torrez,1013134,-0.2,0.4,1.6
Reggie Cleveland,1002347,0.1,-0.1,3.5
John Cumberland,1002871,-0.2,-0.1,0.7
Bob Kipper,1006956,0.8,-0.5,-0.4
Tim Drew,380,0.0,-0.6,0.5
Jason Grimsley,602,-0.3,0.6,0.2
Edinson Volquez,3990,-0.2,-0.2,0.5
Victor Cruz,1002845,-0.1,1.4,-0.5
Bob Miller,1008877,1.2,0.3,0.7
Lary Sorensen,1012279,2.3,5.0,1.9
Wayne Simpson,1011999,1.7,-0.4,-0.1
Al Downing,1003450,0.0,4.7,4.2
Rick Jones,1006584,1.4,-0.8,0.2
Jeff Suppan,633,0.1,1.5,0.5
Matt Keough,1006858,0.3,3.2,1.6
Jim Slaton,1012054,0.1,0.0,2.4
Andy Benes,1144,0.9,2.9,3.6
Huston Street,8258,1.7,2.3,1.4
Dan Larson,1007361,1.4,-0.6,-0.1
Scott Olsen,4529,-0.1,2.5,0.5
Brian Rose,1011201,0.1,-0.3,0.2
Burt Hooton,1006005,0.4,4.1,5.3
Felix Heredia,1304,0.0,0.4,0.7
Ed Sukla,1012676,-0.1,-0.1,-0.5
Tom Hall,1005262,2.4,4.1,2.1
Mike Jackson,732,-0.2,0.0,0.7
Vida Blue,1001094,8.8,2.1,2.1
Dean Chance,1002130,3.5,4.8,7.6
Josh Johnson,4567,0.1,2.6,0.2
Martin Perez,6902,0.5,1.4,0.7
Lloyd Allen,1000152,1.0,-1.0,-0.5
Jonathan Broxton,4759,0.3,1.4,1.9
Yovani Gallardo,8173,2.6,0.4,2.7
Bill Greif,1005027,0.1,-0.2,1.9
Mike Norris,1009637,-0.4,-0.3,0.2
Aaron Myette,1263,-0.1,0.0,0.4
Dontrelle Willis,1703,3.4,3.1,6.5
Yusmeiro Petit,4020,-0.1,0.2,0.1
Jon Matlack,1008246,0.5,4.9,4.7
Mike McCormick,1008420,5.1,2.5,-1.0
Wilbur Wood,1014248,0.2,0.0,0.4
Brett Anderson,8223,3.7,2.5,1.0
John Candelaria,1001909,2.6,2.5,2.9
Bruce Chen,769,0.1,-0.1,1.7
Terry Felton,1003979,0.0,0.2,-0.1
Andy Hassler,1005480,0.4,1.1,1.1
Scipio Spinks,1012345,0.1,-0.5,0.4
Livan Hernandez,1116,0.0,1.9,0.4
Edwin Jackson,1841,0.2,0.1,1.2
Don Gullett,1005134,1.0,2.5,4.2
Jose Roman,1011166,-0.2,-0.2,0.0
Zack Greinke,1943,2.0,0.0,2.1
Bill Stafford,1012375,3.2,2.0,-0.8
Nelson Briles,1001432,1.0,1.2,2.1
Mark Gubicza,1005115,2.7,2.2,3.0
Tom Kelley,1006782,0.6,-0.2,-0.1
Doug Konieczny,1007094,0.3,0.0,0.4
Melido Perez,1010183,0.0,1.5,0.8
Blue Moon Odom,1009726,1.3,-0.1,2.7
Chris Zachary,1014404,0.1,0.7,-0.2
Dave Fleming,1004145,0.0,4.4,1.6
Ray Sadecki,1011360,0.7,1.2,3.7
Ambiorix Burgos,3246,0.6,-1.2,0.0
Tyler Chatwood,4338,0.0,0.2,1.9
Felix Hernandez,4772,3.5,3.6,7.0
Oliver Perez,1514,0.4,4.5,-0.8
Bert Blyleven,1001098,5.9,10.8,8.5
Wally Bunker,1001652,1.2,0.5,1.3
Alan Wirth,1014148,0.6,-0.1,0.1
Chris Sale,10603,0.6,1.1,4.8
Rich Gossage,1004894,-0.8,0.7,4.0
Dave Morehead,1009156,1.9,2.5,-0.1
Javier Vazquez,801,0.5,2.2,5.2
Chad Cordero,1816,0.2,0.9,1.0
Tom Glavine,90,0.0,2.0,2.0
Dennis Martinez,1008161,0.5,2.3,3.8
Byron McLaughlin,1008609,-0.1,1.3,1.2
Nino Espinosa,1003830,0.1,0.6,2.6
Jhoulys Chacin,2608,0.0,2.7,2.3
Pete Broberg,1001454,1.3,0.9,0.7
Dave Boswell,1001222,3.0,3.9,1.2
Rickey Clark,1002304,0.3,0.6,-0.2
Franklin Morales,5088,0.9,0.0,0.4
Homer Bailey,8362,0.5,-0.4,1.1
Jason Marquis,105,-0.1,1.2,0.3
Greg Swindell,76,0.9,1.4,6.3
Greg Maddux,104,1.5,3.7,3.7
Clayton Kershaw,2036,4.1,4.5,7.4
Joel Davis,1003061,1.1,0.1,-0.2
Mike Hampton,430,-0.1,2.3,2.4
Trevor Cahill,6249,0.4,2.0,2.1
Armando Benitez,865,0.3,-0.3,0.3
Rich Harden,1772,1.4,4.1,3.6
Steve Kealey,1006727,0.0,0.0,0.1
Joba Chamberlain,2692,0.8,2.9,1.6
Dave Stieb,1012532,1.6,4.3,2.9
Wilson Alvarez,1193,-0.2,-0.6,2.7
Julio Teheran,6797,0.2,2.5,3.5
Sean Gallagher,8261,-0.3,1.1,0.1
Larry Dierker,1003288,1.9,7.3,3.6
Chad Durbin,1442,0.0,0.0,1.4
Billy McCool,1008409,1.9,0.6,-0.7
Craig Mitchell,1008999,0.1,0.0,-0.1
Oscar Villarreal,1654,1.2,0.1,-0.2
Lowell Palmer,1009974,-0.3,-0.3,-0.5
Jamie Easterly,1003639,0.0,0.4,0.4
Ramon Martinez,1008193,0.8,4.9,2.9
Bob Welch,1013750,2.4,1.0,2.9
Jim Abbott,1000012,2.5,2.8,5.5
Mike Johnson,1006487,-0.6,-0.3,-0.1
Josh Beckett,510,0.3,1.9,4.0
Arthur Rhodes,1097,0.1,2.0,-0.4
Ismael Valdez,1283,3.8,4.4,3.9
Jack Warner,1013634,-0.2,0.0,0.1
Gene Nelson,1009501,0.9,-0.4,0.6
Lee Tunnell,1013218,0.0,1.8,0.0
Gregg Olson,1009791,-0.1,2.0,1.8
Brian Allard,1000131,0.1,0.1,0.8
