Name,playerid,WAR22
Freddy Garcia,1077,3.8
Brandon Lyon,1312,-0.2
Carl Bouldin,1001235,0.5
Charlie Hudson,1006133,0.0
Dan Petry,1010246,2.1
Mel Stottlemyre,1012579,1.8
Brian Anderson,44,1.3
Chris Fussell,1004410,0.0
Tom Griffin,1005054,0.5
Jason Schmidt,1131,0.0
Abe Alvarez,6259,0.0
Charlie Kerfeld,1006860,0.7
Darrell Osteen,1009879,-0.1
Chin-hui Tsao,1776,-0.2
Adam Loewen,2134,1.8
Jerry Augustine,1000365,0.1
Storm Davis,1003080,4.7
Don Demola,1003197,0.0
John Goetz,1004799,-0.2
Bob Sykes,1012798,0.9
Julio Valera,1013331,0.0
Matt Capps,4788,0.5
Greg Reynolds,5712,-0.6
Hank Fischer,1004068,-0.1
Frank Pastore,1010048,3.4
Brian Matusz,2646,0.9
Charlie Leibrandt,1007492,0.0
Rich Robertson,1011044,0.1
Dicky Gonzalez,777,0.8
Bill Bordley,1001200,-0.3
Larry Christenson,1002215,2.4
Bill Dillman,1003304,0.7
Jimmy Jones,1006569,0.6
Ron Moeller,1009024,0.5
Ron Bryant,1001608,1.3
Dave Eiland,1003714,-0.1
Ed Glynn,1004789,0.2
Curt Schilling,73,-0.1
Calvin Maduro,151,-0.6
Dustin Hermanson,195,-0.9
Kent Mercker,439,-0.2
Scott Bankhead,1000510,1.8
C.J. Nitkowski,570,-0.1
Jim Gott,1004898,1.0
Al Hrabosky,1006116,0.2
Claude Osteen,1009878,2.1
Tom Seaver,1011708,3.3
Mike Stanton,1012421,-0.2
Dave Ford,1004217,0.3
Fred Holdsworth,1005944,0.1
Jim Maloney,1008039,1.5
Sidney Ponson,161,1.4
Steve Bechler,1590,-0.3
Joel Zumaya,4699,0.2
Jim Clancy,1002255,3.0
Danny Coombs,1002582,0.0
Santiago Guzman,1005163,-0.1
Lance McCullers,1008436,0.7
John Pacella,1009933,0.5
Hal Reniff,1010833,0.0
Nick Adenhart,6879,0.2
Clayton Andrews,1000247,-0.3
Ken Hunt,1006210,1.1
Dennis O'Toole,1009896,0.0
Ugueth Urbina,216,0.9
Dave Freisleben,1004333,1.9
Kevin Kobel,1007067,-0.7
Brian Williams,1013978,-0.1
Grant Roberts,894,0.1
Allan Anderson,1000216,0.6
Danny Jackson,1006295,0.7
Chris Knapp,1007026,0.1
Onan Masaoka,1008209,0.2
Joe Niekro,1009582,2.0
Terry Adams,946,0.3
Gavin Floyd,3886,-0.1
Larry Demery,1003192,0.7
Dennis Eckersley,1003660,4.6
John Hiller,1005817,0.2
Rick Wise,1014155,2.0
Mike Stanton,849,1.1
Logan Kensing,6166,-0.2
Tom Gorzelanny,6244,0.0
Cal Browning,1001501,-0.1
Leon Everitt,1003873,-0.6
Tom Hausman,1005505,0.4
Bryan Oelkers,1009736,-0.4
Matt Ginter,233,-0.4
Dave Borkowski,2002,0.7
Dana Eveland,5508,0.2
Bill Atkinson,1000350,-0.4
Paul Brown,1001553,0.0
Jim McGlothlin,1008532,0.3
Ed Whitson,1013911,0.3
Ruben Quevedo,705,0.6
Chad Harville,915,0.0
Marcos Carvajal,3216,0.0
Joey McLaughlin,1008614,0.6
Rich Garces,189,0.0
Gary Glover,234,0.0
Jason Isringhausen,1158,1.5
Britt Burns,1001702,2.4
Fred Newman,1009542,3.4
Allen Watson,1013675,0.5
Jim Willoughby,1014047,0.1
John Smoltz,115,4.0
Chad Billingsley,5842,2.2
James Parr,7734,-0.1
J.R. Richard,1010913,-0.1
Mike Morgan,67,0.9
Luis Andujar,1000267,0.0
Bill Gullickson,1005136,4.8
Steve Howe,1006107,1.7
Catfish Hunter,1006199,1.4
Clay Kirby,1006960,-0.1
George Stablein,1012372,0.2
Dennys Reyes,444,0.9
Julian Tavarez,541,1.6
Al Leiter,883,0.5
Cla Meredith,7613,-0.2
Doyle Alexander,1000122,0.8
Jessie Hollins,1005960,-0.2
Ron Willis,1014036,0.1
Dave Williams,1013,0.4
Brad Arnsberg,1000323,0.1
Mel Behney,1000783,-0.2
Mike Judd,1006639,0.1
Mike Cosgrove,1002651,-0.3
Grant Jackson,1006298,-0.2
Norm McRae,1008688,-0.1
Mike Payne,1010095,0.1
Gilberto Rondon,1011180,-0.7
Chad Gaudin,1783,-0.4
Randy Tate,1012838,1.0
Dean Wilkins,1013955,-0.1
Juan Cruz,273,0.9
Mark Wohlers,414,0.3
Seth Greisinger,467,1.2
Ben Sheets,710,1.3
Narciso Elvira,1003760,0.0
Mike Witt,1014174,0.7
Luis Aquino,1000285,-0.1
Tom Carroll,1002007,0.3
Rafael Valdez,1013316,-0.5
Buddy Carlyle,2010,0.0
Zach Crouch,1002817,0.0
Dave LaRoche,1007354,0.0
Chan Ho Park,1267,0.0
Matt Harrison,5551,0.6
Aaron Poreda,4313,0.1
Fred Klages,1006985,0.2
Sparky Lyle,1007859,0.6
Andrew Miller,6785,0.3
Trevor Bell,7074,0.0
Jack Kucek,1007195,0.0
Shane Rawley,1010719,0.9
Kevin Appier,3,3.2
Jose Ascanio,3951,-0.1
Don Carrithers,1001992,-0.2
Charlie Hough,1006050,-1.0
John Leroy,1007553,0.0
Dave Otto,1009905,0.0
Amaury Telemaco,1802,0.0
Anthony Lerew,3440,-0.1
Eric O'Flaherty,5746,0.6
John Habyan,1005176,0.0
Ben McDonald,1008454,1.8
Bill Short,1011929,-0.2
Chris George,601,0.6
Don Arlich,1000302,0.1
Steve Barber,1000530,1.7
Steve Crawford,1002749,0.3
Steve Curry,1002895,-0.1
Ed Farmer,1003935,-0.9
Tom Metcalf,1008805,0.0
Jose Nunez,1410,0.5
Kameron Loe,4422,0.0
Pat Combs,1002480,1.1
Paul Hartzell,1005467,1.4
Marcus Moore,1009121,-0.7
