Name,playerid,WAR24
Freddy Garcia,1077,5.3
Carl Bouldin,1001235,0.1
Bobby Chouinard,1002204,0.0
Frank Funk,1004406,0.2
Mike Jackson,1006306,0.1
Felipe Lira,1007649,2.2
Steve Mura,1009337,0.3
Dan Petry,1010246,1.3
Mel Stottlemyre,1012579,3.6
Brian Anderson,44,0.4
Billy Wagner,578,0.2
Jaime Cerda,1532,-0.3
Chris Capuano,1701,0.4
Dana Allison,1000167,0.1
Chris Fussell,1004410,-0.7
Tom Griffin,1005054,1.0
Ricky Horton,1006036,0.6
Curt Kaufman,1006717,-0.3
Danny Rios,1010975,-0.3
Rollie Sheldon,1011855,1.5
Jason Schmidt,1131,2.5
Joe Bisenius,7370,0.0
Bryce Florie,1004172,0.2
Tom Fordham,1004222,-0.6
John Morris,1009219,-0.1
Darrell Osteen,1009879,-0.2
Steve Stone,1012573,1.3
Chin-hui Tsao,1776,-0.3
Adam Loewen,2134,-0.3
Todd Coffey,2467,0.2
Pat Misch,5909,0.0
Jerry Augustine,1000365,1.2
Danny Cox,1002695,1.3
Storm Davis,1003080,2.6
Tom Dukes,1003545,0.0
Brian Fisher,1004077,-0.1
Fred Kuhaulua,1007201,-0.3
Andy McGaffigan,1008497,-0.1
Brad Pennington,1010159,-0.6
Vern Ruhle,1011297,1.8
Al Severinsen,1011760,0.0
Bob Sykes,1012798,-0.4
Scott Taylor,1012888,-0.3
Julio Valera,1013331,0.1
Bobby Jones,1039,2.3
Neal Cotts,1797,-0.2
Matt Capps,4788,1.3
Nick Masset,7267,0.1
Hank Fischer,1004068,1.6
Frank Pastore,1010048,2.4
Victor Santos,446,-0.2
John Franco,874,1.0
Brandon Backe,1529,-0.2
Greg Smith,3455,1.4
Matt Albers,4300,0.0
Brian Wilson,6485,0.1
Steve Dixon,1003334,-0.2
Charlie Leibrandt,1007492,0.3
Monty Montgomery,1009072,0.8
Rich Robertson,1011044,0.0
Bobby Livingston,3876,0.8
Keith Atherton,1000348,0.2
Don Cardwell,1001941,2.3
Larry Christenson,1002215,4.6
John Hobbs,1005870,-0.1
Jimmy Jones,1006569,2.0
Ron Moeller,1009024,-0.3
Josh Pearce,1175,-0.1
Francisco Cordero,1243,0.0
Randy Messenger,2658,0.2
Ron Bryant,1001608,1.6
Dave Eiland,1003714,0.2
Ed Glynn,1004789,0.1
Joey Jay,1006373,0.8
Jerry Koosman,1007103,-0.5
Sean Spencer,1012327,0.0
Jeff Ware,1013626,0.2
Curt Schilling,73,0.9
Dustin Hermanson,195,2.3
Kent Mercker,439,0.0
Scott Bankhead,1000510,3.6
Adam Butler,1001768,-0.2
John Cummings,1002874,0.2
Ken Dixon,1003331,1.3
Bill Edgerton,1003673,0.0
Ray Lamb,1007278,-0.2
Jose Bautista,1000694,-0.6
Pat Clements,1002339,0.3
Jim Gott,1004898,1.5
Al Hrabosky,1006116,1.9
Claude Osteen,1009878,4.4
Tom Seaver,1011708,4.4
Steve Soderstrom,1012261,0.1
Manny Delcarmen,3180,1.0
Curt Brown,1001507,0.3
Don Carman,1001967,0.0
Rawly Eastwick,1003648,1.2
Dave Ford,1004217,0.3
Fred Holdsworth,1005944,0.9
Jim Maloney,1008039,4.9
Eric Weaver,1013695,-0.1
Sidney Ponson,161,1.3
Jim Clancy,1002255,3.2
Danny Coombs,1002582,0.1
Larry Gowell,1004905,0.3
Ron Guidry,1005124,0.2
Lance McCullers,1008436,-0.2
Hal Reniff,1010833,0.6
Efrain Valdez,1013311,0.0
Jamie Moyer,1091,1.5
Pete Munro,1546,0.4
John Caneira,1001912,-0.2
Victor Cole,1002439,0.1
Dennis O'Toole,1009896,-0.1
Steve Rosenberg,1011215,0.6
Ugueth Urbina,216,2.2
Gabe Molina,1575,-0.3
Dave Freisleben,1004333,1.2
Kevin Kobel,1007067,0.8
Brian Williams,1013978,0.1
Joe Mays,740,1.9
Grant Roberts,894,0.3
Micah Bowie,1561,0.0
Allan Anderson,1000216,3.5
Al Fitzmorris,1004119,0.0
Beiker Graterol,1004957,-0.3
Danny Jackson,1006295,2.9
Chris Knapp,1007026,1.4
Joe Niekro,1009582,1.6
Scott Sanders,1011423,0.8
Mickey Scott,1011690,0.0
Todd Williams,805,-0.2
Terry Adams,946,1.0
