Name,playerid,WAR20,WAR21,WAR22,WAR23
Al Santorini,1011444,-0.1,2.0,-0.6,0.5
Mario Soto,1012289,-0.2,0.0,-0.1,3.1
Carlos Zambrano,305,-0.3,1.1,4.7,4.7
Ryan Wagner,1770,0.3,-0.2,0.3,-0.1
Denny McLain,1008603,0.6,4.0,0.9,1.1
Byung-Hyun Kim,61,0.1,1.0,1.4,2.5
Frank Tanana,1012818,3.6,7.2,6.0,5.8
Bob Moose,1009134,3.6,3.8,3.2,1.3
Jon Garland,232,0.4,0.3,2.2,1.7
John Mitchell,1009003,-0.1,1.8,0.0,0.0
Dave LaPoint,1007338,-0.3,0.0,1.8,1.9
Randy Lerch,1007551,0.1,0.0,0.6,1.8
Terry Forster,1004236,2.3,3.1,3.0,0.8
Sam McDowell,1008476,0.6,3.7,8.7,4.4
Bret Saberhagen,1011355,1.9,6.2,3.5,5.2
Alan Foster,1004246,0.6,0.2,0.4,0.3
Aurelio Monteagudo,1009063,-0.8,-0.1,-0.2,-0.2
Roger Moret,1009168,0.1,0.7,0.0,1.1
Dave Beard,1000716,0.3,0.5,1.4,-0.8
Mark Lemongello,1007521,0.2,1.8,0.3,-0.1
Gary Ross,1011230,0.4,0.2,-0.6,0.2
Pedro Martinez,200,0.4,1.7,3.4,3.0
Rob Gardner,1004531,0.2,-0.2,0.5,0.1
Tom Underwood,1013281,0.1,3.4,2.2,1.0
Frank Bertaina,1000912,0.1,0.1,0.6,0.8
Moose Haas,1005172,0.1,1.8,0.3,1.3
Joe Coleman,1002428,1.7,2.5,2.8,2.0
Sid Fernandez,1004001,0.0,0.9,3.1,4.0
Len Barker,1000546,0.2,1.2,-0.5,2.4
Milt Wilcox,1013939,0.2,0.2,0.2,0.8
