Name,playerid,WAR31,WAR32,WAR33
Mike Williams,1014,0.4,0.0,0.4
Doug Bird,1000976,1.5,1.1,-0.5
Keith Foulke,231,1.6,-0.4,0.1
Mariano Rivera,844,3.2,1.4,2.5
Mike Armstrong,1000314,-0.1,-0.3,-0.4
Mudcat Grant,1004952,1.1,0.5,-0.3
Rick Langford,1007319,-0.4,-0.1,0.0
Vern Law,1007410,0.0,1.3,0.1
Fred Norman,1009632,3.2,0.6,2.7
Bill Swift,1012788,4.5,1.6,1.5
Mark Buehrle,225,4.0,3.1,1.6
Scott Sullivan,357,-0.2,0.5,0.1
Jim Bibby,1000945,2.5,3.8,1.0
Mike Maddux,1007951,1.1,-0.1,2.1
Juan Berenguer,1000865,0.8,2.3,0.8
Dick Hall,1005241,2.2,1.1,0.7
Trever Miller,1672,0.9,-0.3,0.6
Jim Deshaies,1003228,0.1,1.1,1.0
Jerry Spradlin,1012353,0.8,0.3,0.8
Kerry Ligtenberg,100,0.3,0.6,0.5
Tom Buskey,1001759,0.1,0.3,-0.6
Jerry Johnson,1006464,-0.3,0.1,-0.4
Joel Peralta,2332,0.8,-0.8,0.0
Donne Wall,39,0.0,0.4,-0.3
Rudy Seanez,1279,0.1,0.2,0.0
Fergie Jenkins,1006388,7.8,2.7,3.7
Don Sutton,1012745,3.3,3.8,2.7
Cory Lidle,926,2.3,2.7,3.6
Jose Mesa,961,1.0,0.4,-0.9
Bobby Bolin,1001146,0.0,0.5,0.2
Steve Hamilton,1005277,0.0,1.1,-0.1
Atlee Hammaker,1005281,0.4,0.4,0.0
Don Robinson,1011061,2.7,1.7,1.3
Eddie Watt,1013684,-0.1,-0.1,-0.3
Fernando Rodney,494,0.3,0.3,0.2
Jose Valverde,1726,0.8,0.6,0.9
Rich Hill,4806,0.2,0.3,0.1
Ron Darling,1002989,2.5,1.0,2.3
Jeff Montgomery,1009071,2.6,1.0,0.8
Dan Wheeler,120,0.1,0.1,0.3
Terry Mulholland,665,0.5,0.1,2.5
Larry Andersen,1000236,0.8,0.4,0.8
Turk Farrell,1003950,3.3,1.0,1.3
Milt Pappas,1009989,3.3,3.3,3.1
Brad Radke,748,5.0,2.2,1.6
Esteban Loaiza,1310,6.9,1.2,4.7
Cal Eldred,1653,-0.4,1.9,0.0
John Wasdin,1768,-0.6,0.8,-0.1
Dave Giusti,1004748,0.4,1.1,0.2
Greg Harris,1005415,1.7,-0.1,-0.1
Greg McMichael,1008640,-0.4,-0.5,0.0
Jerry Reuss,1010853,4.6,2.5,5.5
Pedro Astacio,862,3.2,1.0,-0.4
Jeff Nelson,1092,0.4,0.3,1.3
Mike Bielecki,1000951,1.0,2.0,0.7
Brian Boehringer,984,0.3,1.1,-0.7
Eric Stults,8011,-0.2,1.1,3.1
George Brunet,1001590,0.9,2.6,1.7
Russ Ortiz,1124,-0.3,-1.0,0.4
Hideki Irabu,1255,0.8,0.3,-0.8
Jon Rauch,1475,1.3,-0.6,0.3
Bob McClure,1008400,0.9,1.6,0.2
Billy O'Dell,1009724,2.6,-0.2,0.6
Mark Petkovsek,1010242,-0.5,0.7,1.4
Rick Rhoden,1010887,4.3,2.7,4.6
Andy Ashby,637,2.7,1.9,0.1
Bob Wells,760,-0.6,0.5,1.0
Ramon Hernandez,1005710,0.6,1.0,0.8
Jim Owens,1009923,0.5,-0.1,0.0
John Burkett,179,4.6,4.6,4.1
Shawn Camp,1855,-0.4,0.6,0.5
Tom Burgmeier,1001668,0.6,-0.3,-1.1
Mike Krukow,1007185,2.0,1.4,3.5
Juan Marichal,1008106,7.8,3.2,4.0
John Montefusco,1009065,0.1,1.8,1.7
Jeremy Guthrie,2072,2.4,1.8,0.9
Paul Assenmacher,1000344,0.7,0.5,0.7
Bill Landrum,1007297,1.2,0.6,0.9
Scott McGregor,1008546,0.6,0.9,0.1
Jamey Wright,715,0.8,0.4,0.6
Mike Trombley,758,-0.1,0.5,-0.4
Heathcliff Slocumb,1012069,0.2,0.2,0.6
Al Reyes,1005,0.0,0.3,0.1
Jack Aker,1000097,0.3,-0.3,-0.4
Chuck McElroy,1008477,-0.2,0.5,-0.9
Jeff Shaw,1011823,1.2,1.1,0.5
Roger Clemens,815,4.2,2.4,6.8
Ricky Bottalico,948,-0.2,0.1,0.0
James Baldwin,1064,-0.5,-0.4,-0.1
Eddie Fisher,1004085,0.2,0.2,0.2
Steve Hargan,1005356,2.6,1.9,0.8
Eric Show,1011937,1.3,3.0,1.1
Chuck Taylor,1012864,0.0,0.6,0.0
Carl Pavano,790,0.2,0.0,3.5
Pete Walker,1325,-0.1,0.2,1.1
Ron Herbel,1005685,0.3,-0.6,-0.5
Greg Minton,1008986,-0.4,-0.5,-0.7
Scott Service,1684,1.4,-0.1,0.1
Paul Lindblad,1007614,-0.3,1.5,1.3
Tom Murphy,1009376,-0.2,-0.6,0.1
Travis Driskill,134,0.2,0.2,0.0
Curtis Leskanic,694,1.0,0.5,0.0
Aaron Fultz,1113,0.6,0.8,0.3
Scott Kamieniecki,1006681,0.7,-0.4,2.2
Jim Perry,1010213,1.8,2.3,5.5
Pete Richert,1010922,0.1,0.3,-0.1
Brian Fuentes,429,0.9,2.5,0.3
Roy Halladay,1303,6.6,7.0,6.2
Aaron Harang,1451,2.2,0.7,1.4
Doug Corbett,1002608,1.4,-0.3,-0.1
Tom Timmermann,1013071,0.4,1.9,0.7
Dennis Cook,8,0.2,0.2,1.5
Tim Wakefield,219,1.6,0.7,-0.3
Matt Guerrier,2061,0.1,0.8,-0.4
Keith Comstock,1002491,0.5,0.0,0.3
Jeff Reardon,1010741,0.7,1.6,0.6
Bob Knepper,1007031,2.8,3.5,0.1
Skip Lockwood,1007696,0.4,0.9,-0.1
Enrique Romo,1011175,1.5,1.2,-0.4
Ken Hill,1005827,1.9,1.7,1.1
Charlie Puleo,1010565,-0.1,2.2,0.0
Kevin Brown,642,6.7,6.5,9.6
Steve Reed,1053,0.3,-0.3,0.8
Salomon Torres,1628,0.3,1.3,0.3
Kirk McCaskill,1008382,2.7,1.1,0.3
Juan Pizarro,1010382,0.0,-0.1,0.0
Dan Plesac,1319,-0.2,0.3,1.0
Mark Guthrie,876,-1.0,0.5,-0.1
Vicente Padilla,964,1.7,0.7,0.2
Shigetoshi Hasegawa,1082,0.6,0.5,0.6
Pete Harnisch,1005374,3.2,2.9,0.9
Tom Henke,1005649,3.5,1.5,1.7
Dale Mohorcic,1009034,1.0,-0.1,-0.7
Claude Raymond,1010732,0.0,-0.2,0.1
Frank Tanana,1012818,3.6,2.3,4.1
Matt Morris,1172,2.3,2.5,-0.4
Aaron Cook,1571,1.1,0.8,-0.4
Frank Francisco,1933,0.4,0.2,0.1
Willie Hernandez,1005714,0.8,-0.1,0.1
Jeff Fassero,279,2.9,3.6,5.9
Mike Fetters,988,1.4,1.2,0.5
Bob Friend,1004355,4.8,5.7,4.9
Ryan Franklin,1076,1.3,0.9,-0.6
George Sherrill,6291,0.3,1.3,-0.6
Joey Eischen,774,-0.1,1.3,0.3
Woody Williams,1190,1.3,1.5,1.9
Floyd Bannister,1000516,2.5,2.3,1.2
Jose DeLeon,1003168,1.2,-0.3,0.9
Rollie Fingers,1004051,2.3,0.3,2.0
Dave Goltz,1004818,2.0,1.0,1.5
Steve Rogers,1011138,3.0,6.4,4.9
Stan Williams,1014039,3.2,1.1,1.4
Rick White,456,0.7,0.6,0.9
Grant Balfour,718,0.7,1.2,0.5
Jaime Navarro,1009465,-0.6,0.0,-0.6
John Wetteland,1013815,2.0,1.2,0.4
Pat Hentgen,145,2.2,0.9,-0.2
