Name,playerid,WAR21,WAR22
Brandon Lyon,1312,1.1,-0.2
Carl Bouldin,1001235,0.1,0.5
Dan Petry,1010246,2.5,2.1
Brian Anderson,44,0.1,1.3
Tom Griffin,1005054,2.4,0.5
Abe Alvarez,6259,-0.2,0.0
Charlie Kerfeld,1006860,0.3,0.7
Storm Davis,1003080,3.7,4.7
Don Demola,1003197,0.3,0.0
Julio Valera,1013331,0.0,0.0
Matt Capps,4788,0.1,0.5
Frank Pastore,1010048,1.5,3.4
Rich Robertson,1011044,0.0,0.1
Larry Christenson,1002215,2.9,2.4
Ron Bryant,1001608,-0.3,1.3
Dave Eiland,1003714,-0.5,-0.1
Curt Schilling,73,-0.3,-0.1
Calvin Maduro,151,0.3,-0.6
Kent Mercker,439,0.0,-0.2
Al Hrabosky,1006116,0.1,0.2
Claude Osteen,1009878,0.1,2.1
Dave Ford,1004217,0.4,0.3
Fred Holdsworth,1005944,-0.1,0.1
Jim Maloney,1008039,-0.6,1.5
Sidney Ponson,161,1.2,1.4
Joel Zumaya,4699,2.0,0.2
Jim Clancy,1002255,0.5,3.0
Danny Coombs,1002582,0.0,0.0
Santiago Guzman,1005163,0.5,-0.1
Lance McCullers,1008436,0.1,0.7
Nick Adenhart,6879,0.0,0.2
Dennis O'Toole,1009896,0.1,0.0
Ugueth Urbina,216,-0.4,0.9
Danny Jackson,1006295,0.3,0.7
Chris Knapp,1007026,0.0,0.1
Onan Masaoka,1008209,-0.2,0.2
Gavin Floyd,3886,0.4,-0.1
Larry Demery,1003192,0.0,0.7
Dennis Eckersley,1003660,4.6,4.6
Rick Wise,1014155,3.4,2.0
Logan Kensing,6166,-0.5,-0.2
Dana Eveland,5508,0.1,0.2
Bill Atkinson,1000350,0.1,-0.4
Paul Brown,1001553,-0.4,0.0
Jim McGlothlin,1008532,0.2,0.3
Ruben Quevedo,705,-0.6,0.6
Britt Burns,1001702,4.5,2.4
Fred Newman,1009542,-0.2,3.4
John Smoltz,115,-0.4,4.0
Chad Billingsley,5842,0.7,2.2
J.R. Richard,1010913,0.4,-0.1
Bill Gullickson,1005136,3.2,4.8
Catfish Hunter,1006199,5.2,1.4
Clay Kirby,1006960,0.6,-0.1
Dennys Reyes,444,1.2,0.9
Julian Tavarez,541,-0.1,1.6
Al Leiter,883,0.5,0.5
Doyle Alexander,1000122,1.1,0.8
Mike Cosgrove,1002651,0.0,-0.3
Norm McRae,1008688,0.1,-0.1
Chad Gaudin,1783,0.3,-0.4
Mark Wohlers,414,-0.1,0.3
Mike Witt,1014174,3.8,0.7
Tom Carroll,1002007,-0.3,0.3
Buddy Carlyle,2010,0.0,0.0
Chan Ho Park,1267,-0.1,0.0
Andrew Miller,6785,-0.1,0.3
Jack Kucek,1007195,0.2,0.0
Kevin Appier,3,-0.2,3.2
Don Carrithers,1001992,0.4,-0.2
Eric O'Flaherty,5746,-0.1,0.6
John Habyan,1005176,0.1,0.0
Ben McDonald,1008454,-0.2,1.8
Chris George,601,0.3,0.6
Ed Farmer,1003935,-0.2,-0.9
Jon Niese,4424,0.0,0.6
Joey Devine,9862,-0.3,-0.1
George Stone,1012565,0.3,1.3
Jose Lima,475,0.0,0.9
Ryan Dempster,517,-0.3,0.7
Edgar Gonzalez,1727,-0.7,-0.1
Ed Barnowski,1000583,0.0,0.1
Jose Rosado,1011192,2.8,2.5
Joel Pineiro,1094,-0.1,2.0
Ken Brett,1001402,2.0,0.2
Nate Cornejo,462,-0.7,0.2
Matt Cain,4732,3.8,4.1
Jerry Garvin,1004558,1.9,0.7
John Smiley,1012084,-0.1,-0.1
Greg Bollo,1001150,-0.5,0.1
Richard Dotson,1003424,1.5,1.3
Tommy Hunter,1157,-0.1,1.7
Bud Smith,1182,1.0,0.3
Wade Blasingame,1001057,0.7,0.6
Marty Bystrom,1001802,0.9,0.7
Mike Torrez,1013134,-0.2,0.4
Reggie Cleveland,1002347,0.1,-0.1
John Cumberland,1002871,-0.2,-0.1
Bob Kipper,1006956,0.8,-0.5
Tim Drew,380,0.0,-0.6
Jason Grimsley,602,-0.3,0.6
Edinson Volquez,3990,-0.2,-0.2
Victor Cruz,1002845,-0.1,1.4
Bob Miller,1008877,1.2,0.3
Lary Sorensen,1012279,2.3,5.0
Wayne Simpson,1011999,1.7,-0.4
Al Downing,1003450,0.0,4.7
Rick Jones,1006584,1.4,-0.8
Jeff Suppan,633,0.1,1.5
Steve Baker,1000467,0.2,-0.2
Matt Keough,1006858,0.3,3.2
Jim Slaton,1012054,0.1,0.0
Andy Benes,1144,0.9,2.9
Huston Street,8258,1.7,2.3
Dan Larson,1007361,1.4,-0.6
Scott Olsen,4529,-0.1,2.5
Brian Rose,1011201,0.1,-0.3
Burt Hooton,1006005,0.4,4.1
Felix Heredia,1304,0.0,0.4
Ed Sukla,1012676,-0.1,-0.1
Tom Hall,1005262,2.4,4.1
Miguel Asencio,586,0.5,0.6
Mike Jackson,732,-0.2,0.0
Vida Blue,1001094,8.8,2.1
Dean Chance,1002130,3.5,4.8
Josh Johnson,4567,0.1,2.6
Lloyd Allen,1000152,1.0,-1.0
Jonathan Broxton,4759,0.3,1.4
Yovani Gallardo,8173,2.6,0.4
Bill Greif,1005027,0.1,-0.2
Mike Norris,1009637,-0.4,-0.3
Aaron Myette,1263,-0.1,0.0
Dontrelle Willis,1703,3.4,3.1
Yusmeiro Petit,4020,-0.1,0.2
Jon Matlack,1008246,0.5,4.9
Mike McCormick,1008420,5.1,2.5
Wilbur Wood,1014248,0.2,0.0
Francisco Liriano,3201,0.5,3.6
John Candelaria,1001909,2.6,2.5
Bruce Chen,769,0.1,-0.1
Terry Felton,1003979,0.0,0.2
Andy Hassler,1005480,0.4,1.1
Scipio Spinks,1012345,0.1,-0.5
Livan Hernandez,1116,0.0,1.9
Edwin Jackson,1841,0.2,0.1
Don Gullett,1005134,1.0,2.5
Jose Roman,1011166,-0.2,-0.2
Zack Greinke,1943,2.0,0.0
Bill Stafford,1012375,3.2,2.0
Nelson Briles,1001432,1.0,1.2
Mark Gubicza,1005115,2.7,2.2
Tom Kelley,1006782,0.6,-0.2
Doug Konieczny,1007094,0.3,0.0
Melido Perez,1010183,0.0,1.5
John Purdin,1010570,0.1,-1.1
Ryan Feierabend,6336,-0.5,0.2
Blue Moon Odom,1009726,1.3,-0.1
Chris Zachary,1014404,0.1,0.7
Dave Fleming,1004145,0.0,4.4
Ray Sadecki,1011360,0.7,1.2
Ambiorix Burgos,3246,0.6,-1.2
Felix Hernandez,4772,3.5,3.6
Oliver Perez,1514,0.4,4.5
Bert Blyleven,1001098,5.9,10.8
Wally Bunker,1001652,1.2,0.5
Alan Wirth,1014148,0.6,-0.1
Larry Anderson,1000235,0.0,0.2
Rich Gossage,1004894,-0.8,0.7
Dave Morehead,1009156,1.9,2.5
Carlos Hernandez,560,0.5,1.4
Javier Vazquez,801,0.5,2.2
Chad Cordero,1816,0.2,0.9
Tom Glavine,90,0.0,2.0
Dennis Martinez,1008161,0.5,2.3
Byron McLaughlin,1008609,-0.1,1.3
Nino Espinosa,1003830,0.1,0.6
Pete Broberg,1001454,1.3,0.9
Dave Boswell,1001222,3.0,3.9
Rickey Clark,1002304,0.3,0.6
Franklin Morales,5088,0.9,0.0
Homer Bailey,8362,0.5,-0.4
Jason Marquis,105,-0.1,1.2
Greg Swindell,76,0.9,1.4
Greg Maddux,104,1.5,3.7
Frank MacCormack,1007898,-0.2,-0.2
Joel Davis,1003061,1.1,0.1
Mike Hampton,430,-0.1,2.3
