Name,playerid,WAR25,WAR26,WAR27
Freddy Garcia,1077,3.4,1.6,4.8
Brandon Lyon,1312,-0.5,0.7,1.5
Rich DeLucia,1003185,0.8,-0.3,0.1
Frank Funk,1004406,0.6,-0.3,-0.1
Mike Jackson,1006306,0.0,0.2,-0.4
Felipe Lira,1007649,0.1,-0.2,-0.2
Steve Mura,1009337,1.3,1.2,0.5
Dan Petry,1010246,4.2,2.9,0.4
Mel Stottlemyre,1012579,2.5,2.9,3.7
Brian Anderson,44,0.4,1.0,1.7
Billy Wagner,578,2.2,1.8,3.6
Valerio de los Santos,681,0.0,-0.1,0.0
Chris Capuano,1701,0.4,2.2,4.0
Chad Qualls,2170,0.3,0.7,0.2
Tom Griffin,1005054,0.6,2.1,-0.4
Ricky Horton,1006036,0.7,1.1,-0.2
Octavio Dotel,555,0.6,0.8,3.3
Jason Schmidt,1131,2.9,3.0,0.7
Bryce Florie,1004172,0.0,0.4,0.9
Steve Stone,1012573,3.1,1.4,2.4
Todd Coffey,2467,1.0,-0.7,0.0
Pat Misch,5909,0.5,-0.1,-0.2
Jerry Augustine,1000365,1.7,1.0,-0.5
Danny Cox,1002695,3.2,3.1,2.2
Storm Davis,1003080,1.1,2.1,0.5
Tom Dukes,1003545,-0.4,-0.1,0.3
Brian Fisher,1004077,1.0,0.3,-0.2
Andy McGaffigan,1008497,0.1,0.7,1.1
Brad Pennington,1010159,-0.3,-0.2,-0.3
Vern Ruhle,1011297,1.8,0.5,1.3
Bobby Jones,1039,2.7,1.9,1.8
Neal Cotts,1797,1.4,-0.5,0.0
Nick Masset,7267,0.1,0.1,1.2
Ted Davidson,1003029,1.0,0.2,0.2
Hank Fischer,1004068,0.1,1.5,0.2
Jeff McCurry,1008440,-0.9,-0.3,-0.4
Frank Pastore,1010048,1.2,0.2,0.9
Victor Santos,446,0.0,-0.2,2.4
John Franco,874,1.4,1.5,1.1
Brandon Backe,1529,-0.1,0.5,1.1
Brian Wilson,6485,0.5,0.6,2.2
Keith Atherton,1000348,-0.4,-0.4,0.2
Bruce Berenyi,1000864,0.1,2.2,4.3
Don Cardwell,1001941,4.3,1.4,1.5
Larry Christenson,1002215,1.3,1.2,1.7
Jimmy Jones,1006569,-0.1,-0.2,1.5
Jerry Reed,1010769,0.0,0.2,-0.2
Francisco Cordero,1243,-0.4,0.0,1.2
Randy Messenger,2658,0.5,0.0,-0.1
Ron Bryant,1001608,2.6,0.3,-0.2
Ed Glynn,1004789,-0.1,-0.4,-0.2
Joey Jay,1006373,3.6,3.4,0.8
Jerry Koosman,1007103,3.6,5.4,2.3
Curt Schilling,73,4.2,4.5,0.8
Calvin Maduro,151,-0.6,0.8,0.0
Dustin Hermanson,195,3.1,4.0,1.4
Kent Mercker,439,1.1,1.6,1.5
Scott Bankhead,1000510,3.5,0.0,0.1
John Cummings,1002874,0.3,0.2,0.1
Ray Lamb,1007278,-0.2,2.0,1.9
Wally Whitehurst,1013896,-0.1,0.8,1.9
C.J. Nitkowski,570,0.2,0.5,1.0
Pat Clements,1002339,0.8,0.0,-0.2
Jim Gott,1004898,2.0,0.0,2.0
Al Hrabosky,1006116,2.5,0.8,-0.6
Claude Osteen,1009878,3.5,4.8,3.8
Tom Seaver,1011708,8.3,9.1,5.6
Jae Seo,895,0.0,3.2,0.3
Manny Delcarmen,3180,0.4,1.1,0.0
Don Carman,1001967,1.3,1.6,1.0
Rawly Eastwick,1003648,2.3,0.3,-0.2
Jim Kern,1006868,0.1,0.5,3.6
Jim Maloney,1008039,6.5,4.9,4.5
Sidney Ponson,161,1.7,4.4,3.0
Ron Villone,1010,-0.6,-0.2,0.1
Jim Clancy,1002255,0.4,4.3,2.8
Danny Coombs,1002582,0.7,0.5,0.1
Ron Guidry,1005124,0.1,5.7,9.1
Jack Kralick,1007135,2.4,5.1,3.8
Hal Reniff,1010833,0.4,0.4,1.0
Allen Ripley,1010979,0.1,0.0,0.7
Jamie Moyer,1091,2.1,0.2,1.0
Sherman Corbett,1002611,0.3,0.0,0.0
Ugueth Urbina,216,2.2,0.6,1.2
Lance Painter,1675,0.3,0.7,0.1
Dave Freisleben,1004333,-0.7,-0.3,0.1
Craig Lefferts,1007476,0.1,1.4,0.3
Brian Williams,1013978,0.0,1.2,-0.4
Joe Mays,740,3.1,0.5,-0.1
Allan Anderson,1000216,2.0,2.1,-0.5
