Name,playerid,WAR26,WAR27,WAR28
Freddy Garcia,1077,1.6,4.8,4.0
Brandon Lyon,1312,0.7,1.5,0.7
Mike Gallo,1759,0.1,-0.8,0.0
Bobby Chouinard,1002204,0.2,0.5,0.4
Rich DeLucia,1003185,-0.3,0.1,0.4
Felipe Lira,1007649,-0.2,-0.2,0.5
Steve Mura,1009337,1.2,0.5,0.0
Dan Petry,1010246,2.9,0.4,0.1
Mel Stottlemyre,1012579,2.9,3.7,3.1
Brian Anderson,44,1.0,1.7,2.0
Jim Brower,313,-0.3,0.0,0.4
Billy Wagner,578,1.8,3.6,-0.4
Valerio de los Santos,681,-0.1,0.0,0.0
Chris Capuano,1701,2.2,4.0,1.9
Chad Qualls,2170,0.7,0.2,0.8
Tom Griffin,1005054,2.1,-0.4,0.0
Ricky Horton,1006036,1.1,-0.2,0.3
Octavio Dotel,555,0.8,3.3,2.8
Jason Schmidt,1131,3.0,0.7,3.0
Bryce Florie,1004172,0.4,0.9,1.4
John Morris,1009219,-0.6,-0.2,1.3
Steve Stone,1012573,1.4,2.4,0.9
Greg Aquino,1899,0.0,-0.4,0.0
Todd Coffey,2467,-0.7,0.0,0.8
Pat Misch,5909,-0.1,-0.2,0.6
Jerry Augustine,1000365,1.0,-0.5,0.3
Danny Cox,1002695,3.1,2.2,1.0
Storm Davis,1003080,2.1,0.5,1.4
Tom Dukes,1003545,-0.1,0.3,0.4
Brian Fisher,1004077,0.3,-0.2,0.0
Dennis Kinney,1006946,-0.3,-0.1,0.0
Andy McGaffigan,1008497,0.7,1.1,2.7
Vern Ruhle,1011297,0.5,1.3,0.4
Bobby Jones,1039,1.9,1.8,1.8
Neal Cotts,1797,-0.5,0.0,0.1
Matt Capps,4788,1.1,-0.4,0.0
Nick Masset,7267,0.1,1.2,0.9
Ted Davidson,1003029,0.2,0.2,-0.7
Jeff McCurry,1008440,-0.3,-0.4,-0.3
Frank Pastore,1010048,0.2,0.9,-0.1
Victor Santos,446,-0.2,2.4,0.6
John Franco,874,1.5,1.1,1.3
Turk Wendell,975,0.6,-0.2,-0.4
Brandon Backe,1529,0.5,1.1,0.4
Matt Albers,4300,0.6,0.1,0.1
Brian Wilson,6485,0.6,2.2,2.5
Doug Bair,1000439,0.0,-0.7,2.0
Bryan Ward,1013603,0.1,-0.2,0.1
Keith Atherton,1000348,-0.4,0.2,0.2
Bruce Berenyi,1000864,2.2,4.3,3.0
Don Cardwell,1001941,1.4,1.5,0.1
Larry Christenson,1002215,1.2,1.7,4.2
Jimmy Jones,1006569,-0.2,1.5,0.7
Francisco Cordero,1243,0.0,1.2,2.1
Ed Glynn,1004789,-0.4,-0.2,0.0
Joey Jay,1006373,3.4,0.8,3.4
Jerry Koosman,1007103,5.4,2.3,2.2
Jose Pena,1010148,0.0,-0.9,-0.3
Curt Schilling,73,4.5,0.8,2.8
Dustin Hermanson,195,4.0,1.4,0.5
Kent Mercker,439,1.6,1.5,-0.3
Daisuke Matsuzaka,7775,2.9,2.7,0.3
Scott Bankhead,1000510,0.0,0.1,0.5
John Cummings,1002874,0.2,0.1,-0.2
