Name,playerid,WAR22,WAR23,WAR24
Freddy Garcia,1077,3.8,1.0,5.3
Carl Bouldin,1001235,0.5,0.0,0.1
Dan Petry,1010246,2.1,4.4,1.3
Mel Stottlemyre,1012579,1.8,4.5,3.6
Brian Anderson,44,1.3,-0.3,0.4
Chris Fussell,1004410,0.0,-0.1,-0.7
Tom Griffin,1005054,0.5,0.0,1.0
Jason Schmidt,1131,0.0,0.8,2.5
Darrell Osteen,1009879,-0.1,-0.1,-0.2
Chin-hui Tsao,1776,-0.2,0.1,-0.3
Adam Loewen,2134,1.8,0.2,-0.3
Jerry Augustine,1000365,0.1,1.5,1.2
Storm Davis,1003080,4.7,3.0,2.6
Bob Sykes,1012798,0.9,0.4,-0.4
Julio Valera,1013331,0.0,3.1,0.1
Matt Capps,4788,0.5,1.8,1.3
Hank Fischer,1004068,-0.1,0.5,1.6
Frank Pastore,1010048,3.4,1.9,2.4
Charlie Leibrandt,1007492,0.0,1.0,0.3
Rich Robertson,1011044,0.1,0.2,0.0
Larry Christenson,1002215,2.4,2.7,4.6
Jimmy Jones,1006569,0.6,0.9,2.0
Ron Bryant,1001608,1.3,1.8,1.6
Dave Eiland,1003714,-0.1,0.7,0.2
Ed Glynn,1004789,0.2,-0.2,0.1
Curt Schilling,73,-0.1,0.7,0.9
Dustin Hermanson,195,-0.9,-0.1,2.3
Kent Mercker,439,-0.2,0.7,0.0
Scott Bankhead,1000510,1.8,0.9,3.6
Jim Gott,1004898,1.0,2.8,1.5
Al Hrabosky,1006116,0.2,1.1,1.9
Claude Osteen,1009878,2.1,2.3,4.4
Tom Seaver,1011708,3.3,5.8,4.4
Dave Ford,1004217,0.3,-0.4,0.3
Jim Maloney,1008039,1.5,6.4,4.9
Sidney Ponson,161,1.4,3.2,1.3
Joel Zumaya,4699,0.2,-0.4,-0.2
Jim Clancy,1002255,3.0,0.4,3.2
Danny Coombs,1002582,0.0,0.2,0.1
Lance McCullers,1008436,0.7,1.7,-0.2
Hal Reniff,1010833,0.0,-0.1,0.6
Dennis O'Toole,1009896,0.0,0.1,-0.1
Ugueth Urbina,216,0.9,0.8,2.2
Dave Freisleben,1004333,1.9,0.8,1.2
Brian Williams,1013978,-0.1,0.0,0.1
Grant Roberts,894,0.1,0.5,0.3
Allan Anderson,1000216,0.6,-0.3,3.5
Danny Jackson,1006295,0.7,4.6,2.9
Chris Knapp,1007026,0.1,1.5,1.4
Joe Niekro,1009582,2.0,-0.1,1.6
Terry Adams,946,0.3,0.8,1.0
Gavin Floyd,3886,-0.1,-0.6,-0.1
