Name,playerid,WAR20,WAR21
Ray Sadecki,1011360,1.8,0.7
Felix Hernandez,4772,3.3,3.5
Mike Jones,1006577,0.0,0.4
Oliver Perez,1514,0.6,0.4
Bert Blyleven,1001098,7.5,5.9
Wally Bunker,1001652,1.7,1.2
Rich Gossage,1004894,0.5,-0.8
Dave Morehead,1009156,1.6,1.9
Nino Espinosa,1003830,0.1,0.1
Dave Boswell,1001222,-0.3,3.0
Greg Maddux,104,0.4,1.5
Clayton Kershaw,2036,1.3,4.1
Joel Davis,1003061,1.0,1.1
Mike Hampton,430,-0.4,-0.1
Larry Dierker,1003288,2.1,1.9
Billy McCool,1008409,1.5,1.9
Ramon Martinez,1008193,0.4,0.8
Larry Yellen,1014337,0.1,-0.5
Ismael Valdez,1283,0.4,3.8
Gene Nelson,1009501,-0.3,0.9
Mike Adamson,1000058,-0.2,0.0
George Korince,1007113,-0.1,-0.1
Gary Dotter,1003426,0.1,0.0
Dave McNally,1008655,1.2,1.4
Ken Holtzman,1005989,3.0,0.2
Don Schulze,1011629,0.1,1.0
Ramon Morel,1009162,0.1,-0.1
Tommy Boggs,1001123,0.5,0.5
Dick Ellsworth,1003754,2.3,2.2
Francisco Rodriguez,1642,0.2,0.6
Alex Fernandez,1003993,1.4,2.7
Steve Carlton,1001964,0.2,0.9
Bill Singer,1012007,-0.1,0.0
Dwight Gooden,1004852,8.9,4.8
Nick Neugebauer,698,0.1,-0.3
Steve Trout,1013197,0.5,2.1
Fred Norman,1009632,-0.1,-0.9
Jose Rijo,349,1.3,1.7
Jeremy Bonderman,1667,1.3,2.4
Scott Garrelts,1004546,0.0,-0.1
Tommie Sisk,1012018,0.1,0.7
Tom Gordon,282,0.4,2.4
Rudy Seanez,1279,0.1,-0.2
CC Sabathia,404,2.7,3.6
Tony Cloninger,1002359,-0.4,1.1
Tommy John,1006515,0.3,1.1
Jerry Reuss,1010853,0.1,2.0
Manny Sarmiento,1011450,0.4,-0.1
Jeff D'Amico,871,0.0,0.7
Gerry Arrigo,1000326,0.0,0.0
Gary Nolan,1009616,2.3,1.7
Dave Rozema,1011273,3.2,3.1
Bart Johnson,1006422,0.9,2.3
Preston Hanna,1005318,-0.1,0.0
Gary Serum,1011755,-0.3,2.8
Bruce Howard,1006071,-0.1,0.7
Edwin Nunez,1009658,0.3,0.7
Phil Ortega,1009855,-0.1,-0.2
Fernando Valenzuela,1013327,4.9,6.1
Steve Avery,1706,1.5,2.6
Rick Porcello,2717,1.7,1.9
Dan Schneider,1011592,0.0,-0.4
Hayden Penn,4893,0.0,-0.7
Masanori Murakami,1009336,0.4,0.8
Al Santorini,1011444,-0.1,2.0
Mario Soto,1012289,-0.2,0.0
Carlos Zambrano,305,-0.3,1.1
Scott Kazmir,4897,0.5,3.6
Ryan Wagner,1770,0.3,-0.2
Denny McLain,1008603,0.6,4.0
Byung-Hyun Kim,61,0.1,1.0
Dennis Blair,1001029,1.8,0.0
Jim Ollom,1009783,0.3,-0.2
George Lauzerique,1007385,0.0,-0.8
Frank Tanana,1012818,3.6,7.2
Bob Moose,1009134,3.6,3.8
Jon Garland,232,0.4,0.3
John Mitchell,1009003,-0.1,1.8
Dave LaPoint,1007338,-0.3,0.0
Randy Lerch,1007551,0.1,0.0
Terry Forster,1004236,2.3,3.1
Johnny Guzman,1005161,0.1,0.0
Tug McGraw,1008545,0.1,-0.4
Sam McDowell,1008476,0.6,3.7
Bret Saberhagen,1011355,1.9,6.2
Alan Foster,1004246,0.6,0.2
Aurelio Monteagudo,1009063,-0.8,-0.1
Roger Moret,1009168,0.1,0.7
David Palmer,1009970,0.1,1.5
Miguel Garcia,1004506,0.0,-0.1
Joe Gilbert,1004692,-0.1,0.1
Dave Beard,1000716,0.3,0.5
Mark Lemongello,1007521,0.2,1.8
Gary Ross,1011230,0.4,0.2
Pedro Martinez,200,0.4,1.7
Rob Gardner,1004531,0.2,-0.2
Tom Underwood,1013281,0.1,3.4
Frank Bertaina,1000912,0.1,0.1
Moose Haas,1005172,0.1,1.8
Joe Coleman,1002428,1.7,2.5
Sid Fernandez,1004001,0.0,0.9
Len Barker,1000546,0.2,1.2
Rick Ankiel,1142,3.4,-0.6
Milt Wilcox,1013939,0.2,0.2
