Name,playerid,WAR24,WAR25,WAR26,WAR27
Freddy Garcia,1077,5.3,3.4,1.6,4.8
Frank Funk,1004406,0.2,0.6,-0.3,-0.1
Mike Jackson,1006306,0.1,0.0,0.2,-0.4
Felipe Lira,1007649,2.2,0.1,-0.2,-0.2
Steve Mura,1009337,0.3,1.3,1.2,0.5
Dan Petry,1010246,1.3,4.2,2.9,0.4
Mel Stottlemyre,1012579,3.6,2.5,2.9,3.7
Brian Anderson,44,0.4,0.4,1.0,1.7
Billy Wagner,578,0.2,2.2,1.8,3.6
Tom Griffin,1005054,1.0,0.6,2.1,-0.4
Ricky Horton,1006036,0.6,0.7,1.1,-0.2
Jason Schmidt,1131,2.5,2.9,3.0,0.7
Bryce Florie,1004172,0.2,0.0,0.4,0.9
Steve Stone,1012573,1.3,3.1,1.4,2.4
Jerry Augustine,1000365,1.2,1.7,1.0,-0.5
Danny Cox,1002695,1.3,3.2,3.1,2.2
Storm Davis,1003080,2.6,1.1,2.1,0.5
Tom Dukes,1003545,0.0,-0.4,-0.1,0.3
Brian Fisher,1004077,-0.1,1.0,0.3,-0.2
Andy McGaffigan,1008497,-0.1,0.1,0.7,1.1
Brad Pennington,1010159,-0.6,-0.3,-0.2,-0.3
Vern Ruhle,1011297,1.8,1.8,0.5,1.3
Bobby Jones,1039,2.3,2.7,1.9,1.8
Hank Fischer,1004068,1.6,0.1,1.5,0.2
Frank Pastore,1010048,2.4,1.2,0.2,0.9
Victor Santos,446,-0.2,0.0,-0.2,2.4
John Franco,874,1.0,1.4,1.5,1.1
Brandon Backe,1529,-0.2,-0.1,0.5,1.1
Keith Atherton,1000348,0.2,-0.4,-0.4,0.2
Don Cardwell,1001941,2.3,4.3,1.4,1.5
Larry Christenson,1002215,4.6,1.3,1.2,1.7
Jimmy Jones,1006569,2.0,-0.1,-0.2,1.5
Francisco Cordero,1243,0.0,-0.4,0.0,1.2
Ron Bryant,1001608,1.6,2.6,0.3,-0.2
Ed Glynn,1004789,0.1,-0.1,-0.4,-0.2
Joey Jay,1006373,0.8,3.6,3.4,0.8
Jerry Koosman,1007103,-0.5,3.6,5.4,2.3
Curt Schilling,73,0.9,4.2,4.5,0.8
Dustin Hermanson,195,2.3,3.1,4.0,1.4
Kent Mercker,439,0.0,1.1,1.6,1.5
Scott Bankhead,1000510,3.6,3.5,0.0,0.1
John Cummings,1002874,0.2,0.3,0.2,0.1
Ray Lamb,1007278,-0.2,-0.2,2.0,1.9
Pat Clements,1002339,0.3,0.8,0.0,-0.2
Jim Gott,1004898,1.5,2.0,0.0,2.0
Al Hrabosky,1006116,1.9,2.5,0.8,-0.6
Claude Osteen,1009878,4.4,3.5,4.8,3.8
Tom Seaver,1011708,4.4,8.3,9.1,5.6
Don Carman,1001967,0.0,1.3,1.6,1.0
Rawly Eastwick,1003648,1.2,2.3,0.3,-0.2
Jim Maloney,1008039,4.9,6.5,4.9,4.5
Sidney Ponson,161,1.3,1.7,4.4,3.0
Jim Clancy,1002255,3.2,0.4,4.3,2.8
Danny Coombs,1002582,0.1,0.7,0.5,0.1
Ron Guidry,1005124,0.2,0.1,5.7,9.1
Hal Reniff,1010833,0.6,0.4,0.4,1.0
Jamie Moyer,1091,1.5,2.1,0.2,1.0
Ugueth Urbina,216,2.2,2.2,0.6,1.2
Dave Freisleben,1004333,1.2,-0.7,-0.3,0.1
Brian Williams,1013978,0.1,0.0,1.2,-0.4
Joe Mays,740,1.9,3.1,0.5,-0.1
Allan Anderson,1000216,3.5,2.0,2.1,-0.5
Al Fitzmorris,1004119,0.0,1.3,0.0,1.4
Danny Jackson,1006295,2.9,4.3,5.2,0.9
Joe Niekro,1009582,1.6,1.6,0.2,0.8
Scott Sanders,1011423,0.8,2.1,1.1,3.6
Terry Adams,946,1.0,0.5,0.3,0.8
Dennis Eckersley,1003660,4.4,2.9,3.2,3.1
John Hiller,1005817,1.6,1.0,0.5,0.9
Gaylord Perry,1010210,-0.3,3.6,2.3,7.3
Rick Wise,1014155,3.8,4.6,4.8,5.1
Mike Stanton,849,0.8,0.1,0.3,0.3
Jim Bouton,1001241,3.6,2.4,0.0,0.9
