Name,playerid,WAR29,WAR30,WAR31,WAR32
Mike Cuellar,1002853,6.1,5.1,3.3,6.6
Rich DeLucia,1003185,-0.2,0.3,-0.2,0.2
Dan Petry,1010246,0.3,-0.6,0.8,-0.8
Ed Roebuck,1011118,0.2,-0.6,-0.9,-0.4
Mel Stottlemyre,1012579,4.4,2.4,4.1,1.3
Brian Anderson,44,0.3,1.6,1.9,0.2
Jim Brower,313,0.3,0.6,0.7,-0.8
Billy Wagner,578,2.0,1.7,2.3,1.5
Valerio de los Santos,681,0.4,-0.4,0.1,-0.4
Tom Griffin,1005054,-0.6,-0.5,0.2,-0.1
Jason Schmidt,1131,4.5,6.6,6.4,3.0
John Morris,1009219,0.5,-0.2,0.1,0.2
Steve Stone,1012573,1.7,2.2,0.3,2.9
Storm Davis,1003080,0.1,0.8,0.8,0.3
Andy McGaffigan,1008497,1.9,2.0,0.8,0.2
Vern Ruhle,1011297,2.2,1.2,1.2,-0.7
Bobby Jones,1039,1.3,1.0,0.8,0.4
John Franco,874,1.3,1.3,0.5,-0.5
Turk Wendell,975,0.3,-0.2,0.7,0.7
Doug Bair,1000439,0.6,0.1,0.1,0.3
Charlie Leibrandt,1007492,3.7,4.4,3.4,1.2
Orlando Pena,1010150,3.4,1.3,0.9,-0.4
Don Cardwell,1001941,2.2,0.1,1.1,1.3
Jerry Reed,1010769,-0.2,0.4,1.3,0.2
Jerry Koosman,1007103,2.9,4.4,5.4,3.1
Curt Schilling,73,4.7,8.2,8.3,3.3
Dustin Hermanson,195,0.0,0.1,1.7,1.3
Kent Mercker,439,0.9,2.3,1.1,-0.6
C.J. Nitkowski,570,0.1,0.0,-0.2,0.0
Jose Bautista,1000694,0.0,-1.6,-0.3,-0.2
Jim Gott,1004898,0.0,-0.1,0.7,0.8
Al Hrabosky,1006116,0.3,-0.7,0.3,-0.4
Claude Osteen,1009878,5.5,3.1,1.6,2.4
Tom Seaver,1011708,5.1,7.8,6.8,6.2
Mike Stanton,1012421,1.8,1.1,1.4,-0.4
Don Carman,1001967,-1.3,-0.9,-0.8,0.0
Jim Kern,1006868,2.0,4.7,-0.3,0.1
Bob Shaw,1011819,3.3,1.7,0.5,4.3
Ron Villone,1010,2.4,0.2,0.8,0.4
Jim Clancy,1002255,1.6,3.1,5.0,1.8
Ron Guidry,1005124,3.9,2.8,4.0,3.9
Jack Kralick,1007135,3.0,0.6,-0.1,0.0
Paul Reuschel,1010851,-0.3,0.7,0.6,0.0
Mike Magnante,929,0.2,0.1,0.3,1.1
Lance Painter,1675,0.1,-0.2,1.0,0.6
Craig Lefferts,1007476,-0.2,0.6,0.6,0.5
Al Fitzmorris,1004119,2.6,3.7,1.2,-0.3
Danny Jackson,1006295,-0.5,2.8,3.2,3.9
Joe Niekro,1009582,0.1,0.8,0.4,1.6
Mike Proly,1010545,0.9,-0.3,0.2,0.0
Mark Williamson,1014022,1.6,0.7,0.0,0.1
Miguel Batista,46,-0.9,1.3,3.1,4.3
Terry Adams,946,1.9,1.5,0.2,-0.4
Hank Aguirre,1000087,2.1,-0.2,5.2,2.6
Dennis Eckersley,1003660,3.2,4.3,3.7,3.4
John Hiller,1005817,0.2,2.8,3.0,1.6
Gaylord Perry,1010210,5.5,5.9,6.3,4.7
Rick Wise,1014155,2.7,3.1,1.6,2.5
Mike Stanton,849,0.7,1.4,0.1,1.5
Kelly Downs,1003453,1.0,-0.4,0.6,0.0
Al Jackson,1006288,2.3,2.9,0.7,1.4
Geoff Zahn,1014410,0.7,0.2,2.0,3.4
Jon Lieber,287,4.5,4.4,4.4,3.1
Don Drysdale,1003516,4.1,4.3,3.0,-0.2
Ed Whitson,1013911,2.6,2.0,0.2,1.1
Jose Cabrera,679,0.0,0.4,0.0,0.4
Jason Isringhausen,1158,2.5,0.9,1.7,0.7
John Smoltz,115,8.4,6.7,5.2,5.4
Dick Tidrow,1013056,1.5,0.5,2.2,0.7
Mike Morgan,67,2.5,2.1,4.5,3.2
Catfish Hunter,1006199,5.7,3.9,-0.8,0.8
Julian Tavarez,541,1.0,1.1,1.3,0.3
Al Leiter,883,3.0,3.4,1.3,4.8
Doyle Alexander,1000122,2.9,1.6,-0.3,1.0
Larry McWilliams,1008700,4.3,2.9,0.1,0.1
Randy Moffitt,1009027,0.3,-0.6,-0.1,0.0
Ron Taylor,1012885,0.9,0.5,0.0,0.4
Grant Jackson,1006298,0.9,0.7,0.7,0.7
Troy Percival,29,0.6,0.2,2.2,1.6
Sean Lowe,994,0.1,1.6,-0.2,-0.3
Darren Hall,1005240,0.5,0.0,0.0,0.4
Kent Tekulve,1012905,1.7,1.3,1.4,2.1
Armando Reynoso,72,0.7,1.4,1.0,0.7
Mark Wohlers,414,-0.1,0.0,0.3,0.4
Lindy McDaniel,1008441,0.5,1.9,0.4,0.1
Pedro Ramos,1010681,2.4,0.8,0.4,-0.4
Juan Acevedo,458,-0.3,0.1,0.1,0.9
A.J. Sager,1011369,0.3,0.1,1.1,0.9
Woodie Fryman,1004381,3.0,2.4,3.1,2.7
Frank LaCorte,1007239,0.6,-0.6,-0.7,-0.8
Dave LaRoche,1007354,0.3,0.6,-0.2,1.1
Chan Ho Park,1267,1.0,-0.4,-0.3,1.9
Kenny Rogers,1277,2.5,3.0,2.2,0.6
Gary Lavelle,1007389,0.9,1.3,0.9,0.7
Terry Mathews,1008241,0.3,0.7,0.0,-0.3
Sparky Lyle,1007859,2.0,2.0,0.8,2.5
Shane Rawley,1010719,1.6,1.7,2.4,-0.7
Kevin Appier,3,5.2,0.0,2.7,2.0
Charlie Hough,1006050,0.5,0.0,0.0,0.2
John Habyan,1005176,0.3,0.9,1.3,0.0
Steve Barber,1000530,0.6,0.9,0.8,0.0
Ed Farmer,1003935,1.9,0.1,-0.3,0.4
Teddy Higuera,1005799,5.9,2.2,3.0,1.1
Carl Morton,1009230,4.4,5.9,3.5,1.8
Jim Palmer,1009973,6.9,4.2,5.5,4.4
Jim Poole,1010435,0.3,0.1,-0.5,0.0
Denny Neagle,441,3.1,0.3,2.5,2.3
Vic Darensbourg,516,0.5,0.6,-0.7,0.0
Hideo Nomo,666,1.4,2.1,2.1,3.0
Kirk Rueter,1128,1.2,0.8,1.3,0.7
Doc Medich,1008714,2.4,1.9,3.2,2.6
Bruce Sutter,1012743,0.2,0.5,1.5,-0.6
Danny Darwin,1002996,1.3,3.2,2.6,1.0
Pat Jarvis,1006363,5.5,1.3,0.8,-0.4
Jose Lima,475,0.0,1.0,0.8,-0.3
Dave Burba,1239,2.3,1.1,1.8,3.0
Mike Henneman,1005656,1.8,1.2,1.2,0.0
Alejandro Pena,1010140,1.7,1.1,1.3,1.0
Paul Splittorff,1012346,0.9,3.7,2.9,1.8
Todd Jones,436,1.8,0.3,0.8,1.4
Orlando Hernandez,823,3.4,2.4,0.1,3.1
Dave Baldwin,1000477,0.9,-0.4,0.3,0.0
Ken Brett,1001402,-0.3,0.5,0.1,-0.2
Billy Hoeft,1005893,2.7,1.4,-0.7,-0.2
Dave Wickersham,1013917,3.1,0.9,0.2,-0.1
Xavier Hernandez,1005715,0.9,0.0,-0.1,0.3
Mike Mohler,1009033,0.2,0.4,-0.2,-0.2
John Smiley,1012084,2.6,4.3,4.5,1.4
John Tudor,1013215,1.8,2.5,6.4,2.1
Matt Herges,780,-0.1,1.5,0.5,-0.2
Juan Agosto,1000084,0.0,-0.6,0.2,0.0
Ramon Ortiz,27,1.6,0.8,0.8,0.3
Dennis Higgins,1005788,-0.2,0.5,0.2,0.0
Roger McDowell,1008475,0.8,0.1,0.1,0.1
Ron Davis,1003075,0.7,-0.8,-0.3,-0.2
Sammy Stewart,1012528,0.3,-0.3,-0.5,-0.2
