Name,playerid,WAR29,WAR30
Bill Dawley,1003090,-0.7,-0.4
Dallas Green,1004989,-0.3,0.4
Mark Davis,1003067,-0.6,0.0
Jerry Don Gleaton,1004772,0.6,0.3
Joe Horlen,1006025,3.5,1.6
Jim McAndrew,1008328,0.1,-0.3
Paul Byrd,594,-0.1,1.4
Mike DeJean,682,-0.1,0.8
Stan Bahnsen,1000414,1.1,1.7
Denny Lemaster,1007512,2.7,3.8
Dick Selma,1011737,-0.1,-0.4
Steve Trout,1013197,1.6,-0.2
Bryan Rekar,625,1.1,-0.1
Casey Cox,1002694,0.3,-0.4
Rich Scheid,1011542,0.0,0.0
Danny Patterson,485,0.7,0.8
Mike Williams,1014,1.6,0.3
Bo Belinsky,1000791,-0.3,-0.1
Doug Bird,1000976,0.0,0.4
Randy Veres,1013412,-0.3,-0.3
Bruce Walton,1013591,0.0,-0.1
Keith Foulke,231,1.3,1.8
Mariano Rivera,844,2.1,1.9
Mike Armstrong,1000314,-0.5,0.1
Mudcat Grant,1004952,3.0,3.6
Cecilio Guante,1005113,0.2,-0.8
Rick Langford,1007319,2.5,1.7
Fred Norman,1009632,2.2,1.6
Mel Queen,1010592,0.3,-0.4
Bill Swift,1012788,1.6,2.7
Mark Buehrle,225,4.3,3.0
Jose Rijo,349,4.1,1.5
Scott Sullivan,357,0.9,1.0
Justin Miller,1313,1.2,0.5
Jim Bibby,1000945,1.9,2.6
Mike Butcher,1001764,-0.1,-0.3
Barry Jones,1006526,-0.4,-0.1
Lew Krausse,1007146,-0.4,0.0
Mike Maddux,1007951,1.4,1.5
Doug Linton,1662,0.3,-0.1
Juan Berenguer,1000865,2.2,0.9
Dick Hall,1005241,1.9,2.7
Johan Santana,755,5.3,3.5
Steve Karsay,829,2.0,1.1
Jim Deshaies,1003228,2.7,0.8
Ross Grimsley,1005071,0.2,-0.2
Ed Lynch,1007862,1.9,1.6
Jerry Spradlin,1012353,0.0,0.5
Gary Wagner,1013481,-0.2,0.1
Kerry Ligtenberg,100,0.4,0.5
Adam Eaton,1029,-0.1,0.3
Steve Blass,1001058,3.6,2.2
Tom Buskey,1001759,-0.8,-0.2
George Culver,1002870,-0.4,-0.2
Reggie Harris,1005428,-0.1,0.0
Jerry Johnson,1006464,-0.2,0.2
Tom Gordon,282,4.4,2.7
R.A. Dickey,1245,0.6,-0.1
Chris Spurling,1668,-0.3,0.0
Joel Peralta,2332,0.0,0.6
Jorge Campillo,8686,1.9,0.0
Bob Duliba,1003546,0.2,0.1
Steve McCatty,1008383,0.4,0.2
Donne Wall,39,-0.3,0.3
Ricky Stone,576,-0.5,-0.4
Mike Venafro,943,0.2,0.0
Rudy Seanez,1279,0.9,1.0
Fergie Jenkins,1006388,4.8,4.2
Don Sutton,1012745,4.7,5.4
Juan Rincon,752,-0.4,0.0
Cory Lidle,926,2.6,3.7
Jose Mesa,961,2.1,1.4
Manny Aybar,1107,-0.4,0.2
Bobby Bolin,1001146,2.6,1.0
Steve Hamilton,1005277,1.3,0.7
Atlee Hammaker,1005281,1.4,0.8
Don Robinson,1011061,0.5,1.5
Butch Henry,1005667,0.0,0.5
Joe Sambito,1011392,0.2,0.4
Eddie Watt,1013684,0.1,0.8
Fernando Rodney,494,0.5,0.6
Jose Valverde,1726,1.4,1.1
Gary Lucas,1007805,0.4,-0.1
Randy Niemann,1009589,0.1,0.2
Ron Darling,1002989,0.2,1.5
Dana Kiecker,1006890,2.7,-0.4
Jeff Montgomery,1009071,1.6,1.4
Dan Wheeler,120,0.8,0.3
Chris Haney,192,-0.4,0.5
Terry Mulholland,665,3.8,2.9
Larry Andersen,1000236,-0.7,0.3
Tony Cloninger,1002359,0.4,-0.9
Turk Farrell,1003950,4.3,1.2
Rich Folkers,1004203,-1.0,-0.2
Tommy John,1006515,3.0,3.3
Milt Pappas,1009989,2.2,1.4
David West,1013799,0.9,0.1
Brad Radke,748,2.1,2.8
Esteban Loaiza,1310,2.1,2.3
Luis Ayala,1650,0.2,0.1
Cal Eldred,1653,0.8,1.1
Jim Bullinger,1001646,1.5,0.4
Reid Cornelius,1002634,0.6,0.2
Dave Giusti,1004748,1.2,1.3
Greg Harris,1005415,2.0,1.4
Greg McMichael,1008640,1.7,1.4
Jerry Reuss,1010853,1.0,2.9
Matt Mantei,64,1.5,-0.5
Randy Keisler,830,-0.1,-0.2
Pedro Astacio,862,4.2,3.5
Jeff Nelson,1092,1.3,1.0
Mike Bielecki,1000951,3.2,1.8
Shawn Boskie,1001213,0.7,0.0
Larry Luebbers,1007817,0.0,0.2
Casey Fossum,188,-0.3,0.2
Jeff Weaver,503,0.3,0.9
Tony Fiore,726,0.1,0.1
Brian Boehringer,984,1.0,-0.2
George Brunet,1001590,0.6,3.8
Wayne Garland,1004538,0.6,0.0
Eric Milton,743,0.5,1.0
Russ Ortiz,1124,3.0,1.6
Hideki Irabu,1255,0.9,2.4
Jon Rauch,1475,0.9,0.6
Bob McClure,1008400,0.0,0.8
Billy O'Dell,1009724,2.9,6.4
Cliff Politte,967,-0.3,0.4
Kevin Tolar,1009,0.1,0.0
Brian Tollberg,1055,-0.2,0.1
Yorkis Perez,1513,-0.2,0.5
Mark Petkovsek,1010242,1.8,0.0
Rick Rhoden,1010887,3.6,5.0
Andy Ashby,637,3.8,3.2
Bob Wells,760,0.6,0.1
Chris Sampson,2651,0.3,1.8
Jim Owens,1009923,-0.4,1.8
John Burkett,179,2.4,2.2
Shawn Camp,1855,0.2,0.4
Greg Booker,1001179,-0.2,0.0
Tom Burgmeier,1001668,-0.2,0.2
Ed Figueroa,1004037,2.5,1.8
John Henry Johnson,1006472,1.2,0.2
Mike Krukow,1007185,2.1,3.8
Bob Lacey,1007232,0.3,0.0
Juan Marichal,1008106,3.7,5.9
John Montefusco,1009065,0.7,0.4
Tom Niedenfuer,1009578,-0.5,0.3
Jeremy Guthrie,2072,2.2,1.3
Paul Assenmacher,1000344,1.4,2.2
Bill Landrum,1007297,0.6,0.0
Scott McGregor,1008546,3.7,2.1
Brian Cooper,1295,-0.2,0.2
Colter Bean,2246,0.0,-0.1
Jamey Wright,715,0.6,0.6
Mike Trombley,758,1.7,1.0
Jesus Colome,1198,0.3,0.2
Dwayne Henry,1005670,-0.7,0.5
Heathcliff Slocumb,1012069,1.2,1.9
Dave Tomlin,1013110,0.0,0.6
Al Reyes,1005,-0.1,0.0
Jack Aker,1000097,0.6,-0.1
Brian Givens,1004749,1.3,0.0
Chuck McElroy,1008477,1.4,1.9
Jeff Robinson,1011072,0.3,-0.1
Kazuhisa Ishii,655,1.3,0.8
Chuck Crim,1002768,0.0,-0.7
John D'Acquisto,1002919,-0.2,0.0
Jeff Shaw,1011823,1.2,2.3
Bob Turley,1013225,1.2,-0.5
Dave Wainhouse,1013492,-0.1,-0.1
Jimmy Haynes,329,2.1,-0.2
Roger Clemens,815,7.6,3.7
Ricky Bottalico,948,0.1,-0.2
James Baldwin,1064,1.2,0.3
Jim Barr,1000606,3.1,2.1
Chuck Cary,1002027,1.0,2.1
Eddie Fisher,1004085,0.6,0.1
Eric Show,1011937,1.6,1.3
Chuck Taylor,1012864,0.1,0.0
Frank Williams,1013997,1.2,-0.4
Ron Herbel,1005685,0.5,-0.6
Richie Lewis,1007587,-0.6,0.3
Greg Minton,1008986,0.5,0.7
Edwin Nunez,1009658,0.3,1.4
Fernando Valenzuela,1013327,1.7,-0.2
Bill Wegman,1013727,3.1,1.2
Scott Service,1684,0.0,0.5
Chuck Dobson,1003343,-0.1,0.2
Paul Lindblad,1007614,0.3,0.2
Tom Murphy,1009376,0.1,-0.2
Joey Hamilton,328,0.5,1.5
Curtis Leskanic,694,0.4,0.2
Aaron Fultz,1113,0.2,0.1
Hector Carrasco,1240,0.7,0.4
Russ Springer,1652,0.4,0.4
Joe Grzenda,1005112,0.1,0.1
Don Hood,1005994,0.4,0.6
Jack Lazorko,1007420,0.0,0.0
Brandon Duckworth,954,-0.3,0.5
Steve Frey,1004344,0.3,-0.5
Dave Hamilton,1005271,0.2,-0.7
Mike Hartley,1005451,-1.1,0.2
Scott Kamieniecki,1006681,1.1,1.1
Jim Perry,1010213,1.7,2.9
Pete Richert,1010922,0.7,0.8
Bill Scherrer,1011552,0.1,-0.2
Mario Soto,1012289,0.3,-0.2
Floyd Weaver,1013697,0.4,-0.5
Mike Willis,1014024,-0.1,-0.9
Brian Fuentes,429,1.5,0.9
Brian Sweeney,1801,0.1,0.4
John Gabler,1004416,0.2,1.0
Joe Henderson,1005633,0.0,-0.1
Gary Wayne,1013690,0.5,0.0
Tony Armas Jr.,761,0.0,0.0
Roy Halladay,1303,5.1,5.1
Aaron Harang,1451,5.4,1.4
Doug Corbett,1002608,-0.2,0.4
Derek Lilliquist,1007607,-0.7,-0.1
Ken Rowe,1011256,-0.3,0.0
Tom Timmermann,1013071,0.9,1.0
Dennis Cook,8,0.0,0.0
Scott Erickson,137,4.7,5.2
Tim Wakefield,219,1.0,1.8
Jeff Tam,940,1.7,1.0
Matt Guerrier,2061,-0.7,0.1
Tom Brennan,1001392,1.3,0.7
Jeff Reardon,1010741,1.2,0.1
John Parrish,160,0.3,0.2
De Wayne Buice,1001639,2.1,0.2
Bob Knepper,1007031,2.6,1.7
Vinegar Bend Mizell,1009015,3.3,0.1
Frank Wills,1014051,0.2,0.6
Chris Hammond,92,2.4,-0.3
Gary Bell,1000806,5.0,2.8
Skip Lockwood,1007696,2.3,2.3
Enrique Romo,1011175,3.0,0.4
Bill Stoneman,1012560,-0.3,-0.2
Todd Ritchie,253,3.1,1.3
Paul Shuey,406,1.5,1.8
Brian Moehler,480,0.2,0.3
Jose Guzman,1005160,4.7,2.2
Ken Hill,1005827,1.4,5.6
Kevin Brown,642,3.4,4.5
Steve Reed,1053,-0.1,1.7
Kirk McCaskill,1008382,2.4,1.3
Juan Pizarro,1010382,-0.3,0.4
Doug Rau,1010717,1.9,0.7
Mike Schooler,1011605,-0.5,0.0
Dan Plesac,1319,0.0,0.6
Ernie Broglio,1001463,-1.1,-1.0
Ken Dayley,1003097,0.8,0.5
Mark Guthrie,876,1.0,1.1
Justin Duchscherer,910,-0.3,2.5
Vicente Padilla,964,0.7,1.5
Shigetoshi Hasegawa,1082,0.4,-0.4
Kent Bottenfield,1001226,1.4,2.3
Larry Bradford,1001300,0.2,0.5
Pete Harnisch,1005374,0.7,-0.1
Tom Henke,1005649,3.3,1.0
Cal Koonce,1007101,0.5,-0.2
Claude Raymond,1010732,0.3,-0.4
Frank Tanana,1012818,2.6,2.1
Matt Morris,1172,1.1,2.7
Aaron Cook,1571,4.7,1.4
John Buzhardt,1001788,1.4,-1.0
Bobby Castillo,1002057,-0.2,-0.4
Willie Hernandez,1005714,3.2,1.7
Bryan Hickerson,1005767,0.6,-0.7
Fred Scherman,1011554,-0.3,0.2
Jeff Fassero,279,1.3,3.5
Mike Fetters,988,0.9,0.5
Jack Baldschun,1000475,0.4,0.1
Bob Friend,1004355,7.1,4.9
Ryan Franklin,1076,1.4,1.0
George Sherrill,6291,0.9,1.1
Mike Fornieles,1004232,-0.2,-0.9
Blas Minor,1008982,0.2,-0.3
Kelly Wunsch,259,-0.1,0.2
Woody Williams,1190,0.9,1.4
Greg Jones,1782,-0.1,-0.1
Floyd Bannister,1000516,2.0,2.5
Oil Can Boyd,1001279,0.2,2.2
Steve Comer,1002482,0.1,0.9
Jose DeLeon,1003168,2.8,1.8
Rollie Fingers,1004051,4.1,2.1
Dave Goltz,1004818,4.4,4.6
Steve Rogers,1011138,4.2,4.0
Pete Vuckovich,1013461,2.4,0.2
Rick White,456,0.3,1.6
Grant Balfour,718,0.0,2.3
Chris Codiroli,1002388,0.0,-0.2
Jaime Navarro,1009465,3.2,3.2
John Wetteland,1013815,1.2,1.6
Pat Hentgen,145,0.7,1.9
Peter Moylan,4891,-0.1,1.1
Doug Drabek,1003473,4.8,4.1
Dyar Miller,1008889,0.8,-0.2
Eddie Oropesa,69,-0.1,-0.6
Pat Mahomes,291,-0.7,-0.6
Chuck Finley,384,1.3,5.1
Brian Tallet,1646,0.9,0.6
Mark Clear,1002330,0.2,1.6
Jack Fisher,1004090,1.5,0.5
Bill Hands,1005303,6.5,6.4
Ken Johnson,1006477,4.5,4.1
Sandy Koufax,1007124,10.0,9.1
Mickey Lolich,1007712,5.1,8.3
Armando Almanza,507,0.0,-0.5
Lance Carter,1592,-0.2,-0.2
John Curtis,1002905,0.0,0.5
Moe Drabowsky,1003474,0.0,1.3
Winston Abreu,582,0.0,-0.1
Robert Person,966,0.6,3.4
Kevin Gregg,1793,1.1,0.9
Luis Aponte,1000280,0.9,-0.2
Dave LaPoint,1007338,0.5,1.9
Jason Johnson,147,2.1,2.7
Bill Caudill,1002088,-0.2,-0.1
John Hudek,1006128,0.1,-1.2
Tim Hudson,921,1.8,2.5
Terry Forster,1004236,0.1,0.7
Mark Portugal,1010460,0.7,3.4
Dave Roberts,1011031,3.2,1.8
Mike Scott,1011691,2.2,1.7
Cliff Lee,1636,6.8,6.4
Kerry Wood,304,-0.1,0.4
Roy Oswalt,571,4.9,3.7
Mark Dewey,1003257,0.2,0.3
Mike Boddicker,1001111,3.3,4.0
John Costello,1002654,-0.3,0.1
Pat Dobson,1003345,5.6,4.9
Tug McGraw,1008545,-0.2,0.7
Nolan Ryan,1011348,5.3,6.6
Rafael Betancourt,177,1.8,1.5
Bob Howry,237,-0.1,0.4
Chris Bootcheck,1842,-0.1,0.1
Willie Blair,1001033,1.1,-0.3
Larry Casian,1002045,0.0,0.0
Dave Heaverlo,1005569,-0.1,0.0
Tom Hume,1006179,0.5,-1.2
Rick Helling,58,2.6,2.1
Eric DuBose,1633,-0.2,-0.2
Neil Allen,1000154,0.4,-0.1
Mike Caldwell,1001830,6.3,4.4
Lee Guetterman,1005122,0.2,1.0
Mark Huismann,1006171,0.3,0.2
Bruce Kison,1006978,3.0,0.6
Sam McDowell,1008476,1.6,1.3
Luke Walker,1013525,0.7,-0.1
Clyde Wright,1014272,2.0,3.9
Anthony Young,1014362,-0.2,-0.6
Scott Bailes,1000430,0.2,-0.8
Doug Jones,1006552,0.4,2.6
Ken Kravec,1007147,0.6,-0.1
Jim Merritt,1008789,1.5,0.3
Pete Mikkelsen,1008852,-0.7,0.3
Bret Saberhagen,1011355,3.3,5.4
Ray Searage,1011703,0.9,0.4
Zane Smith,1012218,4.0,4.6
Gary Waslewski,1013661,-0.1,-0.4
Jeff Calhoun,1001835,0.4,-0.3
Mike LaCoss,1007240,0.0,1.9
Frank Linzy,1007643,0.3,0.1
Brian Powell,490,-0.2,0.2
Mike Barlow,1000553,0.1,0.0
Paul Mirabella,1008989,-0.1,0.3
Steve Renko,1010835,3.7,0.7
Ron Robinson,1011076,0.0,0.2
Scott Sanderson,1011422,2.7,1.1
Dave Tobik,1013086,1.1,0.9
Jason Simontacchi,1181,0.2,-0.4
Kelvim Escobar,1298,1.5,4.0
Mike Adams,1937,1.1,1.5
Mike Oquist,1009828,0.8,1.4
Earl Wilson,1014073,1.5,3.5
Troy Brohawn,1110,-0.1,0.1
Jim Archer,1000291,4.9,-0.5
Sean Bergman,1000881,1.3,-0.7
Bob Meyer,1008821,0.2,-0.1
Jack Morris,1009211,4.0,4.7
Dickie Noles,1009620,-0.9,0.7
John O'Donoghue,1009732,0.2,-0.3
Elias Sosa,1012284,1.5,1.5
Mickey Weston,1013811,-0.4,0.0
Pete Falcone,1003910,-0.3,-0.3
Marcel Lachemann,1007234,0.2,0.0
Don Lee,1007453,1.5,1.7
Aurelio Lopez,1007753,0.4,2.2
Al McBean,1008337,0.7,1.5
Mike Smithson,1012181,2.7,3.2
Jose Mercedes,396,1.5,2.6
Tomo Ohka,788,1.6,0.9
Luke Hudson,1542,1.5,-0.2
Ricky Bones,1001161,0.4,-0.1
Marshall Bridges,1001419,1.0,-0.2
Jay Howell,1006098,2.3,0.9
Lynn McGlothen,1008534,2.7,1.0
Sid Monge,1009053,-0.3,-0.2
David Palmer,1009970,1.9,1.8
Bob Tewksbury,1012941,2.9,2.6
Jim Colborn,1002409,1.8,2.3
Ron Kline,1007004,2.3,0.5
Dan Quisenberry,1010622,1.5,2.7
Darren Oliver,206,0.9,1.2
Donovan Osborne,299,1.2,0.4
Scott Eyre,1300,0.3,1.1
Ray Culp,1002869,4.6,0.5
Ed Rakow,1010661,1.5,-0.3
Ken Ryan,1011345,-0.1,-0.1
Matt Wise,42,0.8,0.0
Scott Williamson,361,0.0,0.3
Jaret Wright,415,0.1,2.4
Bronson Arroyo,978,4.6,3.4
Hal Woodeshick,1014215,2.9,1.3
Darren Holmes,95,1.6,1.1
Pedro Martinez,200,5.5,7.4
Esteban Yan,1236,0.8,-0.2
Rudy May,1008310,2.7,4.0
Rheal Cormier,952,2.0,-0.1
Rich Batchelor,1000652,0.4,0.0
Alan Mills,1008949,-0.3,-0.4
B.J. Ryan,168,2.6,2.7
Ron Mahay,290,-0.5,-0.2
Steve Sparks,499,2.4,-0.9
Wayne Franklin,557,-0.2,-0.6
Jay Witasick,1138,0.7,-0.2
Matt Palmer,4457,-0.2,0.6
Bruce Dal Canton,1002936,2.1,2.3
Eddie Solomon,1012268,0.2,1.1
Bobby Thigpen,1012958,-0.3,-0.3
John Halama,1080,0.1,1.1
Saul Rivera,2027,1.2,1.3
Chris Bosio,1001212,3.8,2.8
Dick Bosman,1001215,-0.6,1.4
Scott Sauerbeck,1007,0.9,1.1
Claudio Vargas,1695,0.7,0.2
Bill Bonham,1001165,2.1,1.7
Pat Rapp,1010700,0.5,1.2
Tom Underwood,1013281,0.9,-0.1
Nate Robertson,1620,1.8,1.1
Ernie Camacho,1001856,0.9,0.1
Moose Haas,1005172,2.1,1.6
Russ Kemmerer,1006824,0.3,-0.5
Ed Sprague,1012355,-0.2,0.0
Brad Woodall,1014206,-0.1,-0.3
Justin Speier,451,0.5,0.4
Joe Beimel,979,0.2,1.0
Dave Veres,1188,0.2,0.3
Steve Busby,1001745,-0.2,0.2
Joe Coleman,1002428,1.4,0.8
John Denny,1003210,2.2,5.8
Phil Niekro,1009583,3.6,6.3
Scott Radinsky,1010641,0.6,0.6
Buddy Groom,143,-0.3,0.6
Felix Rodriguez,1127,0.5,0.2
Ted Power,1010504,1.4,0.4
Bob Stoddard,1012555,0.1,0.1
Sergio Valdez,1013320,-0.3,-0.1
Randy Johnson,60,7.0,5.2
Robb Nen,1123,1.3,2.5
Rich Rodriguez,1276,1.0,-0.5
Brian Bohanon,1001126,1.7,1.8
Sid Fernandez,1004001,4.9,0.9
Omar Olivares,1009771,1.9,1.6
Camilo Pascual,1010039,5.4,4.1
Mike Matthews,1170,0.3,-0.6
Steve Bedrosian,1000766,0.8,0.6
Dave Eilers,1003715,-0.6,0.0
Jeff Kaiser,1006674,-0.1,-0.2
Lee Stange,1012400,2.0,3.5
Aaron Sele,34,4.9,4.3
Tom Martin,1219,0.0,0.2
Todd Van Poppel,1284,0.7,0.1
Tommy Phelps,1665,1.0,0.2
Bob Locker,1007688,1.4,1.0
Chet Nichols,1009557,0.4,0.4
Kevin Tapani,1012824,4.3,3.4
Dan Kolb,1257,0.6,0.0
Chris Carpenter,1292,3.1,6.3
Shane Reynolds,574,3.0,4.5
Omar Daal,646,1.5,1.5
Donnie Moore,1009102,0.8,1.3
Ron Reed,1010773,3.1,2.5
Jeff Russell,1011314,-0.2,1.2
Albie Lopez,102,2.3,0.9
Roberto Hernandez,605,0.8,1.0
Kip Wells,1012,0.4,0.9
Victor Zambrano,1237,1.6,-0.2
Al Closter,1002361,-0.2,-0.2
Jim O'Toole,1009897,1.8,0.6
Milt Wilcox,1013939,2.8,2.0
