Name,playerid,WAR21
Brandon Lyon,1312,1.1
Tyler Danish,15126,-0.1
Carl Bouldin,1001235,0.1
Stan Fansler,1003926,0.1
Dan Petry,1010246,2.5
Brian Anderson,44,0.1
Tom Griffin,1005054,2.4
Abe Alvarez,6259,-0.2
Charlie Kerfeld,1006860,0.3
Joey Nation,1009462,-0.1
Storm Davis,1003080,3.7
Don Demola,1003197,0.3
Julio Valera,1013331,0.0
Matt Capps,4788,0.1
Dave Dowling,1003446,0.0
Frank Pastore,1010048,1.5
Rich Robertson,1011044,0.0
Gerry Schoen,1011598,-0.1
Jose Fernandez,11530,1.8
Larry Christenson,1002215,2.9
Ron Bryant,1001608,-0.3
Dave Eiland,1003714,-0.5
Curt Schilling,73,-0.3
Calvin Maduro,151,0.3
Kent Mercker,439,0.0
Tim Collins,3164,-0.1
Bruce Von Hoff,1013452,0.0
Al Hrabosky,1006116,0.1
Claude Osteen,1009878,0.1
Arnold Umbach,1013275,0.2
Dave Ford,1004217,0.4
Fred Holdsworth,1005944,-0.1
Jim Maloney,1008039,-0.6
Sidney Ponson,161,1.2
Joel Zumaya,4699,2.0
Jim Clancy,1002255,0.5
Danny Coombs,1002582,0.0
Santiago Guzman,1005163,0.5
Lance McCullers,1008436,0.1
Nick Adenhart,6879,0.0
Dennis O'Toole,1009896,0.1
Ugueth Urbina,216,-0.4
Carter Capps,12803,0.5
Randall Delgado,5985,-0.2
Lucas Giolito,15474,-0.6
Danny Jackson,1006295,0.3
Chris Knapp,1007026,0.0
Onan Masaoka,1008209,-0.2
Miguel Batista,46,-0.1
Gavin Floyd,3886,0.4
Daniel Norris,13475,-0.1
Larry Demery,1003192,0.0
Dennis Eckersley,1003660,4.6
Bob Kaiser,1006671,-0.3
Rick Wise,1014155,3.4
Logan Kensing,6166,-0.5
Dana Eveland,5508,0.1
Bill Atkinson,1000350,0.1
Paul Brown,1001553,-0.4
Jim McGlothlin,1008532,0.2
Ruben Quevedo,705,-0.6
Shelby Miller,10197,0.5
Britt Burns,1001702,4.5
Steve Dillon,1003308,-0.1
Steve Eddy,1003664,0.1
Fred Newman,1009542,-0.2
John Smoltz,115,-0.4
Chad Billingsley,5842,0.7
J.R. Richard,1010913,0.4
Chris Batton,1000676,-0.1
Dick Burwell,1001741,-0.1
Bill Gullickson,1005136,3.2
Catfish Hunter,1006199,5.2
Clay Kirby,1006960,0.6
Dennys Reyes,444,1.2
Julian Tavarez,541,-0.1
Al Leiter,883,0.5
Doyle Alexander,1000122,1.1
Charlie Vaughan,1013379,-0.1
Mike Cosgrove,1002651,0.0
John Duffie,1003527,0.0
Norm McRae,1008688,0.1
Chad Gaudin,1783,0.3
Mat Latos,3815,0.3
Ed Correa,1002637,-0.6
Mark Wohlers,414,-0.1
Mike Witt,1014174,3.8
Tom Carroll,1002007,-0.3
Lerrin LaGrow,1007255,-0.1
Buddy Carlyle,2010,0.0
Fred Lasher,1007366,-0.1
Chan Ho Park,1267,-0.1
German Marquez,15038,0.2
Dennis Musgraves,1009404,0.2
Andrew Miller,6785,-0.1
Mike Darr,1002992,-0.2
Jack Kucek,1007195,0.2
Kevin Appier,3,-0.2
Yohander Mendez,14391,0.0
Don Carrithers,1001992,0.4
Eric O'Flaherty,5746,-0.1
John Habyan,1005176,0.1
Ben McDonald,1008454,-0.2
Chris George,601,0.3
Cesar Jimenez,3762,-0.3
Ed Farmer,1003935,-0.2
Jim Palmer,1009973,-0.1
Jon Niese,4424,0.0
John Gelnar,1004608,-0.2
Joey Devine,9862,-0.3
George Stone,1012565,0.3
Jose Lima,475,0.0
Ryan Dempster,517,-0.3
Edgar Gonzalez,1727,-0.7
Ed Barnowski,1000583,0.0
Jose Rosado,1011192,2.8
Joel Pineiro,1094,-0.1
Ken Brett,1001402,2.0
Rosario Rodriguez,1011112,-0.1
Nate Cornejo,462,-0.7
Matt Cain,4732,3.8
Taijuan Walker,11836,0.3
Jerry Garvin,1004558,1.9
John Smiley,1012084,-0.1
Neftali Feliz,18,1.1
Greg Bollo,1001150,-0.5
Richard Dotson,1003424,1.5
Tommy Hunter,1157,-0.1
Bud Smith,1182,1.0
Lance McCullers Jr.,14120,2.5
Wade Blasingame,1001057,0.7
Marty Bystrom,1001802,0.9
Mike McQueen,1008680,-0.5
Tony Ghelfi,1004653,0.2
Morrie Steevens,1012458,0.0
Mike Torrez,1013134,-0.2
Jaime Garcia,8137,-0.4
Reggie Cleveland,1002347,0.1
John Cumberland,1002871,-0.2
Bob Kipper,1006956,0.8
Tim Drew,380,0.0
Jason Grimsley,602,-0.3
Edinson Volquez,3990,-0.2
Victor Cruz,1002845,-0.1
Bob Miller,1008877,1.2
Lary Sorensen,1012279,2.3
Bob Watkins,1013668,-0.2
Rudy Arroyo,1000329,-0.2
Wayne Simpson,1011999,1.7
Tyler Skaggs,10190,0.0
Clint Compton,1002487,0.0
Al Downing,1003450,0.0
Rick Jones,1006584,1.4
Jeff Suppan,633,0.1
Steve Baker,1000467,0.2
Matt Keough,1006858,0.3
Jim Slaton,1012054,0.1
Andy Benes,1144,0.9
Huston Street,8258,1.7
Dan Larson,1007361,1.4
Jim Roland,1011156,0.0
Scott Olsen,4529,-0.1
Brian Rose,1011201,0.1
Burt Hooton,1006005,0.4
Jim Ray,1010726,0.0
Felix Heredia,1304,0.0
Ed Sukla,1012676,-0.1
Tom Hall,1005262,2.4
Miguel Asencio,586,0.5
Mike Jackson,732,-0.2
Vida Blue,1001094,8.8
Dean Chance,1002130,3.5
Josh Johnson,4567,0.1
Martin Perez,6902,0.5
Lloyd Allen,1000152,1.0
Jonathan Broxton,4759,0.3
Yovani Gallardo,8173,2.6
Bill Greif,1005027,0.1
Mike Norris,1009637,-0.4
Dave Stewart,1012519,0.0
Adam Johnson,733,-0.4
Aaron Myette,1263,-0.1
Dontrelle Willis,1703,3.4
Yusmeiro Petit,4020,-0.1
Joe Bonikowski,1001167,1.6
Jim Gideon,1004678,-0.1
Jon Matlack,1008246,0.5
Mike McCormick,1008420,5.1
Mike Thompson,1013020,0.0
Rick Waits,1013494,0.0
Wilbur Wood,1014248,0.2
Gil Meche,1089,1.5
Francisco Liriano,3201,0.5
Alex Reyes,15015,1.3
Brett Anderson,8223,3.7
John Candelaria,1001909,2.6
Bruce Chen,769,0.1
Troy Patton,8368,0.0
Miguel Castro,15684,-0.1
Terry Felton,1003979,0.0
Scott Holman,1005972,0.1
Barry Cort,1002646,0.5
Andy Hassler,1005480,0.4
Scipio Spinks,1012345,0.1
Livan Hernandez,1116,0.0
Carlos Martinez,11682,0.3
Joe Moeller,1009023,1.5
Edwin Jackson,1841,0.2
Don Gullett,1005134,1.0
Al Neiger,1009488,-0.3
Jose Roman,1011166,-0.2
Zack Greinke,1943,2.0
Francisco Barrios,1000603,0.0
Bob Garibaldi,1004535,0.0
Bill Stafford,1012375,3.2
Nelson Briles,1001432,1.0
Mark Gubicza,1005115,2.7
Tom Kelley,1006782,0.6
Doug Konieczny,1007094,0.3
Melido Perez,1010183,0.0
John Purdin,1010570,0.1
Ryan Feierabend,6336,-0.5
David Holmberg,7725,0.0
Chuck Nieson,1009592,0.0
John Papa,1009982,0.0
Brian Falkenborg,1859,0.0
Eddie Bane,1000506,0.6
Blue Moon Odom,1009726,1.3
Chris Zachary,1014404,0.1
T.J. Tucker,800,-0.4
Dave Fleming,1004145,0.0
Scott Munninghoff,1009324,0.0
Ray Sadecki,1011360,0.7
Ambiorix Burgos,3246,0.6
Tyler Chatwood,4338,0.0
Felix Hernandez,4772,3.5
Mike Jones,1006577,0.4
Ryan Tucker,1062,-0.3
Oliver Perez,1514,0.4
Bert Blyleven,1001098,5.9
Wally Bunker,1001652,1.2
Alan Wirth,1014148,0.6
Chris Sale,10603,0.6
Larry Anderson,1000235,0.0
Rich Gossage,1004894,-0.8
Dave Morehead,1009156,1.9
Carlos Hernandez,560,0.5
Javier Vazquez,801,0.5
Chad Cordero,1816,0.2
Jim Pittsley,1010379,-0.3
Tom Glavine,90,0.0
Dennis Martinez,1008161,0.5
Byron McLaughlin,1008609,-0.1
Nino Espinosa,1003830,0.1
Jhoulys Chacin,2608,0.0
Drew Hutchison,10732,0.5
Pete Broberg,1001454,1.3
Dave Boswell,1001222,3.0
Rickey Clark,1002304,0.3
Mac Suzuki,1485,0.0
Franklin Morales,5088,0.9
Homer Bailey,8362,0.5
Warren Bogle,1001125,0.1
Phil Huffman,1006146,0.5
Jason Marquis,105,-0.1
Greg Swindell,76,0.9
Greg Maddux,104,1.5
Frank MacCormack,1007898,-0.2
Ross Detwiler,2859,0.0
Dave Cheadle,1002170,-0.2
Clayton Kershaw,2036,4.1
Joel Davis,1003061,1.1
Mike Hampton,430,-0.1
Trevor Cahill,6249,0.4
Armando Benitez,865,0.3
Andrew Lorraine,1583,-0.4
Rich Harden,1772,1.4
Steve Kealey,1006727,0.0
