Name,playerid,WAR25,WAR26
Bob MacDonald,1007900,0.0,-0.1
Larry McCall,1008358,0.1,0.2
Paul Mitchell,1009009,0.1,1.5
Mike Pazik,1010097,-0.3,0.1
Jeff Robinson,1011073,1.7,1.6
Dave Stevens,1012508,-0.9,-0.6
Ray Burris,1001729,2.8,2.1
Mike Moore,1009122,5.9,3.7
Tim Pugh,1010560,0.7,1.3
Bob Walk,1013507,0.8,0.1
Stan Wall,1013564,-0.1,0.1
Brett Tomko,1056,3.6,1.4
Ryan Bukvich,1531,-0.1,0.1
Jack Billingham,1000970,0.3,-0.2
Bill Campbell,1001874,2.2,0.7
Mike Duvall,1003603,0.0,0.0
Brett Gideon,1004677,-0.3,-0.1
Brian Holman,1005969,2.7,2.2
Gary Peters,1010228,0.1,6.5
Steve Woodard,1285,1.1,1.1
Joaquin Benoit,1437,-0.1,1.0
Eric Eckenstahler,1600,0.2,-0.1
Jamie Easterly,1003639,-0.4,0.0
Eric King,1006929,1.0,2.2
Mickey Mahler,1007987,0.7,1.0
Ramon Martinez,1008193,1.9,1.9
Dennis Rasmussen,1010703,1.7,1.2
Doug Sisk,1012017,-0.3,-0.8
Bob Welch,1013750,3.3,3.7
Bob Wickman,413,1.6,0.8
Jim Abbott,1000012,2.3,1.3
Norm Charlton,1002160,0.6,1.4
Mark Clark,1002296,0.5,1.6
Dave Lemanczyk,1007511,0.5,3.4
Ramon Romero,1011172,0.0,-0.7
Chuck Seelbach,1011718,0.0,-0.2
Jay Tibbs,1013055,0.6,0.8
Vladimir Nunez,532,0.0,0.6
Arthur Rhodes,1097,0.2,1.0
Steve Kline,1164,0.8,0.6
Ismael Valdez,1283,2.2,0.4
Mark Knudson,1007065,-0.4,0.8
Rick Krivda,1007168,1.2,0.3
Mark Langston,1007323,4.1,6.4
Jack O'Connor,1009714,-0.1,-0.1
Tim Stoddard,1012556,-0.2,1.3
Tom House,1006064,-0.1,-0.9
Bill Laskey,1007367,0.9,1.0
Gene Nelson,1009501,1.4,1.8
Jeff Terpko,1012921,-0.3,-0.2
Marc Valdes,1013313,1.0,-0.3
Mike Johnston,1868,-0.1,-0.1
Todd Burns,1001721,1.3,-0.1
Mike Davey,1003020,0.0,0.0
Fred Gladding,1004751,0.0,0.1
Roger Mason,1008222,0.3,0.8
Greg Mathews,1008237,2.4,0.2
Mike Wallace,1013553,-0.2,-0.2
Shad Williams,1014037,-0.3,0.0
Dennis Bennett,1000838,1.5,0.9
Kevin Brown,1001535,0.1,-0.1
Darold Knowles,1007058,0.6,0.9
Gregg Olson,1009791,1.6,1.5
Joe Price,1010530,0.4,2.0
Erik Schullstrom,1011630,0.3,-0.4
Chris Short,1011931,3.4,5.6
Bobby Witt,1014170,2.5,5.0
Zach Day,1496,1.4,1.2
Jason Anderson,1661,-0.1,-0.1
Michael Gonzalez,1794,-0.5,1.6
Stan Belinda,1000792,-0.3,1.0
Andy Hawkins,1005514,2.0,1.3
Roger Pavlik,1010087,1.9,0.0
Billy Wynne,1014311,1.2,-0.2
Ed Halicki,1005228,3.3,3.3
Dave McNally,1008655,4.5,4.7
Bob Owchinko,1009914,0.6,0.3
Jerry Ujdur,1013269,0.5,-0.4
Brad Penny,535,3.1,3.0
Sterling Hitchcock,824,2.7,0.7
David Weathers,902,0.4,0.4
Darryl Kile,1163,0.8,1.7
Bob Anderson,1000219,1.8,0.6
Ken Holtzman,1005989,3.6,2.7
Rob Murphy,1009374,-0.1,0.8
Rick Sutcliffe,1012734,-0.3,3.5
Todd Stottlemyre,75,2.7,2.6
Damian Moss,107,1.1,-0.6
Mike Mussina,837,3.4,5.1
Alan Embree,1030,0.2,-0.6
Rod Beck,1730,-0.3,0.0
Jorge Vasquez,2221,0.0,-0.1
Larry Jaster,1006367,-1.0,-0.4
Gary Rath,1010708,0.0,-0.1
Ron Schueler,1011622,1.8,1.5
John Strohmayer,1012626,0.2,-0.5
Tom Waddell,1013468,-0.1,-0.4
Elmer Dessens,317,0.3,0.0
Shawn Estes,873,1.8,2.4
Tommy Boggs,1001123,1.7,0.7
Warren Brusstar,1001599,0.3,1.4
Joe Gibbon,1004658,1.3,4.2
Kurt Knudsen,1007064,-0.5,-0.7
Curt Young,1014368,-1.2,2.8
Charles Nagy,397,7.0,0.6
Garrett Stephenson,1185,1.8,-0.1
Tim Crabtree,1002715,0.3,1.4
Danny Frisella,1004365,1.3,0.0
Chuck Hartenstein,1005442,0.1,-0.1
Roy Lee Jackson,1006311,0.1,1.3
Randy Jones,1006582,4.3,4.6
Jerry Nyman,1009670,0.8,0.2
Roy Smith,1012202,-0.1,0.2
Ryan Drese,379,0.6,1.4
Mike Bertotti,1000916,-0.5,-0.2
Tom Candiotti,1001911,0.6,0.2
Dick Ellsworth,1003754,3.0,4.0
Pete Ladd,1007245,-0.5,1.0
Butch Metzger,1008811,-0.8,-0.4
Tracy Stallard,1012392,-0.3,1.6
Jesse Orosco,667,1.3,2.2
Randy Bockus,1001110,-0.1,0.0
Dock Ellis,1003747,3.4,3.7
Alex Fernandez,1003993,4.5,4.7
Mike Flanagan,1004133,4.4,4.5
Jim Hannan,1005316,0.2,0.6
Rick Honeycutt,1005992,2.2,2.5
Johnnie Seale,1011701,0.0,-0.1
Mitch Williams,1014025,0.0,0.0
Matt Anderson,459,-0.1,-0.4
Julio Santana,496,-0.4,0.1
Doug Nickle,963,0.0,0.0
Brandon Webb,1692,2.6,4.8
Tim Belcher,1000789,0.8,4.1
Steve Carlton,1001964,3.6,3.1
Ricardo Jordan,1006616,-0.4,0.4
Jim Kaat,1006660,4.7,4.3
Eric Plunk,1010400,0.0,0.2
Bill Singer,1012007,6.1,2.0
Tom Tellmann,1012907,-0.1,0.4
Larry Thomas,1012983,0.2,0.4
Ray Washburn,1013652,1.5,0.3
Jorge Julio,148,0.0,-0.3
Shawn Chacon,424,2.2,-1.1
Braden Looper,526,0.1,0.1
Joaquin Andujar,1000266,0.6,1.3
Cris Carpenter,1001978,-0.1,0.3
Tom Gorman,1004887,0.3,0.1
Jason Jacome,1006330,0.3,-0.4
Rick Matula,1008268,2.0,1.4
Andy Messersmith,1008799,3.5,3.5
Dave Pagan,1009949,0.1,1.0
Dave Rucker,1011279,0.0,0.5
Cory Bailey,588,0.6,0.0
Dan Serafini,1812,-0.5,0.2
Dwight Gooden,1004852,6.8,4.0
Matt Clement,271,1.6,1.8
Kyle Farnsworth,278,2.0,-0.4
Doug Brocail,551,0.2,1.0
Randy Wolf,976,3.9,2.5
Bill Dawley,1003090,0.1,0.0
Dallas Green,1004989,0.5,1.3
Mark Lee,1007461,0.3,-0.7
William Van Landingham,1013358,1.3,-0.2
Ricky Wright,1014292,-0.3,0.1
Mark Davis,1003067,1.6,0.8
Joe Grahe,1004939,0.1,0.0
Jeremy Hernandez,1005705,0.0,0.1
Joe Horlen,1006025,0.7,4.5
Jim McAndrew,1008328,1.7,3.2
Paul Byrd,594,-0.3,-0.1
Jamie Arnold,1000319,-0.1,0.3
Stan Bahnsen,1000414,2.3,2.2
Aubrey Gatewood,1004573,0.8,0.1
Denny Lemaster,1007512,1.9,1.8
Jose Santiago,1011443,2.7,1.8
Dick Selma,1011737,3.8,2.4
Steve Trout,1013197,2.4,3.4
Danys Baez,367,0.8,0.5
Bryan Rekar,625,-0.2,0.6
John Bale,864,0.0,-0.1
Carl Sadler,1568,0.2,0.2
Casey Cox,1002694,0.4,0.2
Wayne Edwards,1003694,0.1,0.7
Eric Hetzel,1005754,-0.1,0.2
Pete Redfern,1010751,1.7,1.5
Danny Patterson,485,0.1,2.2
Mike Holtz,920,0.8,-0.1
Mike Williams,1014,0.1,0.5
Jose Alvarez,1000195,0.0,0.0
Bo Belinsky,1000791,1.8,0.0
Doug Bird,1000976,1.6,2.8
Al Osuna,1009888,0.0,-1.4
Keith Foulke,231,0.4,2.9
Mariano Rivera,844,0.3,4.3
Vince Colbert,1002408,0.5,-0.4
Mudcat Grant,1004952,1.6,0.0
Cecilio Guante,1005113,1.5,-0.2
Rick Langford,1007319,3.5,2.1
Mel Queen,1010592,3.6,-0.5
Mark Buehrle,225,4.5,5.9
Jose Rijo,349,4.5,6.1
Scott Sullivan,357,0.0,0.8
Michael Tejera,542,0.6,0.7
Brian Bowles,1290,0.2,-0.1
Frank Brooks,1877,-0.2,0.0
Cy Acosta,1000033,0.2,0.3
Ray Fontenot,1004207,1.8,2.9
Barry Jones,1006526,-0.1,0.2
Lew Krausse,1007146,1.0,-0.3
Mike Maddux,1007951,0.5,0.7
Dennis Powell,1010484,-0.3,0.8
Juan Berenguer,1000865,-0.2,-0.3
Tim Conroy,1002543,-0.3,0.0
Larry Foss,1004245,-0.2,-0.2
Scott Garrelts,1004546,1.8,1.3
Pat Gomez,1004824,0.1,-0.1
Dan McGinn,1008523,0.9,0.3
Rusty Meacham,1008702,0.1,0.4
Johan Santana,755,6.8,7.1
Brad Thomas,757,-0.1,0.0
Steve Karsay,829,1.0,0.1
Ricardo Rodriguez,1585,-0.1,0.6
Trever Miller,1672,0.1,-0.4
Jim Deshaies,1003228,0.0,1.4
Ross Grimsley,1005071,0.9,1.1
Ed Lynch,1007862,0.6,1.3
Jose Segura,1011726,-0.1,-0.2
Gary Wagner,1013481,0.8,-0.2
Mike Walters,1013589,0.1,0.1
Adam Eaton,1029,2.5,2.4
Jon Leicester,2092,0.0,-0.3
Steve Blass,1001058,0.4,2.6
George Culver,1002870,0.4,0.7
Jerry Johnson,1006464,0.3,0.1
Tommie Sisk,1012018,2.3,0.4
Julio Solano,1012266,-0.4,-0.7
Tom Gordon,282,2.5,2.2
Rich Bordi,1001199,0.2,1.9
Ken Howell,1006100,0.4,0.2
Steve McCatty,1008383,1.6,0.2
Tim Van Egmond,1013354,0.0,-0.2
Mike Venafro,943,0.9,1.0
Rudy Seanez,1279,0.1,-0.3
Luis DeLeon,1003169,-1.0,-0.1
Fergie Jenkins,1006388,6.3,8.2
Barry Moore,1009089,0.6,0.3
Don Sutton,1012745,1.9,7.1
Juan Rincon,752,2.4,2.2
Jose Mesa,961,0.8,0.9
Manny Aybar,1107,0.4,0.9
Rob Bell,1492,0.8,0.1
Bobby Bolin,1001146,1.4,1.6
Galen Cisco,1002246,0.5,0.3
Steve Hamilton,1005277,0.0,1.7
Atlee Hammaker,1005281,4.6,0.7
Brad Lesley,1007557,-0.7,-0.2
Don Robinson,1011061,1.0,0.0
Butch Henry,1005667,1.9,1.8
Joe Sambito,1011392,1.2,1.8
Eddie Watt,1013684,2.0,1.3
Fernando Rodney,494,0.0,0.5
Hipolito Pichardo,1472,0.6,0.9
Jose Valverde,1726,1.1,-0.2
Tom Bruno,1001594,0.6,0.2
Rob Dressler,1003495,1.3,1.7
Joe Edelen,1003666,0.1,-0.1
Ray Hayward,1005535,0.1,-0.3
Gary Lucas,1007805,2.1,1.1
Rich Robertson,1011045,-0.2,0.6
Ron Darling,1002989,3.5,2.0
John Davis,1003062,-0.8,-0.1
Jeff Montgomery,1009071,0.1,-0.1
Dan Wheeler,120,0.2,0.3
Chris Haney,192,0.5,1.0
Terry Mulholland,665,0.6,1.4
Brian Lawrence,1045,1.9,3.9
Tony Cloninger,1002359,1.5,-0.2
Roger Erickson,1003812,1.5,0.0
Rich Folkers,1004203,0.2,0.0
Edwin Hurtado,1006227,0.0,-0.3
Daryl Irvine,1006273,0.1,-0.2
Tommy John,1006515,2.9,3.8
Milt Pappas,1009989,4.8,3.0
Jason Rakers,1010660,0.0,-0.1
David West,1013799,-0.1,0.1
Ken Wright,1014286,0.1,0.1
Brad Radke,748,4.2,3.7
Esteban Loaiza,1310,2.9,1.0
Luis Ayala,1650,0.6,1.8
Cal Eldred,1653,2.9,1.3
John Wasdin,1768,0.3,0.1
Dave Giusti,1004748,1.0,2.0
Greg Harris,1005415,0.4,0.2
Jerry Janeski,1006356,-0.3,0.1
Jerry Reuss,1010853,2.5,4.6
Tom Thobe,1012960,0.1,0.0
Ed Wojna,1014183,0.5,0.2
Matt Mantei,64,1.4,0.3
Pedro Astacio,862,1.0,2.6
Jeff Nelson,1092,-0.5,0.4
Mike Bielecki,1000951,-0.3,1.0
Shawn Boskie,1001213,-0.8,0.0
Ernie McAnally,1008325,1.8,1.6
Casey Fossum,188,1.2,0.1
Jeff Weaver,503,4.1,2.2
Brian Boehringer,984,-0.6,0.5
Jeriome Robertson,1619,-0.4,1.0
George Brunet,1001590,0.1,-0.1
Wayne Garland,1004538,3.3,4.1
Eric Rasmussen,1010704,2.5,1.2
Steve Searcy,1011704,-0.1,0.3
Roy Thomas,1012993,0.2,0.2
Eric Milton,743,2.1,3.2
Russ Ortiz,1124,1.7,1.1
Jon Rauch,1475,0.9,0.3
Robinson Checo,1002172,0.6,-0.2
Bob McClure,1008400,1.4,-0.5
Don Stanhouse,1012401,1.4,0.6
Kevin Olsen,533,0.4,0.0
Jeff D'Amico,871,-0.1,1.5
Cliff Politte,967,-0.1,0.7
Bill Champion,1002127,0.9,1.8
Alan Koch,1007068,-0.5,-0.2
Rick Rhoden,1010887,1.6,0.1
Mike Smith,1012183,-0.4,-0.1
Andy Ashby,637,0.1,3.2
Mike Corkins,1002630,0.2,0.3
Brad Havens,1005507,-0.2,0.7
Mark Kiefer,1006892,-0.5,0.1
Rich Loiselle,1007711,1.0,0.4
Lance Rautzhan,1010718,0.7,-0.4
John Burkett,179,2.5,2.3
Gerry Arrigo,1000326,0.0,0.4
Greg Booker,1001179,-0.5,0.2
Tom Burgmeier,1001668,-0.1,0.5
Rocky Childress,1002189,0.0,-0.1
Ed Figueroa,1004037,1.5,4.2
Steve Foster,1004260,0.5,0.4
Mike Krukow,1007185,2.7,1.7
Bob Lacey,1007232,-0.3,0.8
Juan Marichal,1008106,6.7,6.4
John Montefusco,1009065,6.0,5.2
Tom Niedenfuer,1009578,2.8,-0.7
John Stuper,1012652,0.9,1.3
Jeremy Guthrie,2072,0.0,-0.1
Paul Assenmacher,1000344,0.8,-0.2
John Barfield,1000538,0.3,0.0
Scott McGregor,1008546,2.8,4.9
Dave Rozema,1011273,0.4,1.7
Mac Scarce,1011498,0.2,0.0
Ryan Rupe,1223,0.3,0.3
Brian Cooper,1295,-0.1,0.0
Bob James,1006345,0.8,3.6
Roy Smith,407,-0.2,-0.1
Jamey Wright,715,1.8,0.8
Mike Trombley,758,0.6,0.7
Jesus Colome,1198,0.0,0.6
Mike Maroth,1508,0.4,2.6
John Doherty,1003358,1.9,2.2
Mark Grant,1004951,0.2,0.4
Dwayne Henry,1005670,-0.2,-0.2
Heathcliff Slocumb,1012069,0.1,-0.2
Dave Tomlin,1013110,-0.3,0.3
Al Reyes,1005,0.2,0.0
Jack Aker,1000097,1.2,0.0
Jay Baller,1000492,-0.2,-0.1
Jack Curtis,1002904,0.4,-0.1
Eli Grba,1004979,-0.3,1.4
Jeff Holly,1005968,0.1,0.1
Scott Lewis,1007588,0.3,0.2
Chuck McElroy,1008477,0.0,1.2
Jeff Robinson,1011072,1.4,1.0
Rick Bauer,125,-0.6,0.5
Brad Clontz,1002360,-0.4,0.5
Chuck Crim,1002768,0.6,0.2
John D'Acquisto,1002919,-0.1,1.7
Dennis Lewallyn,1007572,0.0,0.0
Mike Nagy,1009439,0.2,-0.3
Randy O'Neal,1009802,0.9,0.0
Jeff Shaw,1011823,-0.2,-0.3
Hank Webb,1013710,-0.6,-0.2
Todd Worrell,1014259,0.2,0.3
Jimmy Haynes,329,1.7,1.0
Roger Clemens,815,9.2,5.1
Ricky Bottalico,948,0.9,1.3
James Baldwin,1064,2.9,1.8
Jim Barr,1000606,2.5,3.3
Dan Boitano,1001132,0.0,0.0
Chuck Cary,1002027,0.3,0.1
Eddie Fisher,1004085,2.2,1.0
Preston Hanna,1005318,0.1,0.0
Steve Hargan,1005356,0.4,0.7
Kurt Kepshire,1006859,0.0,-0.1
Eric Show,1011937,0.2,1.5
Matt Kinney,737,-0.1,2.1
Carl Pavano,790,0.4,0.8
Don August,1000364,-0.2,0.0
Ken Frailing,1004288,0.2,1.7
Ron Herbel,1005685,0.0,2.2
Jeff Juden,1006643,-0.1,1.1
Greg Minton,1008986,0.3,-0.3
Edwin Nunez,1009658,0.0,-0.4
Phil Ortega,1009855,-1.9,1.0
Fernando Valenzuela,1013327,6.2,2.3
Bill Wegman,1013727,1.4,0.1
Cliff Young,1014367,0.3,-0.2
Nerio Rodriguez,403,0.2,0.2
Scott Service,1684,0.0,0.3
Steve Avery,1706,2.5,2.4
Ray Bare,1000536,0.0,2.4
Doug Capilla,1001926,0.8,-0.2
Jose DeJesus,1003151,1.1,1.1
Jim Dickson,1003279,0.2,0.0
Chuck Dobson,1003343,3.9,2.0
Paul Lindblad,1007614,0.3,0.2
Tom Murphy,1009376,0.6,0.8
Rich Wortham,1014264,1.8,0.3
Rocky Biddle,223,1.2,0.0
Joey Hamilton,328,3.4,1.4
Curtis Leskanic,694,0.2,0.3
Hector Carrasco,1240,1.0,0.1
Russ Springer,1652,0.1,-0.3
Don Hood,1005994,0.2,-0.3
Jonathan Johnson,59,-0.1,-0.1
Brandon Duckworth,954,1.3,1.7
Stan Clarke,1002310,-0.5,-0.6
Steve Frey,1004344,-0.4,-0.3
Dave Hamilton,1005271,0.3,1.0
Jim Perry,1010213,1.0,1.9
Ross Powell,1010496,0.4,0.0
Pete Richert,1010922,2.8,2.4
Bill Scherrer,1011552,0.7,0.3
Greg Shanahan,1011787,0.0,-0.1
Bill Simas,1011977,-0.2,0.0
Mario Soto,1012289,7.4,4.5
Brian Fuentes,429,-0.2,0.2
Willie Banks,1434,1.4,-0.4
Mark Brandenburg,1001350,0.7,0.4
Mauro Gozzo,1004906,0.0,-0.2
Dick Kelley,1006769,0.0,1.3
Al Nipper,1009602,1.7,1.1
Tony Armas Jr.,761,0.5,-0.1
Roy Halladay,1303,6.8,7.0
Aaron Harang,1451,1.0,1.8
Derek Lilliquist,1007607,-0.1,0.8
Mike Mason,1008221,2.6,1.1
Mike Sirotka,1012015,0.1,0.6
Dennis Cook,8,0.2,0.1
Scott Erickson,137,3.3,2.2
Tim Wakefield,219,1.3,-0.5
Mike Lincoln,1457,-0.8,0.3
Matt Guerrier,2061,-0.2,0.3
Chuck Estrada,1003841,0.1,-0.1
Mark Littell,1007657,1.2,1.6
Jose Melendez,1008745,0.9,1.2
Seth Morehead,1009158,-0.2,-0.4
Jeff Reardon,1010741,0.4,1.7
John Parrish,160,0.2,0.4
Ed Bauta,1000693,-0.5,0.2
Ray Corbin,1002614,1.0,-0.2
Bob Knepper,1007031,0.1,1.9
Denny McLain,1008603,7.0,0.0
Frank Wills,1014051,0.3,0.1
Byung-Hyun Kim,61,0.1,1.3
Chris Hammond,92,1.2,1.2
Gary Bell,1000806,0.2,0.6
Dave Campbell,1001877,0.5,-1.1
Francisco Cordova,1002623,3.2,3.4
Skip Lockwood,1007696,1.7,2.0
Steve Montgomery,1009074,-0.5,-0.4
Bill Stoneman,1012560,1.2,1.5
Trevor Wilson,1014109,2.7,0.0
John Patterson,71,0.3,0.8
Todd Ritchie,253,-0.2,0.3
Paul Shuey,406,0.5,0.1
Brian Moehler,480,2.1,3.1
Toby Borland,511,0.3,0.6
Mike Bynum,1022,-0.8,-0.1
Drew Hall,1005242,-0.2,0.2
Ken Hill,1005827,2.1,3.2
Kevin Brown,642,2.4,1.5
Kane Davis,872,-0.4,-0.1
Jim Duckworth,1003521,0.0,0.2
Kirk McCaskill,1008382,5.6,0.3
Juan Pizarro,1010382,3.9,4.7
Doug Rau,1010717,2.3,4.8
Mike Schooler,1011605,1.0,2.7
Mike Trujillo,1013205,0.4,0.3
John Urrea,1013301,-0.2,-0.3
Bill Pulsipher,842,-0.4,0.0
Dan Plesac,1319,2.3,1.9
Rick Anderson,1000240,-0.1,0.0
Ernie Broglio,1001463,2.5,3.2
Ken Dayley,1003097,-0.5,2.0
John Miller,1008907,-0.1,-0.1
Ariel Prieto,1010536,0.6,2.2
Mark Guthrie,876,0.6,1.4
Justin Duchscherer,910,0.5,0.0
Vicente Padilla,964,2.7,1.3
Bret Prinz,1474,0.0,-0.1
Denis Boucher,1001231,0.8,-0.4
Brad Cornett,1002631,0.6,-0.1
Rob Dibble,1003269,3.7,4.3
Pete Harnisch,1005374,2.5,3.2
Tom Henke,1005649,0.3,0.3
Cal Koonce,1007101,0.4,1.1
Barry Lersch,1007555,1.0,1.5
Marcelino Lopez,1007757,1.1,0.8
Claude Raymond,1010732,0.2,-1.4
Eduardo Rodriguez,1011102,0.9,0.9
Frank Tanana,1012818,1.3,3.5
Scott Stewart,797,0.5,1.5
Matt Morris,1172,0.9,6.1
Joe Kennedy,1217,2.8,1.0
Aaron Cook,1571,1.2,1.0
Fred Breining,1001381,-0.4,1.8
John Buzhardt,1001788,1.1,1.9
Bobby Castillo,1002057,0.5,-0.2
Juan Eichelberger,1003711,0.2,-0.4
Willie Hernandez,1005714,0.8,0.3
Fred Scherman,1011554,0.9,-0.6
Scott Mullen,618,0.0,0.0
Mike Fetters,988,-0.1,-0.1
Jack Baldschun,1000475,1.1,0.6
Bucky Brandon,1001346,1.8,0.4
Scott Strickland,897,0.7,0.6
Gary Knotts,1428,-0.6,0.2
Steve Kline,1007005,0.4,-0.2
Bob Moose,1009134,3.1,0.3
Joey Eischen,774,0.0,0.0
Floyd Bannister,1000516,4.2,1.8
Oil Can Boyd,1001279,4.6,2.4
Steve Comer,1002482,1.8,-0.3
Jose DeLeon,1003168,0.8,2.4
Rollie Fingers,1004051,1.5,2.4
Dave Goltz,1004818,2.4,4.0
Kurt Miller,1008913,0.1,-0.1
Steve Rogers,1011138,4.2,4.8
Dave Stapleton,1012424,0.5,-0.2
Pete Vuckovich,1013461,4.3,3.0
Stan Williams,1014039,0.7,2.6
Rick White,456,0.2,0.8
Grant Balfour,718,0.1,0.3
Matt Beech,1000770,0.5,0.5
Jeff Bittiger,1001000,0.1,-0.6
Chris Codiroli,1002388,1.9,-0.4
Scott Karl,1006703,2.4,1.8
Art Mahaffey,1007979,0.5,-0.7
Jaime Navarro,1009465,4.0,2.4
Scott Ruffcorn,1011293,-0.2,-0.1
Tom Walker,1013536,1.4,0.0
John Wetteland,1013815,1.3,3.4
Nick Willhite,1013967,-0.1,-0.5
Pat Hentgen,145,3.5,2.5
Aaron Small,1477,0.7,-0.1
Freddie Burdette,1001661,-0.3,-0.1
Doug Drabek,1003473,2.4,2.5
Wally Ritchie,1010989,0.0,-0.3
Pat Mahomes,291,-0.6,-0.3
Chuck Finley,384,2.4,3.8
Tim Byrdak,1995,-0.5,-0.3
Bob Apodaca,1000279,0.8,0.6
Mark Clear,1002330,-0.5,0.8
Jack Fisher,1004090,1.5,2.4
Bill Hands,1005303,0.0,1.2
Wynn Hawkins,1005515,0.3,-0.1
Sandy Koufax,1007124,6.3,5.7
Mickey Lolich,1007712,2.2,4.6
John Curtis,1002905,2.2,1.4
Moe Drabowsky,1003474,-0.8,-0.1
Al Jones,1006524,-0.2,0.1
Dewey Robinson,1011060,0.4,-0.1
Robert Person,966,0.2,0.2
Kevin Gregg,1793,0.4,1.4
Dave LaPoint,1007338,2.4,-0.1
Randy Lerch,1007551,0.5,1.0
Denny Riddleberger,1010944,-0.3,-0.1
Jason Johnson,147,1.0,-0.2
Brian Bevil,1000939,0.1,0.4
Bill Caudill,1002088,3.2,0.2
Mike Harkey,1005363,0.2,1.5
Chuck Rainey,1010654,0.8,0.3
Frank Riccelli,1010891,0.0,0.2
Tim Hudson,921,5.1,4.7
Shane Nance,1584,-0.1,-0.3
Bobby Ayala,1000384,0.8,0.6
Terry Forster,1004236,0.9,1.6
Frank Kreutzer,1007163,0.7,0.4
Craig Minetto,1008977,-0.1,-0.1
Mark Portugal,1010460,-0.7,1.6
Dave Roberts,1011031,2.6,5.4
Mike Scott,1011691,0.5,1.3
Cliff Lee,1636,1.1,3.8
Kerry Wood,304,3.6,4.2
Carlos Almanzar,308,-0.1,-0.2
Roy Oswalt,571,2.6,6.5
John Riedling,1515,0.5,0.1
Pete Smith,1012191,0.2,1.3
Mike Boddicker,1001111,3.8,3.6
Pat Dobson,1003345,-0.5,0.6
Tug McGraw,1008545,0.7,2.0
Nolan Ryan,1011348,5.4,8.7
Frank Seminara,1011743,1.2,0.0
Pat Underwood,1013280,0.5,-0.1
Rich Yett,1014342,1.4,-0.2
Bob Howry,237,0.8,1.2
Jose Acevedo,307,0.6,1.3
Kris Wilson,636,-0.6,0.1
Karl Best,1000925,0.2,1.3
Willie Blair,1001033,-0.2,0.5
Larry Casian,1002045,-0.5,0.1
Bill Connors,1002522,-0.2,0.0
Dave Heaverlo,1005569,1.0,0.4
Brett Hinchliffe,1005840,0.0,-0.2
Tom Hume,1006179,2.2,2.6
Gary Jones,1006557,0.0,0.0
Urbano Lugo,1007823,-0.1,0.0
Jerry Stephenson,1012494,-0.1,0.1
Rick Helling,58,0.4,0.3
Jimmy Anderson,977,2.3,-0.5
Neil Allen,1000154,0.9,0.3
Mike Caldwell,1001830,1.5,0.5
Andy Carter,1002012,-0.4,-0.2
Mark Huismann,1006171,0.2,0.6
Bruce Kison,1006978,1.7,3.2
Sam McDowell,1008476,6.8,9.4
Win Remmerswaal,1010825,0.1,0.2
Luke Walker,1013525,1.9,2.7
Clyde Wright,1014272,0.2,0.6
Anthony Young,1014362,0.4,1.2
Scott Bailes,1000430,0.2,-0.2
Ken Kravec,1007147,3.4,1.7
Jim Merritt,1008789,2.6,3.9
Pete Mikkelsen,1008852,0.1,0.3
Bret Saberhagen,1011355,7.5,2.9
Zane Smith,1012218,3.3,3.7
Gary Waslewski,1013661,0.3,0.6
Don Welchel,1013752,0.1,0.3
Jim Crawford,1002742,1.4,1.2
Mike LaCoss,1007240,-0.1,0.2
Frank Linzy,1007643,0.8,0.1
Kenny Robinson,1011074,-0.2,0.1
John Farrell,1003948,2.6,3.2
Alan Foster,1004246,-0.4,2.6
Paul Mirabella,1008989,-0.5,0.7
Ron Piche,1010308,0.1,0.1
Steve Renko,1010835,1.4,1.0
Ron Robinson,1011076,2.5,0.9
Frank Rodriguez,1011106,1.3,0.1
Scott Sanderson,1011422,2.9,0.6
Steve Shea,1011842,0.1,-0.1
Randy Stein,1012471,-0.2,-0.1
Dave Tobik,1013086,0.2,-0.1
Sean Douglass,133,-0.1,0.4
Kelvim Escobar,1298,2.7,0.5
Mike Adams,1937,0.7,-0.1
Glen Hobbie,1005868,2.0,1.3
Jeff Johnson,1006465,0.1,-0.1
Mike Oquist,1009828,0.2,0.3
Rick Ownbey,1009926,-0.3,0.2
Mike Paul,1010082,0.6,0.5
Chuck Porter,1010448,0.0,0.1
Dave Schuler,1011628,-0.1,-0.1
Stan Thomas,1012994,1.0,0.8
Jose Santiago,972,0.7,1.2
Sean Bergman,1000881,1.1,1.1
Kevin Foster,1004251,1.5,0.7
Bob Heffner,1005578,1.8,-0.1
Ron Klimkowski,1007001,0.2,0.3
Jack Morris,1009211,3.7,2.7
Buster Narum,1009455,-0.4,0.1
Dickie Noles,1009620,2.1,1.7
John O'Donoghue,1009732,1.8,0.6
Elias Sosa,1012284,-0.1,1.1
Jeff Dedmon,1003132,-0.3,0.3
Pete Falcone,1003910,0.8,1.0
Al McBean,1008337,1.5,0.7
Roger Moret,1009168,1.6,0.4
Jeff Mutis,1009412,-0.3,-0.6
Jose Nunez,1009659,0.4,0.4
Mike Paxton,1010091,2.1,-0.6
Jose Mercedes,396,-0.5,0.9
Tomo Ohka,788,1.2,3.2
Ricky Bones,1001161,2.3,1.1
Bill Faul,1003957,1.2,-0.6
Jay Howell,1006098,-0.2,0.6
Lynn McGlothen,1008534,2.0,2.7
Sid Monge,1009053,0.1,-0.7
Bill Pleis,1010393,0.2,-0.2
Garry Roggenburk,1011141,-0.1,-0.7
