Name,playerid,WAR33,WAR34
Matt Miller,1754,0.5,-0.1
Mike Cuellar,1002853,4.8,2.8
Rich DeLucia,1003185,-0.1,-0.3
Ed Roebuck,1011118,0.3,0.1
Jim Brower,313,-0.2,0.0
Billy Wagner,578,2.1,1.9
Tom Griffin,1005054,1.1,-0.6
Joe Nuxhall,1009665,1.5,5.4
Jason Schmidt,1131,3.8,0.2
Danny Cox,1002695,1.4,0.5
Andy McGaffigan,1008497,0.6,0.1
Vern Ruhle,1011297,0.6,1.0
Ben Weber,41,0.6,-0.5
John Franco,874,1.0,0.8
Turk Wendell,975,0.4,-0.7
Doug Bair,1000439,-0.2,0.3
Charlie Leibrandt,1007492,3.2,3.6
Don Cardwell,1001941,0.6,-0.5
Jerry Reed,1010769,-0.2,0.3
Jerry Koosman,1007103,4.9,4.6
Curt Schilling,73,4.6,7.2
Jim Gott,1004898,1.8,-0.1
Claude Osteen,1009878,2.1,1.2
Tom Seaver,1011708,4.4,3.9
Jim Coates,1002374,0.2,-0.2
Jim Kern,1006868,0.0,0.0
Bob Shaw,1011819,2.3,0.7
Ron Villone,1010,1.2,0.3
Jim Clancy,1002255,0.4,0.5
Ron Guidry,1005124,2.8,4.9
Mike Magnante,929,0.3,1.0
Jamie Moyer,1091,1.6,3.2
Clem Labine,1007230,0.6,1.1
Dick Donovan,1003395,3.4,4.2
Craig Lefferts,1007476,1.4,2.6
Whitey Ford,1004227,4.9,5.2
Danny Jackson,1006295,0.3,0.4
Joe Niekro,1009582,1.4,1.8
Mark Williamson,1014022,1.2,0.3
Miguel Batista,46,1.6,0.5
Todd Williams,805,0.1,0.6
Hank Aguirre,1000087,1.8,2.4
Dennis Eckersley,1003660,2.3,1.7
John Hiller,1005817,1.6,1.5
Gaylord Perry,1010210,8.1,5.7
Carl Willis,1013979,0.9,-0.1
Rick Wise,1014155,3.2,1.1
Mike Stanton,849,1.6,1.7
Geoff Zahn,1014410,2.7,3.6
Bob Patterson,1010055,-0.3,0.3
Ed Whitson,1013911,3.0,2.7
Jason Isringhausen,1158,-0.9,0.6
Terry Leach,1007427,1.0,0.3
Dick Tidrow,1013056,0.4,-0.1
Mike Morgan,67,2.8,0.3
Bill Gullickson,1005136,0.6,0.7
Steve Howe,1006107,1.2,0.7
Joe Borowski,267,-0.2,0.0
Julian Tavarez,541,0.0,0.8
Al Leiter,883,3.3,4.8
Josias Manzanillo,996,1.6,-0.4
Doyle Alexander,1000122,5.0,4.0
Larry McWilliams,1008700,0.1,0.8
Randy Moffitt,1009027,-0.3,0.4
Ron Taylor,1012885,0.1,-0.7
Bill Henry,1005665,0.5,0.0
Grant Jackson,1006298,0.9,-0.5
Troy Percival,29,0.2,0.1
Kent Tekulve,1012905,0.0,1.2
Armando Reynoso,72,1.4,2.1
Lindy McDaniel,1008441,1.3,1.8
Jamie Walker,502,0.3,0.5
Woodie Fryman,1004381,1.7,0.9
Dave LaRoche,1007354,0.2,0.7
Chan Ho Park,1267,0.8,-0.1
Kenny Rogers,1277,4.5,3.5
Dane Johnson,1006443,0.2,0.1
Gary Lavelle,1007389,1.3,2.1
Terry Mathews,1008241,-0.5,0.1
Sparky Lyle,1007859,0.5,0.6
Kevin Appier,3,3.4,2.6
Charlie Hough,1006050,1.4,3.1
Steve Barber,1000530,0.5,-0.3
Jim Palmer,1009973,2.6,1.8
Jim Poole,1010435,0.1,-0.4
Curt Simmons,1011980,2.4,5.1
Denny Neagle,441,1.5,-0.4
Vic Darensbourg,516,-0.1,0.1
Hideo Nomo,666,2.9,3.3
Rick Reed,750,1.5,2.6
Kirk Rueter,1128,0.7,0.0
Danny Darwin,1002996,1.6,2.8
Dave Burba,1239,4.2,2.5
Mike Henneman,1005656,1.7,0.4
Paul Splittorff,1012346,2.4,0.7
Todd Jones,436,0.1,0.9
Billy Hoeft,1005893,0.8,0.2
