Name,playerid,WAR27,WAR28
Freddy Garcia,1077,4.8,4.0
Brandon Lyon,1312,1.5,0.7
Mike Gallo,1759,-0.8,0.0
Clayton Mortensen,3166,-0.3,-0.2
Bobby Chouinard,1002204,0.5,0.4
Mike Cuellar,1002853,0.4,0.8
Rich DeLucia,1003185,0.1,0.4
Felipe Lira,1007649,-0.2,0.5
Steve Mura,1009337,0.5,0.0
Dan Petry,1010246,0.4,0.1
Mel Stottlemyre,1012579,3.7,3.1
Brian Anderson,44,1.7,2.0
Jim Brower,313,0.0,0.4
Billy Wagner,578,3.6,-0.4
Valerio de los Santos,681,0.0,0.0
Chris Capuano,1701,4.0,1.9
Willie Eyre,2078,-0.4,0.0
Chad Qualls,2170,0.2,0.8
Esmil Rogers,6317,0.1,-0.2
Tom Griffin,1005054,-0.4,0.0
Ricky Horton,1006036,-0.2,0.3
Mike Ignasiak,1006254,0.2,0.5
Rollie Sheldon,1011855,0.3,1.9
Octavio Dotel,555,3.3,2.8
Jason Schmidt,1131,0.7,3.0
Bryce Florie,1004172,0.9,1.4
John Morris,1009219,-0.2,1.3
Steve Stone,1012573,2.4,0.9
Greg Aquino,1899,-0.4,0.0
Todd Coffey,2467,0.0,0.8
Aaron Rakers,2638,0.1,0.0
Pat Misch,5909,-0.2,0.6
Jerry Augustine,1000365,-0.5,0.3
Danny Cox,1002695,2.2,1.0
Storm Davis,1003080,0.5,1.4
Tom Dukes,1003545,0.3,0.4
Brian Fisher,1004077,-0.2,0.0
Dennis Kinney,1006946,-0.1,0.0
Andy McGaffigan,1008497,1.1,2.7
Vern Ruhle,1011297,1.3,0.4
Bobby Jones,1039,1.8,1.8
Neal Cotts,1797,0.0,0.1
Matt Capps,4788,-0.4,0.0
Nick Masset,7267,1.2,0.9
Thad Weber,8036,0.0,-0.2
Jim Austin,1000373,-0.4,0.1
Ted Davidson,1003029,0.2,-0.7
Jeff McCurry,1008440,-0.4,-0.3
Ron Meridith,1008782,0.0,0.0
Frank Pastore,1010048,0.9,-0.1
Victor Santos,446,2.4,0.6
John Franco,874,1.1,1.3
Turk Wendell,975,-0.2,-0.4
Brandon Backe,1529,1.1,0.4
Brian Matusz,2646,0.2,0.5
Matt Albers,4300,0.1,0.1
Blake Parker,5224,-0.3,0.6
Brian Wilson,6485,2.2,2.5
Steven Jackson,7341,0.2,-0.3
Lucas Harrell,7541,2.7,-0.9
Doug Bair,1000439,-0.7,2.0
Charlie Leibrandt,1007492,1.9,4.1
Bryan Ward,1013603,-0.2,0.1
Joe Horgan,2304,-0.2,0.0
Chris Schroder,3553,-0.2,0.8
Keith Atherton,1000348,0.2,0.2
Bruce Berenyi,1000864,4.3,3.0
Don Cardwell,1001941,1.5,0.1
Larry Christenson,1002215,1.7,4.2
Jimmy Jones,1006569,1.5,0.7
Francisco Cordero,1243,1.2,2.1
Steve Blateric,1001059,-0.2,0.2
Tom Borland,1001205,0.7,0.0
Ed Glynn,1004789,-0.2,0.0
Joey Jay,1006373,0.8,3.4
Jerry Koosman,1007103,2.3,2.2
Jose Pena,1010148,-0.9,-0.3
Curt Schilling,73,0.8,2.8
Dustin Hermanson,195,1.4,0.5
Kent Mercker,439,1.5,-0.3
Daisuke Matsuzaka,7775,2.7,0.3
Scott Bankhead,1000510,0.1,0.5
John Cummings,1002874,0.1,-0.2
Ray Lamb,1007278,1.9,0.4
Tony Menendez,1008764,0.0,-0.2
Wally Whitehurst,1013896,1.9,1.3
C.J. Nitkowski,570,1.0,-0.6
George Kontos,9486,0.5,-0.3
Sergio Romo,9817,1.2,2.0
Jeff Bronkey,1001468,0.0,-0.1
Pat Clements,1002339,-0.2,-0.1
Jim Gott,1004898,2.0,0.7
Al Hrabosky,1006116,-0.6,0.8
Claude Osteen,1009878,3.8,1.9
Tom Seaver,1011708,5.6,7.3
Mike Stanton,1012421,0.7,0.3
Jae Seo,895,0.3,1.9
Manny Delcarmen,3180,0.0,-0.6
Don Carman,1001967,1.0,1.2
Jim Coates,1002374,0.6,0.7
Rawly Eastwick,1003648,-0.2,0.2
Jim Kern,1006868,3.6,2.4
Jim Maloney,1008039,4.5,2.9
Bob Shaw,1011819,1.7,2.2
Sidney Ponson,161,3.0,1.0
Ron Villone,1010,0.1,-0.3
Evan Reed,1349,0.0,0.1
Jim Clancy,1002255,2.8,1.8
Danny Coombs,1002582,0.1,2.4
Ron Guidry,1005124,9.1,6.2
Jack Kralick,1007135,3.8,3.8
Hal Reniff,1010833,1.0,0.3
Allen Ripley,1010979,0.7,1.0
Mike Magnante,929,0.5,0.4
Jamie Moyer,1091,1.0,-0.2
Pete Munro,1546,1.3,-0.5
Tony Watson,3132,0.6,0.6
Sam Freeman,6832,0.0,-0.1
Jake McGee,7550,2.5,1.1
Ugueth Urbina,216,1.2,1.3
Gabe Molina,1575,-0.1,0.0
Lance Painter,1675,0.1,-0.5
Brian Bass,2219,-0.5,-0.1
Craig Lefferts,1007476,0.3,0.8
Brian Williams,1013978,-0.4,0.1
Micah Bowie,1561,0.0,0.0
Rommie Lewis,3588,-0.2,0.0
Al Fitzmorris,1004119,1.4,2.3
Gorman Heimueller,1005592,0.7,-0.2
Danny Jackson,1006295,0.9,1.7
Joe Niekro,1009582,0.8,0.0
Mike Proly,1010545,0.8,0.5
Bill Sampen,1011395,0.7,-1.0
Scott Sanders,1011423,3.6,0.1
Mickey Scott,1011690,-0.2,-0.3
Mark Williamson,1014022,1.3,0.6
Miguel Batista,46,0.7,2.0
Todd Williams,805,-0.1,0.0
Terry Adams,946,0.8,4.3
Gavin Floyd,3886,4.2,3.1
Ryan Webb,7474,0.5,0.7
Dennis Eckersley,1003660,3.1,0.8
Gaylord Perry,1010210,7.3,5.6
Rick Wise,1014155,5.1,1.0
Jim Mann,566,0.0,-0.1
Mike Stanton,849,0.3,-0.1
Jeremy Fikac,1031,-0.7,-0.6
Charlie Morton,4676,2.0,0.4
Tom Gorzelanny,6244,1.8,0.7
Jim Bouton,1001241,0.9,-0.2
Kelly Downs,1003453,2.9,0.9
Todd Frohwirth,1004374,-0.2,2.6
Tom Hausman,1005505,0.0,0.1
Al Jackson,1006288,1.3,2.0
Max Leon,1007542,0.6,-0.1
Geoff Zahn,1014410,0.1,1.6
Jon Lieber,287,3.2,2.6
Dana Eveland,5508,0.6,0.0
Don Drysdale,1003516,6.9,3.4
Jim McGlothlin,1008532,1.6,0.4
Bob Patterson,1010055,1.2,0.2
Tim Scott,1011694,1.1,0.4
Ed Whitson,1013911,1.1,-0.1
Mike Thurman,852,1.5,0.4
Chad Harville,915,-0.1,-0.6
Josh Towers,1489,1.1,3.6
Darren O'Day,3321,1.1,-0.5
Fernando Arroyo,1000327,-0.2,0.6
Tim Crews,1002765,0.7,0.0
Mike Kekich,1006764,0.2,-0.5
Rich Garces,189,-0.3,0.7
Gary Glover,234,0.0,0.8
Jason Isringhausen,1158,0.9,1.8
David Phelps,6316,0.4,1.2
Terry Leach,1007427,0.1,0.5
Larry Pashnick,1010041,-0.1,0.0
Allen Watson,1013675,0.9,0.2
Jim Willoughby,1014047,0.4,0.4
John Smoltz,115,2.1,4.6
D.J. Carrasco,1666,-0.1,0.5
Chad Billingsley,5842,3.0,0.1
Glen Perkins,8041,-0.1,1.6
Jack Armstrong,1000313,0.7,0.3
Dan Carlson,1001959,-0.3,-0.1
Joel Johnston,1006474,0.0,-0.1
J.R. Richard,1010913,5.0,6.4
Carroll Sembera,1011740,-0.3,-0.4
Dick Tidrow,1013056,2.4,0.1
Mike Morgan,67,3.1,0.5
Jeremy Affeldt,583,-0.5,0.4
Jason Frasor,1906,0.6,0.2
Justin Lehr,2163,-0.1,0.0
Wesley Wright,5960,0.5,0.0
Steve Delabar,11827,-0.1,0.2
Bill Gullickson,1005136,3.2,1.1
Catfish Hunter,1006199,0.5,6.3
Clay Kirby,1006960,-0.4,-0.8
Dick Lines,1007634,0.8,0.5
Dennys Reyes,444,1.1,-0.2
Julian Tavarez,541,1.5,2.2
Al Leiter,883,0.9,2.5
Doyle Alexander,1000122,1.4,1.2
Dennis Burtt,1001739,0.3,-0.2
Jeff Heathcock,1005561,0.2,-0.3
Larry McWilliams,1008700,0.9,2.6
Randy Moffitt,1009027,0.2,1.1
Scott Ruskin,1011309,0.4,0.1
Ron Taylor,1012885,0.0,0.2
George Witt,1014172,-0.4,-0.4
Dave Williams,1013,0.1,-0.2
Bobby Jones,1454,-0.3,0.0
Aaron Heilman,1751,1.7,0.9
Corey Kluber,2429,2.9,7.1
Brad Arnsberg,1000323,-0.4,-1.0
Dick Woodson,1014236,2.6,1.0
Jeff Zimmerman,1014446,0.7,1.1
J.J. Putz,1795,-0.2,-0.1
Danny Farquhar,8501,0.8,-0.2
Mike Brown,1001545,-0.3,0.0
Grant Jackson,1006298,1.5,1.1
Paul Wagner,1013490,1.4,0.9
Jim Winn,1014140,-1.1,-0.3
Troy Percival,29,1.1,1.7
Sean Lowe,994,-0.2,0.3
Chad Gaudin,1783,-1.0,-0.1
Steve Cishek,6483,1.5,2.3
Chad Ogea,1009744,0.4,-0.6
Kent Tekulve,1012905,-0.1,0.3
Armando Reynoso,72,2.0,0.3
Sun-Woo Kim,197,1.0,-0.3
Juan Cruz,273,1.6,0.6
Mark Wohlers,414,1.8,-0.7
Ben Sheets,710,4.0,2.5
Jesus Sanchez,1476,-0.5,-0.1
Wade Davis,7441,1.5,3.1
Manny Acosta,8725,-0.6,-0.1
Dylan Axelrod,9303,-0.4,0.0
Lindy McDaniel,1008441,0.6,1.6
Scott Nielsen,1009586,-0.2,0.0
Pedro Ramos,1010681,0.6,2.4
Todd Rizzo,1011010,0.0,0.0
Mike Witt,1014174,4.4,2.7
Juan Acevedo,458,-0.2,1.3
Roberto Hernandez,3273,0.6,0.2
Luis Aquino,1000285,2.0,0.3
Bob Johnson,1006430,4.6,0.9
Lerrin LaGrow,1007255,0.3,0.6
Kris Benson,982,0.8,1.2
Kevin Barry,3460,0.1,0.0
John Butcher,1001762,3.3,2.7
Pete Filson,1004046,-0.3,0.2
Woodie Fryman,1004381,0.3,2.9
Frank LaCorte,1007239,0.1,0.4
Dave LaRoche,1007354,1.3,2.6
Fred Lasher,1007366,-0.2,0.1
Erik Bedard,126,4.6,5.0
Wayne Gomes,191,0.4,0.2
Nate Field,599,-0.1,0.1
Josh Fogg,989,1.7,0.5
Chan Ho Park,1267,3.9,4.3
Kenny Rogers,1277,1.1,3.6
Chris Narveson,2141,0.3,1.1
Mitchell Boggs,3344,0.4,0.6
Fernando Abad,4994,0.3,0.6
Matt Harrison,5551,0.0,0.0
Steve Grilli,1005059,-0.6,-0.3
Gary Lavelle,1007389,0.1,3.0
Steve Foucault,1004262,1.8,0.2
Sparky Lyle,1007859,1.5,1.5
Freddie Toliver,1013102,1.5,-0.3
Andrew Miller,6785,0.5,0.3
Charles Hudson,1006134,0.1,1.5
Shane Rawley,1010719,3.2,1.6
Kevin Appier,3,5.3,6.3
Scot Shields,35,2.4,2.1
Luis Vizcaino,714,1.5,-0.5
Nick Hagadone,1351,-0.2,0.3
Ernesto Frieri,5178,0.7,-0.8
Charlie Hough,1006050,-0.3,-0.4
Roger Nelson,1009511,1.0,3.4
Dave Otto,1009905,-0.1,-0.2
Vicente Palacios,1009965,-0.4,0.6
Eric O'Flaherty,5746,0.4,-0.1
Tom Koehler,6570,0.6,2.2
Jim Dougherty,1003429,0.0,-0.4
John Habyan,1005176,2.6,0.7
Jack Hamilton,1005274,-0.3,0.8
Ben McDonald,1008454,1.0,4.2
Dave Sells,1011736,-0.4,-1.1
Travis Harper,1211,0.7,0.7
Michael Wuertz,1856,0.4,0.7
Gary Majewski,2131,0.1,-0.3
Brandon Kintzler,9939,0.1,1.3
Vic Albury,1000109,0.1,-1.1
Steve Barber,1000530,2.9,2.6
Steve Crawford,1002749,1.6,0.4
Ed Farmer,1003935,0.0,0.0
Teddy Higuera,1005799,5.1,6.7
Scott Medvin,1008718,0.0,0.0
Carl Morton,1009230,0.6,0.8
Jim Palmer,1009973,4.6,1.9
Chris Welsh,1013772,-0.7,-0.3
Charlie Williams,1013980,-0.4,-0.2
Nelson Cruz,554,0.6,0.4
Kyle Snyder,1689,0.3,0.3
Matt Belisle,1837,2.4,0.2
Franklin Nunez,2033,0.0,0.0
Don Gordon,1004873,0.2,-0.1
Jim Poole,1010435,0.8,-0.1
Randy Tomlin,1013111,1.1,0.4
Denny Neagle,441,3.4,5.2
Vic Darensbourg,516,1.2,-0.3
Hideo Nomo,666,4.4,3.4
Rick Reed,750,0.0,0.0
Kirk Rueter,1128,0.9,1.4
Brett Cecil,2660,1.2,1.3
Jon Niese,4424,2.4,0.6
Fernando Salas,4971,0.3,0.0
Chris Ray,6315,-0.3,0.0
Ryan Cook,8855,0.3,-0.4
Joe Decker,1003127,3.0,-0.7
John Gelnar,1004608,0.7,0.0
Doc Medich,1008714,2.7,1.8
Bruce Sutter,1012743,1.9,1.1
Albert Williams,1013971,2.0,1.2
Adam Bernero,460,-0.2,0.2
Mike Buddie,678,0.1,0.0
Evan Scribner,7525,0.0,-0.2
Brian Wolfe,8515,0.2,-0.4
Alex Wilson,9239,0.0,0.8
Rob Scahill,9286,-0.4,-0.3
Danny Darwin,1002996,3.2,3.7
Pat Jarvis,1006363,4.3,1.8
Chris Peters,1010225,-0.4,0.1
George Stone,1012565,0.2,0.5
Damaso Marte,247,1.6,2.5
Jake Westbrook,412,2.9,3.6
Jose Lima,475,-0.1,-0.2
Ryan Dempster,517,0.2,1.8
Dave Burba,1239,0.6,1.2
Glenn Abbott,1000010,1.2,0.2
Mike Henneman,1005656,0.5,1.2
Alejandro Pena,1010140,0.4,0.8
Rafael Roque,1011191,-0.3,-0.1
Paul Splittorff,1012346,1.4,2.0
David Riske,402,0.1,-0.1
Todd Jones,436,0.4,-0.4
Tom Davey,1026,0.5,0.0
Joel Pineiro,1094,0.4,0.4
Jason Davis,1598,-0.4,0.1
Mark Bomback,1001156,0.6,0.8
Ken Brett,1001402,3.3,2.0
Bob Scanlan,1011489,1.6,0.1
Paul Spoljaric,1012349,0.0,0.4
Dave Wickersham,1013917,3.1,3.2
Chris Reitsma,348,1.5,-0.7
Ray King,693,0.5,0.5
Matt Cain,4732,3.2,1.2
Tim Stauffer,6432,0.4,1.2
Steve Fireovid,1004063,0.1,0.1
Geraldo Guzman,1005159,1.0,-0.1
Xavier Hernandez,1005715,2.1,-0.1
Mike Mohler,1009033,0.5,0.2
Tom Phoebus,1010301,1.3,1.2
John Smiley,1012084,5.0,0.8
John Tudor,1013215,0.2,3.5
Wade Miley,8779,1.2,2.7
Juan Agosto,1000084,0.7,-0.1
Richard Dotson,1003424,2.1,2.4
Vince Horsman,1006033,0.3,-0.1
Bobby Locke,1007687,-0.3,-0.5
Scott Proctor,1911,-0.2,-0.3
Bryan Clark,1002270,-0.3,-0.4
Terry Fox,1004284,0.0,0.5
Ramon Ortiz,27,0.7,2.3
Wil Ledezma,1669,0.1,0.0
Rigo Beltran,1916,1.0,-0.1
Tim Dillard,5518,0.2,0.0
Gil Heredia,1005686,1.0,1.3
Dennis Higgins,1005788,-0.2,-0.5
Curtis King,1006926,0.0,0.0
Tim Lollar,1007715,0.8,0.9
Roger McDowell,1008475,0.8,0.4
Bob Sebra,1011709,-0.3,-0.1
A.J. Burnett,512,2.9,5.0
Tommy Hunter,1157,0.7,0.3
Luke Gregerson,4090,0.6,0.6
Jeff Manship,6865,-0.2,-0.1
Wade Blasingame,1001057,1.9,-1.1
John Cerutti,1002106,-0.1,0.7
Ron Davis,1003075,2.1,0.0
Jeff Parrett,1010019,1.4,0.2
Howie Reed,1010766,0.6,0.1
Sammy Stewart,1012528,1.5,1.5
Derrick Turnbow,1694,1.2,0.0
Clay Rapada,4831,0.2,-0.1
Josh Tomlin,9388,0.3,0.0
Rod Nichols,1009569,0.4,-0.1
Jay Ritchie,1010988,0.6,1.2
Mike Myers,68,1.1,-0.5
Jay Tessmer,851,-0.1,-0.1
Tommy Layne,7501,0.6,-0.2
Mike Gardiner,1004516,0.0,-0.1
Jeff Innis,1006266,-0.3,1.0
Ed Palmquist,1009977,-0.3,-0.7
Jim Panther,1009980,-0.8,0.0
Vicente Romo,1011177,0.8,0.4
Dave Schmidt,1011580,1.5,1.2
Mike Torrez,1013134,2.4,2.4
Kevin Walker,1060,-0.2,0.0
Chris Smith,4544,-0.3,-0.6
Sean Marshall,5905,1.8,2.6
Jaime Garcia,8137,0.4,2.8
John Boozer,1001194,0.0,0.6
Bill Castro,1002077,0.5,1.2
Reggie Cleveland,1002347,1.6,2.6
Dick Drago,1003475,2.9,2.8
Tom Hilgendorf,1005806,0.1,0.2
La Marr Hoyt,1006114,5.3,5.4
Bryan Kelly,1006796,0.0,-0.1
Rich Monteleone,1009068,0.2,0.2
Wayne Twitchell,1013244,1.1,1.2
Jason Grimsley,602,-0.4,0.9
Edinson Volquez,3990,-0.3,1.4
James Russell,4089,0.1,0.3
Darin Downs,5903,0.2,0.2
John Johnstone,1006475,-0.1,0.0
Bob Miller,1008877,0.3,-1.0
Mel Rojas,1011153,0.9,1.2
Matt Ruebel,1011289,-0.2,-0.2
Lary Sorensen,1012279,2.2,0.9
Chad Fox,684,1.3,0.1
Rocky Cherry,5188,-0.1,-0.4
Luke Putkonen,6736,0.0,-0.2
Huck Flener,1004148,0.7,-0.1
Bo McLaughlin,1008608,-0.3,0.2
Diego Segui,1011725,1.6,0.8
Bob Shirley,1011911,0.1,0.1
Fred Talbot,1012813,0.7,1.2
Will Cunnane,274,0.1,-0.1
Kevin Beirne,638,-0.1,-0.2
Graeme Lloyd,783,0.6,0.1
Wilton Lopez,4227,0.5,1.3
Chris Waters,7015,0.2,-0.1
Brandon Medders,8604,-0.7,-0.1
Jim Bronstad,1001469,-0.7,0.3
Tom Cheney,1002177,3.1,2.2
Al Downing,1003450,0.2,1.5
Rick Mahler,1007988,1.4,2.4
Jeff Suppan,633,1.3,2.7
Esmerling Vasquez,5280,0.0,0.3
Kyle Abbott,1000014,-0.1,-0.2
Earl Francis,1004289,0.9,-0.1
Shawn Hillegas,1005818,-0.1,-0.3
Jack Lamabe,1007266,1.7,-0.6
Jim Lonborg,1007724,1.8,0.7
Johnny Podres,1010406,3.6,2.3
Jim Slaton,1012054,1.5,1.3
Antonio Osuna,249,0.7,-0.2
Andy Benes,1144,3.3,2.4
Wes Obermueller,1637,0.7,-0.1
Huston Street,8258,0.4,1.1
Jim Roland,1011156,0.3,-0.2
Danny Graves,326,1.2,1.3
Mike MacDougal,612,-0.1,1.2
Dave Lee,1843,-0.2,-0.2
Clay Carroll,1001997,1.0,0.6
Ken Tatum,1012843,-0.1,-0.3
Ed Vande Berg,1013348,-0.6,0.3
Dave Von Ohlen,1013454,0.2,0.0
Andy Pettitte,840,2.6,3.9
Blake Wood,1345,0.0,-0.1
Andrew Bailey,1368,1.0,0.0
Ryan Mattheus,7169,-0.2,-0.3
Burt Hooton,1006005,5.2,3.3
Mark Lee,1007459,0.0,0.0
Marc Pisciotta,1010369,-0.3,-0.2
Jim Ray,1010726,-1.1,-0.7
Chad Bradford,904,2.0,0.6
Felix Heredia,1304,0.0,-0.1
John Danks,6329,0.3,0.2
Harry Parker,1010003,-0.2,0.1
John Tsitouris,1013208,2.0,1.5
Xavier Cedeno,36,0.0,0.5
Scott Linebrink,564,1.4,1.8
Ramiro Mendoza,836,1.9,0.5
David Wells,855,3.8,2.5
Sean Henn,2147,-0.1,-0.2
Matt Smith,3053,0.4,-0.3
Josh Fields,5070,-0.3,1.4
Daniel Bard,7115,-0.7,0.0
Casey Janssen,7355,0.2,0.3
Nick Vincent,7555,0.7,0.3
Kevin Campbell,1001886,-0.1,-0.1
Tom Hall,1005262,-0.6,-0.5
Mike Jeffcoat,1006378,-0.4,0.0
Rick Reuschel,1010852,4.8,6.5
Jason Jennings,434,4.2,0.4
Mike Jackson,732,0.4,0.9
Travis Miller,742,1.0,0.1
Doug Davis,1244,0.7,4.4
Erasmo Ramirez,1699,0.5,0.2
Adam Wainwright,2233,5.2,5.0
Matt Daley,7952,0.8,0.1
Vida Blue,1001094,4.9,5.6
Dean Chance,1002130,7.7,1.3
Rich Gale,1004444,-0.1,1.5
Dave Geisel,1004603,-0.3,0.4
Juan Guzman,1005162,1.8,1.8
Chris Holt,1005983,2.9,3.3
Brian Kingman,1006938,0.6,0.0
Tom McCarthy,1008381,0.2,-0.5
Larry Miller,1008914,1.5,0.0
Carlos Silva,973,-0.5,2.6
Joe Nathan,1122,0.0,1.2
Chris Hatcher,3299,-0.2,-0.1
Josh Johnson,4567,1.7,3.3
Pedro Figueroa,6616,-0.2,-0.2
Jesse Jefferson,1006380,-0.4,2.4
Bob Ojeda,1009756,3.1,4.2
Francisco Oliveras,1009776,0.2,-0.5
Jim Rooker,1011183,2.9,0.8
Lou Pote,30,0.6,0.7
Jason Bere,266,0.4,0.1
Tim Worrell,1139,0.0,1.9
Guillermo Mota,1467,-0.3,0.4
Dan Jennings,8073,0.2,0.4
Danny Boone,1001185,0.7,-0.1
Bob Forsch,1004233,2.0,1.8
Pascual Perez,1010185,2.6,0.2
Dan Spillner,1012342,1.4,1.4
Rick DeHart,1723,-0.4,-0.1
Joe Savery,2835,0.0,0.0
Josh Outman,4004,0.2,0.7
Jordan Zimmermann,4505,3.8,5.4
