Name,playerid,WAR1,WAR2,WAR3,WAR4,WAR5,WAR6,WAR7,WAR8,WAR9,WAR10,WAR11,WAR12
Jim Lonborg,1007724,2.5,2.8,5.7,0.2,1.8,0.7,1.9,2.3,0.8,4.4,2.1,3.2
Jim Slaton,1012054,0.1,0.0,2.4,2.1,0.8,4.1,1.5,1.3,3.5,0.4,0.2,-1.6
Andy Benes,1144,0.9,2.9,3.6,4.7,3.5,4.2,3.3,2.4,5.1,3.3,1.3,1.6
Clay Carroll,1001997,-0.1,1.5,0.2,1.0,0.6,1.4,0.2,0.4,0.4,1.8,1.2,1.1
Andy Pettitte,840,3.2,4.6,7.2,3.2,2.6,3.9,5.8,3.9,5.1,1.9,5.8,3.4
Burt Hooton,1006005,4.1,5.3,2.4,3.9,3.1,5.2,3.3,4.4,1.8,3.3,1.8,0.3
David Wells,855,-0.9,1.8,3.8,2.5,0.4,3.0,2.3,3.7,3.4,4.3,4.4,3.9
Rick Reuschel,1010852,4.2,6.1,4.7,4.7,4.8,6.5,4.5,3.9,4.7,3.0,1.2,5.2
Mike Jackson,732,0.0,0.7,0.6,0.1,1.5,0.4,0.9,1.1,0.3,0.7,1.7,1.9
Doug Davis,1244,0.5,3.6,0.6,0.7,4.4,3.7,2.8,2.2,2.3,1.0,-0.1,0.7
Vida Blue,1001094,-1.1,1.5,8.8,2.1,2.1,5.5,5.1,7.6,4.9,5.6,1.1,3.3
Joe Nathan,1122,-0.3,-0.1,1.2,3.0,2.6,3.1,2.0,1.9,1.8,-0.1,1.7,2.4
Bob Ojeda,1009756,0.5,0.2,1.8,2.8,3.1,4.2,0.5,5.1,1.0,0.7,2.1,1.4
Guillermo Mota,1467,0.0,0.2,-0.3,0.4,2.1,1.3,0.6,-0.3,0.2,0.1,0.1,0.2
Bob Forsch,1004233,1.3,3.0,0.4,2.0,1.8,2.8,3.5,1.4,2.1,-0.1,0.0,0.6
Dan Spillner,1012342,1.0,1.5,-0.4,-0.5,1.3,1.4,1.4,1.6,2.6,0.3,0.4,0.1
Dave Stewart,1012519,0.3,0.4,1.7,0.5,-0.1,1.5,4.8,5.1,3.2,4.9,1.5,1.2
Derek Lowe,199,0.4,2.4,2.2,2.4,1.6,4.6,2.4,2.2,2.8,4.4,3.1,4.3
Dennis Lamp,1007284,0.2,2.9,3.3,1.4,2.3,3.4,1.7,0.0,2.0,0.5,0.5,1.3
Mike Marshall,1008144,0.0,0.9,0.8,0.3,1.8,1.6,4.4,0.4,0.4,0.8,1.9,2.1
Jon Matlack,1008246,0.5,4.9,4.7,7.5,4.4,4.4,2.6,6.8,1.2,5.2,0.8,1.7
Wilbur Wood,1014248,0.2,0.4,1.3,1.3,0.4,1.9,8.7,6.1,7.4,4.7,3.4,1.2
Paul Quantrill,669,0.7,1.2,-0.1,2.0,0.3,1.9,1.6,0.2,0.9,1.7,1.4,1.5
Francisco Liriano,3201,3.6,1.4,0.7,5.6,0.6,1.5,3.1,1.6,3.3,0.5,0.7,0.4
Bob Gibson,1004662,1.1,3.9,6.0,4.4,5.8,5.1,6.0,4.3,8.6,8.8,9.8,5.2
Phil Regan,1010785,0.3,0.4,1.3,0.3,1.0,0.4,1.6,0.7,0.4,1.0,0.0,0.2
John Candelaria,1001909,2.6,2.5,2.9,2.7,2.2,4.0,0.4,3.7,4.5,3.3,1.8,3.0
Bruce Chen,769,-0.1,1.7,0.5,-0.2,0.6,1.6,-0.7,0.0,1.2,1.4,1.7,1.3
Ken Forsch,1004234,4.1,0.8,2.6,1.0,0.7,0.5,1.5,2.4,1.8,2.4,3.1,2.4
Ted Lilly,833,0.8,1.3,3.1,3.0,0.5,2.1,3.8,2.8,3.7,2.5,2.2,0.8
Cole Hamels,4972,2.6,3.9,4.7,3.7,3.6,5.1,4.6,4.6,4.5,4.5,3.3,1.8
Dan Schatzeder,1011527,0.5,1.3,2.1,-0.5,0.2,1.1,1.3,0.8,-0.4,0.0,0.2,0.6
Livan Hernandez,1116,1.9,0.4,2.9,4.5,2.3,2.7,4.4,4.4,2.4,2.0,0.2,1.0
Kevin Millwood,106,1.3,3.4,5.5,4.0,0.9,4.6,4.7,2.9,3.4,4.3,2.1,3.2
Edwin Jackson,1841,0.1,1.2,1.5,3.7,3.2,3.4,2.1,2.2,0.7,0.0,-0.2,-0.2
Kevin Gross,1005088,0.5,1.3,3.6,1.5,0.8,2.4,1.6,2.4,0.9,3.4,3.2,3.4
Zack Greinke,1943,1.8,2.0,2.1,4.2,8.6,4.9,3.2,4.8,3.5,4.5,5.4,2.3
David Cone,1680,0.5,5.3,3.3,5.0,6.5,5.2,3.9,3.8,4.5,2.2,4.9,5.1
Nelson Briles,1001432,1.0,1.2,2.1,2.4,3.4,0.7,1.2,3.5,2.7,1.3,0.4,2.6
Mark Gubicza,1005115,2.7,2.2,3.0,3.8,6.2,6.3,1.6,2.1,2.1,2.3,2.7,3.0
Luis Tiant,1013054,2.0,2.8,2.5,3.7,7.4,0.5,0.5,0.9,3.6,5.0,6.5,4.2
Bud Black,1001007,0.3,1.1,4.3,3.6,0.1,1.1,0.6,3.4,2.4,0.8,-0.1,0.2
Ron Perranoski,1010201,0.9,1.7,0.0,0.5,0.4,0.2,0.3,0.5,1.2,0.8,-0.2,-0.2
Marty Pattin,1010074,0.1,0.2,4.3,3.4,4.6,1.8,1.0,2.3,1.4,0.3,-0.1,0.7
Bartolo Colon,375,0.7,4.4,3.8,4.3,3.9,4.4,4.7,1.4,4.1,0.3,1.0,0.5
Joe Blanton,4849,2.2,3.2,5.3,1.8,2.1,1.8,0.6,2.5,-0.4,1.1,0.8,-0.3
Ray Sadecki,1011360,1.4,1.8,0.7,1.2,3.7,1.2,-0.3,4.0,4.6,0.7,1.0,3.2
Lee Smith,1012175,0.9,2.7,2.4,2.1,2.7,1.8,2.9,1.6,1.5,2.4,2.0,1.2
Kyle Lohse,739,0.3,1.2,2.8,1.0,1.6,1.5,3.0,2.8,0.7,0.5,2.2,3.3
Felix Hernandez,4772,2.3,3.3,3.5,3.6,7.0,6.8,5.3,6.6,6.1,5.6,2.7,1.1
Oliver Perez,1514,0.6,0.4,4.5,-0.8,0.1,2.7,1.6,-0.6,-1.1,0.8,0.4,0.5
Bert Blyleven,1001098,3.6,7.5,5.9,10.8,8.5,6.2,6.7,4.9,5.2,3.4,3.9,3.9
Orel Hershiser,1005741,4.0,5.4,3.6,5.6,4.0,5.6,2.5,2.3,3.0,1.1,2.5,3.8
Anibal Sanchez,3284,1.9,0.0,0.3,0.7,4.2,3.7,3.5,5.8,3.3,1.3,0.9,0.6
Rich Gossage,1004894,0.5,-0.8,0.7,4.0,2.0,4.2,2.4,1.0,3.2,1.4,3.6,3.5
Dave Smith,1012117,1.9,1.1,-0.6,0.2,0.3,1.3,0.2,2.8,0.9,0.7,0.9,-1.1
Javier Vazquez,801,0.5,2.2,5.2,6.1,4.6,6.0,2.0,3.5,4.7,4.8,4.9,5.8
Bill Lee,1007448,-0.2,0.5,1.1,0.3,5.2,3.7,3.5,-0.2,1.2,0.7,1.8,0.3
Tom Glavine,90,0.0,2.0,2.0,2.9,5.4,4.6,3.3,3.6,4.3,5.3,3.6,4.8
