Name,playerid,WAR1,WAR2,WAR3,WAR4,WAR5,WAR6,WAR7,WAR8,WAR9
Mario Soto,1012289,-0.2,-0.1,3.1,3.3,7.4,4.5,2.5,3.1,0.3
Carlos Zambrano,305,1.1,4.7,4.7,4.2,3.9,2.8,2.8,3.8,1.9
Brian Fuentes,429,1.1,0.6,1.5,0.9,0.9,2.5,0.3,0.2,0.2
Scott Kazmir,4897,0.5,3.6,3.6,4.8,2.3,2.2,-1.0,2.5,3.4
Roy Halladay,1303,0.5,-0.3,4.0,6.8,7.0,2.8,3.8,5.1,5.1
Aaron Harang,1451,1.2,1.0,1.8,4.6,5.7,5.4,1.4,2.2,0.7
Dennis Cook,8,0.1,-0.4,0.0,0.0,0.2,0.2,1.5,0.7,1.4
Scott Erickson,137,0.8,3.2,1.9,3.3,2.2,3.4,3.6,4.7,5.2
Tim Wakefield,219,1.3,-0.5,2.6,1.0,1.8,1.6,0.7,-0.3,2.2
Jeff Reardon,1010741,0.6,0.4,1.7,0.7,1.0,1.2,0.1,0.7,1.6
Bud Norris,9492,0.5,1.6,2.0,1.7,2.7,1.3,0.0,0.7,0.5
Bob Knepper,1007031,1.6,4.5,0.1,1.9,2.7,1.6,2.6,1.7,2.8
Denny McLain,1008603,0.6,4.0,0.9,1.1,7.2,7.0,0.0,0.1,-1.0
Chris Hammond,92,1.2,1.2,2.2,1.2,2.4,-0.3,0.9,1.8,1.3
Brett Myers,962,-0.1,2.3,1.1,3.4,3.5,1.2,1.8,-0.5,3.8
Jeff Francis,4684,0.3,2.0,3.5,3.7,1.5,1.6,1.7,1.7,0.5
Gary Bell,1000806,1.4,1.7,0.2,0.6,-0.4,0.7,5.0,2.8,3.6
Skip Lockwood,1007696,0.6,2.5,1.7,2.0,-0.2,0.8,2.3,2.3,0.4
Brian Moehler,480,2.1,3.1,3.4,3.3,0.3,2.1,0.3,0.0,1.4
Ken Hill,1005827,1.8,1.0,2.1,3.2,2.6,2.3,1.4,5.6,1.9
Kevin Brown,642,3.1,2.4,1.5,6.3,4.4,3.4,4.5,6.7,6.5
Steve Reed,1053,-0.5,-0.1,1.7,0.3,-0.3,0.8,0.1,0.3,0.3
Salomon Torres,1628,-0.1,0.2,-0.4,0.7,0.2,0.3,1.3,0.3,1.1
Jered Weaver,4235,2.5,2.9,3.2,3.8,5.8,5.4,3.0,2.3,1.3
Justin Verlander,8700,2.8,3.7,3.2,8.5,6.6,6.5,6.9,4.8,3.2
Kirk McCaskill,1008382,2.2,5.6,0.3,2.6,3.2,2.4,1.3,2.7,1.1
Juan Pizarro,1010382,-0.2,3.9,3.9,4.7,3.9,0.9,-0.3,0.4,0.0
Dan Plesac,1319,2.5,2.3,1.9,0.9,0.9,0.0,0.6,-0.2,0.3
Mark Guthrie,876,0.3,3.4,0.6,1.4,0.2,1.0,1.1,-1.0,0.5
Vicente Padilla,964,1.0,0.7,3.6,2.7,1.3,0.6,3.2,0.7,1.5
Shigetoshi Hasegawa,1082,0.7,0.4,-0.4,0.6,0.5,0.6,0.7,0.5,0.4
Pete Harnisch,1005374,0.2,2.0,3.3,2.5,3.2,0.3,1.7,0.7,-0.1
Tom Henke,1005649,1.1,3.5,3.3,1.0,3.5,1.5,1.7,0.6,1.6
Cal Koonce,1007101,1.6,0.1,0.7,1.4,0.4,1.1,0.2,-0.6,0.5
Claude Raymond,1010732,0.2,-1.4,0.8,2.0,0.3,-0.4,0.0,-0.2,0.1
Frank Tanana,1012818,3.6,7.2,6.0,5.8,2.8,1.3,3.5,1.2,2.6
Matt Morris,1172,4.6,2.1,0.9,6.1,4.2,2.8,1.1,2.7,2.3
Aaron Cook,1571,0.3,1.0,1.2,1.0,3.6,2.1,4.7,1.4,1.1
Clayton Richard,3551,0.7,1.5,2.2,0.6,0.3,-1.0,0.4,0.5,2.0
John Buzhardt,1001788,2.1,0.9,1.1,1.9,2.6,2.6,1.4,-1.0,0.3
Willie Hernandez,1005714,1.6,-0.4,0.0,0.8,1.4,1.4,3.2,1.7,0.8
Jeff Fassero,279,1.3,1.3,3.5,2.9,3.6,5.9,5.0,3.1,-0.5
Mike Fetters,988,-0.1,-0.1,0.5,0.1,0.9,0.5,1.4,1.2,0.5
Ryan Franklin,1076,-0.1,1.4,1.0,1.3,0.9,-0.6,0.7,-0.4,0.8
Bob Moose,1009134,3.6,3.8,3.2,1.3,5.2,3.1,0.3,0.5,0.3
Jake Peavy,1051,1.7,0.8,4.1,5.4,4.4,6.7,3.7,2.7,1.8
Woody Williams,1190,0.2,0.5,0.3,0.9,1.4,1.3,1.5,1.9,2.0
Floyd Bannister,1000516,1.7,0.0,2.3,4.2,1.8,4.9,5.0,2.0,2.5
Oil Can Boyd,1001279,1.4,3.6,4.6,2.4,0.1,-0.3,0.2,2.2,1.8
Jose DeLeon,1003168,3.0,2.9,1.8,0.8,2.4,4.6,4.6,2.8,1.8
Rollie Fingers,1004051,0.2,1.6,1.0,1.5,2.4,3.3,2.2,4.1,2.1
Dave Goltz,1004818,1.2,1.4,2.4,4.0,3.3,6.0,4.4,4.6,2.0
Steve Rogers,1011138,2.6,4.4,4.2,4.8,7.0,3.7,4.2,4.0,3.0
Pete Vuckovich,1013461,0.5,2.2,4.3,3.0,2.5,2.0,2.4,0.1,0.3
Stan Williams,1014039,3.0,4.6,0.7,2.6,0.7,1.6,3.2,1.1,1.4
Jon Garland,232,0.4,0.3,2.2,1.7,1.9,3.5,3.6,3.5,1.3
Rick White,456,0.2,0.8,0.3,1.6,0.7,0.6,0.9,-0.2,-0.9
Jaime Navarro,1009465,1.8,2.1,3.1,4.0,2.4,1.0,3.3,3.2,3.2
John Wetteland,1013815,1.7,-0.1,1.3,3.4,1.4,1.7,1.2,1.6,2.0
Pat Hentgen,145,-0.3,2.2,3.5,2.5,6.0,3.8,0.7,1.9,2.2
Doug Drabek,1003473,1.5,2.7,2.4,2.5,4.2,3.9,4.8,4.1,2.9
Pat Mahomes,291,0.7,-0.3,-0.2,-1.0,-0.6,-0.1,-0.7,-0.6,0.1
Chuck Finley,384,0.5,0.7,2.4,3.8,4.8,2.9,1.3,5.1,3.4
Mark Clear,1002330,1.3,2.1,-0.5,0.8,-0.6,0.0,0.2,1.6,0.1
Jack Fisher,1004090,2.5,2.5,0.5,0.1,1.5,2.4,2.0,1.4,1.5
Bill Hands,1005303,1.2,1.6,3.1,6.5,6.4,3.7,3.8,1.9,2.3
Ken Johnson,1006477,0.8,0.6,4.5,4.1,2.9,3.9,2.3,1.9,0.7
Mickey Lolich,1007712,1.9,4.4,5.1,2.2,4.6,3.2,6.0,5.1,8.3
John Curtis,1002905,3.3,2.2,1.4,0.2,-0.3,0.0,0.5,0.8,1.6
Moe Drabowsky,1003474,0.4,-0.1,2.4,0.6,0.0,1.3,1.4,0.2,0.8
Kevin Gregg,1793,1.4,0.0,0.7,1.1,0.9,-0.3,0.8,-0.4,-0.2
Dave LaPoint,1007338,1.8,1.9,3.0,2.4,-0.1,1.1,3.2,0.5,1.9
Jason Johnson,147,0.2,1.0,-0.2,1.1,1.7,2.1,2.7,2.6,0.8
Tim Hudson,921,3.8,3.5,5.1,4.7,5.8,4.6,1.8,2.5,4.9
Terry Forster,1004236,0.5,2.3,3.1,3.0,0.8,1.3,0.9,1.6,0.1
Mark Portugal,1010460,1.3,-0.7,-0.7,1.6,1.7,0.9,0.7,3.4,1.2
Dave Roberts,1011031,-0.3,2.6,5.4,1.8,4.2,3.2,1.8,3.2,1.7
Mike Scott,1011691,0.3,1.3,0.3,1.7,2.2,1.7,8.6,5.4,3.5
Cliff Lee,1636,0.7,1.1,3.8,2.3,0.1,6.8,6.4,7.4,7.1
Kerry Wood,304,4.4,1.4,3.9,3.6,4.2,2.9,0.5,2.1,0.4
Roy Oswalt,571,4.2,6.2,2.6,6.5,6.1,6.1,4.9,3.7,3.5
Pete Smith,1012191,0.2,1.9,2.0,0.8,0.2,1.3,0.0,-0.3,-0.1
Jorge De La Rosa,2047,0.3,-0.3,0.4,2.4,3.3,1.4,1.5,2.8,1.8
Mike Boddicker,1001111,3.8,3.6,3.8,2.9,3.3,4.0,2.9,4.1,1.7
Pat Dobson,1003345,-0.5,0.6,1.0,3.2,5.6,4.9,1.8,4.4,2.2
Tug McGraw,1008545,0.1,-0.4,1.3,0.7,2.0,1.6,-0.1,-0.2,0.7
Nolan Ryan,1011348,0.6,1.7,1.1,0.6,5.4,8.7,6.8,2.4,5.3
Rafael Betancourt,177,0.4,1.8,1.5,0.8,3.3,0.2,1.4,1.8,1.7
Bob Howry,237,0.6,0.8,1.2,0.3,0.4,0.4,1.4,1.5,1.7
Willie Blair,1001033,0.8,-0.2,0.5,1.0,0.2,1.1,-0.3,3.0,-0.1
Tom Hume,1006179,0.1,2.2,2.6,1.4,-1.0,0.5,-1.2,-0.5,0.0
Rick Helling,58,-0.3,0.4,0.3,3.5,1.3,2.6,2.1,1.5,0.4
Brandon League,3731,-0.7,0.6,0.1,0.8,0.4,1.4,0.9,-0.7,0.4
Neil Allen,1000154,1.3,0.8,0.7,0.6,0.9,0.3,-0.4,1.8,0.4
Mike Caldwell,1001830,2.2,1.8,1.5,0.5,1.4,1.1,6.3,4.4,1.1
Bruce Kison,1006978,1.0,1.0,0.2,0.9,1.7,3.2,2.0,1.5,3.0
Sam McDowell,1008476,0.1,0.6,3.7,8.7,4.4,2.8,6.8,9.4,7.6
Clyde Wright,1014272,0.2,0.6,0.0,0.3,2.0,3.9,1.4,0.8,1.9
Doug Jones,1006552,2.6,3.7,2.6,1.4,0.8,2.6,0.8,1.6,0.5
Jim Merritt,1008789,0.9,2.7,4.6,4.4,2.6,3.9,-0.5,1.5,0.3
Bret Saberhagen,1011355,1.9,6.2,3.5,5.2,5.5,7.5,2.9,4.4,2.0
Zane Smith,1012218,1.9,3.3,3.7,1.6,2.2,4.0,4.6,2.2,1.2
James Shields,7059,1.7,4.0,4.1,3.4,2.1,4.9,3.8,4.1,3.4
Mike LaCoss,1007240,0.6,2.0,1.3,-0.1,0.2,0.1,1.8,0.0,1.9
Frank Linzy,1007643,0.7,0.8,0.1,0.3,0.8,0.3,0.1,-0.3,-0.2
Steve Renko,1010835,0.1,1.4,1.0,-0.4,2.7,3.7,0.7,3.3,1.2
Scott Sanderson,1011422,1.3,2.5,2.7,2.2,2.9,0.6,3.6,2.2,2.7
Kelvim Escobar,1298,0.8,1.9,2.3,1.9,2.7,0.5,3.4,4.2,1.5
Earl Wilson,1014073,0.6,1.9,2.3,1.5,3.5,4.2,1.7,3.6,3.3
Jack Morris,1009211,0.5,0.3,3.6,3.7,2.7,2.2,6.2,4.0,4.7
Dickie Noles,1009620,1.0,0.4,0.8,2.1,1.7,0.0,1.0,-0.9,0.7
Elias Sosa,1012284,0.8,-0.4,-0.1,1.1,0.6,1.3,1.5,1.5,0.1
Craig Breslow,4363,0.9,0.4,0.5,0.4,0.6,0.5,-0.9,-0.6,0.0
Pete Falcone,1003910,0.9,2.5,-0.4,-0.8,0.8,1.0,1.2,-0.5,-0.3
Aurelio Lopez,1007753,0.4,2.2,1.5,0.4,-0.5,1.0,0.4,-1.0,0.1
Al McBean,1008337,0.4,3.6,1.5,0.7,0.5,0.1,0.7,1.5,-0.8
Tomo Ohka,788,1.0,1.2,3.2,3.0,1.1,1.6,0.9,-0.1,-0.7
Ricky Bones,1001161,0.9,-0.4,0.5,2.3,1.1,-0.4,0.3,0.4,-0.1
Jay Howell,1006098,1.0,2.9,2.3,0.9,0.0,2.2,1.5,0.8,1.1
Lynn McGlothen,1008534,2.5,4.1,2.0,2.7,-0.3,0.6,2.7,1.0,0.7
Sid Monge,1009053,0.1,-0.7,0.5,2.1,-0.3,-0.2,-0.2,-0.6,-1.0
Bob Tewksbury,1012941,2.2,0.4,0.3,2.9,2.6,4.0,4.3,2.0,3.2
Ron Kline,1007004,-0.2,2.3,0.5,1.1,0.8,0.5,-0.1,-0.3,0.3
Dan Quisenberry,1010622,0.0,1.9,1.1,1.5,2.7,1.5,2.7,1.3,0.6
Darren Oliver,206,0.2,0.7,2.3,1.0,1.4,3.3,0.9,1.2,0.1
Scott Eyre,1300,-0.1,-1.0,1.1,0.2,-0.2,1.5,0.2,0.2,-0.1
Santiago Casilla,2873,0.4,0.3,-0.2,0.6,0.3,-0.5,-0.2,0.4,0.2
Ray Culp,1002869,2.1,0.4,2.4,-0.5,0.4,3.8,4.1,5.3,4.6
Bronson Arroyo,978,0.5,0.1,3.3,2.4,4.6,3.4,2.2,1.4,1.2
Darren Holmes,95,0.7,1.0,1.0,1.6,1.1,0.8,0.4,0.4,1.0
Pedro Martinez,200,1.7,3.4,3.0,5.1,8.5,5.7,11.6,9.4,5.5
Esteban Yan,1236,0.2,-0.1,1.3,1.2,0.0,-0.5,0.8,-0.2,-0.5
Rudy May,1008310,0.4,1.9,3.0,3.5,2.6,1.5,2.7,4.0,2.2
Rheal Cormier,952,1.5,3.0,1.2,0.4,1.7,2.0,0.9,0.8,0.3
Alan Mills,1008949,-0.5,0.7,-0.6,0.1,-0.3,-0.4,-0.2,-0.6,-0.7
Ron Mahay,290,-0.5,0.9,0.9,-0.3,0.3,0.5,0.4,-0.4,0.0
Steve Sparks,499,2.4,-0.9,1.5,0.5,2.1,3.2,1.2,0.0,0.6
Chris Bosio,1001212,-0.3,3.7,3.0,5.5,1.4,3.3,3.8,2.8,1.7
Dick Bosman,1001215,0.3,0.9,0.9,4.2,4.1,1.0,2.6,-0.6,1.4
Bill Bonham,1001165,-0.2,0.9,2.8,5.4,3.7,2.3,4.1,2.1,1.7
Pat Rapp,1010700,1.2,0.6,2.2,1.1,0.5,1.2,1.6,2.2,1.2
Tom Underwood,1013281,3.4,2.2,1.0,2.0,2.7,2.7,1.3,1.3,0.9
Moose Haas,1005172,1.8,0.3,1.3,4.0,1.9,3.6,2.9,3.1,2.1
Justin Speier,451,0.6,0.2,0.4,0.5,0.4,0.4,1.0,0.5,-0.9
Joe Beimel,979,0.4,0.0,-0.4,0.2,1.0,0.5,0.3,0.0,-0.2
Dave Veres,1188,0.4,1.8,0.2,0.3,1.5,0.2,1.5,-0.2,-0.3
David Price,3184,1.1,4.3,4.8,4.3,3.9,5.6,6.7,4.4,1.4
Joe Coleman,1002428,1.7,2.5,2.8,2.0,7.1,3.9,4.4,1.5,1.2
John Denny,1003210,2.1,1.4,1.4,2.7,-0.2,1.9,2.2,2.2,5.8
Phil Niekro,1009583,0.4,-0.4,3.6,3.6,6.3,1.8,4.3,6.0,3.2
Buddy Groom,143,0.0,0.1,0.2,-0.3,0.6,0.1,0.6,1.1,1.1
Felix Rodriguez,1127,0.1,-0.2,0.5,1.7,2.1,0.5,0.2,0.2,0.0
Ted Power,1010504,-0.4,0.0,1.4,0.4,1.1,2.0,0.8,1.1,0.3
Randy Johnson,60,1.6,2.0,2.6,3.4,7.0,5.2,9.5,1.6,7.0
Robb Nen,1123,-0.3,1.0,1.0,2.8,0.6,3.6,1.3,2.5,2.4
Rich Rodriguez,1276,0.3,-0.7,1.0,-0.5,0.1,-0.1,0.4,-0.1,-0.3
Brian Bohanon,1001126,-0.4,0.9,-0.2,0.1,0.3,1.2,1.1,1.7,1.8
Sid Fernandez,1004001,0.9,3.1,4.0,1.9,3.3,3.2,3.2,0.8,4.9
Omar Olivares,1009771,0.6,1.5,1.5,-0.1,-0.5,0.0,2.0,1.9,1.6
Camilo Pascual,1010039,4.3,5.3,6.8,5.4,4.1,2.1,1.5,2.0,2.7
Tyler Clippard,5640,0.1,1.2,1.5,1.2,0.4,1.5,0.2,0.6,0.2
Len Barker,1000546,1.2,-0.5,2.4,5.2,4.6,5.8,3.0,2.3,0.2
Steve Bedrosian,1000766,2.6,1.4,1.8,1.7,0.3,0.8,0.6,-1.1,-0.6
Lee Stange,1012400,0.5,1.9,1.6,1.8,2.0,3.5,0.4,0.9,-0.5
Aaron Sele,34,2.6,2.4,0.4,3.3,0.8,4.7,4.9,4.3,2.7
Todd Van Poppel,1284,-0.2,-0.4,1.8,-1.1,0.3,0.5,0.7,0.1,0.3
Brandon Morrow,9346,0.3,0.5,0.3,3.2,2.9,2.5,-0.2,0.4,0.4
Bob Locker,1007688,0.7,1.6,1.4,1.0,0.6,1.1,0.9,1.2,1.2
Kevin Tapani,1012824,0.6,3.5,4.6,4.5,4.3,3.4,2.2,2.7,1.6
Frank Castillo,180,2.5,2.4,0.9,2.7,1.9,1.9,1.0,2.0,2.2
Chris Carpenter,1292,1.1,2.8,2.9,0.7,2.3,0.5,3.1,6.3,5.0
Ervin Santana,3200,1.6,3.0,0.8,5.3,0.8,2.1,2.5,-0.8,2.6
Shane Reynolds,574,2.7,4.9,5.5,3.0,4.5,6.0,1.5,2.6,0.3
Omar Daal,646,-0.7,0.6,0.2,3.5,3.7,0.7,1.5,1.5,1.3
Clay Buchholz,3543,0.4,0.7,3.1,0.7,0.8,2.7,1.3,3.3,0.4
Ron Reed,1010773,2.6,3.9,1.5,2.9,3.1,2.5,3.3,6.9,2.2
Jeff Russell,1011314,0.7,1.7,0.3,0.0,0.3,2.0,2.1,-0.2,1.2
Roberto Hernandez,605,1.7,1.9,0.8,1.0,3.2,1.2,0.4,2.2,1.0
Kip Wells,1012,0.9,0.7,1.4,2.3,2.1,1.9,0.4,0.4,0.9
Milt Wilcox,1013939,0.2,0.2,0.8,-0.5,-0.1,1.5,3.0,2.8,2.0
