Name,playerid,WAR1,WAR2,WAR3,WAR4,WAR5,WAR6,WAR7,WAR8,WAR9,WAR10,WAR11,WAR12,WAR13,WAR14,WAR15
Rick Wise,1014155,0.0,1.9,3.4,2.0,3.7,3.8,4.6,4.8,5.1,1.0,2.7,3.1,1.6,2.5,3.2
Mike Stanton,849,0.8,0.1,0.3,0.3,-0.1,0.7,1.4,0.1,1.5,1.6,1.7,1.2,0.0,0.6,0.3
John Smoltz,115,-0.4,4.0,3.6,3.7,5.0,3.9,2.1,4.6,8.4,6.7,5.2,5.4,1.3,2.5,2.9
Mike Morgan,67,-0.2,0.9,-0.1,2.5,3.1,0.5,2.5,2.1,4.5,3.2,2.8,0.3,1.5,1.0,2.6
Catfish Hunter,1006199,0.3,1.8,5.2,1.4,1.3,3.1,3.2,4.5,0.5,6.3,5.7,3.9,-0.8,0.8,0.4
Julian Tavarez,541,-0.1,1.6,0.9,0.0,0.3,-0.3,1.5,2.2,1.0,1.1,1.3,0.3,0.0,0.8,0.1
Al Leiter,883,0.5,0.3,0.9,2.5,3.0,3.4,1.3,4.8,3.3,4.8,3.8,3.2,2.4,1.5,0.5
Doyle Alexander,1000122,0.9,1.1,0.8,0.6,1.2,1.3,1.7,1.4,1.2,2.9,1.6,-0.3,1.0,5.0,4.0
Grant Jackson,1006298,1.1,0.6,4.3,1.5,1.1,0.9,0.7,0.7,0.7,0.9,-0.5,0.4,-0.7,0.6,0.0
Kent Tekulve,1012905,0.3,1.7,1.3,1.4,2.1,0.0,1.2,0.6,1.9,0.2,0.2,2.0,1.1,0.7,-0.1
Lindy McDaniel,1008441,2.6,0.7,1.3,0.6,1.6,0.5,1.9,0.4,0.1,1.3,1.8,-1.0,0.3,1.6,1.3
Woodie Fryman,1004381,3.0,0.3,2.9,3.0,2.4,3.1,2.7,1.7,0.9,2.3,2.6,-0.3,1.1,0.5,1.9
Kenny Rogers,1277,0.8,1.3,-0.5,1.1,3.6,2.5,3.0,2.2,0.6,4.5,3.5,4.3,0.8,2.7,2.5
Sparky Lyle,1007859,0.6,0.8,1.3,0.6,0.2,1.5,1.5,2.0,2.0,0.8,2.5,0.5,0.6,0.1,-0.2
Charlie Hough,1006050,0.3,-0.5,-0.3,-0.4,0.5,0.0,0.0,0.2,1.4,3.1,3.2,3.1,3.6,1.8,3.7
Jim Palmer,1009973,0.6,2.0,-0.1,3.7,6.2,4.6,4.4,4.6,1.9,6.9,4.2,5.5,4.4,2.6,1.8
Danny Darwin,1002996,1.0,2.5,1.7,1.0,3.2,3.7,1.3,3.2,2.6,1.0,1.6,2.8,-0.1,3.1,2.9
Ryan Dempster,517,-0.3,0.7,3.4,2.2,1.4,0.7,1.8,0.9,0.2,4.7,3.6,2.5,2.6,2.7,0.4
Todd Jones,436,-0.1,1.4,0.4,-0.4,1.8,0.3,0.8,1.4,0.1,0.9,0.0,0.9,2.4,1.0,0.7
A.J. Burnett,512,0.6,0.9,1.4,4.8,2.9,5.0,2.9,2.3,5.0,2.8,1.4,0.6,3.5,3.9,1.8
Mike Torrez,1013134,0.4,1.6,-0.4,2.2,1.0,2.4,2.4,3.3,2.3,3.3,3.3,2.6,1.2,1.2,0.7
Bob Miller,1008877,1.2,0.3,0.7,2.7,1.1,0.4,0.3,-1.0,0.7,1.7,0.0,0.8,-0.3,-0.2,0.3
Diego Segui,1011725,1.0,2.0,1.7,1.6,0.8,0.6,0.3,1.3,2.2,0.6,0.7,0.9,0.7,-0.6,0.1
Jeff Suppan,633,1.5,0.5,2.8,1.9,2.5,1.3,2.7,1.4,1.8,1.9,2.6,0.0,-0.4,-0.2,-0.3
Jim Slaton,1012054,0.1,0.0,2.4,2.1,0.8,4.1,1.5,1.3,3.5,0.4,0.2,-1.6,0.6,0.3,0.3
Andy Pettitte,840,3.2,4.6,7.2,3.2,2.6,3.9,5.8,3.9,5.1,1.9,5.8,3.4,4.0,3.3,3.4
David Wells,855,-0.9,1.8,3.8,2.5,0.4,3.0,2.3,3.7,3.4,4.3,4.4,3.9,6.2,1.7,4.5
Rick Reuschel,1010852,4.2,6.1,4.7,4.7,4.8,6.5,4.5,3.9,4.7,3.0,1.2,5.2,2.8,5.0,3.9
Mike Jackson,732,0.0,0.7,0.6,0.1,1.5,0.4,0.9,1.1,0.3,0.7,1.7,1.9,0.3,-0.6,0.3
Vida Blue,1001094,-1.1,1.5,8.8,2.1,2.1,5.5,5.1,7.6,4.9,5.6,1.1,3.3,1.0,1.5,0.2
Bob Forsch,1004233,1.3,3.0,0.4,2.0,1.8,2.8,3.5,1.4,2.1,-0.1,0.0,0.6,2.2,2.5,0.3
Dave Stewart,1012519,0.3,0.4,1.7,0.5,-0.1,1.5,4.8,5.1,3.2,4.9,1.5,1.2,0.9,0.8,0.7
Derek Lowe,199,0.4,2.4,2.2,2.4,1.6,4.6,2.4,2.2,2.8,4.4,3.1,4.3,1.9,1.8,1.4
Dennis Lamp,1007284,0.2,2.9,3.3,1.4,2.3,3.4,1.7,0.0,2.0,0.5,0.5,1.3,1.6,0.3,0.4
Bob Gibson,1004662,1.1,3.9,6.0,4.4,5.8,5.1,6.0,4.3,8.6,8.8,9.8,5.2,6.4,4.5,1.3
John Candelaria,1001909,2.6,2.5,2.9,2.7,2.2,4.0,0.4,3.7,4.5,3.3,1.8,3.0,2.4,3.4,0.3
Livan Hernandez,1116,1.9,0.4,2.9,4.5,2.3,2.7,4.4,4.4,2.4,2.0,0.2,1.0,1.8,2.5,1.5
Kevin Millwood,106,1.3,3.4,5.5,4.0,0.9,4.6,4.7,2.9,3.4,4.3,2.1,3.2,2.1,1.1,0.7
David Cone,1680,0.5,5.3,3.3,5.0,6.5,5.2,3.9,3.8,4.5,2.2,4.9,5.1,3.4,1.0,1.4
Luis Tiant,1013054,2.0,2.8,2.5,3.7,7.4,0.5,0.5,0.9,3.6,5.0,6.5,4.2,3.7,2.6,2.4
Bartolo Colon,375,0.7,4.4,3.8,4.3,3.9,4.4,4.7,1.4,4.1,0.3,1.0,0.5,0.2,2.3,2.6
Ray Sadecki,1011360,1.4,1.8,0.7,1.2,3.7,1.2,-0.3,4.0,4.6,0.7,1.0,3.2,0.4,1.3,0.8
Lee Smith,1012175,0.9,2.7,2.4,2.1,2.7,1.8,2.9,1.6,1.5,2.4,2.0,1.2,0.1,0.8,1.0
Kyle Lohse,739,0.3,1.2,2.8,1.0,1.6,1.5,3.0,2.8,0.7,0.5,2.2,3.3,1.7,1.9,-0.3
Oliver Perez,1514,0.6,0.4,4.5,-0.8,0.1,2.7,1.6,-0.6,-1.1,0.8,0.4,0.5,0.1,0.4,1.0
Bert Blyleven,1001098,3.6,7.5,5.9,10.8,8.5,6.2,6.7,4.9,5.2,3.4,3.9,3.9,4.1,5.0,7.0
Orel Hershiser,1005741,4.0,5.4,3.6,5.6,4.0,5.6,2.5,2.3,3.0,1.1,2.5,3.8,1.4,1.3,1.9
Rich Gossage,1004894,0.5,-0.8,0.7,4.0,2.0,4.2,2.4,1.0,3.2,1.4,3.6,3.5,1.5,2.6,0.7
Tom Glavine,90,0.0,2.0,2.0,2.9,5.4,4.6,3.3,3.6,4.3,5.3,3.6,4.8,4.2,4.7,1.7
Dennis Martinez,1008161,2.3,3.8,4.3,-0.2,2.8,1.9,0.7,0.1,0.0,1.0,2.8,2.2,3.1,4.6,4.2
Eddie Guardado,727,0.5,0.3,0.3,0.4,0.0,0.4,-0.5,1.4,1.2,1.4,0.2,0.8,-0.3,0.7,-0.5
John Lackey,1507,1.9,1.8,3.1,5.3,5.3,5.0,1.4,3.2,3.4,0.9,2.4,2.5,3.5,2.9,0.6
Jimmy Key,1006885,-0.4,2.8,3.4,5.6,1.6,4.6,2.4,5.3,2.7,5.2,4.0,0.6,2.7,2.8,1.7
Greg Swindell,76,0.9,1.4,6.3,3.3,2.7,5.9,4.6,2.0,1.2,1.0,-0.7,1.4,0.0,0.6,1.2
Greg Maddux,104,0.4,1.5,3.7,3.7,5.1,5.8,7.0,7.5,7.4,7.9,7.8,8.0,7.5,5.6,7.2
LaTroy Hawkins,729,-0.1,1.6,1.4,1.1,-0.1,1.6,2.6,1.4,0.2,0.7,0.2,0.8,0.5,0.7,-0.1
Steve Trachsel,898,1.5,0.7,1.6,1.7,1.8,2.5,2.4,2.0,2.1,1.8,1.5,0.1,0.5,0.4,-0.8
Mike Timlin,1187,1.5,0.7,0.2,0.2,1.3,1.4,0.6,1.8,0.3,0.1,0.7,-0.3,1.0,0.7,1.8
Dave Stieb,1012532,1.6,4.3,2.9,4.8,5.1,5.6,4.5,0.8,2.5,3.1,2.7,4.3,0.8,0.4,0.0
Rick Aguilera,1000086,2.0,1.6,1.6,3.6,1.3,1.5,0.8,1.0,0.8,1.3,1.5,0.8,1.4,0.8,-0.7
Trevor Hoffman,1035,0.4,1.6,0.1,2.9,2.3,3.1,2.2,2.6,0.3,2.0,1.8,1.7,1.3,1.9,0.4
Gene Garber,1004493,1.0,-0.1,0.4,1.8,2.3,1.2,1.1,0.9,0.7,2.2,-0.1,0.9,0.8,2.0,0.7
Joaquin Benoit,1437,0.7,-0.1,1.0,1.5,1.2,1.8,-0.2,1.7,1.2,0.1,1.4,1.2,0.2,0.5,0.2
Bob Welch,1013750,2.4,1.0,2.9,1.9,3.3,3.7,2.8,2.1,5.4,4.5,3.0,3.0,1.8,0.6,0.6
Arthur Rhodes,1097,0.1,2.0,-0.4,0.5,0.2,1.0,1.9,1.0,-0.4,1.6,2.5,2.9,0.9,-0.6,1.2
Mark Langston,1007323,4.4,-0.7,4.1,6.4,4.0,4.8,4.6,3.0,5.4,5.6,1.6,4.1,1.7,0.0,0.1
Bobby Witt,1014170,0.8,1.7,2.4,2.5,5.0,0.9,1.3,3.2,0.9,3.6,2.5,1.5,-0.3,1.8,0.1
David Weathers,902,0.9,1.0,0.4,0.4,1.9,0.1,0.5,1.1,0.5,0.7,-0.3,0.7,-0.4,1.3,0.0
Rick Sutcliffe,1012734,2.7,-0.4,-0.3,3.5,3.0,6.0,2.4,1.5,3.4,3.2,3.7,1.3,3.0,0.5,-0.4
Mike Mussina,837,1.7,5.3,2.8,3.4,5.1,5.3,5.4,5.1,6.0,6.4,6.9,4.5,6.1,3.0,2.6
Tom Candiotti,1001911,0.6,0.2,4.3,1.3,4.5,4.4,2.3,5.8,3.5,4.2,2.5,2.7,1.1,0.2,1.2
Jesse Orosco,667,-0.3,1.3,2.2,1.0,0.9,0.4,1.6,-0.4,1.1,-0.5,0.5,0.3,2.0,0.1,1.0
Mike Flanagan,1004133,0.6,4.4,4.5,6.0,2.9,1.5,2.7,1.8,2.4,0.3,2.6,3.1,1.1,2.2,1.3
Rick Honeycutt,1005992,1.5,2.2,2.5,1.5,0.9,2.8,1.9,1.5,3.1,1.8,0.4,0.6,0.9,0.0,0.8
Steve Carlton,1001964,0.9,4.4,4.0,4.9,3.6,3.1,11.1,4.5,5.3,3.5,5.1,5.1,2.8,4.3,8.8
Jim Kaat,1006660,-0.3,3.8,5.4,1.9,4.7,4.3,6.4,6.4,3.9,3.5,3.2,5.9,2.6,2.7,5.2
Dwight Gooden,1004852,8.3,8.9,4.8,4.5,6.0,1.8,6.8,4.0,3.5,3.7,0.1,2.1,0.4,1.8,0.5
Randy Wolf,976,0.8,2.9,3.4,3.9,2.5,1.7,0.7,-0.1,1.9,2.6,3.0,0.7,2.2,0.6,0.2
Mariano Rivera,844,0.3,4.3,2.0,1.2,2.1,1.9,3.2,1.4,2.5,2.5,2.9,2.2,2.0,3.0,2.0
Mark Buehrle,225,0.6,4.0,4.3,4.3,4.5,5.9,1.7,3.3,4.3,3.0,4.0,3.1,1.6,2.2,3.7
Tom Gordon,282,2.4,2.5,1.6,1.0,2.5,2.2,3.5,2.8,4.4,2.7,1.5,0.7,2.1,2.8,0.9
Fergie Jenkins,1006388,1.8,4.5,6.3,8.2,9.5,9.6,4.8,4.2,7.8,2.7,3.7,2.3,5.3,2.0,2.7
Don Sutton,1012745,4.7,3.0,4.0,3.9,1.9,7.1,6.8,6.0,4.7,5.4,3.3,3.8,2.7,3.7,3.0
Jose Mesa,961,-0.1,0.5,0.8,0.9,2.9,1.7,2.1,1.4,1.0,0.4,-0.9,0.4,1.6,0.6,-0.1
Don Robinson,1011061,3.4,2.5,2.1,-0.5,1.0,0.0,2.0,0.8,0.5,1.5,2.7,1.7,1.3,0.5,0.6
CC Sabathia,404,2.7,3.6,3.5,2.8,3.6,5.0,6.4,7.4,5.8,5.5,5.8,4.0,2.1,0.0,1.2
Terry Mulholland,665,0.2,0.6,1.4,2.4,4.6,3.8,2.9,0.5,0.1,2.5,1.3,1.4,2.1,1.1,-0.1
Tommy John,1006515,1.1,3.0,3.8,2.6,2.9,3.8,4.4,4.5,3.0,3.3,3.7,3.5,5.1,4.3,6.9
Jerry Reuss,1010853,2.0,1.4,2.8,4.0,2.5,4.6,2.9,3.9,1.0,2.9,4.6,2.5,5.5,4.8,1.2
Tom Burgmeier,1001668,-0.1,-0.1,0.5,0.6,-0.2,0.2,0.6,-0.3,-1.1,-0.3,1.2,3.0,0.4,1.4,1.4
Juan Marichal,1008106,1.6,2.3,1.7,6.7,6.4,6.8,6.3,3.7,5.9,7.8,3.2,4.0,1.5,2.8,1.0
Jamey Wright,715,1.0,0.6,1.5,1.0,1.8,0.8,-0.2,0.6,0.6,0.8,0.4,0.6,-0.4,0.1,-0.1
Roger Clemens,815,3.4,2.3,7.1,8.4,9.2,5.1,8.2,8.5,7.6,3.7,4.2,2.4,6.8,10.7,8.2
Fernando Valenzuela,1013327,4.9,6.1,4.2,5.2,5.4,6.2,2.3,-0.2,1.6,1.7,1.4,0.2,0.0,1.6,0.1
Jim Perry,1010213,1.4,1.0,1.9,1.5,0.6,1.7,2.9,1.8,2.3,5.5,6.7,0.3,2.3,1.9,4.3
Roy Halladay,1303,0.5,-0.3,4.0,6.8,7.0,2.8,3.8,5.1,5.1,6.6,7.0,6.2,8.7,2.5,-0.7
Tim Wakefield,219,1.3,-0.5,2.6,1.0,1.8,1.6,0.7,-0.3,2.2,2.7,3.6,1.4,1.8,1.2,1.9
Kevin Brown,642,3.1,2.4,1.5,6.3,4.4,3.4,4.5,6.7,6.5,9.6,7.3,6.8,3.0,0.5,6.1
Dan Plesac,1319,2.5,2.3,1.9,0.9,0.9,0.0,0.6,-0.2,0.3,1.0,1.7,0.6,1.3,0.6,0.4
Frank Tanana,1012818,3.6,7.2,6.0,5.8,2.8,1.3,3.5,1.2,2.6,2.6,2.1,3.6,2.3,4.1,2.1
Jeff Fassero,279,1.3,1.3,3.5,2.9,3.6,5.9,5.0,3.1,-0.5,1.8,1.7,-0.1,-0.8,1.3,0.9
Jake Peavy,1051,1.7,0.8,4.1,5.4,4.4,6.7,3.7,2.7,1.8,2.9,4.4,2.0,1.5,1.2,0.7
Woody Williams,1190,0.2,0.5,0.3,0.9,1.4,1.3,1.5,1.9,2.0,1.9,4.5,2.9,1.1,1.2,0.6
Rollie Fingers,1004051,0.2,1.6,1.0,1.5,2.4,3.3,2.2,4.1,2.1,2.3,0.3,2.0,2.6,2.4,0.7
Chuck Finley,384,0.5,0.7,2.4,3.8,4.8,2.9,1.3,5.1,3.4,4.4,5.0,2.9,4.4,4.4,4.4
Mickey Lolich,1007712,1.9,4.4,5.1,2.2,4.6,3.2,6.0,5.1,8.3,6.1,5.4,4.5,4.9,3.0,0.4
Tim Hudson,921,3.8,3.5,5.1,4.7,5.8,4.6,1.8,2.5,4.9,1.9,0.6,1.7,2.8,1.6,1.6
Tug McGraw,1008545,0.1,-0.4,1.3,0.7,2.0,1.6,-0.1,-0.2,0.7,1.3,1.1,1.2,0.3,2.5,0.6
Nolan Ryan,1011348,0.6,1.7,1.1,0.6,5.4,8.7,6.8,2.4,5.3,6.6,5.0,5.1,4.5,3.8,3.5
Bruce Kison,1006978,1.0,1.0,0.2,0.9,1.7,3.2,2.0,1.5,3.0,0.6,-0.3,1.8,1.8,0.4,1.0
Steve Renko,1010835,0.1,1.4,1.0,-0.4,2.7,3.7,0.7,3.3,1.2,2.0,2.3,1.8,1.0,2.1,1.6
Scott Sanderson,1011422,1.3,2.5,2.7,2.2,2.9,0.6,3.6,2.2,2.7,1.1,1.6,1.4,4.2,0.9,1.9
Jack Morris,1009211,0.5,0.3,3.6,3.7,2.7,2.2,6.2,4.0,4.7,4.0,4.1,4.0,1.4,2.9,4.1
Darren Oliver,206,0.2,0.7,2.3,1.0,1.4,3.3,0.9,1.2,0.1,2.2,0.0,0.0,0.6,0.9,1.2
Pedro Martinez,200,1.7,3.4,3.0,5.1,8.5,5.7,11.6,9.4,5.5,7.4,7.4,4.9,6.1,2.3,0.3
Rudy May,1008310,0.4,1.9,3.0,3.5,2.6,1.5,2.7,4.0,2.2,2.2,1.1,1.4,4.1,2.4,3.4
Phil Niekro,1009583,0.4,-0.4,3.6,3.6,6.3,1.8,4.3,6.0,3.2,7.2,3.6,4.3,5.9,8.6,4.1
Randy Johnson,60,1.6,2.0,2.6,3.4,7.0,5.2,9.5,1.6,7.0,7.6,9.5,9.6,10.4,8.1,2.4
Aaron Sele,34,2.6,2.4,0.4,3.3,0.8,4.7,4.9,4.3,2.7,1.3,-0.1,0.6,0.1,1.2,0.0
Ron Reed,1010773,2.6,3.9,1.5,2.9,3.1,2.5,3.3,6.9,2.2,1.7,1.8,0.5,0.9,0.2,1.5
Roberto Hernandez,605,1.7,1.9,0.8,1.0,3.2,1.2,0.4,2.2,1.0,0.5,0.6,-1.1,-0.2,1.0,0.3
Milt Wilcox,1013939,0.2,0.2,0.8,-0.5,-0.1,1.5,3.0,2.8,2.0,2.8,2.4,2.0,3.6,0.2,-0.2
