"Name","playerid","WAR1","WAR2","WAR3","WAR4","WAR5","WAR6","WAR7","WAR8","WAR9","WAR10","WAR11","WAR12","WAR13","Cluster"
"Mike Marshall","1008144","0","0.9","0.8","0.3","1.8","1.6","4.4","0.4","0.4","0.8","1.9","2.1","0.1","J"
"Jon Matlack","1008246","0.5","4.9","4.7","7.5","4.4","4.4","2.6","6.8","1.2","5.2","0.8","1.7","0.4","K"
"Wilbur Wood","1014248","0.2","0.4","1.3","1.3","0.4","1.9","8.7","6.1","7.4","4.7","3.4","1.2","0.6","C"
"Paul Quantrill","    669","0.7","1.2","-0.1","2","0.3","1.9","1.6","0.2","0.9","1.7","1.4","1.5","1","A"
"Bob Gibson","1004662","1.1","3.9","6","4.4","5.8","5.1","6","4.3","8.6","8.8","9.8","5.2","6.4","N"
"John Candelaria","1001909","2.6","2.5","2.9","2.7","2.2","4","0.4","3.7","4.5","3.3","1.8","3","2.4","G"
"Bruce Chen","    769","-0.1","1.7","0.5","-0.2","0.6","1.6","-0.7","0","1.2","1.4","1.7","1.3","0.1","A"
"Ken Forsch","1004234","4.1","0.8","2.6","1","0.7","0.5","1.5","2.4","1.8","2.4","3.1","2.4","2.6","G"
"Cole Hamels","   4972","2.6","3.9","4.7","3.7","3.6","5.1","4.6","4.6","4.5","4.5","3.3","1.8","2.2","K"
"Livan Hernandez","   1116","1.9","0.4","2.9","4.5","2.3","2.7","4.4","4.4","2.4","2","0.2","1","1.8","D"
"Kevin Millwood","    106","1.3","3.4","5.5","4","0.9","4.6","4.7","2.9","3.4","4.3","2.1","3.2","2.1","C"
"Edwin Jackson","   1841","0.1","1.2","1.5","3.7","3.2","3.4","2.1","2.2","0.7","0","-0.2","-0.2","0.8","B"
"Kevin Gross","1005088","0.5","1.3","3.6","1.5","0.8","2.4","1.6","2.4","0.9","3.4","3.2","3.4","0.9","F"
"Zack Greinke","   1943","1.8","2","2.1","4.2","8.6","4.9","3.2","4.8","3.5","4.5","5.4","2.3","4.7","L"
"David Cone","   1680","0.5","5.3","3.3","5","6.5","5.2","3.9","3.8","4.5","2.2","4.9","5.1","3.4","H"
"Nelson Briles","1001432","1","1.2","2.1","2.4","3.4","0.7","1.2","3.5","2.7","1.3","0.4","2.6","0.4","B"
"Mark Gubicza","1005115","2.7","2.2","3","3.8","6.2","6.3","1.6","2.1","2.1","2.3","2.7","3","0.7","H"
"Luis Tiant","1013054","2","2.8","2.5","3.7","7.4","0.5","0.5","0.9","3.6","5","6.5","4.2","3.7","L"
"Bud Black","1001007","0.3","1.1","4.3","3.6","0.1","1.1","0.6","3.4","2.4","0.8","-0.1","0.2","0.1","B"
