Name,playerid,WAR31
Mike Cuellar,1002853,3.3
Rich DeLucia,1003185,-0.2
Dan Petry,1010246,0.8
Ed Roebuck,1011118,-0.9
Mel Stottlemyre,1012579,4.1
Brian Anderson,44,1.9
Jim Brower,313,0.7
Billy Wagner,578,2.3
Chris Capuano,1701,0.3
Chad Qualls,2170,0.0
Tom Griffin,1005054,0.2
Joe Nuxhall,1009665,1.8
Jason Schmidt,1131,6.4
Steve Stone,1012573,0.3
Danny Cox,1002695,-0.2
Storm Davis,1003080,0.8
Andy McGaffigan,1008497,0.8
Vern Ruhle,1011297,1.2
Bobby Jones,1039,0.8
Ben Weber,41,0.3
John Franco,874,0.5
Turk Wendell,975,0.7
Lucas Harrell,7541,0.5
Doug Bair,1000439,0.1
Charlie Leibrandt,1007492,3.4
Orlando Pena,1010150,0.9
Bruce Berenyi,1000864,-0.1
Don Cardwell,1001941,1.1
Jerry Reed,1010769,1.3
Francisco Cordero,1243,1.3
Jerry Koosman,1007103,5.4
Curt Schilling,73,8.3
Dustin Hermanson,195,1.7
Kent Mercker,439,1.1
Daisuke Matsuzaka,7775,-0.4
Rick Anderson,1000241,0.0
Scott Bankhead,1000510,-0.5
Joe Nelson,108,0.2
C.J. Nitkowski,570,-0.2
George Kontos,9486,0.2
Sergio Romo,9817,-0.2
Jose Bautista,1000694,-0.3
Jim Gott,1004898,0.7
Al Hrabosky,1006116,0.3
Claude Osteen,1009878,1.6
Tom Seaver,1011708,6.8
Mike Stanton,1012421,1.4
Don Carman,1001967,-0.8
Jim Kern,1006868,-0.3
Jim Maloney,1008039,-0.5
Bob Shaw,1011819,0.5
Sidney Ponson,161,0.9
Ron Villone,1010,0.8
Jim Clancy,1002255,5.0
Ron Guidry,1005124,4.0
Jack Kralick,1007135,-0.1
Paul Reuschel,1010851,0.6
Mike Magnante,929,0.3
Jamie Moyer,1091,1.9
Tony Watson,3132,-0.1
Ugueth Urbina,216,0.7
Lance Painter,1675,1.0
Brad Ziegler,7293,1.0
Craig Lefferts,1007476,0.6
Brian Williams,1013978,-0.6
Al Fitzmorris,1004119,1.2
Whitey Ford,1004227,2.5
Danny Jackson,1006295,3.2
Duke Maas,1007894,-0.3
Joe Niekro,1009582,0.4
Mike Proly,1010545,0.2
Mark Williamson,1014022,0.0
Miguel Batista,46,3.1
Terry Adams,946,0.2
Gavin Floyd,3886,0.6
Hank Aguirre,1000087,5.2
Dennis Eckersley,1003660,3.7
John Hiller,1005817,3.0
Gaylord Perry,1010210,6.3
Carl Willis,1013979,1.5
Rick Wise,1014155,1.6
Mike Stanton,849,0.1
Charlie Morton,4676,0.7
Joakim Soria,6941,0.4
Jim Bouton,1001241,0.8
Art Ditmar,1003328,1.0
Kelly Downs,1003453,0.6
Al Jackson,1006288,0.7
Geoff Zahn,1014410,2.0
Jon Lieber,287,4.4
Dave Borkowski,2002,-0.5
Don Drysdale,1003516,3.0
Bob Patterson,1010055,1.1
Ed Whitson,1013911,0.2
Jose Cabrera,679,0.0
Darren O'Day,3321,0.9
Tim Crews,1002765,0.2
Gary Glover,234,0.0
Jason Isringhausen,1158,1.7
Junior Guerra,5702,2.3
Terry Leach,1007427,0.7
John Smoltz,115,5.2
D.J. Carrasco,1666,0.5
Glen Perkins,8041,1.2
Tom Filer,1004040,1.1
Dick Tidrow,1013056,2.2
Mike Morgan,67,4.5
Jeremy Affeldt,583,0.1
Jason Frasor,1906,1.4
Justin Lehr,2163,-0.6
Bill Gullickson,1005136,0.4
Catfish Hunter,1006199,-0.8
Joe Borowski,267,1.4
Dennys Reyes,444,0.4
Julian Tavarez,541,1.3
Al Leiter,883,1.3
Doyle Alexander,1000122,-0.3
Larry McWilliams,1008700,0.1
Ron Taylor,1012885,0.0
Aaron Heilman,1751,-0.1
J.J. Putz,1795,0.6
Grant Jackson,1006298,0.7
Troy Percival,29,2.2
Sean Lowe,994,-0.2
Kent Tekulve,1012905,1.4
Armando Reynoso,72,1.0
Mark Wohlers,414,0.3
Ben Sheets,710,0.8
Dan Giese,2656,0.5
Manny Acosta,8725,-0.4
Lindy McDaniel,1008441,0.4
Pedro Ramos,1010681,0.4
Juan Acevedo,458,0.1
