Name,playerid,WAR26,WAR27,WAR28
David Robertson,8241,2.3,1.5,1.3
Ron Schueler,1011622,1.5,0.9,0.4
Shawn Estes,873,2.4,3.0,2.1
Tim Lincecum,5705,4.3,3.5,0.9
Tony Sipp,8280,-0.6,0.2,0.0
Tanner Roark,8753,1.3,3.2,-0.2
Joe Gibbon,1004658,4.2,0.5,2.5
Curt Young,1014368,2.8,1.5,0.0
Charles Nagy,397,0.6,3.5,3.2
Tim Crabtree,1002715,1.4,-0.3,1.2
Danny Frisella,1004365,0.0,-0.2,-0.2
Chuck Hartenstein,1005442,-0.1,-0.3,-0.6
Roy Lee Jackson,1006311,1.3,0.0,1.8
Randy Jones,1006582,4.6,1.5,4.1
Roy Smith,1012202,0.2,0.9,1.0
Ryan Drese,379,1.4,-0.1,3.4
Hector Rondon,2391,1.7,1.6,0.6
Jake Arrieta,4153,1.6,0.2,5.3
Dick Ellsworth,1003754,4.0,1.1,3.3
Pete Ladd,1007245,1.0,-0.6,0.1
Tracy Stallard,1012392,1.6,0.9,-0.5
Jesse Orosco,667,2.2,1.0,0.9
Francisco Rodriguez,1642,1.5,0.7,1.5
Dock Ellis,1003747,3.7,3.9,4.4
Mike Flanagan,1004133,4.5,6.0,2.9
Rick Honeycutt,1005992,2.5,1.5,0.9
Mitch Williams,1014025,0.0,-0.7,0.3
Bill Wilson,1014064,-0.3,0.0,0.4
Britt Reames,794,0.5,0.3,0.5
Brandon Webb,1692,4.8,6.5,6.2
Blake Treinen,12572,0.7,0.4,0.5
Tim Belcher,1000789,4.1,3.3,1.5
Steve Carlton,1001964,3.1,11.1,4.5
Jim Kaat,1006660,4.3,6.4,6.4
Eric Plunk,1010400,0.2,-0.1,0.3
Bill Singer,1012007,2.0,2.0,2.3
Ray Washburn,1013652,0.3,1.3,2.3
Jorge Julio,148,-0.3,0.4,0.0
Shawn Chacon,424,-1.1,1.5,-1.1
Braden Looper,526,0.1,0.5,1.2
Juan Nicasio,7731,2.1,-0.3,0.8
Joaquin Andujar,1000266,1.3,1.1,0.6
Cris Carpenter,1001978,0.3,-0.7,0.6
Andy Messersmith,1008799,3.5,3.2,5.6
Dwight Gooden,1004852,4.0,3.5,3.7
Matt Clement,271,1.8,4.7,2.9
Kyle Farnsworth,278,-0.4,1.2,0.3
Randy Wolf,976,2.5,1.7,0.7
Derek Holland,4141,4.5,1.3,-0.1
Gio Gonzalez,7448,5.0,3.2,3.2
Bill Dawley,1003090,0.0,-0.4,0.8
Dallas Green,1004989,1.3,1.1,0.7
Mark Davis,1003067,0.8,2.8,2.2
Joe Horlen,1006025,4.5,4.0,3.1
Jim McAndrew,1008328,3.2,0.0,2.1
Paul Byrd,594,-0.1,0.8,0.5
Mike DeJean,682,0.7,0.7,-0.7
Jon Lester,4930,5.0,2.6,2.4
Stan Bahnsen,1000414,2.2,3.2,3.3
Denny Lemaster,1007512,1.8,2.0,2.3
Steve Trout,1013197,3.4,1.3,2.0
Danys Baez,367,0.5,0.4,0.9
Bryan Rekar,625,0.6,0.4,2.8
Danny Patterson,485,2.2,-0.4,0.6
Max Scherzer,3137,2.3,4.5,5.9
Bo Belinsky,1000791,0.0,2.2,0.0
Doug Bird,1000976,2.8,1.4,0.8
Keith Foulke,231,2.9,2.5,2.6
Mariano Rivera,844,4.3,2.0,1.2
Jonathan Papelbon,5975,2.1,2.8,1.9
Mudcat Grant,1004952,0.0,1.6,1.7
Cecilio Guante,1005113,-0.2,0.1,0.1
Rick Langford,1007319,2.1,3.1,3.4
Bill Swift,1012788,1.8,1.5,2.6
Mark Buehrle,225,5.9,1.7,3.3
Jose Rijo,349,6.1,5.1,7.1
Scott Sullivan,357,0.8,0.0,0.7
Joe Smith,3281,-0.2,1.3,0.8
Ray Fontenot,1004207,2.9,0.5,-0.1
Barry Jones,1006526,0.2,1.0,-0.3
Lew Krausse,1007146,-0.3,1.4,0.4
Justin Wilson,4301,0.1,1.5,1.1
Jake Diekman,5003,0.7,1.4,0.5
Scott Garrelts,1004546,1.3,3.8,1.1
Dan McGinn,1008523,0.3,-0.3,0.2
Rusty Meacham,1008702,0.4,0.3,-0.1
Johan Santana,755,7.1,6.7,4.0
Johnny Cueto,6893,4.3,0.7,4.5
Blake Hawksworth,8963,0.1,-0.8,0.2
Jim Deshaies,1003228,1.4,0.8,1.0
Ross Grimsley,1005071,1.1,0.7,2.7
Ed Lynch,1007862,1.3,0.7,0.2
Adam Eaton,1029,2.4,1.7,0.4
Garrett Richards,9784,4.2,2.8,0.8
Steve Blass,1001058,2.6,1.6,3.0
George Culver,1002870,0.7,0.5,0.3
Jerry Johnson,1006464,0.1,0.3,0.3
Tommie Sisk,1012018,0.4,0.4,-0.2
Tom Gordon,282,2.2,3.5,2.8
Sam Dyson,11710,0.3,1.2,1.2
Rich Bordi,1001199,1.9,0.6,-0.2
Steve McCatty,1008383,0.2,2.7,0.2
Mike Venafro,943,1.0,0.4,-0.3
Brad Brach,6627,-0.5,-0.1,0.2
Fergie Jenkins,1006388,8.2,9.5,9.6
Don Sutton,1012745,7.1,6.8,6.0
Juan Rincon,752,2.2,1.4,-0.4
Jose Mesa,961,0.9,2.9,1.7
Manny Aybar,1107,0.9,0.4,-0.2
Matt Garza,3340,2.1,4.7,0.9
Bobby Bolin,1001146,1.6,1.9,-0.6
Galen Cisco,1002246,0.3,0.2,1.0
Steve Hamilton,1005277,1.7,1.1,0.8
Don Robinson,1011061,0.0,2.0,0.8
CC Sabathia,404,6.4,7.4,5.8
Joe Sambito,1011392,1.8,1.4,2.2
Eddie Watt,1013684,1.3,1.2,0.8
Hipolito Pichardo,1472,0.9,-0.2,1.3
Chase Anderson,6895,0.6,1.8,0.4
Gary Lucas,1007805,1.1,1.4,0.2
Rich Robertson,1011045,0.6,1.1,0.3
Anthony Swarzak,7466,-0.2,1.0,0.6
Ron Darling,1002989,2.0,2.6,2.7
Jeff Montgomery,1009071,-0.1,2.7,1.6
Dan Wheeler,120,0.3,1.1,1.7
Terry Mulholland,665,1.4,2.4,4.6
Brian Lawrence,1045,3.9,1.8,1.8
Dan Haren,1757,4.7,6.1,5.3
Marc Rzepczynski,6612,-0.6,0.2,0.6
Cha Seung Baek,8214,0.1,1.5,1.7
Tony Cloninger,1002359,-0.2,0.4,0.1
Turk Farrell,1003950,1.6,0.0,5.3
Rich Folkers,1004203,0.0,0.7,2.2
Tommy John,1006515,3.8,4.4,4.5
Milt Pappas,1009989,3.0,3.7,3.8
Brad Radke,748,3.7,4.2,4.5
Esteban Loaiza,1310,1.0,2.5,2.9
John Wasdin,1768,0.1,0.6,0.4
Phil Hughes,7450,1.9,1.0,6.4
Dave Giusti,1004748,2.0,2.7,3.8
Greg McMichael,1008640,2.5,1.6,0.8
Jerry Reuss,1010853,4.6,2.9,3.9
Pedro Astacio,862,2.6,3.0,1.6
Jeff Nelson,1092,0.4,0.4,2.2
Mike Bielecki,1000951,1.0,0.5,0.4
Shawn Boskie,1001213,0.0,0.2,1.3
Casey Fossum,188,0.1,1.5,0.4
Jeff Weaver,503,2.2,4.3,2.4
Brian Boehringer,984,0.5,0.5,-0.5
Chris Tillman,5279,2.3,2.0,2.5
Andy Sonnanstine,7667,0.0,-0.1,-0.8
Eric Rasmussen,1010704,1.2,1.6,0.3
Russ Ortiz,1124,1.1,4.4,2.9
Jon Rauch,1475,0.3,0.5,1.7
Brian Duensing,4064,0.8,1.5,1.3
Joe Saunders,4366,1.4,2.2,1.0
Bob McClure,1008400,-0.5,-0.1,0.6
Don Stanhouse,1012401,0.6,0.6,-0.4
Jeff D'Amico,871,1.5,2.1,0.1
Yorkis Perez,1513,0.7,-0.2,0.4
Andy Ashby,637,3.2,3.3,1.8
Wade LeBlanc,5221,0.9,0.6,0.1
Mike Corkins,1002630,0.3,-0.2,0.0
Brad Havens,1005507,0.7,0.0,-0.1
Jim Owens,1009923,0.1,1.5,-0.7
John Burkett,179,2.3,2.8,4.5
Brian Bannister,5718,2.3,0.9,2.2
AJ Ramos,8350,0.8,0.7,1.3
Gerry Arrigo,1000326,0.4,2.5,-0.5
Tom Burgmeier,1001668,0.5,0.6,-0.2
Ed Figueroa,1004037,4.2,3.1,3.3
Mike Krukow,1007185,1.7,2.3,2.9
Juan Marichal,1008106,6.4,6.8,6.3
John Montefusco,1009065,5.2,3.1,2.9
Tom Niedenfuer,1009578,-0.7,-0.5,-0.1
John Stuper,1012652,1.3,0.3,0.4
Paul Assenmacher,1000344,-0.2,1.1,1.6
Scott McGregor,1008546,4.9,2.4,1.9
Dave Rozema,1011273,1.7,0.9,0.5
Josh Collmenter,7312,0.7,0.9,1.5
Ross Ohlendorf,8268,1.6,1.0,-0.4
Mike Leake,10130,2.4,1.6,2.4
Bob James,1006345,3.6,-0.4,-0.4
Mike Trombley,758,0.7,-0.4,0.4
Mike Maroth,1508,2.6,2.0,-0.1
Vinnie Pestano,4782,1.6,1.4,-0.4
John Doherty,1003358,2.2,0.9,0.7
Heathcliff Slocumb,1012069,-0.2,0.0,1.6
Dave Tomlin,1013110,0.3,0.4,1.2
Zach Duke,3840,2.9,0.2,0.6
Clay Hensley,4593,2.5,0.0,0.0
Jack Aker,1000097,0.0,-0.7,-0.2
Scott Lewis,1007588,0.2,0.1,-0.2
Chuck McElroy,1008477,1.2,0.0,0.6
Jeff Robinson,1011072,1.0,1.4,0.6
Chuck Crim,1002768,0.2,0.8,0.3
John D'Acquisto,1002919,1.7,-1.0,0.4
Randy O'Neal,1009802,0.0,0.0,0.1
Jeff Shaw,1011823,-0.3,0.4,0.3
Todd Worrell,1014259,0.3,2.0,0.8
Jimmy Haynes,329,1.0,1.4,1.7
Roger Clemens,815,5.1,8.2,8.5
Ricky Bottalico,948,1.3,0.8,-0.6
James Baldwin,1064,1.8,1.3,1.4
Jim Barr,1000606,3.3,2.7,3.6
Eddie Fisher,1004085,1.0,0.4,0.5
Steve Hargan,1005356,0.7,1.8,-0.9
Eric Show,1011937,1.5,0.8,1.0
Frank Williams,1013997,1.5,0.1,0.6
Carl Pavano,790,0.8,3.3,4.5
Dillon Gee,7396,1.6,2.1,0.4
Ron Herbel,1005685,2.2,1.8,0.4
Phil Ortega,1009855,1.0,2.8,-0.9
Fernando Valenzuela,1013327,2.3,-0.2,1.6
Steve Avery,1706,2.4,-0.1,0.3
Dustin Nippert,4426,0.2,0.3,0.9
Paul Lindblad,1007614,0.2,0.2,-0.1
Tom Murphy,1009376,0.8,1.5,0.3
Rocky Biddle,223,0.0,-0.7,-0.6
Joey Hamilton,328,1.4,2.4,1.0
Aaron Fultz,1113,0.4,0.5,-0.1
Hector Carrasco,1240,0.1,0.5,0.5
Russ Springer,1652,-0.3,0.9,0.9
Lance Lynn,2520,3.3,3.6,3.0
Jeff Samardzija,3254,0.6,2.7,3.0
Doug Fister,9425,3.4,5.4,3.5
Don Hood,1005994,-0.3,1.5,0.7
Brandon Duckworth,954,1.7,0.5,-0.5
Felipe Paulino,3777,1.6,2.4,0.9
Gonzalez Germen,5876,-0.5,-0.1,-0.2
Steve Frey,1004344,-0.3,-0.3,-0.5
Dave Hamilton,1005271,1.0,1.3,0.3
Jim Perry,1010213,1.9,1.5,0.6
Pete Richert,1010922,2.4,2.5,0.1
Bill Simas,1011977,0.0,0.4,0.6
Mario Soto,1012289,4.5,2.5,3.1
Carlos Zambrano,305,2.8,2.8,3.8
Dick Kelley,1006769,1.3,0.7,0.9
Al Nipper,1009602,1.1,0.9,0.5
Tony Armas Jr.,761,-0.1,-0.4,0.9
Roy Halladay,1303,7.0,2.8,3.8
Aaron Harang,1451,1.8,4.6,5.7
Jeff Niemann,8591,2.8,1.4,1.7
Mike Mason,1008221,1.1,2.2,-0.3
Mike Sirotka,1012015,0.6,2.8,3.8
Scott Erickson,137,2.2,3.4,3.6
Mike Lincoln,1457,0.3,0.2,0.0
Matt Guerrier,2061,0.3,0.0,0.7
Vidal Nuno,9674,0.6,0.3,0.1
Jeff Reardon,1010741,1.7,0.7,1.0
Joel Hanrahan,2186,0.7,1.1,1.3
Tommy Milone,7608,1.2,0.5,1.7
Bud Norris,9492,2.0,1.7,2.7
Bob Knepper,1007031,1.9,2.7,1.6
Denny McLain,1008603,0.0,0.1,-1.0
Byung-Hyun Kim,61,1.3,2.4,-0.2
Chris Hammond,92,1.2,2.2,1.2
Brett Myers,962,1.2,1.8,-0.5
Gary Bell,1000806,0.6,-0.4,0.7
Francisco Cordova,1002623,3.4,2.4,1.2
Skip Lockwood,1007696,2.0,-0.2,0.8
Bill Stoneman,1012560,1.5,4.6,4.1
John Patterson,71,0.8,4.3,1.0
Paul Shuey,406,0.1,0.5,1.8
Brian Moehler,480,3.1,3.4,3.3
Kyle Gibson,10123,2.8,2.8,1.3
Ken Hill,1005827,3.2,2.6,2.3
Kevin Brown,642,1.5,6.3,4.4
Jered Weaver,4235,3.8,5.8,5.4
Jeff Karstens,5879,0.5,0.3,1.1
Justin Verlander,8700,8.5,6.6,6.5
Kirk McCaskill,1008382,0.3,2.6,3.2
Juan Pizarro,1010382,4.7,3.9,0.9
Doug Rau,1010717,4.8,1.9,4.3
Mike Schooler,1011605,2.7,0.8,0.7
Dan Plesac,1319,1.9,0.9,0.9
Sean Burnett,1886,-0.1,1.1,-0.6
Brad Hennessey,3720,-0.2,0.1,-0.2
Ernie Broglio,1001463,3.2,2.6,1.1
Ken Dayley,1003097,2.0,1.0,1.3
Justin Duchscherer,910,0.0,1.9,1.5
Vicente Padilla,964,1.3,0.6,3.2
Rafael Perez,4078,1.2,-0.1,0.4
Jaime Cocanower,1002380,0.3,1.0,0.2
Rob Dibble,1003269,4.3,3.4,2.5
Pete Harnisch,1005374,3.2,0.3,1.7
Cal Koonce,1007101,1.1,0.2,-0.6
Barry Lersch,1007555,1.5,0.6,0.6
Claude Raymond,1010732,-1.4,0.8,2.0
Frank Tanana,1012818,3.5,1.2,2.6
Matt Morris,1172,6.1,4.2,2.8
Joe Kennedy,1217,1.0,0.8,0.4
Aaron Cook,1571,1.0,3.6,2.1
Clayton Richard,3551,2.2,0.6,0.3
John Buzhardt,1001788,1.9,2.6,2.6
Bobby Castillo,1002057,-0.2,1.8,1.4
Juan Eichelberger,1003711,-0.4,1.3,-0.6
Fred Scherman,1011554,-0.6,-0.2,-0.3
Mike Fetters,988,-0.1,0.5,0.1
Charlie Furbush,1370,0.9,1.1,0.6
Jack Baldschun,1000475,0.6,0.8,1.0
Brad Lincoln,4241,0.5,0.6,-0.4
Jerry Casale,1002029,-0.3,-0.1,-0.2
Bob Moose,1009134,0.3,0.5,0.3
Jake Peavy,1051,6.7,3.7,2.7
Woody Williams,1190,0.2,0.5,0.3
Floyd Bannister,1000516,1.8,4.9,5.0
Oil Can Boyd,1001279,2.4,0.1,-0.3
Steve Comer,1002482,-0.3,0.5,-0.6
Jose DeLeon,1003168,2.4,4.6,4.6
Rollie Fingers,1004051,2.4,3.3,2.2
Dave Goltz,1004818,4.0,3.3,6.0
Steve Rogers,1011138,4.8,7.0,3.7
Pete Vuckovich,1013461,3.0,2.5,2.0
Jon Garland,232,3.6,3.5,1.3
Chris Codiroli,1002388,-0.4,2.5,-0.1
Scott Karl,1006703,1.8,1.8,0.0
Art Mahaffey,1007979,-0.7,-0.4,-0.7
Jaime Navarro,1009465,2.4,1.0,3.3
John Wetteland,1013815,3.4,1.4,1.7
Pat Hentgen,145,2.5,6.0,3.8
Doug Drabek,1003473,2.5,4.2,3.9
Chuck Finley,384,3.8,4.8,2.9
Mark Clear,1002330,0.8,-0.6,0.0
Jack Fisher,1004090,2.4,2.0,1.4
Bill Hands,1005303,1.2,1.6,3.1
Sandy Koufax,1007124,5.7,9.2,6.1
Mickey Lolich,1007712,4.6,3.2,6.0
Chien-Ming Wang,2074,3.8,3.7,1.5
John Curtis,1002905,1.4,0.2,-0.3
Moe Drabowsky,1003474,-0.1,2.4,0.6
Robert Person,966,0.2,0.9,-0.9
Kevin Gregg,1793,1.4,0.0,0.7
David Aardsma,1902,-0.1,2.1,0.3
Bryan Shaw,8110,0.5,0.2,0.4
Dave LaPoint,1007338,-0.1,1.1,3.2
Randy Lerch,1007551,1.0,0.3,-0.3
Jason Johnson,147,-0.2,1.1,1.7
Bill Caudill,1002088,0.2,2.0,-0.3
Mike Harkey,1005363,1.5,0.5,0.0
Chuck Rainey,1010654,0.3,0.7,1.8
Tim Hudson,921,4.7,5.8,4.6
Bobby Ayala,1000384,0.6,0.5,0.8
Mark Portugal,1010460,1.6,1.7,0.9
Dave Roberts,1011031,5.4,1.8,4.2
Mike Scott,1011691,1.3,0.3,1.7
Cliff Lee,1636,3.8,2.3,0.1
Kerry Wood,304,4.2,2.9,0.5
Roy Oswalt,571,6.5,6.1,6.1
John Riedling,1515,0.1,1.1,-0.5
Pete Smith,1012191,1.3,0.0,-0.3
Jorge De La Rosa,2047,0.4,2.4,3.3
Jared Hughes,9325,0.0,-0.1,-0.3
Mike Boddicker,1001111,3.6,3.8,2.9
Pat Dobson,1003345,0.6,1.0,3.2
Tug McGraw,1008545,2.0,1.6,-0.1
Nolan Ryan,1011348,8.7,6.8,2.4
Bob Howry,237,1.2,0.3,0.4
Willie Blair,1001033,0.5,1.0,0.2
Dave Heaverlo,1005569,0.4,0.8,-0.1
Tom Hume,1006179,2.6,1.4,-1.0
Rick Helling,58,0.3,3.5,1.3
Brandon League,3731,0.8,0.4,1.4
Neil Allen,1000154,0.3,-0.4,1.8
Mike Caldwell,1001830,0.5,1.4,1.1
Bruce Kison,1006978,3.2,2.0,1.5
Sam McDowell,1008476,9.4,7.6,1.4
Luke Walker,1013525,2.7,2.1,1.2
Clyde Wright,1014272,0.6,0.0,0.3
Anthony Young,1014362,1.2,0.8,1.1
Scott Bailes,1000430,-0.2,1.2,-0.9
Ken Kravec,1007147,1.7,2.8,-0.6
Bret Saberhagen,1011355,2.9,4.4,2.0
Zane Smith,1012218,3.7,1.6,2.2
Gary Waslewski,1013661,0.6,0.5,0.2
James Shields,7059,4.1,3.4,2.1
Mike LaCoss,1007240,0.2,0.1,1.8
Frank Linzy,1007643,0.1,0.3,0.8
Alan Foster,1004246,2.6,0.9,0.4
Steve Renko,1010835,1.0,-0.4,2.7
Ron Robinson,1011076,0.9,0.6,3.1
Scott Sanderson,1011422,0.6,3.6,2.2
Dave Tobik,1013086,-0.1,0.2,-0.6
Kelvim Escobar,1298,0.5,3.4,4.2
Glen Hobbie,1005868,1.3,1.4,0.2
Mike Paul,1010082,0.5,3.3,0.2
Jose Santiago,972,1.2,-0.3,0.1
Blaine Boyer,2237,0.0,0.3,-0.1
Micah Owings,4253,-0.2,-0.1,-0.1
Sean Bergman,1000881,1.1,0.5,1.5
Kevin Foster,1004251,0.7,0.0,0.3
Ron Klimkowski,1007001,0.3,-0.2,-0.4
Jack Morris,1009211,2.7,2.2,6.2
Dickie Noles,1009620,1.7,0.0,1.0
Elias Sosa,1012284,1.1,0.6,1.3
Alexi Ogando,10261,0.9,3.5,0.9
Jeff Dedmon,1003132,0.3,0.1,-0.3
Pete Falcone,1003910,1.0,1.2,-0.5
Don Lee,1007453,1.9,1.4,2.5
Al McBean,1008337,0.7,0.5,0.1
Tomo Ohka,788,3.2,3.0,1.1
Randy Wells,4535,3.1,2.5,-0.2
Ricky Bones,1001161,1.1,-0.4,0.3
Lynn McGlothen,1008534,2.7,-0.3,0.6
Sid Monge,1009053,-0.7,0.5,2.1
David Palmer,1009970,1.5,2.5,3.0
Jose Mijares,4140,-0.4,0.8,0.4
Drew Storen,6983,1.0,1.2,0.1
Jonathan Sanchez,7507,1.8,2.1,0.3
Jim Colborn,1002409,1.2,5.1,1.1
Dan Quisenberry,1010622,0.0,1.9,1.1
Darren Oliver,206,1.0,1.4,3.3
Donovan Osborne,299,0.9,2.8,0.9
Santiago Casilla,2873,0.4,0.3,-0.2
David Carpenter,3959,-0.1,0.9,0.9
Ray Culp,1002869,3.8,4.1,5.3
Ed Rakow,1010661,1.2,2.9,2.2
Adam Ottavino,1247,0.6,1.2,1.2
Chris Perez,5213,1.1,-0.8,-0.6
Scott Baker,6176,3.3,3.4,2.5
Pedro Martinez,200,5.7,11.6,9.4
Esteban Yan,1236,1.2,0.0,-0.5
Joe Kelly,9761,0.3,1.2,0.4
Jim Duffalo,1003525,0.2,0.7,-0.2
Rudy May,1008310,3.5,2.6,1.5
Horacio Ramirez,110,0.9,0.0,0.4
Rheal Cormier,952,1.2,0.4,1.7
Justin Masterson,2038,5.1,2.8,3.7
Antonio Bastardo,8844,0.8,0.6,0.9
Jim Hardin,1005344,2.6,0.1,-0.1
B.J. Ryan,168,0.1,1.6,3.3
Jay Witasick,1138,1.1,1.1,1.4
Dave Frost,1004376,3.8,0.7,0.3
Eddie Solomon,1012268,1.0,0.1,2.7
Bobby Thigpen,1012958,1.6,-1.2,0.1
John Halama,1080,0.7,2.4,2.3
Armando Galarraga,4222,1.4,0.6,0.7
Ramon Ramirez,7986,1.8,0.3,0.2
Chris Bosio,1001212,5.5,1.4,3.3
Dick Bosman,1001215,4.1,1.0,2.6
Don Kirkwood,1006972,1.2,0.0,0.5
Duane Ward,1013609,2.1,4.1,2.4
Don Wilson,1014071,5.0,4.4,2.4
Julio Mateo,1087,-0.4,0.3,0.1
Kirk Saarloos,1516,1.5,-0.4,-0.4
Claudio Vargas,1695,-1.1,0.6,1.9
Boone Logan,5525,0.5,0.4,0.1
Tyson Ross,7872,1.9,2.6,4.0
Bill Bonham,1001165,3.7,2.3,4.1
Mike Garman,1004539,-0.3,-0.2,-1.1
Horacio Pina,1010354,0.1,0.0,-0.6
Pat Rapp,1010700,0.6,2.2,1.1
Tom Underwood,1013281,2.7,1.3,1.3
Darren Dreifort,647,4.2,2.5,1.6
Nate Robertson,1620,2.0,1.4,2.2
Travis Wood,9884,3.0,1.4,1.2
Aroldis Chapman,10233,2.8,2.5,2.7
Salome Barojas,1000584,1.0,0.2,-0.1
Moose Haas,1005172,3.6,2.9,3.1
Buddy Schultz,1011627,1.5,0.6,-0.2
Ed Sprague,1012355,-0.7,-0.8,1.8
Justin Speier,451,0.6,0.2,0.4
Robinson Tejeda,2575,0.4,1.2,0.9
David Price,3184,4.3,3.9,5.6
Carlos Carrasco,6632,0.2,3.2,4.8
Luke Hochevar,6943,1.7,2.2,1.4
Joe Coleman,1002428,4.4,1.5,1.2
John Denny,1003210,-0.2,1.9,2.2
Renie Martin,1008194,0.0,-1.0,-0.9
Phil Niekro,1009583,0.4,-0.4,3.6
Buddy Groom,143,0.0,0.1,0.2
Felix Rodriguez,1127,0.5,1.7,2.1
Randy Johnson,60,2.0,2.6,3.4
Robb Nen,1123,2.8,0.6,3.6
Edward Mujica,3970,0.0,0.8,0.4
Bobby Parnell,9926,0.7,0.9,1.6
Sid Fernandez,1004001,3.2,3.2,0.8
Omar Olivares,1009771,-0.5,0.0,2.0
Camilo Pascual,1010039,4.3,5.3,6.8
Luther Hackman,1155,-0.4,0.1,-0.2
Tyler Clippard,5640,1.5,1.2,0.4
John Lannan,7080,0.8,0.4,0.5
Len Barker,1000546,5.8,3.0,2.3
Steve Bedrosian,1000766,1.8,1.7,0.3
Roric Harrison,1005430,1.9,1.1,1.7
Lee Stange,1012400,1.9,1.6,1.8
Aaron Sele,34,3.3,0.8,4.7
Brandon Morrow,9346,2.9,2.5,-0.2
Kevin Tapani,1012824,3.5,4.6,4.5
Frank Castillo,180,2.7,1.9,1.9
Ervin Santana,3200,0.8,2.1,2.5
Shawn Tolleson,10481,-0.1,1.1,-0.2
Jeff Lahti,1007257,0.2,-0.2,0.7
Tom Urbani,1013299,0.2,0.6,-0.5
Shane Reynolds,574,2.7,4.9,5.5
Omar Daal,646,3.5,3.7,0.7
Clay Buchholz,3543,0.7,0.8,2.7
Jacob deGrom,10954,3.6,4.8,2.9
Ron Reed,1010773,3.9,1.5,2.9
Albie Lopez,102,0.8,0.2,1.9
Kip Wells,1012,2.1,1.9,0.4
Victor Zambrano,1237,-0.4,0.9,0.9
Luis Leal,1007431,2.7,2.3,-0.2
Jim O'Toole,1009897,4.8,5.9,0.9
