Name,playerid,WAR20,WAR21,WAR22,WAR23
Dan Petry,1010246,1.1,2.5,2.1,4.4
Storm Davis,1003080,1.8,3.7,4.7,3.0
Jose Fernandez,11530,4.2,1.8,2.1,6.3
Jim Maloney,1008039,0.7,-0.6,1.5,6.4
Dennis Eckersley,1003660,2.8,4.6,4.6,3.9
Rick Wise,1014155,1.9,3.4,2.0,3.7
Catfish Hunter,1006199,1.8,5.2,1.4,1.3
Dennys Reyes,444,0.5,1.2,0.9,0.0
Doyle Alexander,1000122,0.9,1.1,0.8,0.6
Mike Witt,1014174,1.6,3.8,0.7,5.9
Ken Brett,1001402,0.0,2.0,0.2,0.7
Matt Cain,4732,0.7,3.8,4.1,3.7
Wade Blasingame,1001057,-0.3,0.7,0.6,0.1
Victor Cruz,1002845,1.2,-0.1,1.4,-0.5
Vida Blue,1001094,1.5,8.8,2.1,2.1
Don Gullett,1005134,2.6,1.0,2.5,4.2
Bill Stafford,1012375,1.3,3.2,2.0,-0.8
Ray Sadecki,1011360,1.8,0.7,1.2,3.7
Felix Hernandez,4772,3.3,3.5,3.6,7.0
Oliver Perez,1514,0.6,0.4,4.5,-0.8
Bert Blyleven,1001098,7.5,5.9,10.8,8.5
Wally Bunker,1001652,1.7,1.2,0.5,1.3
Rich Gossage,1004894,0.5,-0.8,0.7,4.0
Dave Boswell,1001222,-0.3,3.0,3.9,1.2
Greg Maddux,104,0.4,1.5,3.7,3.7
Clayton Kershaw,2036,1.3,4.1,4.5,7.4
Larry Dierker,1003288,2.1,1.9,7.3,3.6
Billy McCool,1008409,1.5,1.9,0.6,-0.7
Ramon Martinez,1008193,0.4,0.8,4.9,2.9
Gene Nelson,1009501,-0.3,0.9,-0.4,0.6
Dave McNally,1008655,1.2,1.4,2.3,3.0
Ken Holtzman,1005989,3.0,0.2,2.3,5.1
Dick Ellsworth,1003754,2.3,2.2,2.2,6.6
Alex Fernandez,1003993,1.4,2.7,1.8,4.1
Dwight Gooden,1004852,8.9,4.8,4.5,6.0
Jose Rijo,349,1.3,1.7,0.8,3.8
Jeremy Bonderman,1667,1.3,2.4,3.2,5.6
CC Sabathia,404,2.7,3.6,3.5,2.8
Tony Cloninger,1002359,-0.4,1.1,0.1,2.7
Manny Sarmiento,1011450,0.4,-0.1,-0.8,0.6
Gary Nolan,1009616,2.3,1.7,3.2,4.9
Dave Rozema,1011273,3.2,3.1,0.8,1.2
Madison Bumgarner,5524,1.7,4.3,2.6,3.5
Fernando Valenzuela,1013327,4.9,6.1,4.2,5.2
Steve Avery,1706,1.5,2.6,3.5,5.1
Rick Porcello,2717,1.7,1.9,2.3,3.0
Scott Kazmir,4897,0.5,3.6,3.6,4.8
Denny McLain,1008603,0.6,4.0,0.9,1.1
Frank Tanana,1012818,3.6,7.2,6.0,5.8
Bob Moose,1009134,3.6,3.8,3.2,1.3
Jon Garland,232,0.4,0.3,2.2,1.7
Terry Forster,1004236,2.3,3.1,3.0,0.8
Sam McDowell,1008476,0.6,3.7,8.7,4.4
Bret Saberhagen,1011355,1.9,6.2,3.5,5.2
Jordan Lyles,7593,0.4,0.8,0.4,1.4
Joe Coleman,1002428,1.7,2.5,2.8,2.0
