Name,playerid,WAR24
Kevin Appier,3,4.8
Ernesto Frieri,5178,0.4
Don Carrithers,1001992,0.2
Roger Nelson,1009511,1.6
Ken Reynolds,1010871,0.9
Dave Coggin,951,1.4
Amaury Telemaco,1802,0.9
Liam Hendriks,3548,-0.1
Eric O'Flaherty,5746,0.4
Wily Peralta,7738,0.9
Cesar Vargas,14099,0.1
Jack Hamilton,1005274,-0.2
Dick Lange,1007316,-0.5
Ben McDonald,1008454,2.0
Chris George,601,0.5
Travis Harper,1211,0.1
Brandon Beachy,8851,2.4
Steve Barber,1000530,2.3
Ross Baumgarten,1000689,1.5
Ed Farmer,1003935,-0.3
Jim Palmer,1009973,6.2
Kameron Loe,4422,0.7
Pat Combs,1002480,-0.2
Paul Hartzell,1005467,1.7
Bill Slayback,1012062,1.8
Randy Tomlin,1013111,1.6
Joe Verbanic,1013407,0.5
Denny Neagle,441,0.4
Rick Reed,750,0.4
Kirk Rueter,1128,1.0
Felix Doubront,1478,1.2
Brett Cecil,2660,0.5
Jon Niese,4424,2.8
Chris Ray,6315,0.1
Ryan Pressly,7005,0.4
Joe Decker,1003127,0.7
Doc Medich,1008714,3.5
Bruce Sutter,1012743,5.2
Joey Devine,9862,1.5
Mike Morin,13442,0.5
Danny Darwin,1002996,2.5
Chris Peters,1010225,0.0
George Stone,1012565,2.7
Jake Westbrook,412,0.1
Jose Lima,475,0.4
Ryan Dempster,517,2.2
Dave Burba,1239,-0.2
Edgar Gonzalez,1727,0.3
Jason Hirsh,6293,-0.2
Matt Stites,12165,-0.6
Glenn Abbott,1000010,0.3
Randy Martz,1008207,0.3
Alejandro Pena,1010140,4.1
Jose Rosado,1011192,3.7
Paul Splittorff,1012346,3.7
Joel Pineiro,1094,3.5
Luke Prokopec,1320,-0.5
Jason Davis,1598,0.8
Justin Thompson,8217,4.9
Mike Foltynewicz,10811,1.4
Ken Brett,1001402,2.6
Glenn Dishman,1003324,0.5
Andy Larkin,1007345,-0.6
Phil Leftwich,1007479,1.2
Bob Scanlan,1011489,1.1
Ramon Tatis,1012840,-1.3
Chris Reitsma,348,1.2
Matt Cain,4732,3.3
Jason Dickson,1003278,1.7
Jerry Garvin,1004558,1.3
Xavier Hernandez,1005715,-0.8
Craig McMurtry,1008651,0.6
Mike Mohler,1009033,-0.6
John Smiley,1012084,2.2
Neftali Feliz,18,0.6
Bob File,1301,0.1
Wade Miley,8779,-0.1
Erasmo Ramirez,10314,-0.6
Richard Dotson,1003424,2.9
Charlie Lea,1007423,0.5
Jake Woods,2196,0.2
John Lamb,8493,0.6
Bryan Clark,1002270,1.3
Ron Nischwitz,1009604,0.2
Wil Ledezma,1669,-0.2
Radhames Liz,5843,-0.2
Johnny Hellweg,10065,-0.7
Tim Lollar,1007715,-0.2
Roger McDowell,1008475,0.9
Bob Sebra,1011709,1.3
A.J. Burnett,512,1.4
Tommy Hunter,1157,0.5
Jeff Manship,6865,0.0
Wade Blasingame,1001057,0.0
Marty Bystrom,1001802,2.2
Ron Davis,1003075,1.1
Joe Slusarski,1012071,0.1
Sammy Stewart,1012528,-0.3
Steve Wojciechowski,1014181,-0.2
Alex Wood,13781,2.7
Michael Ynoa,14093,0.3
Brian Barnes,1000560,0.7
Rod Nichols,1009569,0.3
Jim Parque,250,2.8
Manny Corpas,2807,1.2
Kyle Drabek,4359,-0.1
Roger Bailey,1000429,0.2
Dave Schmidt,1011580,0.3
Darrell Sutherland,1012737,-0.8
Mike Torrez,1013134,-0.4
Sean Marshall,5905,1.1
Jaime Garcia,8137,3.2
Jake Buchanan,10962,-0.2
John Boozer,1001194,0.1
Bill Castro,1002077,0.0
Reggie Cleveland,1002347,3.5
John Cumberland,1002871,0.1
Dick Drago,1003475,2.5
Bob Kipper,1006956,0.5
Wayne Twitchell,1013244,2.7
Edinson Volquez,3990,3.6
James Russell,4089,-0.4
Kyle Hendricks,12049,1.6
Bob Miller,1008877,2.7
Mel Rojas,1011153,0.4
Lary Sorensen,1012279,2.4
Kurt Ainsworth,1431,0.7
Arodys Vizcaino,5498,0.8
John Ely,6132,0.7
Diego Segui,1011725,1.0
Bob Shirley,1011911,1.9
Wayne Simpson,1011999,0.9
Clint Sodowsky,1012262,-0.2
Fred Talbot,1012813,0.7
Angel Guzman,2145,0.1
Tyler Skaggs,10190,0.7
Al Downing,1003450,3.0
Dennis Ribant,1010890,1.6
Dan Warthen,1013644,-1.0
Jeff Suppan,633,2.8
Kyle Abbott,1000014,-0.1
Shawn Hillegas,1005818,0.4
Matt Keough,1006858,2.2
Jim Lonborg,1007724,2.8
Doug Simons,1011988,0.2
Jim Slaton,1012054,2.1
Antonio Osuna,249,0.8
Andy Benes,1144,4.7
Pedro Hernandez,4578,-0.2
Huston Street,8258,1.1
Jeff Ballard,1000490,1.0
Jim Roland,1011156,-0.2
Danny Graves,326,0.4
Scott Olsen,4529,1.2
A.J. Griffin,11132,1.4
Clay Carroll,1001997,-0.1
Bill Gogolewski,1004802,1.6
Brian Rose,1011201,0.4
Ed Vande Berg,1013348,0.8
Dave Von Ohlen,1013454,-0.1
Andy Pettitte,840,4.6
Blake Wood,1345,-0.4
Ethan Martin,3877,-0.3
Burt Hooton,1006005,2.4
Jim Ray,1010726,1.5
Kanekoa Texeira,334,0.2
Felix Heredia,1304,0.3
Jeff Locke,2929,0.2
Carlos Frias,3547,0.1
John Danks,6329,2.7
Ryan Perry,8799,0.2
Jay Hook,1005999,-0.6
John Tsitouris,1013208,-0.3
Ramiro Mendoza,836,1.1
Steve Johnson,4053,0.6
Daniel Bard,7115,0.7
Casey Janssen,7355,1.0
Don Cooper,1002594,-0.9
Tom Hall,1005262,1.1
Mike Jeffcoat,1006378,0.5
Rick Reuschel,1010852,6.1
Jason Jennings,434,2.2
Mike Jackson,732,0.6
Travis Miller,742,-0.1
Doug Davis,1244,0.5
Adam Wainwright,2233,1.2
Vida Blue,1001094,5.5
Dean Chance,1002130,3.2
Rich Gale,1004444,1.8
Juan Guzman,1005162,3.4
Brian Kingman,1006938,1.9
Ben Rivera,1010999,0.9
Carlos Silva,973,0.1
Joe Nathan,1122,-0.3
Josh Johnson,4567,2.0
Jose Cisnero,6399,0.0
Craig Kimbrel,6655,3.1
Jesse Jefferson,1006380,-0.2
Bob Ojeda,1009756,0.2
Jason Bere,266,-0.1
Martin Perez,6902,1.7
Michael Lorenzen,14843,0.5
Bob Forsch,1004233,1.3
John Martin,1008179,0.8
Gene Pentz,1010165,-0.2
Pascual Perez,1010185,0.9
Dan Spillner,1012342,-0.4
Josh Outman,4004,0.9
Jordan Zimmermann,4505,-0.3
Jonathan Broxton,4759,2.0
Vance Worley,6435,1.9
Yovani Gallardo,8173,3.6
Anthony DeSclafani,13050,0.1
Bill Greif,1005027,2.1
Ken Patterson,1010067,-0.8
Craig Swan,1012754,0.1
Jay Powell,1271,0.1
Steven Brault,15291,0.1
Mike Norris,1009637,1.0
Dave Stewart,1012519,0.3
Derek Lowe,199,0.4
Aaron Myette,1263,-0.5
Dan Miceli,1463,0.1
Dontrelle Willis,1703,3.0
Taylor Tankersley,8249,0.2
Dallas Keuchel,9434,-0.5
Gerrit Cole,13125,5.1
Mike Campbell,1001887,0.5
Chuck Hockenbery,1005874,-0.1
Dennis Lamp,1007284,0.2
Mike Marshall,1008144,0.0
Yusmeiro Petit,4020,0.1
Greg Hibbard,1005764,2.2
Jon Matlack,1008246,7.5
Jason Standridge,1229,-0.1
Zach McAllister,2895,1.7
Mike Pelfrey,5203,3.1
Gene Brabender,1001293,0.9
Mike McCormick,1008420,-0.1
Mike Thompson,1013020,-0.2
Rick Waits,1013494,1.4
Paul Quantrill,669,1.2
Gil Meche,1089,1.5
Zach Miner,3193,1.0
Francisco Liriano,3201,1.4
Daniel Barone,7652,-0.8
Nick Tropeano,12385,1.1
Bob Gibson,1004662,1.1
Neal Heaton,1005568,1.3
Phil Regan,1010785,0.4
Ryan Glynn,686,0.1
Mark Mulder,932,3.9
Fernando Cabrera,2105,-0.2
Brett Anderson,8223,0.9
John Candelaria,1001909,2.7
Pedro Martinez,1008190,0.2
Bill Parsons,1010026,-0.9
Bruce Chen,769,0.5
Zach Stewart,7397,0.2
Will Smith,8048,0.5
Bobby Jenks,8645,1.0
Corey Knebel,15010,0.4
Terry Felton,1003979,-1.0
Ken Forsch,1004234,4.1
Scott Holman,1005972,-0.1
Wade Miller,568,2.8
Carlos Villanueva,4138,0.7
Cole Hamels,4972,4.7
Andy Hassler,1005480,1.5
Dan Schatzeder,1011527,1.3
Pete Schourek,1011608,0.9
Rod Scurry,1011700,0.2
Scipio Spinks,1012345,2.1
Livan Hernandez,1116,2.9
Carlos Martinez,11682,3.2
Kevin Millwood,106,5.5
Edwin Jackson,1841,1.5
Jim Cosman,1002652,-0.5
Kevin Gross,1005088,3.6
Don Gullett,1005134,2.4
Gerry Hannahs,1005315,-0.2
Barry Latman,1007377,0.5
Joe Magrane,1007973,4.7
Fritz Peterson,1010227,3.5
Zack Greinke,1943,4.2
Ian Snell,2227,1.9
Ubaldo Jimenez,3374,4.2
Lance Cormier,4346,0.1
Paul Maholm,8678,1.4
Francisco Barrios,1000603,3.3
Hal Kurtz,1007216,-0.2
Bill Stafford,1012375,0.4
Dan Reichert,624,0.8
David Cone,1680,0.5
Jose Quintana,11423,3.5
Jerry Bell,1000812,0.1
Nelson Briles,1001432,2.4
Mark Gubicza,1005115,3.8
Melido Perez,1010183,3.4
Luis Tiant,1013054,2.8
Tony Pena,4573,-0.1
Steve Cooke,1002570,0.3
Gene Harris,1005414,0.1
Miguel Jimenez,1006414,-0.6
J.C. Romero,754,0.6
Eddie Bane,1000506,0.0
John Dettmer,1003236,0.0
Blue Moon Odom,1009726,2.9
Bartolo Colon,375,0.7
T.J. Tucker,800,0.9
Daniel Cabrera,1931,2.5
Joe Blanton,4849,2.2
Garrett Olson,9889,0.9
Dave Fleming,1004145,0.5
Andy Replogle,1010840,0.5
Ray Sadecki,1011360,1.2
Lee Smith,1012175,2.7
Eric Gagne,650,0.0
Kyle Lohse,739,2.8
Felix Hernandez,4772,6.8
Drew Smyly,11760,1.8
Joe Beckwith,1000758,0.1
Mike Jones,1006577,0.1
Steve Ontiveros,1009826,1.0
Mark Thompson,1013019,0.2
Oliver Perez,1514,0.1
Jeff Bennett,1903,-0.4
Bert Blyleven,1001098,6.2
Wally Bunker,1001652,2.3
Bob Hendley,1005637,0.9
Anibal Sanchez,3284,0.3
Jeremy Hellickson,4371,2.0
Danny Salazar,5867,1.8
Chris Sale,10603,4.9
Santo Alcala,1000110,0.1
Ken Cloude,1002362,-0.5
Rich Gossage,1004894,2.0
Dave Morehead,1009156,1.3
Carlos Hernandez,560,-0.6
Javier Vazquez,801,6.1
Chad Cordero,1816,0.1
C.J. Wilson,3580,0.3
Willie Fraser,1004306,-0.7
Bill Lee,1007448,1.1
Jim Pittsley,1010379,-0.4
Bruce Ruffin,1011294,0.4
Tom Glavine,90,2.9
Doug Waechter,1814,0.6
Jason Bergmann,4640,-0.1
Brad Bergesen,8375,0.5
Nick Tepesch,11716,1.0
Luis Cessa,13345,0.0
Steve Chitren,1002199,-0.5
Dennis Martinez,1008161,4.3
Ralph Terry,1012929,2.2
Duaner Sanchez,1518,0.0
Yoervis Medina,10498,0.4
Steve Barr,1000613,-1.0
Doug Bochtler,1001107,0.4
Byron McLaughlin,1008609,-1.1
Kevin Correia,1767,-0.4
Alex Claudio,12890,0.9
Nino Espinosa,1003830,0.0
Tommy Greene,1005013,2.8
Erik Hanson,1005333,2.4
Rickey Keeton,1006759,-0.3
Dave Leiper,1007498,-0.3
Carlos Perez,1010179,2.1
Calvin Schiraldi,1011563,1.3
Larry Sherry,1011883,0.2
Randy St. Claire,1012443,0.1
Blake Stein,632,-0.4
Eddie Guardado,727,0.3
Pedro Beato,1330,-0.2
Jhoulys Chacin,2608,0.4
Matt Chico,6068,0.1
Drew Hutchison,10732,1.4
Cecil Upshaw,1013292,0.2
Jason Hammel,4538,0.3
Williams Perez,11592,0.0
Dave Boswell,1001222,5.2
Joe Johnson,1006473,2.9
Bill Kunkel,1007210,0.4
Randy Myers,1009427,1.5
Joe Sparma,1012307,-0.6
Mac Suzuki,1485,0.1
John Lackey,1507,1.8
Homer Bailey,8362,1.6
Terry Cornutt,1002635,-0.2
Jimmy Key,1006885,2.8
Dale Murray,1009383,1.0
Jason Marquis,105,0.0
Jerry Blevins,7841,0.6
Odell Jones,1006579,0.7
Bob Priddy,1010532,0.1
Frank Viola,1013435,3.5
Greg Swindell,76,3.3
Greg Maddux,104,5.1
Luis Mendoza,3126,0.4
Don Aase,1000003,1.8
Tom Bradley,1001316,7.7
Pep Harris,1005427,0.5
Steve Wilson,1014105,1.1
Dave Bush,4635,1.9
John Maine,4773,-0.3
Henry Rodriguez,6371,0.3
Paul Moskau,1009245,0.9
Jarrod Washburn,40,1.0
Tim Redding,573,0.7
LaTroy Hawkins,729,-0.1
Brian Meadows,998,0.7
Clayton Kershaw,2036,6.2
Don Newhauser,1009534,-0.1
Mike Parrott,1010024,4.3
Daryl Patterson,1010059,0.5
Mike Hampton,430,3.1
Billy Koch,924,1.0
Trevor Cahill,6249,2.4
Jeanmar Gomez,9033,-0.1
George Frazier,1004308,-0.2
Scott Elarton,426,1.7
Armando Benitez,865,1.7
Steve Trachsel,898,0.7
Rich Harden,1772,0.7
Luis Avilan,2882,-0.3
David Hernandez,4259,-0.6
Aaron Loup,10343,0.9
Tyler Duffey,13758,1.3
Steve Kealey,1006727,0.1
Gary Neibauer,1009486,-0.7
Bert Roberge,1011022,0.1
Dick Stigman,1012534,0.8
Pat Zachry,1014407,3.6
Carlos Monasterios,2506,-0.7
Joba Chamberlain,2692,1.3
Jim Britton,1001451,1.4
Wayne Granger,1004945,0.2
Bob Milacki,1008855,2.2
Matt Young,1014385,3.3
Barry Zito,944,4.5
Ryan Madson,1852,0.8
Yimi Garcia,12095,0.8
Jim Beattie,1000731,0.7
Ryan Bowen,1001248,-1.2
Mike Kilkenny,1006901,1.1
Jack McDowell,1008473,2.9
Bill Monbouquette,1009048,4.1
Kevin Ritz,1010998,1.3
Ken Sanders,1011417,-0.5
Dave Stieb,1012532,4.8
Mike Warren,1013641,-1.0
Heath Murray,1510,-0.2
Sergio Mitre,1773,-0.1
Rick Aguilera,1000086,1.6
Dick Ruthven,1011330,0.4
Jose Silva,354,1.9
Scott Downs,773,1.0
Wilson Alvarez,1193,2.8
Renyel Pinto,2180,0.1
Yordano Ventura,11855,2.7
Jim Acker,1000030,0.3
Brian Drahman,1003476,-0.2
Dick Drott,1003511,-0.2
Bruce Hurst,1006222,0.4
John Rocker,1273,2.3
Ben Howard,1452,-0.5
Scott Feldman,6283,-0.4
Julio Teheran,6797,1.4
Sean Gallagher,8261,-0.7
Larry Dierker,1003288,3.3
Dave Righetti,1010958,5.4
Bob Stanley,1012409,4.0
Rosman Garcia,1691,0.1
Scott Diamond,5089,0.3
Matthew Boyd,15440,-0.6
Rob Woodward,1014249,0.0
Odalis Perez,668,1.7
Noah Lowry,1833,3.5
Ricky Romero,3403,2.5
Alex Burnett,4065,0.4
John Dopson,1003404,1.4
Dennis Leonard,1007531,2.4
Billy McCool,1008409,-0.6
Dave Stevens,1012508,-0.2
Trevor May,6398,0.3
Ray Burris,1001729,2.4
Mike Moore,1009122,4.2
Bob Walk,1013507,-0.3
Brett Tomko,1056,1.5
Oscar Villarreal,1654,0.0
Aaron Laffey,6248,1.3
Bill Campbell,1001874,0.6
Mike Duvall,1003603,-0.3
Brian Holman,1005969,2.5
Lowell Palmer,1009974,-0.1
Steve Woodard,1285,3.2
Joaquin Benoit,1437,0.7
James McDonald,5523,0.0
Hong-Chih Kuo,7016,1.4
Jamie Easterly,1003639,0.4
Eric King,1006929,0.4
Ramon Martinez,1008193,1.1
Bob Welch,1013750,1.9
Bob Wickman,413,0.9
Jim Abbott,1000012,4.4
Mark Clark,1002296,0.2
Mike Johnson,1006487,-0.3
Dave Lemanczyk,1007511,1.0
Chuck Seelbach,1011718,1.1
Jay Tibbs,1013055,2.8
Josh Beckett,510,3.3
Vladimir Nunez,532,1.1
Arthur Rhodes,1097,0.5
Steve Kline,1164,-0.6
Ismael Valdez,1283,2.2
J.P. Howell,8245,0.4
Rick Camp,1001901,0.3
Mark Langston,1007323,-0.7
Jack O'Connor,1009714,0.8
Hector Santiago,4026,0.0
Mike Minor,10021,0.7
Willie Adams,1000066,0.0
Bill Laskey,1007367,2.4
Gene Nelson,1009501,0.0
Lee Tunnell,1013218,1.2
Marc Valdes,1013313,0.0
Carlton Loewer,1713,0.4
Luke French,7529,0.2
Scott Aldred,1000115,-0.4
Andres Berumen,1000919,-0.1
Todd Burns,1001721,1.3
Greg Mathews,1008237,0.8
Carlos Marmol,2790,1.7
Jordan Walden,3271,0.5
Stolmy Pimentel,6415,-0.1
Dennis Bennett,1000838,1.3
Darold Knowles,1007058,0.9
Gregg Olson,1009791,2.2
Joe Price,1010530,0.8
Chris Short,1011931,1.1
Bobby Witt,1014170,2.4
Zach Day,1496,0.2
Jason Anderson,1661,-0.3
Jesse Crain,4817,0.9
Stan Belinda,1000792,-0.3
Andy Hawkins,1005514,0.2
Roger Pavlik,1010087,0.9
Kevin Siegrist,8180,-0.2
Kris Medlen,9417,1.0
Ed Halicki,1005228,4.4
Dave McNally,1008655,0.7
Bob Owchinko,1009914,0.2
Bill Zepp,1014431,0.0
Matt Riley,164,0.3
Brad Penny,535,1.0
Sterling Hitchcock,824,2.0
David Weathers,902,1.0
Darryl Kile,1163,2.4
Bob Anderson,1000219,1.3
Ken Holtzman,1005989,5.8
Rick Sutcliffe,1012734,-0.4
Todd Stottlemyre,75,1.2
Mike Mussina,837,2.8
Rod Beck,1730,1.4
Chuck James,4886,0.7
Henderson Alvarez,5669,2.5
David Robertson,8241,0.7
Larry Jaster,1006367,0.4
Ron Schueler,1011622,1.1
John Strohmayer,1012626,0.1
Shawn Estes,873,3.6
Andre Rienzo,3507,-0.4
Tim Lincecum,5705,7.2
Tommy Boggs,1001123,2.8
Bill Butler,1001771,0.2
Curt Young,1014368,1.1
Charles Nagy,397,3.2
John Thomson,453,2.6
Danny Frisella,1004365,0.6
Randy Jones,1006582,2.5
Jake Arrieta,4153,0.8
J.J. Hoover,9037,0.5
Dick Ellsworth,1003754,1.7
Mike Griffin,1005048,0.8
Butch Metzger,1008811,1.0
Alan Benes,265,0.6
Francisco Rodriguez,1642,2.4
Tommy Kahnle,11384,0.2
Dock Ellis,1003747,4.2
Alex Fernandez,1003993,2.4
Mike Flanagan,1004133,0.6
Jim Hannan,1005316,0.2
Rick Honeycutt,1005992,1.5
Terrell Wade,1013474,0.3
Mitch Williams,1014025,-0.5
Matt Anderson,459,1.4
Julio Santana,496,0.5
Brandon Webb,1692,4.3
Justin Grimm,11720,0.6
Steve Carlton,1001964,4.9
Jim Hughes,1006157,0.4
Jim Kaat,1006660,1.9
Eric Plunk,1010400,0.8
Bill Singer,1012007,4.2
Ray Washburn,1013652,1.9
Jorge Julio,148,-0.4
Shawn Chacon,424,-0.4
Braden Looper,526,0.5
Juan Nicasio,7731,1.3
Nick Martinez,12730,0.5
Joaquin Andujar,1000266,1.2
Cris Carpenter,1001978,0.3
Jason Jacome,1006330,0.4
Andy Messersmith,1008799,2.3
Dave Pagan,1009949,0.8
Dave Rucker,1011279,0.8
Dan Serafini,1812,0.4
Dwight Gooden,1004852,1.8
Matt Clement,271,2.1
Kyle Farnsworth,278,-0.3
Randy Wolf,976,3.4
Derek Holland,4141,3.2
Gio Gonzalez,7448,3.2
Tim Birtsas,1000985,0.1
William Van Landingham,1013358,1.7
Tommy Hanson,9129,1.2
Colin Rea,12317,0.4
Gary Beare,1000722,-0.2
Mark Davis,1003067,1.5
Joe Grahe,1004939,0.8
Ben Hayes,1005523,0.3
Joe Horlen,1006025,1.4
Jim McAndrew,1008328,0.9
Mark Schaeffer,1011509,-0.6
Adam Pettyjohn,489,0.3
Jon Lester,4930,4.2
Jeremy Sowers,9083,-0.1
Stan Bahnsen,1000414,1.0
Denny Lemaster,1007512,1.4
Dick Selma,1011737,1.7
Steve Trout,1013197,1.5
Danys Baez,367,2.2
Bryan Rekar,625,-0.2
Casey Cox,1002694,0.3
Pete Redfern,1010751,1.9
Curt Wardle,1013620,-0.5
Mike Holtz,920,0.2
Mike Williams,1014,0.2
Brady Raggio,1750,0.4
Max Scherzer,3137,2.7
Cody Allen,12183,1.0
Kevin Gausman,14107,1.5
Bob Allen,1000136,-0.5
Doug Bird,1000976,1.5
Scott Klingenbeck,1007011,-1.2
Dan Perkins,1010194,-0.2
Randy Veres,1013412,-0.3
Keith Foulke,231,0.0
Jonathan Papelbon,5975,0.3
Tyler Thornburg,10688,1.1
