Name,playerid,WAR27,WAR28
Michael Gonzalez,1794,0.9,1.3
Jesse Crain,4817,0.2,0.7
Stan Belinda,1000792,0.0,1.2
Andy Hawkins,1005514,0.3,1.5
Roger Pavlik,1010087,3.2,2.4
Mark Melancon,4264,-0.2,2.5
Ed Halicki,1005228,3.3,0.9
Dave McNally,1008655,4.9,1.8
Jim Todd,1013097,1.6,-0.9
Brad Penny,535,3.5,3.6
Sterling Hitchcock,824,1.5,3.0
Marco Estrada,1118,0.6,2.9
Darryl Kile,1163,3.7,4.0
Bryan Morris,10234,-0.3,0.3
Ken Holtzman,1005989,5.0,5.5
Bob Lee,1007449,0.5,0.0
Rob Murphy,1009374,2.1,1.2
Rick Sutcliffe,1012734,3.0,6.0
Todd Stottlemyre,75,1.4,3.0
Mike Mussina,837,5.3,5.4
Alan Embree,1030,0.9,0.0
Rod Beck,1730,0.4,1.1
David Robertson,8241,1.5,1.3
Steve Mingori,1008978,0.8,-0.1
Ron Schueler,1011622,0.9,0.4
Shawn Estes,873,3.0,2.1
Tim Lincecum,5705,3.5,0.9
Tony Sipp,8280,0.2,0.0
Tanner Roark,8753,3.2,-0.2
Bill Butler,1001771,0.8,0.0
Joe Gibbon,1004658,0.5,2.5
Curt Young,1014368,1.5,0.0
Charles Nagy,397,3.5,3.2
John Thomson,453,1.4,2.3
Garrett Stephenson,1185,1.0,2.2
Jerrod Riggan,1422,0.2,0.0
Tom Wilhelmsen,9975,0.2,1.8
Tim Crabtree,1002715,-0.3,1.2
Danny Frisella,1004365,-0.2,-0.2
Chuck Hartenstein,1005442,-0.3,-0.6
Doug Henry,1005668,0.8,0.6
Roy Lee Jackson,1006311,0.0,1.8
Randy Jones,1006582,1.5,4.1
Roy Smith,1012202,0.9,1.0
Ryan Drese,379,-0.1,3.4
Hector Rondon,2391,1.6,0.6
Jake Arrieta,4153,0.2,5.3
P.J. Walters,9557,-0.1,0.1
Dick Ellsworth,1003754,1.1,3.3
Pete Ladd,1007245,-0.6,0.1
Tracy Stallard,1012392,0.9,-0.5
Jesse Orosco,667,1.0,0.9
Francisco Rodriguez,1642,0.7,1.5
Dock Ellis,1003747,3.9,4.4
Mike Flanagan,1004133,6.0,2.9
Rick Honeycutt,1005992,1.5,0.9
Mitch Williams,1014025,-0.7,0.3
Bill Wilson,1014064,0.0,0.4
Britt Reames,794,0.3,0.5
Brandon Webb,1692,6.5,6.2
Blake Treinen,12572,0.4,0.5
Tim Belcher,1000789,3.3,1.5
Steve Carlton,1001964,11.1,4.5
Jim Kaat,1006660,6.4,6.4
Eric Plunk,1010400,-0.1,0.3
Bill Singer,1012007,2.0,2.3
Ray Washburn,1013652,1.3,2.3
Jorge Julio,148,0.4,0.0
Shawn Chacon,424,1.5,-1.1
Braden Looper,526,0.5,1.2
Juan Nicasio,7731,-0.3,0.8
Joaquin Andujar,1000266,1.1,0.6
Cris Carpenter,1001978,-0.7,0.6
Andy Messersmith,1008799,3.2,5.6
Dwight Gooden,1004852,3.5,3.7
Matt Clement,271,4.7,2.9
Kyle Farnsworth,278,1.2,0.3
Ricardo Rincon,401,1.1,0.7
Randy Wolf,976,1.7,0.7
Derek Holland,4141,1.3,-0.1
Gio Gonzalez,7448,3.2,3.2
Tim Birtsas,1000985,-0.1,0.4
Bill Dawley,1003090,-0.4,0.8
Dallas Green,1004989,1.1,0.7
Mark Davis,1003067,2.8,2.2
Joe Horlen,1006025,4.0,3.1
Jim McAndrew,1008328,0.0,2.1
Paul Byrd,594,0.8,0.5
Mike DeJean,682,0.7,-0.7
Jon Lester,4930,2.6,2.4
Stan Bahnsen,1000414,3.2,3.3
Denny Lemaster,1007512,2.0,2.3
Steve Trout,1013197,1.3,2.0
Danys Baez,367,0.4,0.9
Bryan Rekar,625,0.4,2.8
Casey Cox,1002694,0.8,0.7
Danny Patterson,485,-0.4,0.6
Mike Holtz,920,0.6,0.2
Max Scherzer,3137,4.5,5.9
Bo Belinsky,1000791,2.2,0.0
Doug Bird,1000976,1.4,0.8
Marty Kutyna,1007224,-0.4,1.1
Dave Rajsich,1010658,0.2,-0.3
Keith Foulke,231,2.5,2.6
Mariano Rivera,844,2.0,1.2
Jonathan Papelbon,5975,2.8,1.9
Mudcat Grant,1004952,1.6,1.7
Cecilio Guante,1005113,0.1,0.1
Rick Langford,1007319,3.1,3.4
Fred Norman,1009632,-0.5,1.1
Bill Swift,1012788,1.5,2.6
Mark Buehrle,225,1.7,3.3
Jose Rijo,349,5.1,7.1
Scott Sullivan,357,0.0,0.7
Joe Smith,3281,1.3,0.8
Jim Bibby,1000945,0.3,1.9
Ray Fontenot,1004207,0.5,-0.1
Barry Jones,1006526,1.0,-0.3
Lew Krausse,1007146,1.4,0.4
Matt Whisenant,1013843,0.6,0.0
Justin Wilson,4301,1.5,1.1
Jake Diekman,5003,1.4,0.5
Scott Garrelts,1004546,3.8,1.1
Dan McGinn,1008523,-0.3,0.2
Rusty Meacham,1008702,0.3,-0.1
Johan Santana,755,6.7,4.0
Steve Karsay,829,1.6,1.9
Johnny Cueto,6893,0.7,4.5
Blake Hawksworth,8963,-0.8,0.2
Jim Deshaies,1003228,0.8,1.0
Ross Grimsley,1005071,0.7,2.7
Ed Lynch,1007862,0.7,0.2
Adam Eaton,1029,1.7,0.4
Garrett Richards,9784,2.8,0.8
Steve Blass,1001058,1.6,3.0
Tom Buskey,1001759,-0.6,-0.1
George Culver,1002870,0.5,0.3
Jerry Johnson,1006464,0.3,0.3
Tommie Sisk,1012018,0.4,-0.2
Tom Gordon,282,3.5,2.8
Sam Dyson,11710,1.2,1.2
Rich Bordi,1001199,0.6,-0.2
Steve McCatty,1008383,2.7,0.2
Ricky Stone,576,0.2,-0.4
Mike Venafro,943,0.4,-0.3
Brad Brach,6627,-0.1,0.2
Nathan Karns,12638,1.4,1.4
Ed Hobaugh,1005867,1.0,0.2
Fergie Jenkins,1006388,9.5,9.6
Don Sutton,1012745,6.8,6.0
Juan Rincon,752,1.4,-0.4
Jose Mesa,961,2.9,1.7
Manny Aybar,1107,0.4,-0.2
Matt Garza,3340,4.7,0.9
Bobby Bolin,1001146,1.9,-0.6
Galen Cisco,1002246,0.2,1.0
Steve Hamilton,1005277,1.1,0.8
Don Robinson,1011061,2.0,0.8
Mickey Callaway,7,0.3,0.4
CC Sabathia,404,7.4,5.8
Joe Sambito,1011392,1.4,2.2
Eddie Watt,1013684,1.2,0.8
Hipolito Pichardo,1472,-0.2,1.3
Jose Valverde,1726,1.6,0.9
Chase Anderson,6895,1.8,0.4
Gary Lucas,1007805,1.4,0.2
Rich Robertson,1011045,1.1,0.3
Anthony Swarzak,7466,1.0,0.6
Ron Darling,1002989,2.6,2.7
Jeff Montgomery,1009071,2.7,1.6
Dan Wheeler,120,1.1,1.7
Terry Mulholland,665,2.4,4.6
Brian Lawrence,1045,1.8,1.8
Dan Haren,1757,6.1,5.3
Marc Rzepczynski,6612,0.2,0.6
Cha Seung Baek,8214,1.5,1.7
Tony Cloninger,1002359,0.4,0.1
Turk Farrell,1003950,0.0,5.3
Rich Folkers,1004203,0.7,2.2
Tommy John,1006515,4.4,4.5
Milt Pappas,1009989,3.7,3.8
Brad Radke,748,4.2,4.5
Esteban Loaiza,1310,2.5,2.9
John Wasdin,1768,0.6,0.4
Pedro Strop,4070,0.7,0.6
Phil Hughes,7450,1.0,6.4
Dave Giusti,1004748,2.7,3.8
Greg McMichael,1008640,1.6,0.8
Jerry Reuss,1010853,2.9,3.9
Paul Toth,1013140,0.7,1.7
Pedro Astacio,862,3.0,1.6
Jeff Nelson,1092,0.4,2.2
Mike Bielecki,1000951,0.5,0.4
Shawn Boskie,1001213,0.2,1.3
Casey Fossum,188,1.5,0.4
Jeff Weaver,503,4.3,2.4
Brian Boehringer,984,0.5,-0.5
Chris Tillman,5279,2.0,2.5
Andy Sonnanstine,7667,-0.1,-0.8
Eric Stults,8011,0.3,0.3
George Brunet,1001590,1.1,-0.3
Eric Rasmussen,1010704,1.6,0.3
Russ Ortiz,1124,4.4,2.9
Jon Rauch,1475,0.5,1.7
Brian Duensing,4064,1.5,1.3
Joe Saunders,4366,2.2,1.0
Bob McClure,1008400,-0.1,0.6
Don Stanhouse,1012401,0.6,-0.4
Jeff D'Amico,871,2.1,0.1
Brian Tollberg,1055,1.7,1.5
Yorkis Perez,1513,-0.2,0.4
Brandon McCarthy,4662,4.5,1.9
John Axford,9059,1.6,1.5
Rick Rhoden,1010887,1.7,2.0
Andy Ashby,637,3.3,1.8
Wade LeBlanc,5221,0.6,0.1
Rene Arocha,1000325,2.5,0.9
Mike Corkins,1002630,-0.2,0.0
Brad Havens,1005507,0.0,-0.1
Jim Owens,1009923,1.5,-0.7
John Burkett,179,2.8,4.5
Brian Bannister,5718,0.9,2.2
AJ Ramos,8350,0.7,1.3
Gerry Arrigo,1000326,2.5,-0.5
Greg Booker,1001179,-0.2,0.3
Tom Burgmeier,1001668,0.6,-0.2
Ed Figueroa,1004037,3.1,3.3
Mike Krukow,1007185,2.3,2.9
Juan Marichal,1008106,6.8,6.3
John Montefusco,1009065,3.1,2.9
Tom Niedenfuer,1009578,-0.5,-0.1
Gary Nolan,1009616,3.0,2.7
John Stuper,1012652,0.3,0.4
Brian Stokes,8653,-0.8,0.2
Paul Assenmacher,1000344,1.1,1.6
Scott McGregor,1008546,2.4,1.9
Dave Rozema,1011273,0.9,0.5
Josh Collmenter,7312,0.9,1.5
Ross Ohlendorf,8268,1.0,-0.4
Mike Leake,10130,1.6,2.4
Bob James,1006345,-0.4,-0.4
Mike Trombley,758,-0.4,0.4
Mike Maroth,1508,2.0,-0.1
Vinnie Pestano,4782,1.4,-0.4
John Doherty,1003358,0.9,0.7
Heathcliff Slocumb,1012069,0.0,1.6
Dave Tomlin,1013110,0.4,1.2
Zach Duke,3840,0.2,0.6
Clay Hensley,4593,0.0,0.0
Jason Motte,5861,-0.3,0.5
Jack Aker,1000097,-0.7,-0.2
Scott Lewis,1007588,0.1,-0.2
Chuck McElroy,1008477,0.0,0.6
Jeff Robinson,1011072,1.4,0.6
Chuck Crim,1002768,0.8,0.3
John D'Acquisto,1002919,-1.0,0.4
Randy O'Neal,1009802,0.0,0.1
Jeff Shaw,1011823,0.4,0.3
Les Straker,1012593,0.9,0.5
Todd Worrell,1014259,2.0,0.8
Jimmy Haynes,329,1.4,1.7
Roger Clemens,815,8.2,8.5
Ricky Bottalico,948,0.8,-0.6
James Baldwin,1064,1.3,1.4
Cesar Ramos,3357,-0.1,0.2
Jim Barr,1000606,2.7,3.6
Eddie Fisher,1004085,0.4,0.5
Steve Hargan,1005356,1.8,-0.9
Eric Show,1011937,0.8,1.0
Chuck Taylor,1012864,1.8,2.2
Frank Williams,1013997,0.1,0.6
Carl Pavano,790,3.3,4.5
Dillon Gee,7396,2.1,0.4
Ron Herbel,1005685,1.8,0.4
Richie Lewis,1007587,0.1,-0.5
Greg Minton,1008986,0.7,1.1
Phil Ortega,1009855,2.8,-0.9
Fernando Valenzuela,1013327,-0.2,1.6
Steve Avery,1706,-0.1,0.3
Dustin Nippert,4426,0.3,0.9
Jim Dickson,1003279,0.0,-0.3
Jeff Gray,1004971,1.2,0.6
Paul Lindblad,1007614,0.2,-0.1
Tom Murphy,1009376,1.5,0.3
Rocky Biddle,223,-0.7,-0.6
Joey Hamilton,328,2.4,1.0
Curtis Leskanic,694,2.7,0.2
Aaron Fultz,1113,0.5,-0.1
Hector Carrasco,1240,0.5,0.5
Russ Springer,1652,0.9,0.9
Lance Lynn,2520,3.6,3.0
Jeff Samardzija,3254,2.7,3.0
David Pauley,3625,0.2,0.2
Doug Fister,9425,5.4,3.5
Don Hood,1005994,1.5,0.7
Brandon Duckworth,954,0.5,-0.5
Felipe Paulino,3777,2.4,0.9
Gonzalez Germen,5876,-0.1,-0.2
Steve Frey,1004344,-0.3,-0.5
Dave Hamilton,1005271,1.3,0.3
Scott Kamieniecki,1006681,0.2,2.2
Jim Perry,1010213,1.5,0.6
Pete Richert,1010922,2.5,0.1
Bill Simas,1011977,0.4,0.6
Mario Soto,1012289,2.5,3.1
Carlos Zambrano,305,2.8,3.8
Brian Fuentes,429,1.1,0.6
Dick Kelley,1006769,0.7,0.9
Al Nipper,1009602,0.9,0.5
Tony Armas Jr.,761,-0.4,0.9
Roy Halladay,1303,2.8,3.8
Aaron Harang,1451,4.6,5.7
Jeff Niemann,8591,1.4,1.7
Doug Corbett,1002608,2.6,1.2
Tyler Green,1005014,0.5,0.1
Mike Mason,1008221,2.2,-0.3
Mike Sirotka,1012015,2.8,3.8
Scott Erickson,137,3.4,3.6
Mike Lincoln,1457,0.2,0.0
Matt Guerrier,2061,0.0,0.7
Blaine Hardy,6499,0.3,1.3
Vidal Nuno,9674,0.3,0.1
Bill Dailey,1002928,0.7,1.5
Jeff Reardon,1010741,0.7,1.0
Joel Hanrahan,2186,1.1,1.3
Tommy Milone,7608,0.5,1.7
Bud Norris,9492,1.7,2.7
Ed Bauta,1000693,-0.2,0.6
Bob Knepper,1007031,2.7,1.6
Denny McLain,1008603,0.1,-1.0
Byung-Hyun Kim,61,2.4,-0.2
Chris Hammond,92,2.2,1.2
Brett Myers,962,1.8,-0.5
Gary Bell,1000806,-0.4,0.7
Francisco Cordova,1002623,2.4,1.2
Skip Lockwood,1007696,-0.2,0.8
Bill Stoneman,1012560,4.6,4.1
Jackson Todd,1013096,-0.2,0.3
John Patterson,71,4.3,1.0
Todd Ritchie,253,2.9,2.7
Paul Shuey,406,0.5,1.8
Brian Moehler,480,3.4,3.3
Kyle Gibson,10123,2.8,1.3
Ken Hill,1005827,2.6,2.3
Charlie Puleo,1010565,0.6,-0.8
Kevin Brown,642,6.3,4.4
Jered Weaver,4235,5.8,5.4
Leo Rosales,5618,0.1,0.2
Jeff Karstens,5879,0.3,1.1
Justin Verlander,8700,6.6,6.5
Kirk McCaskill,1008382,2.6,3.2
Juan Pizarro,1010382,3.9,0.9
Doug Rau,1010717,1.9,4.3
Mike Schooler,1011605,0.8,0.7
Dan Plesac,1319,0.9,0.9
Seth McClung,1657,0.8,-0.9
Sean Burnett,1886,1.1,-0.6
Brad Hennessey,3720,0.1,-0.2
Ernie Broglio,1001463,2.6,1.1
Ken Dayley,1003097,1.0,1.3
Justin Duchscherer,910,1.9,1.5
Vicente Padilla,964,0.6,3.2
Rafael Perez,4078,-0.1,0.4
Kent Bottenfield,1001226,0.5,-0.1
Jaime Cocanower,1002380,1.0,0.2
Rob Dibble,1003269,3.4,2.5
Pete Harnisch,1005374,0.3,1.7
Tom Henke,1005649,1.1,3.5
Cal Koonce,1007101,0.2,-0.6
Barry Lersch,1007555,0.6,0.6
Claude Raymond,1010732,0.8,2.0
Frank Tanana,1012818,1.2,2.6
Matt Morris,1172,4.2,2.8
Joe Kennedy,1217,0.8,0.4
Aaron Cook,1571,3.6,2.1
Frank Francisco,1933,0.4,1.6
Clayton Richard,3551,0.6,0.3
Matt Shoemaker,4776,2.0,0.7
John Buzhardt,1001788,2.6,2.6
Bobby Castillo,1002057,1.8,1.4
Juan Eichelberger,1003711,1.3,-0.6
Willie Hernandez,1005714,1.4,1.4
Bryan Hickerson,1005767,0.9,0.9
Fred Scherman,1011554,-0.2,-0.3
Mike Fetters,988,0.5,0.1
Charlie Furbush,1370,1.1,0.6
Doug Slaten,3107,0.2,-0.2
Jack Baldschun,1000475,0.8,1.0
Brad Lincoln,4241,0.6,-0.4
Jerry Casale,1002029,-0.1,-0.2
Bob Moose,1009134,0.5,0.3
Jake Peavy,1051,3.7,2.7
Woody Williams,1190,0.5,0.3
Hector Noesi,3292,0.3,-0.3
Floyd Bannister,1000516,4.9,5.0
Oil Can Boyd,1001279,0.1,-0.3
Steve Comer,1002482,0.5,-0.6
Jose DeLeon,1003168,4.6,4.6
Rollie Fingers,1004051,3.3,2.2
Dave Goltz,1004818,3.3,6.0
Steve Rogers,1011138,7.0,3.7
Pete Vuckovich,1013461,2.5,2.0
Jon Garland,232,3.5,1.3
Chris Codiroli,1002388,2.5,-0.1
Scott Karl,1006703,1.8,0.0
Art Mahaffey,1007979,-0.4,-0.7
Jaime Navarro,1009465,1.0,3.3
John Wetteland,1013815,1.4,1.7
Pat Hentgen,145,6.0,3.8
Doug Drabek,1003473,4.2,3.9
Chuck Finley,384,4.8,2.9
Mark Clear,1002330,-0.6,0.0
Jack Fisher,1004090,2.0,1.4
Bill Hands,1005303,1.6,3.1
Ken Johnson,1006477,0.8,0.6
Sandy Koufax,1007124,9.2,6.1
Mickey Lolich,1007712,3.2,6.0
Armando Almanza,507,0.0,-0.4
Chien-Ming Wang,2074,3.7,1.5
Kevin Jepsen,6475,0.7,0.3
John Curtis,1002905,0.2,-0.3
Moe Drabowsky,1003474,2.4,0.6
Robert Person,966,0.9,-0.9
Kevin Gregg,1793,0.0,0.7
David Aardsma,1902,2.1,0.3
Jose Arredondo,4722,-0.1,-0.1
Bryan Shaw,8110,0.2,0.4
Dave LaPoint,1007338,1.1,3.2
Randy Lerch,1007551,0.3,-0.3
Jason Johnson,147,1.1,1.7
Bill Caudill,1002088,2.0,-0.3
Mike Harkey,1005363,0.5,0.0
Chuck Rainey,1010654,0.7,1.8
Tim Hudson,921,5.8,4.6
Joe Thatcher,4620,0.9,1.0
Bobby Ayala,1000384,0.5,0.8
Mark Portugal,1010460,1.7,0.9
Dave Roberts,1011031,1.8,4.2
Mike Scott,1011691,0.3,1.7
Cliff Lee,1636,2.3,0.1
Kerry Wood,304,2.9,0.5
Roy Oswalt,571,6.1,6.1
John Riedling,1515,1.1,-0.5
Pete Smith,1012191,0.0,-0.3
Jorge De La Rosa,2047,2.4,3.3
Jared Hughes,9325,-0.1,-0.3
Mike Boddicker,1001111,3.8,2.9
John Costello,1002654,0.1,0.2
Pat Dobson,1003345,1.0,3.2
Tug McGraw,1008545,1.6,-0.1
Nolan Ryan,1011348,6.8,2.4
Bob Howry,237,0.3,0.4
Collin McHugh,7531,3.0,3.5
Willie Blair,1001033,1.0,0.2
Larry Casian,1002045,1.2,-0.8
Dave Heaverlo,1005569,0.8,-0.1
Tom Hume,1006179,1.4,-1.0
Danny McDevitt,1008452,-0.7,-0.1
Rick Helling,58,3.5,1.3
Eric DuBose,1633,1.1,0.2
Brandon League,3731,0.4,1.4
Neil Allen,1000154,-0.4,1.8
Mike Caldwell,1001830,1.4,1.1
Lee Guetterman,1005122,0.4,1.4
Bruce Kison,1006978,2.0,1.5
Sam McDowell,1008476,7.6,1.4
Luke Walker,1013525,2.1,1.2
Clyde Wright,1014272,0.0,0.3
Anthony Young,1014362,0.8,1.1
Hector Mercado,960,0.4,0.4
Scott Bailes,1000430,1.2,-0.9
Marty Clary,1002321,1.2,0.6
Ken Kravec,1007147,2.8,-0.6
Bret Saberhagen,1011355,4.4,2.0
Zane Smith,1012218,1.6,2.2
Gary Waslewski,1013661,0.5,0.2
James Shields,7059,3.4,2.1
Mike LaCoss,1007240,0.1,1.8
Frank Linzy,1007643,0.3,0.8
Alan Foster,1004246,0.9,0.4
Ron Piche,1010308,-0.2,0.1
Steve Renko,1010835,-0.4,2.7
Ron Robinson,1011076,0.6,3.1
Scott Sanderson,1011422,3.6,2.2
Dave Tobik,1013086,0.2,-0.6
Kelvim Escobar,1298,3.4,4.2
Osvaldo Fernandez,1004000,1.4,0.3
Glen Hobbie,1005868,1.4,0.2
Mike Paul,1010082,3.3,0.2
Chuck Porter,1010448,2.2,1.5
Earl Wilson,1014073,1.9,2.3
Jose Santiago,972,-0.3,0.1
Blaine Boyer,2237,0.3,-0.1
Micah Owings,4253,-0.1,-0.1
Sean Bergman,1000881,0.5,1.5
Kevin Foster,1004251,0.0,0.3
Ron Klimkowski,1007001,-0.2,-0.4
Jack Morris,1009211,2.2,6.2
Dickie Noles,1009620,0.0,1.0
Elias Sosa,1012284,0.6,1.3
Craig Breslow,4363,0.9,0.4
Alexi Ogando,10261,3.5,0.9
Jeff Dedmon,1003132,0.1,-0.3
Pete Falcone,1003910,1.2,-0.5
Don Lee,1007453,1.4,2.5
Al McBean,1008337,0.5,0.1
Mike Smithson,1012181,0.5,4.0
Tomo Ohka,788,3.0,1.1
Luke Hudson,1542,0.9,-0.3
Randy Wells,4535,2.5,-0.2
Ricky Bones,1001161,-0.4,0.3
Jay Howell,1006098,1.0,2.9
Lynn McGlothen,1008534,-0.3,0.6
Sid Monge,1009053,0.5,2.1
David Palmer,1009970,2.5,3.0
Jose Mijares,4140,0.8,0.4
Drew Storen,6983,1.2,0.1
Jonathan Sanchez,7507,2.1,0.3
Jim Colborn,1002409,5.1,1.1
Dan Quisenberry,1010622,1.9,1.1
Darren Oliver,206,1.4,3.3
Donovan Osborne,299,2.8,0.9
Santiago Casilla,2873,0.3,-0.2
Everett Teaford,3732,-0.2,-0.3
David Carpenter,3959,0.9,0.9
Ray Culp,1002869,4.1,5.3
Ed Rakow,1010661,2.9,2.2
Jaret Wright,415,-0.4,4.5
Bronson Arroyo,978,3.3,2.4
Adam Ottavino,1247,1.2,1.2
Chris Perez,5213,-0.8,-0.6
Scott Baker,6176,3.4,2.5
Hal Woodeshick,1014215,1.0,0.1
Pedro Martinez,200,11.6,9.4
Esteban Yan,1236,0.0,-0.5
Joe Kelly,9761,1.2,0.4
Jim Duffalo,1003525,0.7,-0.2
Rudy May,1008310,2.6,1.5
Balor Moore,1009090,0.7,-0.4
Horacio Ramirez,110,0.0,0.4
Rheal Cormier,952,0.4,1.7
Justin Masterson,2038,2.8,3.7
Antonio Bastardo,8844,0.6,0.9
Jim Hardin,1005344,0.1,-0.1
B.J. Ryan,168,1.6,3.3
Jay Witasick,1138,1.1,1.4
Bruce Dal Canton,1002936,0.2,0.5
Dave Frost,1004376,0.7,0.3
Eddie Solomon,1012268,0.1,2.7
Bobby Thigpen,1012958,-1.2,0.1
John Halama,1080,2.4,2.3
Armando Galarraga,4222,0.6,0.7
Ramon Ramirez,7986,0.3,0.2
Chris Bosio,1001212,1.4,3.3
Dick Bosman,1001215,1.0,2.6
Don Kirkwood,1006972,0.0,0.5
Duane Ward,1013609,4.1,2.4
Don Wilson,1014071,4.4,2.4
Scott Sauerbeck,1007,0.2,0.8
Julio Mateo,1087,0.3,0.1
Kirk Saarloos,1516,-0.4,-0.4
Claudio Vargas,1695,0.6,1.9
Boone Logan,5525,0.4,0.1
Tyson Ross,7872,2.6,4.0
Bill Bonham,1001165,2.3,4.1
Mike Garman,1004539,-0.2,-1.1
Horacio Pina,1010354,0.0,-0.6
Pat Rapp,1010700,2.2,1.1
Tom Underwood,1013281,1.3,1.3
Darren Dreifort,647,2.5,1.6
Nate Robertson,1620,1.4,2.2
Travis Wood,9884,1.4,1.2
Aroldis Chapman,10233,2.5,2.7
Salome Barojas,1000584,0.2,-0.1
Moose Haas,1005172,2.9,3.1
Calvin Jones,1006534,0.7,-0.7
Buddy Schultz,1011627,0.6,-0.2
Ed Sprague,1012355,-0.8,1.8
Justin Speier,451,0.2,0.4
Dave Veres,1188,0.4,1.8
Robinson Tejeda,2575,1.2,0.9
David Price,3184,3.9,5.6
Carlos Carrasco,6632,3.2,4.8
Luke Hochevar,6943,2.2,1.4
Joe Coleman,1002428,1.5,1.2
John Denny,1003210,1.9,2.2
Renie Martin,1008194,-1.0,-0.9
Phil Niekro,1009583,-0.4,3.6
Scott Radinsky,1010641,-0.6,1.1
Buddy Groom,143,0.1,0.2
Felix Rodriguez,1127,1.7,2.1
Ted Power,1010504,-0.4,0.0
Randy Johnson,60,2.6,3.4
Robb Nen,1123,0.6,3.6
Gene Stechschulte,1184,-0.2,-0.3
Rich Rodriguez,1276,0.3,-0.7
Edward Mujica,3970,0.8,0.4
Bobby Parnell,9926,0.9,1.6
Sid Fernandez,1004001,3.2,0.8
Omar Olivares,1009771,0.0,2.0
Camilo Pascual,1010039,5.3,6.8
Luther Hackman,1155,0.1,-0.2
Mike Matthews,1170,0.7,-0.2
Tyler Clippard,5640,1.2,0.4
John Lannan,7080,0.4,0.5
Len Barker,1000546,3.0,2.3
Steve Bedrosian,1000766,1.7,0.3
Roric Harrison,1005430,1.1,1.7
Lee Stange,1012400,1.6,1.8
Aaron Sele,34,0.8,4.7
Brandon Morrow,9346,2.5,-0.2
Tony Castillo,1002069,1.4,0.0
Bob Locker,1007688,0.7,1.6
Kevin Tapani,1012824,4.6,4.5
Frank Castillo,180,1.9,1.9
Dan Kolb,1257,0.1,0.9
Ervin Santana,3200,2.1,2.5
Shawn Tolleson,10481,1.1,-0.2
Jeff Lahti,1007257,-0.2,0.7
Tom Urbani,1013299,0.6,-0.5
Shane Reynolds,574,4.9,5.5
Omar Daal,646,3.7,0.7
Runelvys Hernandez,1528,1.1,-0.6
Clay Buchholz,3543,0.8,2.7
Jacob deGrom,10954,4.8,2.9
Ed Acosta,1000034,0.4,0.1
Ron Reed,1010773,1.5,2.9
Albie Lopez,102,0.2,1.9
Roberto Hernandez,605,1.7,1.9
Kip Wells,1012,1.9,0.4
Victor Zambrano,1237,0.9,0.9
Luis Leal,1007431,2.3,-0.2
Jim O'Toole,1009897,5.9,0.9
Milt Wilcox,1013939,1.5,3.0
