Name,playerid,WAR21,WAR22,WAR23
Carlos Zambrano,305,1.1,4.7,4.7
Scott Kazmir,4897,3.6,3.6,4.8
Ryan Wagner,1770,-0.2,0.3,-0.1
Chris Volstad,9901,1.5,0.0,1.3
Denny McLain,1008603,4.0,0.9,1.1
Byung-Hyun Kim,61,1.0,1.4,2.5
Brett Myers,962,-0.1,2.3,1.1
Salomon Torres,1628,-0.1,0.2,-0.4
Cal Koonce,1007101,1.6,0.1,0.7
Eduardo Rodriguez,1011102,0.2,0.3,-0.1
Frank Tanana,1012818,7.2,6.0,5.8
Sean O'Sullivan,9137,-0.3,-0.2,-0.6
Jacob Turner,10185,0.2,0.3,0.5
Bob Moose,1009134,3.8,3.2,1.3
Jake Peavy,1051,1.7,0.8,4.1
Jon Garland,232,0.3,2.2,1.7
Pat Mahomes,291,0.7,-0.3,-0.2
Jack Fisher,1004090,2.5,2.5,0.5
Steve Dunning,1003572,0.2,0.2,-0.3
Terry Forster,1004236,3.1,3.0,0.8
Pete Smith,1012191,0.2,1.9,2.0
Jimmy Gobble,1791,0.6,0.8,-0.3
Nolan Ryan,1011348,0.6,1.7,1.1
Jerry Stephenson,1012494,0.3,0.5,0.3
Neil Allen,1000154,1.3,0.8,0.7
Bruce Kison,1006978,1.0,1.0,0.2
Sam McDowell,1008476,3.7,8.7,4.4
Jim Merritt,1008789,0.9,2.7,4.6
Bret Saberhagen,1011355,6.2,3.5,5.2
Jordan Lyles,7593,0.8,0.4,1.4
Michael Wacha,14078,1.2,2.0,2.2
Jair Jurrjens,5556,0.2,3.3,3.4
Scott Sanderson,1011422,1.3,2.5,2.7
Kelvim Escobar,1298,0.8,1.9,2.3
Nathan Eovaldi,9132,0.2,1.2,1.5
Pete Falcone,1003910,0.9,2.5,-0.4
Bill Travers,1013161,-0.5,0.0,1.3
Juan Nieves,1009594,2.5,2.5,0.5
Ray Culp,1002869,2.1,0.4,2.4
Jaret Wright,415,1.3,2.1,1.0
Mark Lemongello,1007521,1.8,0.3,-0.1
Pedro Martinez,200,1.7,3.4,3.0
Kyle Davies,3642,0.7,-0.2,0.2
Bob Wolcott,1014184,0.2,0.9,0.0
Tom Underwood,1013281,3.4,2.2,1.0
Moose Haas,1005172,1.8,0.3,1.3
Jim Nash,1009458,3.0,3.0,3.7
Joe Coleman,1002428,2.5,2.8,2.0
Andy Rincon,1010970,0.8,0.9,0.0
Brian Bohanon,1001126,-0.4,0.9,-0.2
Sid Fernandez,1004001,0.9,3.1,4.0
Len Barker,1000546,1.2,-0.5,2.4
Todd Van Poppel,1284,-0.2,-0.4,1.8
Jeff Russell,1011314,0.7,1.7,0.3
Milt Wilcox,1013939,0.2,0.2,0.8
