Name,playerid,WAR31,WAR32,WAR33
Dennis Eckersley,1003660,3.7,3.4,2.3
John Hiller,1005817,3.0,1.6,1.6
Gaylord Perry,1010210,6.3,4.7,8.1
Carl Willis,1013979,1.5,1.5,0.9
Rick Wise,1014155,1.6,2.5,3.2
Mike Stanton,849,0.1,1.5,1.6
Al Jackson,1006288,0.7,1.4,-0.6
Geoff Zahn,1014410,2.0,3.4,2.7
Bob Patterson,1010055,1.1,0.7,-0.3
Ed Whitson,1013911,0.2,1.1,3.0
Jose Cabrera,679,0.0,0.4,-1.0
Darren O'Day,3321,0.9,1.8,0.1
Jason Isringhausen,1158,1.7,0.7,-0.9
D.J. Carrasco,1666,0.5,1.2,0.4
Dick Tidrow,1013056,2.2,0.7,0.4
Mike Morgan,67,4.5,3.2,2.8
Jeremy Affeldt,583,0.1,0.0,0.8
Jason Frasor,1906,1.4,0.9,0.1
Bill Gullickson,1005136,0.4,3.4,0.6
Catfish Hunter,1006199,-0.8,0.8,0.4
Dennys Reyes,444,0.4,0.1,-0.2
Julian Tavarez,541,1.3,0.3,0.0
Al Leiter,883,1.3,4.8,3.3
Doyle Alexander,1000122,-0.3,1.0,5.0
Ron Taylor,1012885,0.0,0.4,0.1
Grant Jackson,1006298,0.7,0.7,0.9
Troy Percival,29,2.2,1.6,0.2
Kent Tekulve,1012905,1.4,2.1,0.0
Armando Reynoso,72,1.0,0.7,1.4
Lindy McDaniel,1008441,0.4,0.1,1.3
Juan Acevedo,458,0.1,0.9,-0.2
Jamie Walker,502,0.3,1.0,0.3
A.J. Sager,1011369,1.1,0.9,0.0
Woodie Fryman,1004381,3.1,2.7,1.7
Dave LaRoche,1007354,-0.2,1.1,0.2
Chan Ho Park,1267,-0.3,1.9,0.8
Kenny Rogers,1277,2.2,0.6,4.5
Gary Lavelle,1007389,0.9,0.7,1.3
Sparky Lyle,1007859,0.8,2.5,0.5
Shane Rawley,1010719,2.4,-0.7,0.1
Kevin Appier,3,2.7,2.0,3.4
Luis Vizcaino,714,0.6,0.3,0.0
Charlie Hough,1006050,0.0,0.2,1.4
Steve Crawford,1002749,0.4,0.4,0.4
Ed Farmer,1003935,-0.3,0.4,0.0
Jim Palmer,1009973,5.5,4.4,2.6
Matt Belisle,1837,1.2,1.8,1.3
Jim Poole,1010435,-0.5,0.0,0.1
Curt Simmons,1011980,2.5,3.9,2.4
Denny Neagle,441,2.5,2.3,1.5
Hideo Nomo,666,2.1,3.0,2.9
Rick Reed,750,3.6,3.0,1.5
Kirk Rueter,1128,1.3,0.7,0.7
Ike Delock,1003179,1.4,1.4,-0.2
Doc Medich,1008714,3.2,2.6,1.4
Danny Darwin,1002996,2.6,1.0,1.6
Damaso Marte,247,0.6,1.0,1.4
Ryan Dempster,517,4.7,3.6,2.5
Dave Burba,1239,1.8,3.0,4.2
Mike Henneman,1005656,1.2,0.0,1.7
Alejandro Pena,1010140,1.3,1.0,-0.3
Paul Splittorff,1012346,2.9,1.8,2.4
Todd Jones,436,0.8,1.4,0.1
Hisashi Iwakuma,13048,0.9,4.1,2.7
Ray King,693,-0.1,-0.2,-0.5
Pedro Feliciano,1601,-0.1,0.6,0.8
John Tudor,1013215,6.4,2.1,0.9
Matt Herges,780,0.5,-0.2,1.6
Juan Agosto,1000084,0.2,0.0,-0.4
Ramon Ortiz,27,0.8,0.3,0.2
Roger McDowell,1008475,0.1,0.1,0.0
A.J. Burnett,512,5.0,2.8,1.4
Ted Abernathy,1000020,0.0,1.2,-0.6
Clay Condrey,1579,0.1,0.2,0.1
Mike Myers,68,0.9,0.6,0.3
Dave Schmidt,1011580,0.7,-0.2,0.3
Mike Torrez,1013134,3.3,3.3,2.6
Reggie Cleveland,1002347,-0.7,1.3,-0.7
Dick Drago,1003475,-0.6,0.5,0.6
Tom Hilgendorf,1005806,0.4,-0.3,0.4
Jason Grimsley,602,0.2,0.3,0.9
Bob Miller,1008877,0.0,0.8,-0.3
Diego Segui,1011725,1.3,2.2,0.6
Bob Shirley,1011911,2.4,0.2,-0.4
Paul Abbott,1061,1.1,1.4,0.8
Al Downing,1003450,2.2,1.9,1.1
Rick Mahler,1007988,2.8,2.1,1.0
Jeff Suppan,633,1.9,2.6,0.0
Jim Lonborg,1007724,0.8,4.4,2.1
Bob Purkey,1010572,3.6,4.2,1.3
Jim Slaton,1012054,0.4,0.2,-1.6
Andy Benes,1144,1.3,1.6,-1.5
Ryne Duren,1003586,0.0,0.7,0.8
Clay Carroll,1001997,0.4,0.4,1.8
Bennie Daniels,1002968,1.3,0.6,-0.1
Andy Pettitte,840,5.1,1.9,5.8
Burt Hooton,1006005,3.3,1.8,0.3
Chad Bradford,904,1.5,1.1,0.4
Scott Linebrink,564,0.5,0.1,-0.1
David Wells,855,2.3,3.7,3.4
Casey Janssen,7355,1.2,0.1,0.0
Mike Jackson,732,0.7,1.7,1.9
Doug Davis,1244,2.2,2.3,1.0
Vida Blue,1001094,1.0,1.5,0.2
Joe Nathan,1122,3.1,2.0,1.9
Bob Ojeda,1009756,1.0,0.7,2.1
Jim Rooker,1011183,5.4,1.9,2.2
Tim Worrell,1139,0.7,0.3,0.9
Guillermo Mota,1467,0.6,-0.3,0.2
Bob Forsch,1004233,1.4,2.1,-0.1
Paul Gibson,1004671,-0.4,-0.1,0.5
Dan Spillner,1012342,0.3,0.4,0.1
Dennis Springer,672,-0.4,0.1,-1.0
Dave Stewart,1012519,5.1,3.2,4.9
Derek Lowe,199,2.2,2.8,4.4
J.A. Happ,7410,1.2,3.2,2.9
Dennis Lamp,1007284,0.0,2.0,0.5
Mike Marshall,1008144,4.4,0.4,0.4
Kevin Jarvis,1037,0.8,0.3,0.1
Jon Matlack,1008246,0.8,1.7,0.4
Bob Bruce,1001573,4.9,3.4,0.7
Joe Hoerner,1005895,0.7,0.4,0.4
Rick Waits,1013494,0.6,0.6,0.2
Wilbur Wood,1014248,7.4,4.7,3.4
Paul Quantrill,669,0.9,1.7,1.4
Bob Gibson,1004662,4.3,8.6,8.8
Bill Krueger,1007175,0.8,0.8,2.0
Mike Munoz,1009328,0.6,0.5,0.4
Phil Regan,1010785,0.4,1.0,0.0
Doug Creek,1202,0.1,-0.2,-0.6
Tanyon Sturtze,1230,1.4,-0.3,0.3
Jared Burton,8346,0.9,0.9,0.2
John Candelaria,1001909,1.8,3.0,2.4
John Wyatt,1014303,1.0,0.7,-0.2
Matt Lindstrom,4604,0.8,0.6,1.0
Ken Forsch,1004234,2.4,1.8,2.4
Ted Lilly,833,3.8,2.8,3.7
Ray Herbert,1005684,2.4,4.8,4.9
Livan Hernandez,1116,2.0,0.2,1.0
Kevin Millwood,106,4.3,2.1,3.2
Wandy Rodriguez,2586,3.5,1.5,2.8
Joe Boever,1001118,0.4,0.3,-0.2
Frank DiPino,1003320,0.8,0.5,-0.1
Kevin Gross,1005088,3.4,3.2,3.4
Fritz Peterson,1010227,1.3,1.5,1.2
Bryn Smith,1012104,2.5,3.2,3.2
Rolando Arrojo,174,2.2,1.2,0.8
Ricky Nolasco,3830,1.3,0.8,2.8
Dave Mlicki,569,2.7,0.8,-1.3
David Cone,1680,3.8,4.5,2.2
Nelson Briles,1001432,0.4,2.6,0.4
Mark Gubicza,1005115,2.7,3.0,0.7
Bob Humphreys,1006184,-1.0,-1.0,0.4
Luis Tiant,1013054,3.6,5.0,6.5
Brad Lidge,563,2.2,-0.8,0.4
Bud Black,1001007,0.6,3.4,2.4
Steve Farr,1003953,1.5,0.8,1.6
Ron Perranoski,1010201,0.3,0.5,1.2
Tom Edens,1003671,1.4,-0.2,0.5
Marty Pattin,1010074,1.0,2.3,1.4
Walt Terrell,1012924,1.7,0.0,2.7
Bartolo Colon,375,1.4,4.1,0.3
Ray Sadecki,1011360,0.4,1.3,0.8
Lee Smith,1012175,1.5,2.4,2.0
Kyle Lohse,739,0.5,2.2,3.3
Pedro Borbon,1289,0.0,-0.6,0.3
Oliver Perez,1514,0.8,0.4,0.5
Tim Burke,1001692,0.6,0.4,-0.2
Rich Gossage,1004894,3.5,1.5,2.6
Dave Smith,1012117,0.2,2.8,0.9
Javier Vazquez,801,4.9,5.8,0.1
C.J. Wilson,3580,2.6,2.9,0.5
Bill Lee,1007448,0.7,1.8,0.3
Tom Glavine,90,3.6,4.8,4.2
Mark Redman,491,2.1,1.2,0.3
Dennis Martinez,1008161,1.0,2.8,2.2
Scott Schoeneweis,33,0.9,0.2,-0.4
Marvin Freeman,1004326,2.1,0.7,0.6
Larry Gura,1005150,1.3,4.1,2.7
Jim Mecir,930,1.2,0.7,0.1
Kevin Correia,1767,0.9,1.5,0.5
Hideki Okajima,7763,1.1,1.0,0.6
Jim Brewer,1001406,0.8,0.7,1.1
Eddie Guardado,727,1.2,1.4,0.2
Jason Hammel,4538,1.8,2.3,1.3
Randy Myers,1009427,0.5,0.4,1.3
Matt Thornton,1918,1.8,2.3,2.2
Jimmy Key,1006885,2.7,5.2,4.0
Don Mossi,1009250,2.8,4.7,3.1
Jason Marquis,105,-0.5,1.0,-0.2
Tom Browning,1001566,1.5,0.8,1.2
Al Holland,1005947,-1.0,0.5,0.6
Frank Viola,1013435,2.5,3.7,2.7
Greg Swindell,76,-0.7,1.4,0.0
Greg Maddux,104,8.0,7.5,5.6
Rafael Soriano,1100,0.2,1.0,0.5
Jim Bunning,1001653,2.7,5.6,7.3
Mark Gardner,1004529,-0.1,0.4,0.4
Sonny Siebert,1011951,2.7,2.1,3.3
Jarrod Washburn,40,1.9,2.0,1.5
LaTroy Hawkins,729,1.4,0.2,0.7
Bob Buhl,1001637,0.6,-0.5,1.6
Tim Leary,1007438,3.0,0.0,-0.2
Bob Veale,1013391,2.0,2.6,6.0
Armando Benitez,865,1.6,-0.2,-0.3
Steve Trachsel,898,2.1,1.8,1.5
Don McMahon,1008629,0.2,0.9,-0.5
Joe Hesketh,1005747,0.2,1.3,1.9
Matt Young,1014385,3.7,1.4,0.2
Barry Zito,944,2.0,1.8,-0.6
Mike Timlin,1187,0.6,1.8,0.3
Jackie Brown,1001522,3.6,-0.2,2.2
Mark Eichhorn,1003712,1.6,1.0,1.6
Dave Stieb,1012532,2.7,4.3,0.8
Heath Bell,2080,2.2,2.3,0.9
Rick Aguilera,1000086,1.0,0.8,1.3
Dick Ruthven,1011330,2.2,2.3,0.7
Scott Downs,773,1.1,1.0,0.8
Trevor Hoffman,1035,2.2,2.6,0.3
Jim Acker,1000030,0.3,-0.8,-0.2
Gene Garber,1004493,1.1,0.9,0.7
Bruce Hurst,1006222,5.2,4.0,3.9
Mark Leiter,1007501,0.7,2.5,0.6
Tippy Martinez,1008200,0.6,1.8,1.2
Scott Feldman,6283,1.2,0.8,0.2
Larry Jackson,1006304,4.1,6.6,5.9
Dave Righetti,1010958,-0.4,0.6,0.3
Bob Stanley,1012409,0.8,1.9,0.8
Chad Durbin,1442,-0.4,0.2,-0.2
Jose Veras,2063,0.3,0.7,-0.3
Tom Sturdivant,1012654,2.6,1.3,0.5
Jean Machi,3220,0.9,0.1,-0.5
Ray Burris,1001729,-0.5,1.5,1.9
Mike Moore,1009122,3.4,1.4,0.3
Mark Thurmond,1013052,-0.4,0.7,-0.3
Bob Walk,1013507,3.2,1.5,0.8
Brett Tomko,1056,2.7,2.3,1.0
Jack Billingham,1000970,3.0,0.5,0.7
Bill Campbell,1001874,0.2,0.2,0.9
Dan Osinski,1009875,0.2,0.0,0.6
Gary Peters,1010228,2.6,3.2,4.1
Carl Willey,1013965,0.3,0.4,-0.3
Dennis Rasmussen,1010703,0.3,1.7,0.8
Bob Welch,1013750,3.0,3.0,1.8
Bob Wickman,413,1.8,2.0,0.7
Josh Beckett,510,3.8,2.0,0.1
Arthur Rhodes,1097,2.5,2.9,0.9
Steve Kline,1164,0.6,-0.7,0.2
J.P. Howell,8245,0.4,0.3,0.3
Mark Langston,1007323,5.4,5.6,1.6
Tim Stoddard,1012556,0.0,0.1,-0.4
Mark Hendrickson,1574,1.6,2.1,1.6
Darold Knowles,1007058,-0.2,-1.1,1.7
Joe Price,1010530,0.2,0.2,0.2
Bobby Witt,1014170,3.6,2.5,1.5
Stan Belinda,1000792,0.3,-0.4,-0.5
Brad Penny,535,1.8,0.9,0.3
David Weathers,902,1.1,0.5,0.7
Darryl Kile,1163,4.3,4.5,0.8
Ken Holtzman,1005989,0.2,-0.9,-0.1
Rob Murphy,1009374,0.3,0.5,-0.1
Rick Sutcliffe,1012734,3.4,3.2,3.7
Todd Stottlemyre,75,2.3,3.3,4.1
Mike Mussina,837,6.4,6.9,4.5
Alan Embree,1030,-0.3,1.6,0.8
Steve Mingori,1008978,0.4,0.8,0.3
Elmer Dessens,317,1.6,2.2,0.8
Warren Brusstar,1001599,0.8,0.3,-0.5
Joe Gibbon,1004658,1.5,1.1,-0.5
Charles Nagy,397,1.3,3.2,0.0
Doug Henry,1005668,0.5,0.1,0.5
Tom Candiotti,1001911,4.4,2.3,5.8
Mike Remlinger,111,2.2,1.1,1.0
Jesse Orosco,667,-0.4,1.1,-0.5
Brendan Donnelly,1441,2.6,0.7,0.4
Francisco Rodriguez,1642,0.3,-0.6,1.0
Dock Ellis,1003747,1.2,3.1,0.7
Mike Flanagan,1004133,1.8,2.4,0.3
Rick Honeycutt,1005992,1.5,3.1,1.8
Tim Belcher,1000789,3.0,1.2,1.7
Steve Carlton,1001964,5.1,5.1,2.8
Jim Kaat,1006660,3.2,5.9,2.6
Eric Plunk,1010400,1.1,1.7,-0.3
Bill Singer,1012007,0.6,1.8,0.3
Al Levine,20,-0.1,0.1,0.5
Braden Looper,526,1.1,1.4,1.4
Joaquin Andujar,1000266,3.1,3.1,0.3
Dwight Gooden,1004852,2.1,0.4,1.8
Frank Lary,1007364,5.9,0.0,0.5
Kyle Farnsworth,278,-0.2,-0.7,0.6
Ricardo Rincon,401,1.0,1.4,0.3
Doug Brocail,551,1.7,1.8,0.8
Randy Wolf,976,2.6,3.0,0.7
Joe Horlen,1006025,3.5,2.5,2.4
Mike DeJean,682,0.4,-0.4,0.7
Stan Bahnsen,1000414,1.1,0.8,-0.6
Danys Baez,367,0.1,-0.4,-0.3
Mike Williams,1014,0.4,0.0,0.4
Doug Bird,1000976,1.5,1.1,-0.5
Keith Foulke,231,1.6,-0.4,0.1
Mariano Rivera,844,3.2,1.4,2.5
Jonathan Papelbon,5975,1.4,1.1,2.0
Mudcat Grant,1004952,1.1,0.5,-0.3
Vern Law,1007410,0.0,1.3,0.1
Fred Norman,1009632,3.2,0.6,2.7
Bill Swift,1012788,4.5,1.6,1.5
Mark Buehrle,225,4.0,3.1,1.6
Scott Sullivan,357,-0.2,0.5,0.1
Jim Bibby,1000945,2.5,3.8,1.0
Mike Maddux,1007951,1.1,-0.1,2.1
Juan Berenguer,1000865,0.8,2.3,0.8
Dick Hall,1005241,2.2,1.1,0.7
Trever Miller,1672,0.9,-0.3,0.6
Jim Deshaies,1003228,0.1,1.1,1.0
Jerry Spradlin,1012353,0.8,0.3,0.8
Kerry Ligtenberg,100,0.3,0.6,0.5
Jerry Johnson,1006464,-0.3,0.1,-0.4
Donne Wall,39,0.0,0.4,-0.3
Fergie Jenkins,1006388,7.8,2.7,3.7
Don Sutton,1012745,3.3,3.8,2.7
Cory Lidle,926,2.3,2.7,3.6
Jose Mesa,961,1.0,0.4,-0.9
Bobby Bolin,1001146,0.0,0.5,0.2
Steve Hamilton,1005277,0.0,1.1,-0.1
Don Robinson,1011061,2.7,1.7,1.3
CC Sabathia,404,4.0,2.1,0.0
Eddie Watt,1013684,-0.1,-0.1,-0.3
Fernando Rodney,494,0.3,0.3,0.2
Jose Valverde,1726,0.8,0.6,0.9
Ron Darling,1002989,2.5,1.0,2.3
Jeff Montgomery,1009071,2.6,1.0,0.8
Dan Wheeler,120,0.1,0.1,0.3
Terry Mulholland,665,0.5,0.1,2.5
Dan Haren,1757,1.8,1.5,1.7
Larry Andersen,1000236,0.8,0.4,0.8
Turk Farrell,1003950,3.3,1.0,1.3
Milt Pappas,1009989,3.3,3.3,3.1
Brad Radke,748,5.0,2.2,1.6
Esteban Loaiza,1310,6.9,1.2,4.7
John Wasdin,1768,-0.6,0.8,-0.1
Dave Giusti,1004748,0.4,1.1,0.2
Greg Harris,1005415,1.7,-0.1,-0.1
Jerry Reuss,1010853,4.6,2.5,5.5
Pedro Astacio,862,3.2,1.0,-0.4
Jeff Nelson,1092,0.4,0.3,1.3
Mike Bielecki,1000951,1.0,2.0,0.7
Brian Boehringer,984,0.3,1.1,-0.7
George Brunet,1001590,0.9,2.6,1.7
Russ Ortiz,1124,-0.3,-1.0,0.4
Jon Rauch,1475,1.3,-0.6,0.3
Joe Saunders,4366,2.0,0.5,-0.7
Bob McClure,1008400,0.9,1.6,0.2
Billy O'Dell,1009724,2.6,-0.2,0.6
John Axford,9059,-0.4,0.8,0.3
Mark Petkovsek,1010242,-0.5,0.7,1.4
Rick Rhoden,1010887,4.3,2.7,4.6
Bob Wells,760,-0.6,0.5,1.0
Dale Thayer,5032,0.6,0.0,-0.1
Ramon Hernandez,1005710,0.6,1.0,0.8
John Burkett,179,4.6,4.6,4.1
Shawn Camp,1855,-0.4,0.6,0.5
Tom Burgmeier,1001668,0.6,-0.3,-1.1
Mike Krukow,1007185,2.0,1.4,3.5
Juan Marichal,1008106,7.8,3.2,4.0
John Montefusco,1009065,0.1,1.8,1.7
Jeremy Guthrie,2072,2.4,1.8,0.9
Paul Assenmacher,1000344,0.7,0.5,0.7
Bill Landrum,1007297,1.2,0.6,0.9
Scott McGregor,1008546,0.6,0.9,0.1
Jamey Wright,715,0.8,0.4,0.6
Mike Trombley,758,-0.1,0.5,-0.4
Heathcliff Slocumb,1012069,0.2,0.2,0.6
Alfredo Simon,2155,0.5,0.1,1.3
Zach Duke,3840,1.3,-0.5,1.3
Jack Aker,1000097,0.3,-0.3,-0.4
Chuck McElroy,1008477,-0.2,0.5,-0.9
Jeff Shaw,1011823,1.2,1.1,0.5
Roger Clemens,815,4.2,2.4,6.8
Jim Johnson,3656,-0.7,0.3,1.4
Eddie Fisher,1004085,0.2,0.2,0.2
Steve Hargan,1005356,2.6,1.9,0.8
Eric Show,1011937,1.3,3.0,1.1
Ron Herbel,1005685,0.3,-0.6,-0.5
Greg Minton,1008986,-0.4,-0.5,-0.7
Scott Service,1684,1.4,-0.1,0.1
Paul Lindblad,1007614,-0.3,1.5,1.3
Curtis Leskanic,694,1.0,0.5,0.0
Aaron Fultz,1113,0.6,0.8,0.3
Jerome Williams,1137,0.3,0.3,-0.1
Carlos Torres,7624,0.2,0.3,0.6
Jim Perry,1010213,1.8,2.3,5.5
Pete Richert,1010922,0.1,0.3,-0.1
Brian Fuentes,429,0.9,2.5,0.3
Roy Halladay,1303,6.6,7.0,6.2
Aaron Harang,1451,2.2,0.7,1.4
Doug Corbett,1002608,1.4,-0.3,-0.1
Tom Timmermann,1013071,0.4,1.9,0.7
Dennis Cook,8,0.2,0.2,1.5
Tim Wakefield,219,1.6,0.7,-0.3
Jeff Reardon,1010741,0.7,1.6,0.6
Bob Knepper,1007031,2.8,3.5,0.1
Skip Lockwood,1007696,0.4,0.9,-0.1
Enrique Romo,1011175,1.5,1.2,-0.4
Ken Hill,1005827,1.9,1.7,1.1
Kevin Brown,642,6.7,6.5,9.6
Steve Reed,1053,0.3,-0.3,0.8
Salomon Torres,1628,0.3,1.3,0.3
Jered Weaver,4235,1.3,0.8,0.1
Justin Verlander,8700,3.2,3.1,5.3
Kirk McCaskill,1008382,2.7,1.1,0.3
Dan Plesac,1319,-0.2,0.3,1.0
Mark Guthrie,876,-1.0,0.5,-0.1
Shigetoshi Hasegawa,1082,0.6,0.5,0.6
Pete Harnisch,1005374,3.2,2.9,0.9
Tom Henke,1005649,3.5,1.5,1.7
Dale Mohorcic,1009034,1.0,-0.1,-0.7
Claude Raymond,1010732,0.0,-0.2,0.1
Frank Tanana,1012818,3.6,2.3,4.1
Aaron Cook,1571,1.1,0.8,-0.4
Willie Hernandez,1005714,0.8,-0.1,0.1
Jeff Fassero,279,2.9,3.6,5.9
Mike Fetters,988,1.4,1.2,0.5
Bob Friend,1004355,4.8,5.7,4.9
Ryan Franklin,1076,1.3,0.9,-0.6
George Sherrill,6291,0.3,1.3,-0.6
Jake Peavy,1051,4.4,2.0,1.5
Woody Williams,1190,1.3,1.5,1.9
Floyd Bannister,1000516,2.5,2.3,1.2
Jose DeLeon,1003168,1.2,-0.3,0.9
Rollie Fingers,1004051,2.3,0.3,2.0
Dave Goltz,1004818,2.0,1.0,1.5
Steve Rogers,1011138,3.0,6.4,4.9
Stan Williams,1014039,3.2,1.1,1.4
Rick White,456,0.7,0.6,0.9
Grant Balfour,718,0.7,1.2,0.5
Jaime Navarro,1009465,-0.6,0.0,-0.6
John Wetteland,1013815,2.0,1.2,0.4
Doug Drabek,1003473,2.9,2.6,1.7
Dyar Miller,1008889,-0.8,0.0,0.1
Chuck Finley,384,3.4,4.4,5.0
Bill Hands,1005303,3.7,3.8,1.9
Ken Johnson,1006477,2.9,3.9,2.3
Mickey Lolich,1007712,6.1,5.4,4.5
John Curtis,1002905,0.8,1.6,-0.9
Moe Drabowsky,1003474,1.4,0.2,0.8
Kevin Gregg,1793,-0.3,0.8,-0.4
Tim Hudson,921,4.9,1.9,0.6
Mark Portugal,1010460,1.2,2.2,1.7
Dave Roberts,1011031,3.2,1.7,0.1
Mike Scott,1011691,8.6,5.4,3.5
Cliff Lee,1636,7.4,7.1,4.9
Kerry Wood,304,2.1,0.4,0.2
Roy Oswalt,571,3.5,4.4,2.8
Mike Boddicker,1001111,2.9,4.1,1.7
Pat Dobson,1003345,1.8,4.4,2.2
Don Elston,1003759,-0.6,-0.3,0.0
Tug McGraw,1008545,1.3,1.1,1.2
Nolan Ryan,1011348,5.0,5.1,4.5
Rafael Betancourt,177,0.8,3.3,0.2
Bob Howry,237,1.4,1.5,1.7
Jose Contreras,1660,1.7,1.1,3.3
Willie Blair,1001033,3.0,-0.1,0.1
Tom Hume,1006179,-0.5,0.0,0.6
Mike Caldwell,1001830,1.1,0.2,1.9
Roger Craig,1002723,-0.6,1.4,1.2
Lee Guetterman,1005122,1.2,0.4,-1.2
Bruce Kison,1006978,-0.3,1.8,1.8
Jack Sanford,1011432,2.8,1.6,3.2
Clyde Wright,1014272,1.4,0.8,1.9
Doug Jones,1006552,3.7,2.6,1.4
Zane Smith,1012218,2.2,1.2,1.5
James Shields,7059,4.1,3.4,0.8
Mike LaCoss,1007240,1.4,1.6,1.6
Steve Renko,1010835,3.3,1.2,2.0
Mike Adams,1937,1.8,1.9,0.7
Earl Wilson,1014073,4.2,1.7,3.6
Jack Morris,1009211,4.0,4.1,4.0
Elias Sosa,1012284,0.1,-0.6,-0.1
Craig Breslow,4363,0.6,0.5,-0.9
Aurelio Lopez,1007753,1.5,0.4,-0.5
Mike Smithson,1012181,1.9,0.5,-0.6
Marshall Bridges,1001419,0.5,-0.1,-0.2
Jay Howell,1006098,0.0,2.2,1.5
Sid Monge,1009053,-0.2,-0.6,-1.0
Bob Tewksbury,1012941,4.0,4.3,2.0
Anthony Telford,1282,-0.2,0.1,1.7
Ron Kline,1007004,1.1,0.8,0.5
Dan Quisenberry,1010622,1.5,2.7,1.3
Darren Oliver,206,0.1,2.2,0.0
Darrell May,613,2.8,1.1,-0.5
Scott Eyre,1300,0.2,-0.2,1.5
Santiago Casilla,2873,-0.5,-0.2,0.4
Bronson Arroyo,978,2.2,1.4,1.2
Hal Woodeshick,1014215,0.3,0.5,0.0
Darren Holmes,95,0.8,0.4,0.4
Pedro Martinez,200,7.4,4.9,6.1
Rudy May,1008310,2.2,2.2,1.1
Alan Mills,1008949,-0.2,-0.6,-0.7
Bruce Dal Canton,1002936,0.0,2.5,1.3
John Halama,1080,0.1,0.5,0.2
Chris Bosio,1001212,1.7,2.0,0.5
Steve Parris,1316,1.5,1.9,0.1
Don Larsen,1007359,1.1,-0.5,-0.6
Pat Rapp,1010700,1.6,2.2,1.2
Justin Speier,451,0.4,1.0,0.5
Joe Beimel,979,0.5,0.3,0.0
Dave Veres,1188,1.5,0.2,1.5
John Denny,1003210,2.7,2.9,2.6
Phil Niekro,1009583,1.8,4.3,6.0
Buddy Groom,143,0.1,0.6,1.1
Jim Brosnan,1001479,0.7,0.8,0.0
Ted Power,1010504,1.1,2.0,0.8
Randy Johnson,60,9.5,1.6,7.0
Sid Fernandez,1004001,0.3,0.8,1.7
Omar Olivares,1009771,2.7,0.8,-0.1
Camilo Pascual,1010039,2.1,1.5,2.0
Steve Bedrosian,1000766,-1.1,-0.6,-0.8
Lee Stange,1012400,0.4,0.9,-0.5
Aaron Sele,34,2.7,1.3,-0.1
Tony Castillo,1002069,0.4,0.6,1.1
Bob Locker,1007688,0.6,1.1,0.9
Kevin Tapani,1012824,2.2,2.7,1.6
Frank Castillo,180,2.0,2.2,1.8
Ervin Santana,3200,3.2,1.5,3.5
Shane Reynolds,574,6.0,1.5,2.6
Ron Reed,1010773,3.3,6.9,2.2
Jeff Russell,1011314,1.8,0.2,0.6
Roberto Hernandez,605,3.2,1.2,0.4
Milt Wilcox,1013939,2.8,2.4,2.0
